col_1,col_2,col_3,col_4,division
Terrence J Tracy Jr,1,8,7,20
Ella P Butcher,,0,6,20
Christopher M Vogler,,,0,20
Total,10,8,7,20
,Controller - Republican,Judge Of The Traffic Court - Republican,,21
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,21
Terrence J Tracy Jr,1,21,21,21
Christopher M Vogler,,0,20,21
Ella P Butcher,,,0,21
Total,23,21,21,21
,Judge Of The Traffic Court - Republican,,Controller - Republican,22
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,22
Christopher M Vogler,0,3,4,22
Ella P Butcher,,0,3,22
Terrence J Tracy Jr,,,0,22
Total,4,3,4,22
,Judge Of The Traffic Court - Republican,,Controller - Republican,23
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,23
Christopher M Vogler,0,2,2,23
Ella P Butcher,,0,2,23
Terrence J Tracy Jr,,,0,23
Total,2,2,2,23
