col_1,col_2,col_3,col_4,col_5,division
Alan Butkovitz,,2,0,0,17
Brett Mandel,,,0,0,17
Mark Zecca,,,,0,17
Total,23,14,7,2,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,7,25,13,4,18
Alan Butkovitz,,2,0,0,18
Brett Mandel,,,0,0,18
Mark Zecca,,,,0,18
Total,49,27,13,4,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,8,31,21,4,19
Alan Butkovitz,,2,0,0,19
Brett Mandel,,,4,0,19
Mark Zecca,,,,0,19
Total,64,33,25,4,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,20
R Seth Williams,8,17,13,1,20
Alan Butkovitz,,3,0,0,20
Brett Mandel,,,2,0,20
Mark Zecca,,,,0,20
Total,39,20,15,1,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,3,23,9,4,21
Alan Butkovitz,,3,0,0,21
Brett Mandel,,,0,0,21
Mark Zecca,,,,1,21
Total,39,26,9,5,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,22
R Seth Williams,3,18,10,1,22
Alan Butkovitz,,2,0,0,22
Brett Mandel,,,1,0,22
Mark Zecca,,,,0,22
Total,32,20,11,1,22
,District Attorney - Democrat,Controller - Democrat,,,23
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,23
R Seth Williams,7,30,19,10,23
Alan Butkovitz,,3,0,0,23
Brett Mandel,,,6,0,23
Mark Zecca,,,,1,23
Total,66,33,25,11,23
,District Attorney - Democrat,Controller - Democrat,,,24
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,24
R Seth Williams,6,55,16,4,24
Alan Butkovitz,,4,0,0,24
Brett Mandel,,,0,0,24
Mark Zecca,,,,1,24
Total,81,59,16,5,24
,District Attorney - Democrat,Controller - Democrat,,,25
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,25
R Seth Williams,1,25,17,4,25
Alan Butkovitz,,2,0,0,25
Brett Mandel,,,0,0,25
Mark Zecca,,,,0,25
Total,47,27,17,4,25
,District Attorney - Democrat,Controller - Democrat,,,26
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,26
R Seth Williams,0,10,6,2,26
Alan Butkovitz,,0,0,0,26
Brett Mandel,,,1,0,26
Mark Zecca,,,,1,26
Total,18,10,7,3,26
,District Attorney - Democrat,Controller - Democrat,,,27
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,27
R Seth Williams,2,28,14,5,27
Alan Butkovitz,,2,0,0,27
Brett Mandel,,,1,0,27
Mark Zecca,,,,0,27
Total,49,30,15,5,27
,District Attorney - Democrat,Controller - Democrat,,,28
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,28
R Seth Williams,5,28,11,6,28
Alan Butkovitz,,3,0,0,28
Brett Mandel,,,0,0,28
Mark Zecca,,,,0,28
Total,50,31,11,6,28
,District Attorney - Democrat,Controller - Democrat,,,29
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,29
R Seth Williams,5,30,16,4,29
Alan Butkovitz,,3,0,0,29
Brett Mandel,,,3,0,29
Mark Zecca,,,,0,29
Total,55,33,19,4,29
,District Attorney - Democrat,Controller - Democrat,,,30
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,30
R Seth Williams,3,29,28,6,30
Brett Mandel,,5,0,0,30
Alan Butkovitz,,,4,0,30
Mark Zecca,,,,2,30
Total,66,34,32,8,30
,District Attorney - Democrat,Controller - Democrat,,,31
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,31
R Seth Williams,6,45,14,3,31
Alan Butkovitz,,3,0,0,31
Brett Mandel,,,1,0,31
Mark Zecca,,,,0,31
Total,68,48,15,3,31
,District Attorney - Democrat,Controller - Democrat,,,32
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,32
R Seth Williams,4,14,7,3,32
Alan Butkovitz,,0,0,0,32
Brett Mandel,,,0,0,32
Mark Zecca,,,,0,32
Total,28,14,7,3,32
,District Attorney - Democrat,Controller - Democrat,,,33
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,33
R Seth Williams,3,40,10,2,33
Alan Butkovitz,,6,0,0,33
Brett Mandel,,,1,0,33
Mark Zecca,,,,0,33
Total,55,46,11,2,33
,District Attorney - Democrat,Controller - Democrat,,,34
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,34
R Seth Williams,7,62,25,6,34
Alan Butkovitz,,2,0,0,34
Brett Mandel,,,1,0,34
Mark Zecca,,,,1,34
Total,100,64,26,7,34
,District Attorney - Democrat,Controller - Democrat,,,35
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,35
R Seth Williams,4,26,4,3,35
Alan Butkovitz,,2,0,0,35
Brett Mandel,,,0,0,35
Mark Zecca,,,,1,35
Total,37,28,4,4,35
,Controller - Democrat,,,District Attorney - Democrat,36
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,36
Alan Butkovitz,4,0,0,24,36
Brett Mandel,,0,0,3,36
Mark Zecca,,,1,0,36
R Seth Williams,,,,1,36
Total,28,3,1,28,36
,District Attorney - Democrat,Controller - Democrat,,,37
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,37
R Seth Williams,4,21,12,1,37
Alan Butkovitz,,0,0,0,37
Brett Mandel,,,0,0,37
Mark Zecca,,,,1,37
Total,38,21,12,2,37
,District Attorney - Democrat,Controller - Democrat,,,38
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,38
R Seth Williams,6,23,10,1,38
Alan Butkovitz,,4,0,0,38
Brett Mandel,,,1,0,38
Mark Zecca,,,,0,38
Total,40,27,11,1,38
,District Attorney - Democrat,Controller - Democrat,,,39
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,39
R Seth Williams,5,16,10,4,39
Alan Butkovitz,,0,0,0,39
Brett Mandel,,,1,0,39
Mark Zecca,,,,0,39
Total,35,16,11,4,39
,District Attorney - Democrat,Controller - Democrat,,,40
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,40
R Seth Williams,5,29,5,1,40
Alan Butkovitz,,1,0,0,40
Brett Mandel,,,1,0,40
Mark Zecca,,,,0,40
Total,40,30,6,1,40
,District Attorney - Democrat,Controller - Democrat,,,41
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,41
R Seth Williams,4,36,16,4,41
Alan Butkovitz,,4,0,0,41
Brett Mandel,,,0,0,41
Mark Zecca,,,,1,41
Total,60,40,16,5,41
,District Attorney - Democrat,Controller - Democrat,,,42
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,42
R Seth Williams,8,45,6,4,42
Alan Butkovitz,,2,0,0,42
Brett Mandel,,,0,0,42
Mark Zecca,,,,0,42
Total,63,47,6,4,42
