col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,11,3,2,10,6,5,3,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,8
,Timika Lane,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Joe Fernandes,Vince Giusini,Dawn M Tancredi,Daniel D Mccaffery,Giovanni Campbell,Stephanie M Sawyer,Kenneth J Powell Jr,Deborah D Cianfrani,Daine A Grey Jr,John J O Connor Jr,Leon A King Ii,Sean P Stevens,Conor Corcoran,Frank Bennett,James C Crumlish,Derrick W Coker,Rania Major,Fran Shields,Jon Marshall,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Timika Lane,1,29,24,20,22,22,16,12,12,4,6,4,3,0,2,1,2,1,2,1,0,0,0,0,24,10,3,8
Sierra Thomas Street,,2,23,19,15,19,13,11,9,9,5,2,4,4,1,0,1,1,1,1,1,0,0,0,24,8,1,8
Tracy B Roman,,,1,18,14,12,9,6,7,7,4,4,3,1,1,1,1,0,1,1,1,0,0,0,16,9,3,8
Anne Marie Coyle,,,,1,14,12,4,2,4,3,3,2,2,0,0,0,0,1,2,0,0,0,0,0,13,8,2,8
Joe Fernandes,,,,,0,12,3,4,4,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,13,6,2,8
Vince Giusini,,,,,,0,6,3,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,7,7,0,8
Dawn M Tancredi,,,,,,,0,13,13,8,0,2,3,4,1,0,0,0,1,0,0,0,0,0,14,2,2,8
Daniel D Mccaffery,,,,,,,,0,14,4,2,3,0,3,2,1,0,0,0,0,0,0,0,0,14,0,2,8
Giovanni Campbell,,,,,,,,,0,5,2,3,0,4,1,2,1,1,1,0,0,0,0,0,13,1,2,8
Stephanie M Sawyer,,,,,,,,,,0,2,1,2,4,2,1,0,0,0,0,1,0,0,0,10,2,0,8
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,0,2,2,2,1,0,0,1,0,0,0,6,1,0,8
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,4,1,0,8
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,3,1,0,8
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,0,0,8
Leon A King Ii,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,3,1,0,8
Sean P Stevens,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,3,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,8
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,48,43,32,26,23,22,21,18,18,12,9,5,4,4,4,3,2,2,2,1,1,0,0,0,43,16,3,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,9
,Timika Lane,Sierra Thomas Street,Vince Giusini,Joe Fernandes,Tracy B Roman,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,Kenneth J Powell Jr,Daniel D Mccaffery,Stephanie M Sawyer,Leon A King Ii,John J O Connor Jr,Daine A Grey Jr,Derrick W Coker,James C Crumlish,Rania Major,Sean P Stevens,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Conor Corcoran,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Timika Lane,2,17,11,13,8,7,6,7,5,4,4,4,0,1,0,2,1,0,1,0,0,0,0,0,13,6,3,9
Sierra Thomas Street,,0,11,8,12,8,6,6,6,5,5,5,5,1,2,2,1,1,0,1,1,0,0,0,13,7,3,9
Vince Giusini,,,0,6,6,6,4,3,1,1,0,1,1,2,0,0,2,0,1,0,0,0,0,0,4,4,2,9
Joe Fernandes,,,,0,7,6,3,3,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,9
Tracy B Roman,,,,,0,7,1,1,4,1,1,2,1,0,2,1,0,0,0,1,1,0,0,0,7,3,2,9
Anne Marie Coyle,,,,,,0,0,1,1,0,1,2,1,0,2,2,1,1,1,0,0,0,0,0,5,4,2,9
Dawn M Tancredi,,,,,,,0,5,2,6,3,1,3,0,0,0,1,0,0,0,0,0,0,0,6,2,0,9
Giovanni Campbell,,,,,,,,0,2,5,3,2,3,0,1,2,3,1,0,0,0,0,0,0,6,4,0,9
Kenneth J Powell Jr,,,,,,,,,0,2,4,5,1,0,2,3,1,2,1,2,1,0,0,0,6,3,2,9
Daniel D Mccaffery,,,,,,,,,,0,2,1,3,0,0,0,0,1,0,0,0,0,0,0,8,0,0,9
Stephanie M Sawyer,,,,,,,,,,,0,2,2,0,2,1,0,1,1,1,0,0,0,0,4,1,3,9
Leon A King Ii,,,,,,,,,,,,0,1,0,3,1,1,1,0,1,0,0,0,0,3,4,1,9
John J O Connor Jr,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,3,2,0,9
Daine A Grey Jr,,,,,,,,,,,,,,2,0,0,0,0,1,0,0,0,0,0,0,1,0,9
Derrick W Coker,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,0,0,0,3,1,9
James C Crumlish,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,3,1,9
Rania Major,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,2,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,2,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,30,28,14,13,13,12,11,11,11,9,9,8,5,4,4,4,3,3,2,2,1,0,0,0,23,13,6,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,10
,Timika Lane,Sierra Thomas Street,Leon A King Ii,Vince Giusini,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Stephanie M Sawyer,Daniel D Mccaffery,Dawn M Tancredi,Jon Marshall,Tracy B Roman,Daine A Grey Jr,Rania Major,Frank Bennett,James C Crumlish,John J O Connor Jr,Kenneth J Powell Jr,Conor Corcoran,Sean P Stevens,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Timika Lane,4,6,4,5,4,3,3,1,1,3,0,4,0,1,0,0,0,0,0,0,0,0,0,0,3,6,0,10
Sierra Thomas Street,,0,3,4,3,2,4,3,2,3,2,3,0,3,0,0,2,1,0,0,0,0,0,0,3,8,0,10
Leon A King Ii,,,0,2,0,4,1,4,2,3,2,1,0,2,0,0,0,2,1,0,0,0,0,0,2,2,0,10
Vince Giusini,,,,0,4,3,4,2,2,2,1,4,0,0,0,1,0,0,1,0,0,0,0,0,5,1,0,10
Anne Marie Coyle,,,,,0,0,4,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,4,2,0,10
Giovanni Campbell,,,,,,1,1,3,4,4,0,1,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,10
Joe Fernandes,,,,,,,0,2,2,0,1,3,1,1,1,1,1,1,0,0,0,0,0,0,3,2,0,10
Stephanie M Sawyer,,,,,,,,0,3,1,3,0,1,2,0,2,1,2,1,1,0,0,0,0,3,2,0,10
Daniel D Mccaffery,,,,,,,,,1,2,0,0,1,0,1,0,1,1,1,0,0,0,0,0,3,0,0,10
Dawn M Tancredi,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,10
Jon Marshall,,,,,,,,,,,1,0,1,1,0,2,0,1,0,1,0,0,0,0,1,1,0,10
Tracy B Roman,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,10
Daine A Grey Jr,,,,,,,,,,,,,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,10
Rania Major,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,3,0,10
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,17,14,8,8,7,7,7,7,6,5,5,4,3,3,2,2,2,2,1,1,0,0,0,0,11,11,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,11
,Sierra Thomas Street,Timika Lane,Giovanni Campbell,Tracy B Roman,Derrick W Coker,Stephanie M Sawyer,Vince Giusini,Anne Marie Coyle,Daniel D Mccaffery,Deborah D Cianfrani,John J O Connor Jr,Kenneth J Powell Jr,Leon A King Ii,Daine A Grey Jr,Conor Corcoran,Dawn M Tancredi,Joe Fernandes,Jon Marshall,Sean P Stevens,Fran Shields,Frank Bennett,James C Crumlish,Katie Scrivner,Rania Major,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Sierra Thomas Street,2,2,3,1,2,2,1,1,2,1,0,1,2,2,1,0,1,0,0,0,0,0,0,0,4,2,2,11
Timika Lane,,1,3,2,2,2,2,3,0,3,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,3,0,11
Giovanni Campbell,,,0,0,1,3,1,0,3,2,1,2,2,1,1,1,0,0,0,0,0,0,0,0,1,3,1,11
Tracy B Roman,,,,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,11
Derrick W Coker,,,,,0,2,1,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,2,2,0,11
Stephanie M Sawyer,,,,,,0,1,0,1,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,2,1,0,11
Vince Giusini,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,11
Anne Marie Coyle,,,,,,,,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,11
Daniel D Mccaffery,,,,,,,,,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,11
Deborah D Cianfrani,,,,,,,,,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,11
John J O Connor Jr,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,11
Kenneth J Powell Jr,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,11
Leon A King Ii,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,11
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,11
Joe Fernandes,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,11,8,6,6,5,4,4,3,3,3,3,3,3,2,1,1,1,1,1,0,0,0,0,0,7,6,5,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,12
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Vince Giusini,Dawn M Tancredi,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Stephanie M Sawyer,Conor Corcoran,Kenneth J Powell Jr,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Rania Major,Derrick W Coker,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Sierra Thomas Street,0,11,10,5,6,6,4,3,2,2,3,2,2,1,1,1,1,0,0,0,0,0,0,0,10,1,1,12
Timika Lane,,0,8,6,6,6,4,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,12
Anne Marie Coyle,,,0,6,6,6,1,2,0,0,2,2,2,1,1,1,0,0,0,0,0,0,0,0,8,0,1,12
Joe Fernandes,,,,0,5,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,12
Tracy B Roman,,,,,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,12
Vince Giusini,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,12
Dawn M Tancredi,,,,,,,0,2,2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,12
Daniel D Mccaffery,,,,,,,,0,2,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,4,0,0,12
Giovanni Campbell,,,,,,,,,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,12
Leon A King Ii,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12
Stephanie M Sawyer,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,0,0,0,3,0,0,12
Conor Corcoran,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,16,14,11,8,8,7,5,4,3,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,15,3,1,12
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Sierra Thomas Street,Timika Lane,Joe Fernandes,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Daniel D Mccaffery,Kenneth J Powell Jr,Giovanni Campbell,Dawn M Tancredi,Frank Bennett,Daine A Grey Jr,James C Crumlish,Leon A King Ii,Stephanie M Sawyer,John J O Connor Jr,Jon Marshall,Rania Major,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Katie Scrivner,Fran Shields,Sean P Stevens,13
Alan Butkovitz,1,0,0,14,13,11,9,8,9,6,6,5,5,2,4,2,4,4,1,2,2,0,0,1,0,0,0,13
Brett Mandel,,1,0,3,3,1,2,1,2,0,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,13
Mark Zecca,,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sierra Thomas Street,,,,1,12,9,9,9,11,2,6,3,2,4,3,1,1,4,2,1,2,1,1,1,1,0,0,13
Timika Lane,,,,,0,11,8,7,8,4,2,3,3,1,1,1,3,2,1,0,1,0,0,1,1,0,0,13
Joe Fernandes,,,,,,0,8,7,8,4,2,2,3,1,1,2,3,0,0,0,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,2,8,7,1,3,0,0,1,1,1,1,1,0,2,0,0,0,0,0,0,0,13
Anne Marie Coyle,,,,,,,,0,6,3,2,1,1,1,1,3,0,1,0,2,1,0,0,0,0,0,0,13
Vince Giusini,,,,,,,,,0,0,3,2,0,3,1,1,1,1,0,0,2,1,1,0,0,0,0,13
Daniel D Mccaffery,,,,,,,,,,1,2,6,6,0,1,3,3,1,3,1,0,0,0,0,1,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,0,3,3,2,3,0,0,2,1,1,1,0,0,1,0,0,0,13
Giovanni Campbell,,,,,,,,,,,,0,5,0,0,0,2,1,3,0,1,0,0,0,1,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,0,0,1,1,2,1,2,0,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,0,1,1,0,1,0,0,1,1,1,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,1,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,0,0,0,13
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,23,7,1,22,18,15,14,12,12,11,9,8,7,5,4,4,4,4,3,2,2,1,1,1,1,0,0,13
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Joe Fernandes,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,Vince Giusini,Derrick W Coker,Kenneth J Powell Jr,Frank Bennett,James C Crumlish,Jon Marshall,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,John J O Connor Jr,Katie Scrivner,Rania Major,Stephanie M Sawyer,14
Alan Butkovitz,3,0,0,8,5,4,4,2,4,3,5,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14
Brett Mandel,,1,0,2,3,3,2,3,2,2,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,14
Mark Zecca,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Timika Lane,,,,1,5,2,7,4,5,6,5,5,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,14
Joe Fernandes,,,,,0,3,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sierra Thomas Street,,,,,,1,2,3,2,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Anne Marie Coyle,,,,,,,0,3,3,2,2,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,1,2,2,1,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,14
Giovanni Campbell,,,,,,,,,0,4,5,6,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,,,,,,,0,4,4,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,0,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,14
Leon A King Ii,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Vince Giusini,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,16,10,1,14,10,10,9,9,8,6,6,6,4,2,2,1,1,1,1,0,0,0,0,0,0,0,0,14
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Sierra Thomas Street,Joe Fernandes,Daniel D Mccaffery,Giovanni Campbell,Timika Lane,Tracy B Roman,Kenneth J Powell Jr,Stephanie M Sawyer,Vince Giusini,Dawn M Tancredi,Frank Bennett,John J O Connor Jr,Leon A King Ii,Anne Marie Coyle,Daine A Grey Jr,Derrick W Coker,James C Crumlish,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,15
Alan Butkovitz,1,0,0,4,4,4,3,3,3,1,1,2,2,0,2,2,0,0,0,1,0,0,0,0,0,0,0,15
Brett Mandel,,2,0,3,1,0,1,1,0,2,1,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,15
Mark Zecca,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,,1,2,2,1,1,3,2,1,3,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,15
Joe Fernandes,,,,,1,2,3,3,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,,,0,3,2,1,1,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,15
Giovanni Campbell,,,,,,,0,3,0,1,1,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,15
