col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,1,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,51,36,35,33,30,30,27,27,17,15,14,12,12,10,6,6,5,4,4,4,4,3,0,0,20,13,12,11,11,8,8,7,7,7,6,6,6,5,5,5,4,4,4,4,3,2,2,1,1,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Timika Lane,Joe Fernandes,Vince Giusini,Giovanni Campbell,Daniel D Mccaffery,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,James C Crumlish,Dawn M Tancredi,Kenneth J Powell Jr,Daine A Grey Jr,Rania Major,Conor Corcoran,Stephanie M Sawyer,Deborah D Cianfrani,John J O Connor Jr,Leon A King Ii,Derrick W Coker,Frank Bennett,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Suzanne Harmon Carn,Inja Coates,Omar Sabir,Robert Tuerk,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Marie Laws,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Donna Derose,Jose A Figueroa,Marnie Aument Loughrey,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,2
Timika Lane,3,26,23,14,13,15,15,14,11,3,0,2,3,0,1,1,0,0,0,0,0,1,0,0,15,12,12,7,1,5,0,3,3,2,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,2
Joe Fernandes,,0,21,12,12,13,13,13,10,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,15,11,10,7,0,5,2,2,3,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,2
Vince Giusini,,,0,15,15,11,15,12,10,1,2,0,0,1,3,0,1,2,0,0,0,0,0,0,12,9,7,6,2,3,2,1,3,2,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2
Giovanni Campbell,,,,1,18,2,2,1,11,2,3,0,0,0,3,1,1,2,0,1,1,0,0,0,6,2,1,0,6,0,3,0,2,2,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,,0,3,3,2,9,3,4,1,1,2,2,1,2,2,1,1,1,0,0,0,6,3,2,1,4,0,4,0,2,2,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,2
Anne Marie Coyle,,,,,,0,13,13,0,3,1,1,2,0,0,2,0,0,0,0,1,0,0,0,11,10,9,7,0,4,0,2,1,2,1,1,2,1,0,0,1,0,1,0,0,0,0,0,0,2
Sierra Thomas Street,,,,,,,1,14,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,10,11,9,7,0,4,0,2,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,9,9,7,0,4,1,2,1,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,0,1,2,3,2,0,2,2,0,0,1,1,1,0,0,1,2,2,1,1,2,0,2,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,0,3,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,1,0,0,0,1,2,2,0,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,3,0,2,0,1,2,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,2,0,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,35,31,29,23,22,19,19,19,11,8,5,4,4,3,3,2,2,2,1,1,1,1,0,0,17,15,12,10,8,8,6,4,4,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Vince Giusini,Joe Fernandes,James C Crumlish,Anne Marie Coyle,Tracy B Roman,Stephanie M Sawyer,Kenneth J Powell Jr,Dawn M Tancredi,John J O Connor Jr,Sierra Thomas Street,Daine A Grey Jr,Deborah D Cianfrani,Conor Corcoran,Leon A King Ii,Frank Bennett,Rania Major,Derrick W Coker,Jon Marshall,Fran Shields,Katie Scrivner,Sean P Stevens,Inja Coates,Tia M Seibert,Donna Derose,Robert Tuerk,Ryan Mulvey,Warren Bloom,Bobbie T Curry,Holly A Harris Seidle,Lewis Harris Jr,Suzanne Harmon Carn,Donna Marie Laws,James Johnson,Jose A Figueroa,Marnie Aument Loughrey,Omar Sabir,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,3
Timika Lane,0,21,19,22,21,14,9,8,6,3,4,3,5,5,2,1,1,1,2,0,0,0,0,0,4,4,2,3,1,2,1,2,2,3,1,2,2,1,1,1,0,1,1,1,0,0,0,0,0,3
Daniel D Mccaffery,,1,25,18,16,16,4,2,6,7,3,4,1,2,0,0,2,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,1,1,2,1,1,0,1,0,1,1,0,0,0,0,0,3
Giovanni Campbell,,,0,19,18,18,2,2,7,7,5,4,2,1,1,1,2,1,0,1,0,0,0,0,4,0,2,1,0,0,0,0,0,0,2,1,1,1,2,1,1,0,0,1,0,0,0,0,0,3
Vince Giusini,,,,0,20,15,6,6,3,3,2,4,4,0,0,1,2,0,1,1,0,0,0,0,4,2,1,3,1,2,0,1,2,1,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,3
Joe Fernandes,,,,,0,15,5,4,1,2,1,2,5,1,1,0,0,1,1,0,0,0,0,0,2,2,0,2,0,2,0,1,2,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,0,1,1,0,2,3,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,3
Anne Marie Coyle,,,,,,,0,8,6,3,4,0,4,3,3,1,0,1,2,1,1,0,0,0,1,4,2,3,2,2,0,3,3,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,1,3,0,4,1,3,0,3,1,1,1,0,0,1,0,0,0,2,4,2,2,2,2,2,2,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,0,6,4,1,2,3,2,2,1,0,0,1,1,0,0,0,2,2,4,2,1,0,0,1,0,1,2,0,0,1,2,1,1,0,0,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,1,0,0,1,2,0,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,0,2,1,1,2,1,2,1,1,0,0,0,0,0,2,2,3,0,2,0,0,1,0,1,1,0,1,2,1,1,0,1,0,1,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3
Sierra Thomas Street,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,2,0,2,0,1,2,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
