col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Joe Fernandes,Timika Lane,Giovanni Campbell,Daniel D Mccaffery,James C Crumlish,Kenneth J Powell Jr,Anne Marie Coyle,Dawn M Tancredi,Stephanie M Sawyer,Tracy B Roman,Vince Giusini,Daine A Grey Jr,Deborah D Cianfrani,Sierra Thomas Street,Derrick W Coker,Rania Major,Frank Bennett,John J O Connor Jr,Leon A King Ii,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Shoshana Bricklin,Frank Bennett,Derrick W Coker,16
Joe Fernandes,0,18,14,12,13,11,7,4,2,6,4,1,3,3,2,1,2,0,1,0,0,0,0,0,12,17,7,5,3,2,1,3,2,0,0,16
Timika Lane,,0,12,11,12,10,6,4,4,6,4,3,2,4,2,2,0,0,1,0,0,0,0,0,13,16,7,5,2,3,2,2,2,0,0,16
Giovanni Campbell,,,0,12,14,12,3,2,5,2,1,3,2,2,5,1,0,0,0,0,0,0,0,0,14,15,3,0,5,4,4,3,2,1,0,16
Daniel D Mccaffery,,,,0,13,14,1,5,6,0,1,2,1,0,1,1,2,1,0,1,0,0,0,0,15,10,4,3,1,4,3,3,0,0,0,16
James C Crumlish,,,,,0,12,1,2,3,0,2,3,1,0,3,2,0,1,1,1,0,0,0,0,15,12,3,0,2,6,4,2,0,0,0,16
Kenneth J Powell Jr,,,,,,0,1,2,4,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,14,11,4,2,2,3,2,2,1,0,0,16
Anne Marie Coyle,,,,,,,0,2,3,7,2,3,1,4,3,1,1,0,0,0,0,0,0,0,2,5,5,4,3,1,0,0,2,0,0,16
Dawn M Tancredi,,,,,,,,0,4,1,2,3,3,1,0,2,1,0,0,0,0,0,0,0,4,2,4,5,2,2,1,2,1,0,0,16
Stephanie M Sawyer,,,,,,,,,0,1,0,5,2,0,2,2,1,0,0,0,0,0,0,0,6,2,3,3,2,3,4,1,0,0,0,16
Tracy B Roman,,,,,,,,,,0,2,1,2,4,1,2,0,0,0,0,0,0,0,0,0,4,4,3,1,0,1,1,3,0,0,16
Vince Giusini,,,,,,,,,,,0,1,3,2,1,1,1,0,0,0,0,0,0,0,2,3,4,3,2,1,1,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,0,3,0,2,3,0,0,0,0,0,0,0,0,3,2,2,2,3,4,2,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,0,0,0,4,1,0,0,0,0,0,0,0,1,1,2,3,2,2,1,1,1,0,0,16
Sierra Thomas Street,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,2,4,2,1,0,0,0,2,1,0,16
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,4,0,0,4,2,2,0,1,0,0,16
Rania Major,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,2,1,1,1,0,3,1,2,1,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,16
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,13,6,1,1,5,3,3,0,0,0,16
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,4,2,1,3,2,0,0,16
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,1,1,0,1,0,0,16
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,16
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,16
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,16
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,24,24,20,18,18,17,10,9,9,9,8,7,7,7,5,5,2,2,2,1,0,0,0,0,20,20,15,8,7,7,6,4,4,1,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,James C Crumlish,Timika Lane,Kenneth J Powell Jr,Anne Marie Coyle,Stephanie M Sawyer,Rania Major,Leon A King Ii,Derrick W Coker,Tracy B Roman,Daine A Grey Jr,Dawn M Tancredi,Sierra Thomas Street,Vince Giusini,Deborah D Cianfrani,John J O Connor Jr,Conor Corcoran,Frank Bennett,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Fran Shields,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,17
Giovanni Campbell,1,22,19,26,19,22,8,7,4,6,7,2,1,1,2,6,2,1,0,1,0,0,0,0,23,24,16,9,6,9,6,5,0,0,0,17
Joe Fernandes,,0,26,26,23,23,2,6,4,4,3,4,3,3,0,2,2,2,1,1,2,1,0,0,27,24,19,3,4,8,2,5,1,1,0,17
Daniel D Mccaffery,,,1,24,22,22,3,4,3,1,2,3,3,3,0,2,2,5,2,1,1,2,0,0,26,22,20,2,5,3,1,4,3,1,0,17
James C Crumlish,,,,0,20,22,7,4,2,1,6,1,2,2,0,1,3,2,0,0,0,0,0,0,25,23,18,1,3,8,4,5,0,0,0,17
Timika Lane,,,,,0,20,4,3,4,1,2,3,2,3,3,1,2,1,0,1,1,1,0,0,24,18,15,5,8,3,6,1,0,1,0,17
Kenneth J Powell Jr,,,,,,0,3,3,3,2,2,4,3,1,2,2,1,2,1,0,1,1,0,0,25,21,17,4,2,4,2,3,1,1,0,17
Anne Marie Coyle,,,,,,,0,4,3,0,5,3,3,3,5,3,0,1,1,0,0,0,0,0,5,5,3,3,7,5,6,4,1,0,0,17
Stephanie M Sawyer,,,,,,,,0,4,3,4,4,5,3,2,4,1,1,3,2,1,1,0,0,5,5,3,5,5,4,5,5,3,0,0,17
Rania Major,,,,,,,,,1,0,2,2,3,1,3,2,2,0,1,1,1,0,0,0,5,2,0,2,4,4,3,3,2,1,0,17
Leon A King Ii,,,,,,,,,,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,1,4,1,4,1,2,1,1,1,0,0,17
Derrick W Coker,,,,,,,,,,,0,1,2,0,0,2,1,1,0,1,0,0,0,0,5,3,1,1,2,4,5,6,0,0,0,17
Tracy B Roman,,,,,,,,,,,,0,4,2,4,1,0,1,1,1,1,0,0,0,2,4,3,3,5,2,3,2,1,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,0,3,2,0,1,1,1,0,0,0,0,0,4,2,1,3,3,1,3,3,2,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,0,2,2,1,1,1,0,0,1,0,0,2,2,1,3,6,1,3,1,0,0,0,17
Sierra Thomas Street,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,2,2,0,4,5,2,3,0,0,0,0,17
Vince Giusini,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,2,5,1,2,4,3,1,1,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,3,2,2,1,3,0,1,0,1,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,3,2,5,0,2,1,0,1,1,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,2,1,3,1,2,1,0,0,2,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,2,0,2,1,1,0,1,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,1,0,0,0,1,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,22,19,4,5,3,3,4,2,1,0,17
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,2,4,4,1,4,2,0,0,17
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,2,1,1,2,0,0,17
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,4,0,1,0,0,17
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,0,1,0,0,17
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,17
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,40,36,34,33,30,29,15,14,11,10,9,9,8,8,7,7,5,5,4,3,2,2,0,0,34,30,24,16,16,15,10,9,5,1,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,18
,Fran Shields,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Robert M Kline,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Timika Lane,Kenneth J Powell Jr,Joe Fernandes,Stephanie M Sawyer,James C Crumlish,Giovanni Campbell,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,Vince Giusini,Deborah D Cianfrani,Sierra Thomas Street,Tracy B Roman,Conor Corcoran,Jon Marshall,Leon A King Ii,Rania Major,Daine A Grey Jr,John J O Connor Jr,Derrick W Coker,Frank Bennett,Sean P Stevens,Fran Shields,Katie Scrivner,18
Fran Shields,0,66,5,9,7,5,2,3,2,1,0,65,61,61,60,57,53,12,10,7,5,4,3,2,5,5,5,3,3,3,2,3,1,0,0,18
Martin Coleman,,1,2,7,4,4,3,4,1,0,0,71,56,66,60,56,54,8,10,4,8,0,3,3,0,1,4,2,3,1,1,1,1,0,0,18
Shoshana Bricklin,,,0,5,4,2,0,0,1,0,0,3,3,1,4,2,4,7,6,5,0,3,2,1,1,2,0,1,1,1,0,0,1,0,0,18
Henry Lewandowski,,,,0,3,2,0,0,0,0,0,8,3,6,0,2,3,10,7,6,2,1,3,4,2,2,3,2,0,1,0,0,1,0,0,18
Robert M Kline,,,,,0,0,1,0,1,0,0,3,7,3,5,6,3,8,2,3,0,3,1,0,2,1,1,1,1,1,2,0,1,0,0,18
Tracy B Roman,,,,,,0,0,0,1,0,0,4,4,4,3,3,1,3,5,2,2,1,3,2,1,1,0,0,1,1,0,1,0,0,0,18
Joe Fernandes,,,,,,,0,1,0,1,0,3,3,3,3,2,3,0,2,0,1,2,1,0,1,1,0,2,1,0,1,0,1,0,0,18
Daine A Grey Jr,,,,,,,,0,0,0,0,4,1,3,3,4,2,1,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,18
Frank Bennett,,,,,,,,,0,0,0,1,3,1,0,0,0,3,0,3,0,0,1,1,0,1,0,1,0,2,0,2,0,0,0,18
Conor Corcoran,,,,,,,,,,0,0,0,1,0,0,1,1,0,2,0,0,2,1,1,1,0,0,1,0,1,0,1,0,0,0,18
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Timika Lane,,,,,,,,,,,,1,56,67,59,56,54,8,8,4,5,0,3,3,0,1,4,2,2,1,0,1,1,0,0,18
Kenneth J Powell Jr,,,,,,,,,,,,,4,55,55,54,52,9,6,4,3,2,1,1,1,0,4,3,1,2,1,1,0,0,0,18
Joe Fernandes,,,,,,,,,,,,,,0,57,58,53,7,6,3,6,0,3,2,0,1,3,2,1,1,1,1,0,0,0,18
Stephanie M Sawyer,,,,,,,,,,,,,,,1,55,54,2,4,3,7,3,2,0,1,1,2,1,3,0,2,0,1,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,1,48,6,7,1,5,0,0,0,1,0,0,0,3,0,2,0,0,0,0,18
Giovanni Campbell,,,,,,,,,,,,,,,,,0,6,2,3,5,1,1,1,0,0,3,2,0,1,0,0,1,0,0,18
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,1,8,9,1,1,0,2,2,2,4,2,0,3,1,1,1,0,0,18
Anne Marie Coyle,,,,,,,,,,,,,,,,,,,0,4,7,4,5,3,3,2,1,2,3,1,1,1,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,0,1,2,2,1,3,0,1,1,0,0,18
Vince Giusini,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,2,0,1,0,0,0,0,18
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,1,1,2,1,1,1,1,1,0,0,18
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,2,1,0,0,1,0,0,0,18
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,1,0,1,1,0,0,18
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,1,1,1,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,1,1,0,0,18
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,18
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,18
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,18
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,18
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,79,78,15,14,14,8,5,4,4,3,0,77,72,71,71,67,62,23,21,12,12,7,7,7,5,5,5,5,4,4,3,3,2,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,19
,Martin Coleman,Fran Shields,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,Giovanni Campbell,Joe Fernandes,James C Crumlish,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Kenneth J Powell Jr,Stephanie M Sawyer,Vince Giusini,Derrick W Coker,Tracy B Roman,Dawn M Tancredi,John J O Connor Jr,Deborah D Cianfrani,Daine A Grey Jr,Sierra Thomas Street,Frank Bennett,Rania Major,Conor Corcoran,Leon A King Ii,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,19
Martin Coleman,0,34,10,8,11,8,10,1,0,1,0,37,36,27,26,25,29,28,17,21,12,9,4,4,1,5,7,1,1,0,2,1,1,0,0,19
Fran Shields,,0,6,8,7,2,7,1,1,1,0,30,28,22,13,29,28,25,11,12,8,5,6,3,3,4,2,4,3,3,1,2,1,0,0,19
Henry Lewandowski,,,0,3,1,8,1,3,0,0,0,2,11,5,11,6,9,7,3,11,1,7,8,5,4,1,5,0,1,0,1,0,0,0,0,19
Robert M Kline,,,,0,5,6,4,3,1,0,0,9,5,7,10,10,7,5,13,9,5,4,4,4,1,5,1,2,2,3,0,0,0,0,0,19
Daine A Grey Jr,,,,,0,4,5,2,0,0,0,12,7,8,12,6,4,3,8,8,9,4,3,1,3,8,0,1,2,0,0,0,0,0,0,19
Tracy B Roman,,,,,,0,2,2,0,0,0,4,6,3,12,6,5,3,9,10,1,10,5,5,3,1,5,2,4,2,2,0,0,0,0,19
Joe Fernandes,,,,,,,0,0,2,0,0,12,10,7,10,4,5,3,8,8,7,0,2,2,2,2,1,2,2,2,1,1,1,0,0,19
Shoshana Bricklin,,,,,,,,2,0,0,0,3,1,2,4,3,1,3,5,1,1,3,5,0,4,1,0,2,1,1,0,0,0,0,0,19
Conor Corcoran,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,19
Frank Bennett,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,19
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Giovanni Campbell,,,,,,,,,,,,0,32,27,15,26,25,25,18,13,14,2,3,3,1,7,0,2,2,1,2,0,1,0,0,19
Joe Fernandes,,,,,,,,,,,,,0,25,22,25,28,24,8,17,8,7,4,3,0,2,6,0,0,0,2,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,1,13,22,19,20,9,10,8,2,0,2,3,3,0,1,0,0,0,0,0,0,0,19
Anne Marie Coyle,,,,,,,,,,,,,,,2,8,12,10,12,21,10,9,5,3,3,4,8,2,1,1,1,1,0,0,0,19
Daniel D Mccaffery,,,,,,,,,,,,,,,,0,24,25,11,9,4,4,5,3,0,2,0,2,1,2,3,0,0,0,0,19
Timika Lane,,,,,,,,,,,,,,,,,0,21,9,10,2,8,5,3,2,3,5,0,1,0,1,0,0,0,0,19
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,7,8,3,3,3,4,0,1,1,0,0,0,1,0,0,0,0,19
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,1,12,5,6,3,5,4,6,1,2,2,2,2,0,1,0,0,19
Vince Giusini,,,,,,,,,,,,,,,,,,,,0,8,10,5,3,0,3,8,1,2,2,0,1,1,0,0,19
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,4,0,4,1,3,0,0,1,0,0,19
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,0,6,2,3,2,7,1,3,1,2,1,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,0,5,5,2,1,2,4,1,1,2,0,0,0,19
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,1,0,1,0,0,0,19
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,4,2,0,1,0,0,0,19
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,19
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,19
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,1,0,0,19
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,19
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,56,43,21,20,19,19,18,15,3,2,0,51,44,41,40,38,38,35,34,34,19,18,17,12,11,10,9,6,6,5,3,2,1,0,0,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Giovanni Campbell,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Anne Marie Coyle,James C Crumlish,Kenneth J Powell Jr,Tracy B Roman,Vince Giusini,Dawn M Tancredi,Sierra Thomas Street,Stephanie M Sawyer,Deborah D Cianfrani,John J O Connor Jr,Conor Corcoran,Daine A Grey Jr,Rania Major,Derrick W Coker,Jon Marshall,Leon A King Ii,Sean P Stevens,Fran Shields,Frank Bennett,Katie Scrivner,Martin Coleman,Fran Shields,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,20
Giovanni Campbell,1,8,9,9,2,8,8,1,2,3,0,3,1,2,1,2,1,2,0,1,0,0,0,0,9,8,1,2,4,2,2,3,0,1,0,20
Timika Lane,,0,12,6,7,5,7,6,4,0,4,2,2,2,0,1,1,1,0,0,0,0,0,0,13,9,7,5,3,1,1,1,0,1,0,20
Joe Fernandes,,,0,5,7,5,7,4,3,1,3,2,1,2,0,2,1,2,0,0,0,0,0,0,12,7,5,4,5,3,1,0,0,1,0,20
Daniel D Mccaffery,,,,0,1,8,6,1,3,3,1,3,1,2,1,1,0,0,1,1,1,0,0,0,7,7,1,1,2,1,2,2,1,0,0,20
Anne Marie Coyle,,,,,0,1,1,6,5,2,4,3,2,1,0,1,2,1,0,0,0,0,0,0,7,2,8,5,3,4,1,1,0,1,0,20
James C Crumlish,,,,,,0,6,1,2,1,1,1,1,2,1,2,0,1,1,0,1,0,0,0,6,6,1,0,2,2,2,1,1,0,0,20
Kenneth J Powell Jr,,,,,,,0,0,1,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,7,6,1,1,3,1,1,1,0,1,0,20
Tracy B Roman,,,,,,,,0,5,1,5,2,4,1,0,0,2,0,0,0,0,0,0,0,4,3,7,4,1,0,1,2,0,1,0,20
Vince Giusini,,,,,,,,,0,1,5,2,1,1,2,0,0,0,0,1,0,0,0,0,5,2,5,5,0,0,3,1,0,0,0,20
Dawn M Tancredi,,,,,,,,,,0,1,3,1,1,0,0,2,0,0,0,0,0,0,0,1,1,2,0,2,1,2,2,0,1,0,20
Sierra Thomas Street,,,,,,,,,,,0,1,1,1,1,0,1,0,0,0,0,0,0,0,4,2,5,4,1,0,1,1,0,0,0,20
Stephanie M Sawyer,,,,,,,,,,,,0,2,0,1,2,3,1,1,1,1,0,0,0,2,5,2,1,2,2,2,3,1,0,0,20
Deborah D Cianfrani,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,0,3,2,0,1,0,1,2,0,1,0,20
John J O Connor Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,1,0,1,1,0,1,0,20
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,1,1,1,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,2,2,0,0,1,2,1,0,1,0,0,20
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,2,1,0,2,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,20
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,20
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,5,4,2,2,0,0,0,0,20
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,2,3,1,1,0,20
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,1,1,0,1,0,20
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,20
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,20
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,20
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,16,16,14,13,12,10,10,9,8,7,7,7,4,4,3,3,3,2,1,1,1,0,0,0,15,13,12,7,6,5,5,5,2,2,0,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
