col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Fran Shields,,,,,0,0,1,1,0,0,0,4,2,0,9
Daine A Grey Jr,,,,,,0,1,0,0,1,0,2,1,0,9
Frank Bennett,,,,,,,0,1,1,0,0,0,4,0,9
Conor Corcoran,,,,,,,,0,0,1,0,1,1,0,9
Joe Fernandes,,,,,,,,,0,0,0,1,1,0,9
Robert M Kline,,,,,,,,,,0,0,2,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,0,0,9
Alan Butkovitz,,,,,,,,,,,,0,0,0,9
Brett Mandel,,,,,,,,,,,,,0,0,9
Mark Zecca,,,,,,,,,,,,,,0,9
Total,18,18,9,7,6,4,4,2,2,2,0,12,10,1,9
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,10
Alan Butkovitz,3,0,0,10,8,7,4,3,3,2,1,1,1,0,10
Brett Mandel,,1,0,2,0,0,1,1,0,0,1,0,0,0,10
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Martin Coleman,,,,0,7,6,1,1,2,1,1,0,1,0,10
Tracy B Roman,,,,,0,6,0,0,1,2,0,0,0,0,10
Henry Lewandowski,,,,,,0,2,2,0,0,0,0,0,0,10
Shoshana Bricklin,,,,,,,0,2,0,0,2,1,0,0,10
Fran Shields,,,,,,,,0,1,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,0,1,0,0,1,0,10
Joe Fernandes,,,,,,,,,,0,0,0,0,0,10
Robert M Kline,,,,,,,,,,,0,1,0,0,10
Conor Corcoran,,,,,,,,,,,,0,0,0,10
Frank Bennett,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,0,10
Total,19,4,0,13,9,8,5,4,3,2,2,1,1,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,11
,Tracy B Roman,Fran Shields,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Tracy B Roman,0,1,1,1,1,0,0,0,0,0,0,2,1,0,11
Fran Shields,,0,0,0,1,0,0,0,0,0,0,0,1,0,11
Henry Lewandowski,,,0,1,0,0,0,0,0,0,0,1,0,0,11
Martin Coleman,,,,0,0,0,0,0,0,0,0,1,0,0,11
Shoshana Bricklin,,,,,0,0,0,0,0,0,0,0,1,0,11
Conor Corcoran,,,,,,0,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,,0,0,0,0,0,11
Robert M Kline,,,,,,,,,,,0,0,0,0,11
Alan Butkovitz,,,,,,,,,,,,0,0,0,11
Brett Mandel,,,,,,,,,,,,,1,0,11
Mark Zecca,,,,,,,,,,,,,,0,11
Total,3,1,1,1,1,0,0,0,0,0,0,2,2,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,12
,Martin Coleman,Tracy B Roman,Joe Fernandes,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,Brett Mandel,Mark Zecca,Alan Butkovitz,12
Martin Coleman,1,4,1,3,0,0,0,0,0,0,0,2,2,1,12
Tracy B Roman,,0,0,3,1,2,1,0,0,0,0,2,3,0,12
Joe Fernandes,,,1,0,1,1,2,0,0,0,0,3,0,1,12
Henry Lewandowski,,,,1,0,0,0,0,0,0,0,1,1,0,12
Shoshana Bricklin,,,,,2,1,1,0,0,0,0,1,1,0,12
Daine A Grey Jr,,,,,,0,2,0,0,0,0,2,1,0,12
Robert M Kline,,,,,,,0,0,0,0,0,3,0,0,12
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,0,0,0,0,12
Brett Mandel,,,,,,,,,,,,1,0,0,12
Mark Zecca,,,,,,,,,,,,,1,0,12
Alan Butkovitz,,,,,,,,,,,,,,0,12
Total,7,6,5,4,4,3,3,0,0,0,0,6,4,2,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,13
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Shoshana Bricklin,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Martin Coleman,1,5,4,1,0,1,2,1,0,0,0,2,3,1,13
Henry Lewandowski,,2,3,2,1,0,0,0,0,0,0,1,2,1,13
Tracy B Roman,,,1,1,0,1,1,0,0,0,0,3,2,0,13
Fran Shields,,,,0,2,1,0,0,0,0,0,1,0,1,13
Joe Fernandes,,,,,1,0,0,0,0,0,0,0,0,1,13
Daine A Grey Jr,,,,,,0,0,1,0,0,0,1,0,1,13
Frank Bennett,,,,,,,0,0,0,0,0,1,1,0,13
Robert M Kline,,,,,,,,0,0,0,0,0,0,1,13
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,0,0,0,0,0,13
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,13
Alan Butkovitz,,,,,,,,,,,,0,0,0,13
Brett Mandel,,,,,,,,,,,,,0,0,13
Mark Zecca,,,,,,,,,,,,,,1,13
Total,10,9,7,4,3,2,2,1,0,0,0,4,4,3,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,14
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Fran Shields,Robert M Kline,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Martin Coleman,2,4,4,1,1,1,1,0,0,0,0,4,4,0,14
Henry Lewandowski,,0,4,1,1,0,0,0,0,0,0,3,2,1,14
Tracy B Roman,,,0,0,0,0,0,0,0,0,0,1,2,0,14
Shoshana Bricklin,,,,0,2,1,0,1,0,0,0,2,1,0,14
Fran Shields,,,,,0,0,0,0,0,0,0,1,1,0,14
Robert M Kline,,,,,,0,1,1,0,0,0,1,1,0,14
Conor Corcoran,,,,,,,0,0,0,0,0,0,1,0,14
Frank Bennett,,,,,,,,0,0,0,0,1,0,0,14
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,0,0,0,0,0,14
Joe Fernandes,,,,,,,,,,,0,0,0,0,14
Alan Butkovitz,,,,,,,,,,,,2,0,0,14
Brett Mandel,,,,,,,,,,,,,0,0,14
Mark Zecca,,,,,,,,,,,,,,0,14
Total,11,7,4,3,2,2,1,1,0,0,0,9,4,1,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,15
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Martin Coleman,1,6,4,4,1,0,0,0,0,0,0,3,2,0,15
Henry Lewandowski,,1,3,3,0,0,0,0,0,0,0,1,1,0,15
Tracy B Roman,,,1,2,2,0,0,0,0,0,0,2,2,0,15
Fran Shields,,,,0,3,0,0,0,0,0,0,3,1,0,15
Frank Bennett,,,,,0,0,0,0,0,0,0,2,1,0,15
Daine A Grey Jr,,,,,,1,0,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,0,0,0,0,0,0,0,15
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,15
Robert M Kline,,,,,,,,,,0,0,0,0,0,15
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,15
Alan Butkovitz,,,,,,,,,,,,0,0,0,15
Brett Mandel,,,,,,,,,,,,,0,0,15
Mark Zecca,,,,,,,,,,,,,,0,15
Total,10,7,7,6,3,1,0,0,0,0,0,4,3,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,16
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Martin Coleman,0,10,11,0,1,3,1,2,0,1,0,6,3,1,16
Henry Lewandowski,,0,8,1,1,3,0,0,1,0,0,8,2,0,16
Tracy B Roman,,,0,2,1,0,1,0,0,0,0,5,0,0,16
Shoshana Bricklin,,,,1,1,1,2,1,0,0,0,2,1,0,16
Daine A Grey Jr,,,,,1,0,0,1,1,0,0,0,2,0,16
Fran Shields,,,,,,0,0,0,0,1,0,2,1,0,16
Joe Fernandes,,,,,,,0,2,0,0,0,1,1,0,16
Robert M Kline,,,,,,,,0,0,0,0,0,2,0,16
Conor Corcoran,,,,,,,,,0,0,0,0,1,0,16
Frank Bennett,,,,,,,,,,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,0,0,0,0,16
Alan Butkovitz,,,,,,,,,,,,2,0,0,16
Brett Mandel,,,,,,,,,,,,,1,0,16
Mark Zecca,,,,,,,,,,,,,,0,16
Total,18,14,13,6,4,4,3,3,1,1,0,12,6,1,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,17
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Frank Bennett,Fran Shields,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Martin Coleman,1,4,4,1,1,1,0,0,1,0,0,4,1,0,17
Tracy B Roman,,0,4,3,0,1,0,0,0,0,0,4,2,0,17
Henry Lewandowski,,,0,1,1,0,0,0,0,0,0,2,1,0,17
Frank Bennett,,,,0,0,1,0,0,0,0,0,2,1,0,17
Fran Shields,,,,,0,0,1,1,0,0,0,1,0,0,17
Robert M Kline,,,,,,0,0,0,1,0,0,1,1,0,17
Conor Corcoran,,,,,,,0,1,0,0,0,1,0,0,17
Daine A Grey Jr,,,,,,,,0,0,0,0,1,0,0,17
Joe Fernandes,,,,,,,,,0,0,0,1,0,0,17
Derrick W Coker,,,,,,,,,,0,0,0,0,0,17
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,17
Alan Butkovitz,,,,,,,,,,,,0,0,0,17
Brett Mandel,,,,,,,,,,,,,0,0,17
Mark Zecca,,,,,,,,,,,,,,1,17
Total,8,7,5,3,2,2,1,1,1,0,0,7,2,1,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,18
,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Brett Mandel,Alan Butkovitz,Mark Zecca,18
Martin Coleman,1,1,3,1,1,0,0,0,0,0,0,1,2,0,18
Tracy B Roman,,2,0,2,0,0,1,0,0,0,0,1,1,1,18
Fran Shields,,,0,0,2,1,0,0,0,0,0,2,0,0,18
Henry Lewandowski,,,,1,0,0,1,0,0,0,0,1,1,0,18
Shoshana Bricklin,,,,,0,1,0,1,1,0,0,2,0,0,18
Daine A Grey Jr,,,,,,1,0,0,0,0,0,1,0,0,18
Joe Fernandes,,,,,,,0,0,0,0,0,2,0,0,18
Frank Bennett,,,,,,,,0,1,0,0,1,0,0,18
Robert M Kline,,,,,,,,,0,0,0,1,0,0,18
Conor Corcoran,,,,,,,,,,0,0,0,0,0,18
Derrick W Coker,,,,,,,,,,,0,0,0,0,18
Brett Mandel,,,,,,,,,,,,0,0,0,18
Alan Butkovitz,,,,,,,,,,,,,1,0,18
Mark Zecca,,,,,,,,,,,,,,1,18
Total,6,5,4,3,3,2,2,1,1,0,0,5,3,2,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,19
,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Martin Coleman,0,7,2,4,1,1,2,0,0,0,0,4,3,4,19
Tracy B Roman,,1,0,5,1,1,0,0,1,0,0,3,3,3,19
Fran Shields,,,0,1,2,2,3,2,0,0,0,2,2,2,19
Henry Lewandowski,,,,0,1,0,0,0,1,0,0,3,1,1,19
Shoshana Bricklin,,,,,1,0,1,0,0,0,0,2,1,1,19
Daine A Grey Jr,,,,,,0,0,2,0,0,0,1,0,2,19
Frank Bennett,,,,,,,0,0,0,0,0,1,2,0,19
Robert M Kline,,,,,,,,0,0,0,0,0,0,2,19
Conor Corcoran,,,,,,,,,0,0,0,1,0,0,19
Joe Fernandes,,,,,,,,,,0,0,0,1,0,19
Derrick W Coker,,,,,,,,,,,0,0,0,0,19
Alan Butkovitz,,,,,,,,,,,,1,0,0,19
Brett Mandel,,,,,,,,,,,,,1,0,19
Mark Zecca,,,,,,,,,,,,,,0,19
Total,13,12,6,6,5,3,3,2,1,1,0,8,8,7,19
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Martin Coleman,Frank Bennett,Fran Shields,Robert M Kline,Conor Corcoran,Derrick W Coker,Shoshana Bricklin,20
Alan Butkovitz,0,0,0,4,4,2,1,4,1,1,1,0,0,0,20
Brett Mandel,,0,0,2,0,2,2,0,2,0,1,1,0,0,20
Mark Zecca,,,0,0,1,1,1,0,0,0,0,0,0,0,20
Henry Lewandowski,,,,1,2,1,2,2,3,1,1,0,0,0,20
Tracy B Roman,,,,,1,2,1,3,0,0,1,0,0,0,20
Daine A Grey Jr,,,,,,0,2,0,0,0,1,1,0,0,20
Joe Fernandes,,,,,,,0,0,1,0,0,0,0,0,20
Martin Coleman,,,,,,,,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,,,,0,1,1,0,0,0,20
Fran Shields,,,,,,,,,,1,0,0,0,0,20
Robert M Kline,,,,,,,,,,,0,0,0,0,20
Conor Corcoran,,,,,,,,,,,,0,0,0,20
Derrick W Coker,,,,,,,,,,,,,0,0,20
Shoshana Bricklin,,,,,,,,,,,,,,0,20
Total,7,5,1,7,6,5,4,4,3,2,2,1,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,21
