col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Martin Coleman,,,,0,9,9,0,4,1,0,2,1,1,0,3
Tracy B Roman,,,,,0,7,1,0,2,3,0,2,0,0,3
Henry Lewandowski,,,,,,0,0,3,1,0,0,1,0,0,3
Shoshana Bricklin,,,,,,,0,0,1,1,0,0,1,0,3
Fran Shields,,,,,,,,0,1,0,1,0,0,0,3
Robert M Kline,,,,,,,,,0,2,0,0,1,0,3
Joe Fernandes,,,,,,,,,,0,1,1,0,0,3
Conor Corcoran,,,,,,,,,,,0,1,1,0,3
Daine A Grey Jr,,,,,,,,,,,,0,0,0,3
Frank Bennett,,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,,0,3
Total,26,8,7,20,18,14,7,5,5,4,3,3,2,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,4
,Shoshana Bricklin,Henry Lewandowski,Martin Coleman,Tracy B Roman,Joe Fernandes,Robert M Kline,Fran Shields,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Mark Zecca,Brett Mandel,4
Shoshana Bricklin,3,5,5,7,4,6,6,7,2,0,0,10,16,7,4
Henry Lewandowski,,0,7,9,1,2,1,1,0,0,0,12,4,3,4
Martin Coleman,,,0,7,7,1,3,0,2,1,0,8,2,9,4
Tracy B Roman,,,,0,1,2,1,4,2,1,0,9,5,3,4
Joe Fernandes,,,,,0,0,1,0,1,0,0,1,1,8,4
Robert M Kline,,,,,,0,2,1,1,0,0,4,3,2,4
Fran Shields,,,,,,,0,0,0,1,0,3,2,3,4
Daine A Grey Jr,,,,,,,,0,1,0,0,4,2,0,4
Frank Bennett,,,,,,,,,0,1,0,2,1,2,4
Conor Corcoran,,,,,,,,,,0,0,2,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,0,4
Alan Butkovitz,,,,,,,,,,,,2,0,0,4
Mark Zecca,,,,,,,,,,,,,1,0,4
Brett Mandel,,,,,,,,,,,,,,1,4
Total,37,19,19,18,10,9,8,7,5,2,0,26,19,16,4
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Shoshana Bricklin,Martin Coleman,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Daine A Grey Jr,Fran Shields,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,5
Alan Butkovitz,3,0,0,25,7,9,8,7,4,3,2,3,0,0,5
Brett Mandel,,0,0,10,10,7,4,3,6,4,1,2,2,0,5
Mark Zecca,,,2,2,4,2,3,1,0,0,2,0,0,0,5
Shoshana Bricklin,,,,0,4,7,3,3,7,3,1,1,0,0,5
Martin Coleman,,,,,0,5,6,2,1,4,1,1,1,0,5
Tracy B Roman,,,,,,1,9,4,4,1,1,2,1,0,5
Henry Lewandowski,,,,,,,0,4,1,0,1,1,1,0,5
Joe Fernandes,,,,,,,,0,3,0,3,2,0,0,5
Daine A Grey Jr,,,,,,,,,0,1,1,0,0,0,5
Fran Shields,,,,,,,,,,0,1,2,1,0,5
Frank Bennett,,,,,,,,,,,1,1,0,0,5
Robert M Kline,,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,0,5
Total,41,22,8,37,21,19,15,11,10,7,6,5,2,0,5
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,6
Alan Butkovitz,3,0,0,15,14,10,5,3,1,1,1,1,0,0,6
Brett Mandel,,3,0,1,0,3,0,1,2,2,1,0,0,0,6
Mark Zecca,,,0,2,2,3,0,1,1,0,0,0,1,0,6
Martin Coleman,,,,1,15,9,3,1,1,0,0,0,0,0,6
Henry Lewandowski,,,,,0,6,3,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,0,3,2,1,0,1,1,0,0,6
Fran Shields,,,,,,,1,1,0,0,1,1,0,0,6
Frank Bennett,,,,,,,,1,2,2,0,0,1,0,6
Daine A Grey Jr,,,,,,,,,0,2,1,0,1,0,6
Shoshana Bricklin,,,,,,,,,,0,1,0,0,0,6
Robert M Kline,,,,,,,,,,,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,0,0,0,6
Joe Fernandes,,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,,0,6
Total,26,8,4,21,18,16,7,6,4,3,2,1,1,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,7
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Fran Shields,Joe Fernandes,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Tracy B Roman,2,4,3,3,2,1,0,1,0,0,0,6,0,1,7
Martin Coleman,,1,3,1,2,0,1,0,0,1,0,5,1,2,7
Henry Lewandowski,,,1,1,0,0,0,0,1,0,0,3,1,2,7
Shoshana Bricklin,,,,1,1,1,0,0,1,0,0,1,3,0,7
Robert M Kline,,,,,0,2,1,1,0,1,0,2,2,1,7
Frank Bennett,,,,,,0,0,0,0,0,0,1,1,0,7
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,1,7
Daine A Grey Jr,,,,,,,,0,0,0,0,1,0,0,7
Fran Shields,,,,,,,,,0,0,0,0,1,0,7
Joe Fernandes,,,,,,,,,,0,0,0,1,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,7
Alan Butkovitz,,,,,,,,,,,,1,0,0,7
Brett Mandel,,,,,,,,,,,,,0,0,7
Mark Zecca,,,,,,,,,,,,,,0,7
Total,11,9,7,7,5,2,1,1,1,1,0,9,4,3,7
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Frank Bennett,Joe Fernandes,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Derrick W Coker,8
Alan Butkovitz,2,0,0,13,11,7,4,4,3,4,2,1,1,0,8
Brett Mandel,,1,0,5,1,2,1,1,2,0,1,0,0,0,8
Mark Zecca,,,0,0,0,0,1,0,0,0,0,0,0,0,8
Martin Coleman,,,,0,9,5,2,2,3,1,2,1,0,0,8
Henry Lewandowski,,,,,0,2,0,2,1,2,0,0,1,0,8
Tracy B Roman,,,,,,1,2,1,1,0,2,0,1,0,8
Frank Bennett,,,,,,,0,2,1,1,1,1,0,0,8
Joe Fernandes,,,,,,,,1,1,1,0,0,0,0,8
Fran Shields,,,,,,,,,0,1,1,0,0,0,8
Shoshana Bricklin,,,,,,,,,,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,0,0,0,8
Robert M Kline,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,0,8
Total,23,7,1,18,12,10,6,6,5,4,3,1,1,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,9
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Martin Coleman,1,20,10,0,4,2,1,3,2,1,0,19,8,3,9
Henry Lewandowski,,0,8,0,1,0,0,0,0,1,0,17,1,2,9
Tracy B Roman,,,0,3,2,0,1,1,0,0,0,8,6,2,9
Robert M Kline,,,,1,2,1,3,0,0,0,0,2,2,0,9
Shoshana Bricklin,,,,,0,1,1,0,1,0,0,2,4,0,9
Daine A Grey Jr,,,,,,0,2,0,0,0,0,2,2,0,9
Fran Shields,,,,,,,0,0,0,0,0,2,1,0,9
Frank Bennett,,,,,,,,0,1,0,0,2,1,0,9
Conor Corcoran,,,,,,,,,0,0,0,1,1,0,9
Joe Fernandes,,,,,,,,,,0,0,1,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,0,0,9
Alan Butkovitz,,,,,,,,,,,,2,0,0,9
Brett Mandel,,,,,,,,,,,,,2,0,9
Mark Zecca,,,,,,,,,,,,,,0,9
Total,34,23,17,6,6,4,4,3,2,1,0,28,13,4,9
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Fran Shields,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,10
Alan Butkovitz,3,0,0,11,13,6,5,4,2,0,0,0,0,0,10
Brett Mandel,,2,0,3,1,4,1,2,1,1,2,0,0,0,10
Mark Zecca,,,1,3,0,1,1,0,1,2,0,1,0,0,10
Martin Coleman,,,,3,11,5,2,3,3,2,0,1,0,0,10
Henry Lewandowski,,,,,0,2,4,6,1,0,0,0,0,0,10
Tracy B Roman,,,,,,1,1,2,1,2,0,0,1,0,10
Shoshana Bricklin,,,,,,,1,4,3,2,0,0,0,0,10
Fran Shields,,,,,,,,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,0,1,0,1,0,0,10
Robert M Kline,,,,,,,,,,0,1,0,1,0,10
Joe Fernandes,,,,,,,,,,,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,0,10
Total,23,10,4,23,17,13,9,8,5,5,2,1,1,0,10
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,11
Alan Butkovitz,0,0,0,11,12,8,1,4,2,1,2,1,0,0,11
Brett Mandel,,1,0,3,2,2,4,1,0,1,0,1,0,0,11
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Henry Lewandowski,,,,0,13,5,4,1,0,1,1,0,0,0,11
Martin Coleman,,,,,0,5,3,2,0,0,0,0,0,0,11
Tracy B Roman,,,,,,1,0,2,0,0,2,2,0,0,11
Fran Shields,,,,,,,1,0,0,1,0,0,0,0,11
Shoshana Bricklin,,,,,,,,0,2,1,0,1,0,0,11
Daine A Grey Jr,,,,,,,,,0,1,0,0,0,0,11
Frank Bennett,,,,,,,,,,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,,,0,1,0,0,11
Robert M Kline,,,,,,,,,,,,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,,0,11
Total,17,7,0,15,15,11,6,5,2,2,2,2,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,12
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Fran Shields,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Joe Fernandes,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Martin Coleman,0,11,6,2,1,1,1,0,0,0,0,10,2,1,12
Henry Lewandowski,,0,4,0,0,1,0,0,0,0,0,8,1,0,12
Tracy B Roman,,,0,2,1,0,1,0,0,0,0,3,1,2,12
Daine A Grey Jr,,,,0,2,0,0,0,0,0,0,0,2,2,12
Frank Bennett,,,,,0,0,1,1,0,0,0,0,2,1,12
Fran Shields,,,,,,0,0,0,0,0,0,1,0,0,12
Robert M Kline,,,,,,,0,1,0,0,0,0,1,0,12
Shoshana Bricklin,,,,,,,,0,0,0,0,0,1,0,12
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,0,0,0,0,0,12
Joe Fernandes,,,,,,,,,,,0,0,0,0,12
Alan Butkovitz,,,,,,,,,,,,1,0,0,12
Brett Mandel,,,,,,,,,,,,,1,0,12
Mark Zecca,,,,,,,,,,,,,,0,12
Total,16,11,7,4,3,2,2,1,0,0,0,12,5,2,12
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,13
Alan Butkovitz,3,0,0,19,17,12,5,5,4,3,2,2,0,0,13
Brett Mandel,,1,0,3,2,3,2,1,2,2,0,0,1,0,13
Mark Zecca,,,0,1,0,0,0,0,0,0,0,0,0,0,13
Martin Coleman,,,,1,17,11,5,2,4,3,2,2,1,0,13
Henry Lewandowski,,,,,0,8,6,3,1,0,0,2,1,0,13
Tracy B Roman,,,,,,1,2,1,1,2,0,0,0,0,13
Fran Shields,,,,,,,0,2,0,1,0,0,0,0,13
Shoshana Bricklin,,,,,,,,1,3,1,0,0,0,0,13
Robert M Kline,,,,,,,,,0,2,1,0,0,0,13
Frank Bennett,,,,,,,,,,0,1,0,0,0,13
Conor Corcoran,,,,,,,,,,,0,0,0,0,13
Joe Fernandes,,,,,,,,,,,,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,0,13
Total,29,7,1,27,21,18,8,7,6,5,2,2,1,0,13
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Fran Shields,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,14
Alan Butkovitz,6,0,0,24,24,12,8,4,4,2,4,1,0,0,14
Brett Mandel,,2,0,5,3,11,4,4,4,4,0,1,1,0,14
Mark Zecca,,,0,0,0,1,0,2,1,1,0,1,0,0,14
Martin Coleman,,,,2,22,8,4,2,4,2,1,0,0,0,14
Henry Lewandowski,,,,,0,9,6,5,3,0,3,0,0,0,14
Tracy B Roman,,,,,,2,4,4,3,4,2,0,1,0,14
Shoshana Bricklin,,,,,,,0,4,2,2,1,2,1,0,14
Fran Shields,,,,,,,,0,2,3,0,2,0,0,14
Frank Bennett,,,,,,,,,0,2,1,1,0,0,14
Daine A Grey Jr,,,,,,,,,,0,0,1,0,0,14
Joe Fernandes,,,,,,,,,,,0,0,0,0,14
Robert M Kline,,,,,,,,,,,,1,0,0,14
Conor Corcoran,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,0,14
Total,42,18,2,34,30,27,14,11,9,7,4,4,1,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,15
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Daine A Grey Jr,Shoshana Bricklin,Fran Shields,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Tracy B Roman,1,14,12,3,1,0,2,2,0,0,0,12,9,1,15
Martin Coleman,,0,18,1,2,1,0,1,0,0,0,13,7,1,15
Henry Lewandowski,,,0,0,1,2,0,0,0,0,0,13,5,1,15
Daine A Grey Jr,,,,0,1,0,2,1,1,0,0,3,2,0,15
Shoshana Bricklin,,,,,1,1,0,0,0,0,0,2,1,0,15
Fran Shields,,,,,,0,0,0,0,0,0,1,1,0,15
Frank Bennett,,,,,,,0,0,0,0,0,1,1,0,15
Robert M Kline,,,,,,,,0,0,0,0,1,1,0,15
Conor Corcoran,,,,,,,,,0,0,0,1,0,0,15
Derrick W Coker,,,,,,,,,,0,0,0,0,0,15
Joe Fernandes,,,,,,,,,,,0,0,0,0,15
Alan Butkovitz,,,,,,,,,,,,1,0,0,15
Brett Mandel,,,,,,,,,,,,,0,0,15
Mark Zecca,,,,,,,,,,,,,,0,15
Total,23,21,19,5,4,2,2,2,1,0,0,19,11,2,15
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Fran Shields,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,16
Alan Butkovitz,0,0,0,19,15,8,4,3,1,1,0,2,0,0,16
Brett Mandel,,1,0,4,1,7,4,1,2,1,2,0,0,0,16
Mark Zecca,,,1,0,0,1,0,0,0,0,0,0,0,0,16
Martin Coleman,,,,0,15,7,4,1,0,1,1,2,0,0,16
Henry Lewandowski,,,,,0,2,3,1,0,1,0,1,0,0,16
Tracy B Roman,,,,,,1,3,3,3,1,1,1,0,0,16
Robert M Kline,,,,,,,1,2,0,0,1,0,0,0,16
Daine A Grey Jr,,,,,,,,0,1,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,,,0,1,1,0,0,0,16
Fran Shields,,,,,,,,,,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,0,0,0,0,16
Joe Fernandes,,,,,,,,,,,,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,,,0,16
Total,25,10,2,24,17,17,9,4,3,2,2,2,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,17
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Frank Bennett,Shoshana Bricklin,Fran Shields,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Henry Lewandowski,0,14,6,2,2,3,2,0,1,0,0,11,9,1,17
Martin Coleman,,0,4,3,2,3,0,1,1,0,0,11,8,0,17
Tracy B Roman,,,1,2,1,0,2,1,1,0,0,4,4,2,17
Frank Bennett,,,,0,3,1,0,0,0,0,0,3,3,0,17
Shoshana Bricklin,,,,,1,2,0,0,0,0,0,4,1,0,17
Fran Shields,,,,,,0,0,0,0,0,0,2,1,0,17
Robert M Kline,,,,,,,0,1,1,0,0,0,1,2,17
Conor Corcoran,,,,,,,,0,0,0,0,1,0,1,17
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,1,17
Derrick W Coker,,,,,,,,,,0,0,0,0,0,17
Joe Fernandes,,,,,,,,,,,0,0,0,0,17
Alan Butkovitz,,,,,,,,,,,,2,0,0,17
Brett Mandel,,,,,,,,,,,,,0,0,17
Mark Zecca,,,,,,,,,,,,,,2,17
Total,23,22,13,6,6,5,3,2,2,0,0,19,13,5,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,18
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Joe Fernandes,Frank Bennett,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Henry Lewandowski,1,61,32,4,3,1,1,2,1,0,0,57,4,2,18
Martin Coleman,,1,31,2,1,3,1,0,2,1,0,56,7,1,18
Tracy B Roman,,,0,4,1,2,1,0,0,0,0,30,4,4,18
Shoshana Bricklin,,,,0,3,2,0,0,1,0,0,5,3,0,18
Fran Shields,,,,,0,1,2,1,0,0,0,3,3,1,18
Daine A Grey Jr,,,,,,0,0,0,0,1,0,3,2,0,18
Robert M Kline,,,,,,,0,1,0,0,0,0,1,2,18
Conor Corcoran,,,,,,,,0,0,0,0,0,1,1,18
Joe Fernandes,,,,,,,,,0,0,0,1,1,0,18
Frank Bennett,,,,,,,,,,0,0,0,1,0,18
Derrick W Coker,,,,,,,,,,,0,0,0,0,18
Alan Butkovitz,,,,,,,,,,,,2,0,0,18
Brett Mandel,,,,,,,,,,,,,0,0,18
Mark Zecca,,,,,,,,,,,,,,0,18
Total,71,71,40,8,7,5,3,2,2,1,0,65,11,5,18
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Fran Shields,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Derrick W Coker,19
Alan Butkovitz,3,0,0,16,12,15,5,4,4,3,2,2,0,0,19
Brett Mandel,,0,0,4,5,3,3,4,1,2,2,1,2,0,19
Mark Zecca,,,0,1,1,0,1,0,0,0,0,0,0,0,19
Martin Coleman,,,,1,8,12,2,2,0,1,0,0,0,0,19
Tracy B Roman,,,,,1,8,4,4,2,1,3,1,1,0,19
Henry Lewandowski,,,,,,0,3,2,4,1,1,1,0,0,19
Shoshana Bricklin,,,,,,,0,2,4,1,1,0,1,0,19
Robert M Kline,,,,,,,,0,0,1,3,1,1,0,19
Fran Shields,,,,,,,,,0,0,0,1,1,0,19
Conor Corcoran,,,,,,,,,,0,0,1,0,0,19
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,19
Joe Fernandes,,,,,,,,,,,,0,0,0,19
Frank Bennett,,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,,0,19
Total,31,11,1,22,19,18,10,8,7,5,4,4,2,0,19
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,20
Alan Butkovitz,2,0,0,17,11,14,5,4,3,1,4,2,1,0,20
Brett Mandel,,1,0,5,6,2,2,2,2,1,1,3,0,0,20
Mark Zecca,,,0,2,0,0,0,1,1,2,0,0,1,0,20
Martin Coleman,,,,1,10,12,3,3,4,2,3,2,1,0,20
Tracy B Roman,,,,,0,5,3,5,4,1,3,3,0,0,20
Henry Lewandowski,,,,,,0,4,0,2,1,0,1,0,0,20
Fran Shields,,,,,,,0,2,1,2,1,1,0,0,20
Daine A Grey Jr,,,,,,,,0,2,1,2,0,1,0,20
Shoshana Bricklin,,,,,,,,,0,2,1,0,0,0,20
Joe Fernandes,,,,,,,,,,0,1,1,1,0,20
Robert M Kline,,,,,,,,,,,0,0,1,0,20
Frank Bennett,,,,,,,,,,,,0,0,0,20
Conor Corcoran,,,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,,,0,20
Total,27,10,3,26,18,17,10,8,8,7,6,5,2,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,21
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Daine A Grey Jr,Fran Shields,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Tracy B Roman,2,8,5,5,4,1,3,1,0,0,0,11,11,1,21
Martin Coleman,,1,7,1,2,3,1,3,1,0,0,7,5,1,21
Henry Lewandowski,,,0,1,1,1,1,0,0,0,0,6,2,0,21
Daine A Grey Jr,,,,0,3,0,2,2,0,0,0,4,3,0,21
Fran Shields,,,,,0,1,2,1,0,0,0,4,3,0,21
Robert M Kline,,,,,,0,2,2,2,1,0,4,0,1,21
Shoshana Bricklin,,,,,,,0,3,0,0,0,5,1,0,21
Frank Bennett,,,,,,,,0,0,0,0,1,3,1,21
Conor Corcoran,,,,,,,,,0,1,0,2,0,0,21
Joe Fernandes,,,,,,,,,,0,0,2,0,0,21
Derrick W Coker,,,,,,,,,,,0,0,0,0,21
Alan Butkovitz,,,,,,,,,,,,3,0,0,21
Brett Mandel,,,,,,,,,,,,,3,0,21
Mark Zecca,,,,,,,,,,,,,,0,21
Total,25,15,10,8,7,7,7,6,2,2,0,22,16,2,21
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
