col_1,col_2,col_3,col_4,col_5,division
Alan Butkovitz,,,0,0,17
Mark Zecca,,,,0,17
Total,9,5,4,0,17
,District Attorney - Democrat,Controller - Democrat,,,18
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,18
R Seth Williams,0,6,3,0,18
Alan Butkovitz,,1,0,0,18
Brett Mandel,,,0,0,18
Mark Zecca,,,,1,18
Total,9,7,3,1,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,19
R Seth Williams,0,3,1,0,19
Brett Mandel,,0,0,0,19
Alan Butkovitz,,,1,0,19
Mark Zecca,,,,0,19
Total,4,3,2,0,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,20
R Seth Williams,1,16,4,4,20
Alan Butkovitz,,5,0,0,20
Brett Mandel,,,2,0,20
Mark Zecca,,,,1,20
Total,25,21,6,5,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,21
R Seth Williams,1,2,2,2,21
Alan Butkovitz,,1,0,0,21
Brett Mandel,,,0,0,21
Mark Zecca,,,,0,21
Total,7,3,2,2,21
,Controller - Democrat,,,District Attorney - Democrat,22
,Alan Butkovitz,Mark Zecca,Brett Mandel,R Seth Williams,22
Alan Butkovitz,4,0,0,16,22
Mark Zecca,,2,0,2,22
Brett Mandel,,,0,0,22
R Seth Williams,,,,2,22
Total,20,4,0,20,22
,District Attorney - Democrat,Controller - Democrat,,,23
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,23
R Seth Williams,1,9,8,3,23
Alan Butkovitz,,3,0,0,23
Brett Mandel,,,1,0,23
Mark Zecca,,,,2,23
Total,21,12,9,5,23
,District Attorney - Democrat,Controller - Democrat,,,24
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,24
R Seth Williams,0,16,6,1,24
Alan Butkovitz,,4,0,0,24
Brett Mandel,,,2,0,24
Mark Zecca,,,,1,24
Total,23,20,8,2,24
,District Attorney - Democrat,Controller - Democrat,,,25
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,25
R Seth Williams,0,6,3,3,25
Alan Butkovitz,,1,0,0,25
Brett Mandel,,,1,0,25
Mark Zecca,,,,0,25
Total,12,7,4,3,25
