col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,John J O Connor Jr,Joe Fernandes,Vince Giusini,Timika Lane,Tracy B Roman,Deborah D Cianfrani,Giovanni Campbell,Frank Bennett,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,James C Crumlish,Kenneth J Powell Jr,Sean P Stevens,Sierra Thomas Street,Jon Marshall,Leon A King Ii,Rania Major,Derrick W Coker,Fran Shields,Katie Scrivner,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Joe Fernandes,Martin Coleman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,6
Anne Marie Coyle,1,12,14,11,13,11,6,4,4,2,3,4,2,2,1,2,1,2,0,0,1,0,0,0,15,12,6,7,7,6,6,2,2,0,0,6
Daniel D Mccaffery,,0,15,14,10,7,2,0,4,3,2,3,2,1,2,1,1,0,1,1,0,0,0,0,14,12,3,5,8,3,1,4,1,0,0,6
Dawn M Tancredi,,,0,11,10,8,3,2,4,4,2,3,2,2,1,0,2,0,0,1,0,0,0,0,13,12,5,4,8,4,2,3,2,0,0,6
John J O Connor Jr,,,,0,6,8,0,2,3,2,3,1,3,0,1,2,1,0,1,0,1,0,0,0,13,10,4,5,5,1,3,3,0,0,0,6
Joe Fernandes,,,,,0,8,7,2,2,2,1,2,0,1,0,0,0,2,0,1,0,0,0,0,11,12,1,2,8,4,3,1,1,0,0,6
Vince Giusini,,,,,,0,3,3,1,1,1,1,1,1,0,1,0,2,0,0,0,0,0,0,9,8,2,2,5,3,5,1,1,0,0,6
Timika Lane,,,,,,,0,2,1,1,0,1,0,1,0,0,0,2,0,1,0,0,0,0,5,4,0,1,2,3,3,1,1,0,0,6
Tracy B Roman,,,,,,,,0,1,1,2,0,0,0,0,1,1,2,0,0,0,0,0,0,3,2,4,2,0,0,3,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,3,2,3,2,2,1,0,2,0,0,0,6
Giovanni Campbell,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,2,3,1,1,1,1,1,0,0,0,0,6
Frank Bennett,,,,,,,,,,,0,0,1,0,1,1,0,0,1,0,0,0,0,0,2,1,2,4,0,1,1,1,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,2,3,1,1,1,2,0,0,2,0,0,6
Conor Corcoran,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,2,1,0,2,0,0,2,2,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,2,0,0,6
James C Crumlish,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,1,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,6
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,13,3,4,7,2,3,2,1,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,7,2,3,0,1,0,0,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,2,0,0,0,6
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,6
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,6
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,24,20,19,18,15,12,7,6,5,5,4,4,3,2,2,2,2,2,1,1,1,0,0,0,20,16,9,8,8,7,6,4,2,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,James C Crumlish,Dawn M Tancredi,Kenneth J Powell Jr,Joe Fernandes,Tracy B Roman,Vince Giusini,Daine A Grey Jr,John J O Connor Jr,Sierra Thomas Street,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Derrick W Coker,Giovanni Campbell,Stephanie M Sawyer,Leon A King Ii,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Derrick W Coker,7
Anne Marie Coyle,1,13,12,10,7,8,7,5,5,5,4,4,2,3,3,2,2,2,0,1,0,0,0,0,19,12,13,7,4,2,2,2,2,1,0,7
Daniel D Mccaffery,,0,7,7,7,5,5,1,2,3,3,0,2,2,1,2,1,1,1,0,0,0,0,0,12,12,10,0,4,1,2,1,2,0,0,7
Timika Lane,,,0,3,4,3,6,3,2,2,0,3,0,0,0,2,1,1,0,1,0,0,0,0,10,5,11,2,2,0,2,1,0,0,0,7
James C Crumlish,,,,0,4,3,3,1,3,1,3,0,3,1,2,0,0,1,1,0,0,0,0,0,8,8,4,3,2,2,0,1,2,1,0,7
Dawn M Tancredi,,,,,0,1,4,1,1,1,1,0,2,2,0,0,1,0,1,0,0,0,0,0,7,7,6,2,1,1,0,1,0,0,0,7
Kenneth J Powell Jr,,,,,,0,0,0,2,4,2,0,1,0,2,2,1,1,0,0,0,0,0,0,3,5,4,2,2,1,2,1,1,1,0,7
Joe Fernandes,,,,,,,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,6,1,1,0,0,1,0,0,0,7
Tracy B Roman,,,,,,,,0,3,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,5,1,2,4,1,0,0,0,1,0,0,7
Vince Giusini,,,,,,,,,0,1,3,2,1,0,2,0,0,0,1,0,0,0,0,0,5,1,3,3,1,0,0,1,1,1,0,7
Daine A Grey Jr,,,,,,,,,,0,1,0,0,1,1,2,1,1,0,0,0,0,0,0,2,4,3,1,1,0,2,0,1,0,0,7
John J O Connor Jr,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,2,1,1,1,0,0,1,1,1,0,7
Sierra Thomas Street,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,2,3,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,0,2,3,1,1,0,2,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,3,3,1,1,0,1,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,0,1,0,1,0,7
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,7
Giovanni Campbell,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,10,13,4,3,1,0,1,1,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,2,1,2,2,0,1,0,0,7
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,1,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,7
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,7
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,26,16,12,11,9,8,7,6,6,5,5,4,3,3,3,2,2,2,1,1,0,0,0,0,21,15,15,8,4,2,2,2,2,1,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,John J O Connor Jr,Giovanni Campbell,Joe Fernandes,Conor Corcoran,Deborah D Cianfrani,Timika Lane,Vince Giusini,Kenneth J Powell Jr,Sierra Thomas Street,Tracy B Roman,Daine A Grey Jr,Leon A King Ii,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Stephanie M Sawyer,Fran Shields,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Derrick W Coker,Frank Bennett,8
Daniel D Mccaffery,0,4,5,6,4,4,2,2,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5,5,3,2,3,1,1,0,0,0,0,8
Anne Marie Coyle,,0,3,4,3,2,2,2,0,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,4,3,2,2,2,2,1,2,1,0,0,8
Dawn M Tancredi,,,0,4,1,4,2,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,4,6,2,1,3,1,1,1,0,0,0,8
John J O Connor Jr,,,,0,2,3,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,3,1,0,0,0,0,0,8
Giovanni Campbell,,,,,0,1,1,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,1,2,0,1,1,1,1,0,0,8
Joe Fernandes,,,,,,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,0,0,3,0,1,0,0,0,0,8
Conor Corcoran,,,,,,,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,2,0,1,0,0,0,8
Deborah D Cianfrani,,,,,,,,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,1,0,1,1,0,0,8
Timika Lane,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,8
Vince Giusini,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,1,1,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,8
Sierra Thomas Street,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,8
Tracy B Roman,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,8
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,1,3,1,1,0,0,0,0,8
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,2,0,0,0,0,8
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,8
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,8
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,9,8,7,6,5,5,3,3,3,3,2,2,2,1,1,0,0,0,0,0,0,0,0,0,7,7,4,3,3,2,2,2,1,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,James C Crumlish,Joe Fernandes,Deborah D Cianfrani,Giovanni Campbell,Kenneth J Powell Jr,Stephanie M Sawyer,Timika Lane,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Dawn M Tancredi,Frank Bennett,Leon A King Ii,Sierra Thomas Street,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Tracy B Roman,Fran Shields,Henry Lewandowski,Martin Coleman,Daine A Grey Jr,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,9
Anne Marie Coyle,0,4,4,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,5,5,5,2,2,1,1,0,0,0,0,9
Daniel D Mccaffery,,0,2,3,3,1,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,4,4,0,1,0,0,0,0,0,0,9
John J O Connor Jr,,,0,1,1,2,2,2,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,2,3,3,1,1,1,1,0,0,0,0,9
James C Crumlish,,,,0,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,2,3,3,0,1,0,0,0,0,0,0,9
Joe Fernandes,,,,,0,1,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,9
Giovanni Campbell,,,,,,,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,9
Timika Lane,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,9
Vince Giusini,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,9
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,0,1,1,0,0,0,0,9
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,1,0,0,0,0,0,0,9
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,8,4,4,3,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,5,5,5,2,2,1,1,0,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,John J O Connor Jr,Vince Giusini,Deborah D Cianfrani,Tracy B Roman,James C Crumlish,Kenneth J Powell Jr,Timika Lane,Conor Corcoran,Dawn M Tancredi,Stephanie M Sawyer,Frank Bennett,Giovanni Campbell,Jon Marshall,Sierra Thomas Street,Derrick W Coker,Leon A King Ii,Sean P Stevens,Daine A Grey Jr,Fran Shields,Katie Scrivner,Rania Major,Henry Lewandowski,Fran Shields,Martin Coleman,Conor Corcoran,Tracy B Roman,Frank Bennett,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,10
Anne Marie Coyle,0,11,7,5,5,4,4,4,2,4,3,3,2,2,1,1,2,0,0,1,0,0,0,0,10,8,4,4,3,2,2,2,1,0,0,10
Daniel D Mccaffery,,0,5,6,4,4,2,4,3,2,3,3,3,2,2,2,0,0,1,1,0,0,0,0,9,9,4,4,2,2,2,2,1,0,0,10
Joe Fernandes,,,0,1,4,2,2,2,0,4,1,2,0,1,1,0,2,0,0,1,0,0,0,0,6,3,3,1,1,1,1,2,1,0,0,10
John J O Connor Jr,,,,0,2,2,3,1,2,1,1,1,1,0,0,2,0,1,0,1,0,0,0,0,5,5,2,2,3,0,1,0,0,0,0,10
Vince Giusini,,,,,0,3,3,1,2,2,2,0,1,1,1,0,2,1,1,0,0,0,0,0,5,1,2,1,3,1,1,1,1,0,0,10
Deborah D Cianfrani,,,,,,0,1,2,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,4,3,0,0,2,2,1,2,0,0,0,10
Tracy B Roman,,,,,,,0,1,1,2,0,1,0,0,0,0,2,1,0,0,0,0,0,0,4,1,1,1,3,0,1,0,0,0,0,10
James C Crumlish,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,1,1,1,1,0,0,10
Kenneth J Powell Jr,,,,,,,,,0,0,1,0,3,1,1,1,0,1,1,0,0,0,0,0,2,2,2,2,1,0,0,0,0,0,0,10
Timika Lane,,,,,,,,,,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,4,2,3,0,1,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,2,1,0,0,0,1,0,0,10
Dawn M Tancredi,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,1,1,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,1,2,2,2,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,10
Giovanni Campbell,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,10
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,2,3,1,1,1,1,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,1,1,0,0,0,10
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,10
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,13,13,7,7,7,5,5,4,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,12,9,5,4,4,2,2,2,1,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
