col_1,col_2,col_3,col_4,col_5,col_6,division
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,3,0,13,9,4,9
Jack Mcvay Jr,,0,1,1,1,9
Alan Butkovitz,,,6,0,0,9
Brett Mandel,,,,3,0,9
Mark Zecca,,,,,1,9
Total,29,3,20,13,6,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,2,0,13,3,0,10
Jack Mcvay Jr,,0,0,0,1,10
Alan Butkovitz,,,0,0,0,10
Brett Mandel,,,,0,0,10
Mark Zecca,,,,,0,10
Total,18,1,13,3,1,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,11
Joseph C Waters Jr,5,0,10,4,0,11
Jack Mcvay Jr,,0,1,0,1,11
Alan Butkovitz,,,2,0,0,11
Mark Zecca,,,,0,0,11
Brett Mandel,,,,,0,11
Total,19,2,13,4,1,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,3,0,12,5,1,12
Jack Mcvay Jr,,0,1,0,0,12
Alan Butkovitz,,,0,0,0,12
Brett Mandel,,,,0,0,12
Mark Zecca,,,,,0,12
Total,21,1,13,5,1,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,3,0,3,2,2,13
Jack Mcvay Jr,,0,0,0,0,13
Alan Butkovitz,,,1,0,0,13
Brett Mandel,,,,2,0,13
Mark Zecca,,,,,0,13
Total,10,0,4,4,2,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,1,0,13,2,1,14
Jack Mcvay Jr,,0,0,0,0,14
Alan Butkovitz,,,1,0,0,14
Brett Mandel,,,,1,0,14
Mark Zecca,,,,,1,14
Total,17,0,14,3,2,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,0,0,12,4,1,15
Jack Mcvay Jr,,0,1,1,0,15
Alan Butkovitz,,,2,0,0,15
Brett Mandel,,,,0,0,15
Mark Zecca,,,,,0,15
Total,17,2,15,5,1,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,4,0,22,3,1,16
Jack Mcvay Jr,,0,1,1,0,16
Alan Butkovitz,,,2,0,0,16
Brett Mandel,,,,1,0,16
Mark Zecca,,,,,0,16
Total,30,2,25,5,1,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,3,0,24,8,3,17
Jack Mcvay Jr,,0,1,0,0,17
Alan Butkovitz,,,3,0,0,17
Brett Mandel,,,,0,0,17
Mark Zecca,,,,,0,17
Total,38,1,28,8,3,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joseph C Waters Jr,2,0,18,8,2,18
Jack Mcvay Jr,,0,3,1,0,18
Alan Butkovitz,,,2,0,0,18
Brett Mandel,,,,2,0,18
Mark Zecca,,,,,0,18
Total,30,4,23,11,2,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Joseph C Waters Jr,2,0,13,6,1,19
Jack Mcvay Jr,,0,0,2,0,19
Alan Butkovitz,,,5,0,0,19
Brett Mandel,,,,1,0,19
Mark Zecca,,,,,0,19
Total,22,2,18,9,1,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Joseph C Waters Jr,1,0,19,5,3,20
Jack Mcvay Jr,,0,1,0,0,20
Alan Butkovitz,,,5,0,0,20
Brett Mandel,,,,2,0,20
Mark Zecca,,,,,0,20
Total,28,1,25,7,3,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,5,0,32,18,5,21
Jack Mcvay Jr,,0,1,2,2,21
Alan Butkovitz,,,10,0,0,21
Brett Mandel,,,,6,0,21
Mark Zecca,,,,,1,21
Total,60,5,43,26,8,21
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Joseph C Waters Jr,2,0,31,11,1,22
Jack Mcvay Jr,,1,1,1,0,22
Alan Butkovitz,,,9,0,0,22
Brett Mandel,,,,2,0,22
Mark Zecca,,,,,0,22
Total,45,3,41,14,1,22
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Joseph C Waters Jr,1,0,28,15,3,23
Jack Mcvay Jr,,0,1,4,0,23
Alan Butkovitz,,,5,0,0,23
Brett Mandel,,,,2,0,23
Mark Zecca,,,,,1,23
Total,47,5,34,21,4,23
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Joseph C Waters Jr,5,0,22,3,2,24
Jack Mcvay Jr,,1,0,1,0,24
Alan Butkovitz,,,1,0,0,24
Brett Mandel,,,,0,0,24
Mark Zecca,,,,,0,24
Total,32,2,23,4,2,24
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Joseph C Waters Jr,3,0,35,11,6,25
Jack Mcvay Jr,,0,0,1,0,25
Alan Butkovitz,,,5,0,0,25
Brett Mandel,,,,2,0,25
Mark Zecca,,,,,0,25
Total,55,1,40,14,6,25
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,26
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Joseph C Waters Jr,3,0,15,5,5,26
Jack Mcvay Jr,,0,1,1,0,26
Alan Butkovitz,,,3,0,0,26
Brett Mandel,,,,0,0,26
Mark Zecca,,,,,0,26
Total,28,2,19,6,5,26
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,27
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Joseph C Waters Jr,3,0,21,6,5,27
Jack Mcvay Jr,,0,2,0,0,27
Alan Butkovitz,,,2,0,0,27
Brett Mandel,,,,3,0,27
Mark Zecca,,,,,0,27
Total,35,2,25,9,5,27
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,28
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,28
Joseph C Waters Jr,3,0,24,17,4,28
Jack Mcvay Jr,,0,0,1,0,28
Alan Butkovitz,,,2,0,0,28
Brett Mandel,,,,1,0,28
Mark Zecca,,,,,1,28
Total,48,1,26,19,5,28
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,75,0,497,194,68,All
Jack Mcvay Jr,,3,21,31,6,All
Alan Butkovitz,,,90,0,0,All
Brett Mandel,,,,40,0,All
Mark Zecca,,,,,7,All
Total,834,61,608,265,81,All
