col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,9
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,9
Christopher M Vogler,0,1,1,9
Ella P Butcher,,1,0,9
Daniel A Alvarez,,,0,9
Total,2,2,1,9
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,10
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,10
Christopher M Vogler,1,0,0,10
Ella P Butcher,,0,0,10
Daniel A Alvarez,,,0,10
Total,1,0,0,10
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,11
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,11
Christopher M Vogler,1,1,1,11
Ella P Butcher,,0,1,11
Daniel A Alvarez,,,0,11
Total,2,1,1,11
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,12
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,12
Christopher M Vogler,0,4,4,12
Ella P Butcher,,0,4,12
Daniel A Alvarez,,,0,12
Total,4,4,4,12
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,13
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,13
Daniel A Alvarez,0,3,3,13
Christopher M Vogler,,0,2,13
Ella P Butcher,,,0,13
Total,4,3,3,13
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,14
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,14
Daniel A Alvarez,0,1,0,14
Ella P Butcher,,0,0,14
Christopher M Vogler,,,0,14
Total,1,1,0,14
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,15
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,15
Daniel A Alvarez,1,5,4,15
Christopher M Vogler,,0,3,15
Ella P Butcher,,,0,15
Total,7,5,4,15
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,16
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,16
Christopher M Vogler,0,3,4,16
Ella P Butcher,,0,3,16
Daniel A Alvarez,,,0,16
Total,4,3,4,16
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,17
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,17
Daniel A Alvarez,0,6,4,17
Ella P Butcher,,0,4,17
Christopher M Vogler,,,0,17
Total,6,6,4,17
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,18
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,18
Daniel A Alvarez,0,3,2,18
Ella P Butcher,,0,1,18
Christopher M Vogler,,,0,18
Total,4,3,2,18
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,19
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,19
Christopher M Vogler,0,2,4,19
Ella P Butcher,,0,2,19
Daniel A Alvarez,,,0,19
Total,4,2,4,19
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,20
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,20
Daniel A Alvarez,1,13,12,20
Ella P Butcher,,1,10,20
Christopher M Vogler,,,0,20
Total,16,14,12,20
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,21
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,21
Christopher M Vogler,0,2,2,21
Ella P Butcher,,0,1,21
Daniel A Alvarez,,,0,21
Total,3,2,2,21
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,22
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,22
Christopher M Vogler,0,14,14,22
Ella P Butcher,,0,11,22
Daniel A Alvarez,,,0,22
Total,18,15,15,22
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,23
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,23
Christopher M Vogler,1,7,9,23
Ella P Butcher,,1,8,23
Daniel A Alvarez,,,0,23
Total,11,10,11,23
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,24
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,24
Daniel A Alvarez,0,22,22,24
Christopher M Vogler,,1,19,24
Ella P Butcher,,,0,24
Total,25,23,22,24
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,25
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,25
Christopher M Vogler,2,3,2,25
Ella P Butcher,,0,3,25
Daniel A Alvarez,,,0,25
Total,5,4,3,25
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Christopher M Vogler,Ella P Butcher,All
Daniel A Alvarez,10,167,166,All
Christopher M Vogler,,13,147,All
Ella P Butcher,,,7,All
Total,207,191,184,All
