col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Shoshana Bricklin,,,,,,,,,,,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,,0,2
Total,12,4,11,10,7,5,2,2,1,1,1,0,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Frank Bennett,Fran Shields,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,3
Joseph C Waters Jr,9,0,38,27,16,9,9,9,7,5,4,2,0,3
Jack Mcvay Jr,,0,2,2,3,0,0,0,1,0,0,1,0,3
Tracy B Roman,,,0,28,18,5,7,6,5,2,3,0,0,3
Martin Coleman,,,,0,17,5,1,2,3,2,1,0,0,3
Henry Lewandowski,,,,,0,1,2,1,2,0,0,1,0,3
Robert M Kline,,,,,,0,3,2,0,2,2,1,0,3
Shoshana Bricklin,,,,,,,0,2,2,1,2,0,0,3
Frank Bennett,,,,,,,,0,2,0,0,1,0,3
Fran Shields,,,,,,,,,0,0,0,2,0,3
Joe Fernandes,,,,,,,,,,1,0,1,0,3
Daine A Grey Jr,,,,,,,,,,,0,0,0,3
Conor Corcoran,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,0,3
Total,59,3,44,31,22,11,11,9,8,6,5,3,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,4
Joseph C Waters Jr,10,0,20,22,14,7,4,3,2,1,1,0,0,4
Jack Mcvay Jr,,1,3,5,3,1,2,2,1,1,1,0,0,4
Martin Coleman,,,6,12,13,6,1,1,0,2,0,0,0,4
Tracy B Roman,,,,2,10,1,1,2,1,1,0,0,0,4
Henry Lewandowski,,,,,0,6,1,0,0,0,0,0,0,4
Fran Shields,,,,,,0,3,0,0,1,1,0,0,4
Shoshana Bricklin,,,,,,,1,1,2,1,2,0,0,4
Frank Bennett,,,,,,,,1,2,0,0,0,0,4
Robert M Kline,,,,,,,,,1,0,1,0,0,4
Joe Fernandes,,,,,,,,,,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,0,4
Total,47,11,31,29,18,10,7,6,4,3,2,0,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Conor Corcoran,Daine A Grey Jr,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Derrick W Coker,Robert M Kline,5
Joseph C Waters Jr,1,0,5,6,4,1,2,2,1,1,1,0,0,5
Jack Mcvay Jr,,0,1,0,0,0,0,0,0,0,0,0,0,5
Martin Coleman,,,0,2,3,0,1,1,1,0,0,0,0,5
Tracy B Roman,,,,0,3,0,0,0,0,0,0,0,0,5
Henry Lewandowski,,,,,0,1,0,1,1,0,0,0,0,5
Conor Corcoran,,,,,,0,1,0,1,1,0,0,0,5
Daine A Grey Jr,,,,,,,0,0,1,1,0,0,0,5
Fran Shields,,,,,,,,0,0,0,1,0,0,5
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,0,0,0,5
Derrick W Coker,,,,,,,,,,,,0,0,5
Robert M Kline,,,,,,,,,,,,,0,5
Total,12,1,6,6,5,2,2,2,2,1,1,0,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,6
Joseph C Waters Jr,8,0,58,39,32,26,13,9,9,5,4,0,0,6
Jack Mcvay Jr,,1,3,0,0,0,0,0,0,1,0,1,0,6
Martin Coleman,,,7,36,25,28,10,7,0,3,2,1,0,6
Henry Lewandowski,,,,1,14,18,1,2,2,3,0,0,0,6
Tracy B Roman,,,,,2,4,9,2,5,4,1,0,0,6
Fran Shields,,,,,,2,4,1,1,1,2,0,0,6
Daine A Grey Jr,,,,,,,0,1,2,0,2,0,0,6
Frank Bennett,,,,,,,,1,1,0,0,0,0,6
Shoshana Bricklin,,,,,,,,,0,3,1,0,0,6
Joe Fernandes,,,,,,,,,,0,0,1,0,6
Robert M Kline,,,,,,,,,,,0,0,0,6
Conor Corcoran,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,0,6
Total,84,4,77,42,38,35,15,10,10,9,4,1,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,7
Joseph C Waters Jr,1,0,25,19,20,5,5,3,3,1,1,0,0,7
Jack Mcvay Jr,,0,0,0,0,1,0,1,0,1,0,0,0,7
Martin Coleman,,,0,17,17,2,3,2,3,0,0,0,0,7
Fran Shields,,,,0,16,1,2,1,0,0,0,1,0,7
Henry Lewandowski,,,,,0,1,2,0,1,0,1,0,0,7
Shoshana Bricklin,,,,,,0,3,1,0,1,1,0,0,7
Tracy B Roman,,,,,,,0,1,0,1,0,1,0,7
Robert M Kline,,,,,,,,0,1,2,0,0,0,7
Joe Fernandes,,,,,,,,,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,0,7
Total,33,1,26,20,20,7,7,4,3,2,1,1,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Fran Shields,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,8
Joseph C Waters Jr,3,0,1,2,1,0,1,0,0,0,0,0,0,8
Jack Mcvay Jr,,0,0,0,1,1,1,0,0,0,0,0,0,8
Fran Shields,,,1,1,1,0,0,0,0,0,0,0,0,8
Henry Lewandowski,,,,0,1,0,1,0,0,0,0,0,0,8
Martin Coleman,,,,,0,1,1,0,0,0,0,0,0,8
Shoshana Bricklin,,,,,,1,1,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,0,0,0,0,8
Frank Bennett,,,,,,,,,,,0,0,0,8
Joe Fernandes,,,,,,,,,,,,0,0,8
Robert M Kline,,,,,,,,,,,,,0,8
Total,5,1,2,2,2,2,2,0,0,0,0,0,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Joe Fernandes,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Fran Shields,Henry Lewandowski,Robert M Kline,9
Joseph C Waters Jr,1,0,4,2,2,1,1,0,0,0,0,0,0,9
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,0,0,2,1,1,0,0,0,0,0,0,9
Martin Coleman,,,,1,0,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,0,1,1,0,0,0,0,0,0,9
Frank Bennett,,,,,,0,0,0,0,0,0,0,0,9
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,0,0,0,0,9
Fran Shields,,,,,,,,,,,0,0,0,9
Henry Lewandowski,,,,,,,,,,,,0,0,9
Robert M Kline,,,,,,,,,,,,,0,9
Total,7,0,4,3,2,1,1,0,0,0,0,0,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Robert M Kline,10
Joseph C Waters Jr,3,0,16,13,13,6,3,2,2,2,0,0,0,10
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,10
Martin Coleman,,,0,12,12,1,1,2,0,0,0,0,0,10
Fran Shields,,,,0,11,0,1,0,0,0,0,0,0,10
Henry Lewandowski,,,,,0,0,1,0,0,0,0,0,0,10
Tracy B Roman,,,,,,0,1,1,1,2,0,0,0,10
Shoshana Bricklin,,,,,,,0,1,0,1,0,0,0,10
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,0,1,0,0,0,10
Joe Fernandes,,,,,,,,,,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,,,0,0,10
Robert M Kline,,,,,,,,,,,,,0,10
Total,28,0,17,14,14,6,3,2,2,2,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,11
,Daine A Grey Jr,Fran Shields,Joe Fernandes,Conor Corcoran,Derrick W Coker,Frank Bennett,Henry Lewandowski,Martin Coleman,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Joseph C Waters Jr,Jack Mcvay Jr,11
Daine A Grey Jr,0,1,1,0,0,0,0,0,0,0,0,1,0,11
Fran Shields,,0,1,0,0,0,0,0,0,0,0,1,0,11
Joe Fernandes,,,0,0,0,0,0,0,0,0,0,1,0,11
Conor Corcoran,,,,0,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,0,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,0,0,0,0,0,0,0,0,11
Henry Lewandowski,,,,,,,0,0,0,0,0,0,0,11
Martin Coleman,,,,,,,,0,0,0,0,0,0,11
Robert M Kline,,,,,,,,,0,0,0,0,0,11
Shoshana Bricklin,,,,,,,,,,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,0,0,0,11
Joseph C Waters Jr,,,,,,,,,,,,0,0,11
Jack Mcvay Jr,,,,,,,,,,,,,0,11
Total,1,1,1,0,0,0,0,0,0,0,0,1,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,All
Joseph C Waters Jr,38,0,170,125,126,87,35,29,26,22,19,4,0,All
Jack Mcvay Jr,,2,13,10,8,2,4,3,1,3,2,3,0,All
Martin Coleman,,,14,83,111,73,8,11,14,10,9,1,0,All
Tracy B Roman,,,,4,56,12,19,13,14,12,9,0,0,All
Henry Lewandowski,,,,,1,63,9,5,2,5,1,4,0,All
Fran Shields,,,,,,3,10,4,8,4,3,2,0,All
Shoshana Bricklin,,,,,,,2,6,9,7,8,2,0,All
Frank Bennett,,,,,,,,2,3,2,6,2,0,All
Daine A Grey Jr,,,,,,,,,0,1,5,1,0,All
Joe Fernandes,,,,,,,,,,1,4,3,0,All
Robert M Kline,,,,,,,,,,,1,1,0,All
Conor Corcoran,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,0,All
Total,307,25,212,149,143,103,47,34,31,30,25,8,0,All
