col_1,col_2,col_3,col_4,division
Alan Butkovitz,10,0,0,11
Brett Mandel,,1,0,11
Mark Zecca,,,1,11
Total,10,1,1,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,11,0,0,12
Brett Mandel,,5,0,12
Mark Zecca,,,0,12
Total,11,5,0,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,7,0,0,13
Brett Mandel,,1,0,13
Mark Zecca,,,0,13
Total,7,1,0,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,11,0,0,14
Brett Mandel,,6,0,14
Mark Zecca,,,2,14
Total,11,6,2,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,7,0,0,15
Brett Mandel,,4,0,15
Mark Zecca,,,4,15
Total,7,4,4,15
,Controller - Democrat,,,16
,Alan Butkovitz,Mark Zecca,Brett Mandel,16
Alan Butkovitz,7,0,0,16
Mark Zecca,,3,0,16
Brett Mandel,,,2,16
Total,7,3,2,16
,Controller - Democrat,,,17
,Alan Butkovitz,Mark Zecca,Brett Mandel,17
Alan Butkovitz,11,0,0,17
Mark Zecca,,1,0,17
Brett Mandel,,,0,17
Total,11,1,0,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,10,0,0,18
Brett Mandel,,2,0,18
Mark Zecca,,,2,18
Total,10,2,2,18
,Controller - Democrat,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Alan Butkovitz,16,0,0,19
Brett Mandel,,5,0,19
Mark Zecca,,,3,19
Total,16,5,3,19
,Controller - Democrat,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Alan Butkovitz,9,0,0,20
Brett Mandel,,2,0,20
Mark Zecca,,,1,20
Total,9,2,1,20
,Controller - Democrat,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Alan Butkovitz,13,0,0,21
Brett Mandel,,1,0,21
Mark Zecca,,,0,21
Total,13,1,0,21
,Controller - Democrat,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Alan Butkovitz,21,0,0,22
Brett Mandel,,2,0,22
Mark Zecca,,,1,22
Total,21,2,1,22
,Controller - Democrat,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Alan Butkovitz,7,0,0,23
Brett Mandel,,5,0,23
Mark Zecca,,,1,23
Total,7,5,1,23
,Controller - Democrat,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Alan Butkovitz,20,0,0,24
Brett Mandel,,9,0,24
Mark Zecca,,,1,24
Total,20,9,1,24
,Controller - Democrat,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Alan Butkovitz,19,0,0,25
Brett Mandel,,3,0,25
Mark Zecca,,,0,25
Total,19,3,0,25
,Controller - Democrat,,,26
,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Alan Butkovitz,7,0,0,26
Brett Mandel,,1,0,26
Mark Zecca,,,1,26
Total,7,1,1,26
,Controller - Democrat,,,27
,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Alan Butkovitz,10,0,0,27
Brett Mandel,,5,0,27
Mark Zecca,,,1,27
Total,10,5,1,27
,Controller - Democrat,,,28
,Alan Butkovitz,Mark Zecca,Brett Mandel,28
Alan Butkovitz,21,0,0,28
Mark Zecca,,5,0,28
Brett Mandel,,,4,28
Total,21,5,4,28
,Controller - Democrat,,,29
,Alan Butkovitz,Brett Mandel,Mark Zecca,29
Alan Butkovitz,12,0,0,29
Brett Mandel,,5,0,29
Mark Zecca,,,0,29
Total,12,5,0,29
,Controller - Democrat,,,30
,Alan Butkovitz,Mark Zecca,Brett Mandel,30
Alan Butkovitz,15,0,0,30
Mark Zecca,,2,0,30
Brett Mandel,,,1,30
Total,15,2,1,30
,Controller - Democrat,,,31
,Alan Butkovitz,Brett Mandel,Mark Zecca,31
Alan Butkovitz,16,0,0,31
Brett Mandel,,5,0,31
Mark Zecca,,,1,31
Total,16,5,1,31
,Controller - Democrat,,,32
,Alan Butkovitz,Brett Mandel,Mark Zecca,32
Alan Butkovitz,23,0,0,32
Brett Mandel,,4,0,32
Mark Zecca,,,1,32
Total,23,4,1,32
,Controller - Democrat,,,33
,Alan Butkovitz,Brett Mandel,Mark Zecca,33
Alan Butkovitz,17,0,0,33
Brett Mandel,,3,0,33
Mark Zecca,,,1,33
Total,17,3,1,33
,Controller - Democrat,,,34
,Alan Butkovitz,Brett Mandel,Mark Zecca,34
Alan Butkovitz,17,0,0,34
Brett Mandel,,5,0,34
Mark Zecca,,,2,34
Total,17,5,2,34
,Controller - Democrat,,,35
,Alan Butkovitz,Brett Mandel,Mark Zecca,35
Alan Butkovitz,14,0,0,35
Brett Mandel,,5,0,35
Mark Zecca,,,1,35
Total,14,5,1,35
,Controller - Democrat,,,36
,Alan Butkovitz,Mark Zecca,Brett Mandel,36
Alan Butkovitz,16,0,0,36
Mark Zecca,,1,0,36
Brett Mandel,,,0,36
Total,16,1,0,36
,Controller - Democrat,,,37
,Alan Butkovitz,Brett Mandel,Mark Zecca,37
Alan Butkovitz,35,0,0,37
Brett Mandel,,6,0,37
Mark Zecca,,,2,37
Total,35,6,2,37
,Controller - Democrat,,,38
,Alan Butkovitz,Brett Mandel,Mark Zecca,38
Alan Butkovitz,46,0,0,38
Brett Mandel,,14,0,38
Mark Zecca,,,7,38
Total,46,14,7,38
,Controller - Democrat,,,39
,Alan Butkovitz,Brett Mandel,Mark Zecca,39
Alan Butkovitz,5,0,0,39
Brett Mandel,,3,0,39
Mark Zecca,,,1,39
Total,5,3,1,39
,Controller - Democrat,,,40
,Alan Butkovitz,Brett Mandel,Mark Zecca,40
Alan Butkovitz,49,0,0,40
Brett Mandel,,10,0,40
Mark Zecca,,,3,40
Total,49,10,3,40
,Controller - Democrat,,,41
,Alan Butkovitz,Brett Mandel,Mark Zecca,41
Alan Butkovitz,31,0,0,41
Brett Mandel,,3,0,41
Mark Zecca,,,1,41
Total,31,3,1,41
,Controller - Democrat,,,42
,Alan Butkovitz,Brett Mandel,Mark Zecca,42
Alan Butkovitz,18,0,0,42
Brett Mandel,,6,0,42
Mark Zecca,,,5,42
Total,18,6,5,42
,Controller - Democrat,,,43
,Alan Butkovitz,Mark Zecca,Brett Mandel,43
Alan Butkovitz,10,0,0,43
Mark Zecca,,4,0,43
Brett Mandel,,,1,43
Total,10,4,1,43
,Controller - Democrat,,,44
,Alan Butkovitz,Brett Mandel,Mark Zecca,44
Alan Butkovitz,35,0,0,44
Brett Mandel,,14,0,44
Mark Zecca,,,1,44
Total,35,14,1,44
,Controller - Democrat,,,45
,Alan Butkovitz,Brett Mandel,Mark Zecca,45
Alan Butkovitz,54,0,0,45
Brett Mandel,,8,0,45
Mark Zecca,,,5,45
Total,54,8,5,45
,Controller - Democrat,,,46
,Alan Butkovitz,Brett Mandel,Mark Zecca,46
Alan Butkovitz,46,0,0,46
Brett Mandel,,10,0,46
Mark Zecca,,,5,46
Total,46,10,5,46
,Controller - Democrat,,,47
,Alan Butkovitz,Brett Mandel,Mark Zecca,47
Alan Butkovitz,5,0,0,47
Brett Mandel,,3,0,47
Mark Zecca,,,0,47
Total,5,3,0,47
,Controller - Democrat,,,48
,Alan Butkovitz,Brett Mandel,Mark Zecca,48
Alan Butkovitz,28,0,0,48
Brett Mandel,,3,0,48
Mark Zecca,,,2,48
Total,28,3,2,48
,Controller - Democrat,,,49
,Alan Butkovitz,Brett Mandel,Mark Zecca,49
Alan Butkovitz,55,0,0,49
Brett Mandel,,4,0,49
Mark Zecca,,,3,49
Total,55,4,3,49
,Controller - Democrat,,,50
,Alan Butkovitz,Brett Mandel,Mark Zecca,50
Alan Butkovitz,23,0,0,50
Brett Mandel,,12,0,50
Mark Zecca,,,3,50
Total,23,12,3,50
,Controller - Democrat,,,51
,Alan Butkovitz,Brett Mandel,Mark Zecca,51
Alan Butkovitz,15,0,0,51
Brett Mandel,,3,0,51
Mark Zecca,,,1,51
Total,15,3,1,51
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,"1,045",0,0,All
Brett Mandel,,259,0,All
Mark Zecca,,,102,All
Total,"1,045",259,102,All
