col_1,col_2,col_3,col_4,col_5,division
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,20
R Seth Williams,2,3,4,0,20
Brett Mandel,,2,0,0,20
Alan Butkovitz,,,0,0,20
Mark Zecca,,,,0,20
Total,9,5,4,0,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,21
R Seth Williams,1,3,1,0,21
Brett Mandel,,0,0,0,21
Alan Butkovitz,,,0,0,21
Mark Zecca,,,,1,21
Total,5,3,1,1,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,22
R Seth Williams,0,2,1,1,22
Brett Mandel,,0,0,0,22
Alan Butkovitz,,,0,0,22
Mark Zecca,,,,0,22
Total,4,2,1,1,22
,Controller - Democrat,,,District Attorney - Democrat,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,R Seth Williams,23
Alan Butkovitz,2,0,0,3,23
Brett Mandel,,2,0,1,23
Mark Zecca,,,0,1,23
R Seth Williams,,,,0,23
Total,5,3,1,5,23
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,25,62,41,24,All
Alan Butkovitz,,19,0,0,All
Brett Mandel,,,23,0,All
Mark Zecca,,,,7,All
Total,152,81,64,31,All
