col_1,col_2,col_3,col_4,division
Total,2,1,1,26
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,27
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,27
Christopher M Vogler,0,3,4,27
Ella P Butcher,,1,3,27
Daniel A Alvarez,,,0,27
Total,4,4,4,27
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,28
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,28
Christopher M Vogler,0,6,7,28
Ella P Butcher,,0,5,28
Daniel A Alvarez,,,0,28
Total,9,7,8,28
