col_1,col_2,col_3,col_4,col_5,division
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,15
Anne Marie Coyle,0,0,1,0,15
Kenneth J Powell Jr,,0,0,0,15
Christopher M Vogler,,,0,0,15
Ella P Butcher,,,,0,15
Total,1,0,1,0,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,16
Anne Marie Coyle,0,1,1,1,16
Kenneth J Powell Jr,,0,1,1,16
Christopher M Vogler,,,0,1,16
Ella P Butcher,,,,0,16
Total,1,1,1,1,16
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,17
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,17
Christopher M Vogler,0,0,1,0,17
Ella P Butcher,,0,0,0,17
Kenneth J Powell Jr,,,0,0,17
Anne Marie Coyle,,,,0,17
Total,1,0,1,0,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,20
Anne Marie Coyle,0,2,2,2,20
Kenneth J Powell Jr,,0,2,2,20
Christopher M Vogler,,,0,2,20
Ella P Butcher,,,,0,20
Total,2,2,2,2,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,21
Anne Marie Coyle,0,0,1,0,21
Kenneth J Powell Jr,,0,0,0,21
Ella P Butcher,,,0,0,21
Christopher M Vogler,,,,0,21
Total,1,0,1,0,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,24
Anne Marie Coyle,0,0,1,0,24
Kenneth J Powell Jr,,0,0,0,24
Ella P Butcher,,,0,0,24
Christopher M Vogler,,,,0,24
Total,1,0,1,0,24
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,26
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,26
Christopher M Vogler,0,0,1,0,26
Ella P Butcher,,0,0,0,26
Kenneth J Powell Jr,,,0,0,26
Anne Marie Coyle,,,,0,26
Total,1,0,1,0,26
