col_1,col_2,col_3,col_4,col_5,division
Anne Marie Coyle,,,,0,33
Total,5,4,5,4,33
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,34
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,34
Anne Marie Coyle,0,5,6,6,34
Kenneth J Powell Jr,,0,5,5,34
Christopher M Vogler,,,0,5,34
Ella P Butcher,,,,0,34
Total,7,5,6,6,34
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,35
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,35
Christopher M Vogler,3,7,7,8,35
Ella P Butcher,,1,7,6,35
Anne Marie Coyle,,,2,5,35
Kenneth J Powell Jr,,,,3,35
Total,13,10,11,11,35
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,36
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,36
Anne Marie Coyle,0,1,1,1,36
Kenneth J Powell Jr,,0,1,1,36
Christopher M Vogler,,,0,1,36
Ella P Butcher,,,,0,36
Total,1,1,1,1,36
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,37
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,37
Christopher M Vogler,0,3,3,2,37
Ella P Butcher,,0,3,2,37
Kenneth J Powell Jr,,,0,2,37
Anne Marie Coyle,,,,0,37
Total,3,3,3,2,37
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,38
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,38
Christopher M Vogler,0,1,2,1,38
Ella P Butcher,,0,1,1,38
Kenneth J Powell Jr,,,0,1,38
Anne Marie Coyle,,,,0,38
Total,2,1,2,1,38
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,39
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,39
Anne Marie Coyle,2,4,8,8,39
Kenneth J Powell Jr,,0,5,5,39
Christopher M Vogler,,,0,8,39
Ella P Butcher,,,,0,39
Total,11,5,9,9,39
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,40
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,40
Anne Marie Coyle,2,1,2,1,40
Kenneth J Powell Jr,,0,1,1,40
Christopher M Vogler,,,0,1,40
Ella P Butcher,,,,0,40
Total,4,1,2,1,40
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,41
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,41
Anne Marie Coyle,5,19,21,17,41
Kenneth J Powell Jr,,1,15,16,41
Christopher M Vogler,,,1,17,41
Ella P Butcher,,,,0,41
Total,33,23,24,21,41
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,42
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,42
Anne Marie Coyle,0,6,6,6,42
Kenneth J Powell Jr,,0,5,5,42
Christopher M Vogler,,,0,5,42
Ella P Butcher,,,,0,42
Total,8,6,6,6,42
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,43
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,43
Anne Marie Coyle,1,5,7,6,43
Kenneth J Powell Jr,,0,5,5,43
Ella P Butcher,,,0,6,43
Christopher M Vogler,,,,0,43
Total,8,5,7,6,43
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,44
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,44
Anne Marie Coyle,0,6,6,5,44
Kenneth J Powell Jr,,0,5,5,44
Christopher M Vogler,,,0,5,44
Ella P Butcher,,,,0,44
Total,7,6,6,5,44
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,All
Anne Marie Coyle,43,289,323,319,All
Kenneth J Powell Jr,,7,285,272,All
Christopher M Vogler,,,9,274,All
Ella P Butcher,,,,2,All
Total,443,332,364,337,All
