col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Fran Shields,Robert M Kline,Joe Fernandes,Tracy B Roman,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Derrick W Coker,Giovanni Campbell,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,Joe Fernandes,Kenneth J Powell Jr,Stephanie M Sawyer,Timika Lane,James C Crumlish,Tracy B Roman,John J O Connor Jr,Leon A King Ii,Conor Corcoran,Deborah D Cianfrani,Sean P Stevens,Sierra Thomas Street,Rania Major,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,2
Henry Lewandowski,4,8,4,5,2,0,2,2,0,0,0,5,15,7,9,8,8,1,3,6,4,5,3,2,3,2,0,3,1,0,0,0,0,0,0,2
Martin Coleman,,0,2,7,2,4,3,1,0,0,0,10,5,12,8,10,7,7,6,7,6,2,2,3,0,1,1,2,1,0,1,0,0,0,0,2
Shoshana Bricklin,,,2,2,4,0,0,0,1,0,0,6,1,4,5,2,2,2,3,3,0,2,1,4,2,1,0,1,0,0,0,0,0,0,0,2
Fran Shields,,,,0,1,4,0,0,0,0,0,7,3,9,4,7,6,3,4,3,4,0,3,2,2,0,0,0,0,0,0,0,0,0,0,2
Robert M Kline,,,,,0,1,0,1,2,0,0,4,1,5,5,2,2,6,1,1,2,3,3,1,2,2,0,0,1,0,0,0,0,0,0,2
Joe Fernandes,,,,,,0,0,0,0,0,0,5,1,5,0,5,2,4,4,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,0,1,0,0,0,1,2,0,2,3,2,1,0,1,0,2,0,0,0,1,1,1,1,0,1,0,0,0,0,2
Conor Corcoran,,,,,,,,0,0,0,0,0,2,1,1,0,1,2,0,0,2,1,1,0,1,1,1,0,2,0,1,0,0,0,0,2
Frank Bennett,,,,,,,,,0,0,0,2,0,2,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Giovanni Campbell,,,,,,,,,,,,0,5,14,8,7,5,8,8,6,4,2,2,5,1,1,1,0,0,1,0,0,0,0,0,2
Vince Giusini,,,,,,,,,,,,,1,5,5,4,3,3,3,4,2,4,1,2,2,3,0,2,1,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,,,,,,,,,,,0,10,8,5,9,9,6,7,1,6,5,3,0,1,1,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,0,5,6,4,4,5,2,4,4,3,1,2,2,1,1,0,1,0,0,0,0,2
Anne Marie Coyle,,,,,,,,,,,,,,,,1,8,4,5,6,5,4,3,0,2,1,0,2,0,0,0,0,0,0,0,2
Joe Fernandes,,,,,,,,,,,,,,,,,0,2,1,5,2,3,3,1,2,0,1,2,1,1,1,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,4,1,5,1,3,2,1,2,1,0,2,0,1,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,0,3,3,2,0,4,2,0,2,1,0,0,0,0,0,0,0,2
Timika Lane,,,,,,,,,,,,,,,,,,,,0,0,2,0,3,0,0,0,3,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1,0,0,1,0,0,0,0,0,0,2
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,1,2,1,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,2
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,26,16,11,10,8,6,4,3,2,0,0,20,20,19,17,16,13,12,11,10,9,7,6,6,4,4,3,3,2,1,1,0,0,0,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,3
,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Conor Corcoran,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Vince Giusini,Joe Fernandes,Dawn M Tancredi,Daniel D Mccaffery,Anne Marie Coyle,John J O Connor Jr,James C Crumlish,Timika Lane,Giovanni Campbell,Kenneth J Powell Jr,Leon A King Ii,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Tracy B Roman,Deborah D Cianfrani,Jon Marshall,Sean P Stevens,Sierra Thomas Street,Derrick W Coker,Frank Bennett,Fran Shields,Katie Scrivner,Rania Major,3
Henry Lewandowski,0,46,37,4,0,0,0,2,1,0,0,35,43,40,36,38,29,28,17,11,7,6,0,0,0,4,2,0,0,2,1,0,0,0,0,3
Martin Coleman,,0,40,5,2,2,0,3,0,0,0,26,44,36,38,39,29,27,22,13,9,7,4,0,3,4,0,0,0,2,0,0,0,0,0,3
Fran Shields,,,0,1,3,3,0,1,2,0,0,18,36,35,36,36,29,27,13,11,5,3,4,0,4,1,1,0,0,0,0,0,0,0,0,3
Shoshana Bricklin,,,,0,1,1,1,2,1,1,0,4,1,6,5,3,1,1,3,7,6,5,3,1,1,2,2,1,1,0,0,0,0,0,0,3
Robert M Kline,,,,,0,1,0,1,1,2,0,3,1,2,3,2,2,1,4,5,3,0,4,2,3,0,0,1,1,0,0,1,0,0,0,3
Joe Fernandes,,,,,,0,1,0,1,1,0,3,3,1,4,3,1,0,3,3,0,0,2,1,2,0,1,1,1,0,0,1,0,0,0,3
Conor Corcoran,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,5,1,0,0,1,1,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,0,0,0,0,2,2,3,0,4,0,0,2,2,0,1,2,0,0,3,1,0,0,2,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,0,1,1,0,1,2,2,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,0,0,2,0,1,2,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,,,10,25,22,20,20,11,8,16,14,5,4,2,2,0,4,3,1,1,2,1,1,0,0,0,3
Joe Fernandes,,,,,,,,,,,,,1,33,31,34,26,25,17,6,3,2,2,1,3,3,1,1,1,2,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,0,37,32,28,23,9,13,5,7,2,0,0,2,3,0,0,0,1,0,0,0,0,3
Daniel D Mccaffery,,,,,,,,,,,,,,,0,30,27,22,12,17,7,8,3,0,2,0,1,0,0,0,1,1,0,0,0,3
Anne Marie Coyle,,,,,,,,,,,,,,,,1,30,27,10,5,4,2,3,1,1,5,2,1,1,2,0,1,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,0,24,0,2,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,0,3,0,4,0,1,0,1,1,1,0,0,0,0,0,0,0,0,3
Timika Lane,,,,,,,,,,,,,,,,,,,0,11,5,4,3,1,4,3,0,1,1,2,0,0,0,0,0,3
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,0,8,8,4,1,3,1,1,0,0,0,1,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,5,3,0,2,1,1,0,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,1,4,1,1,1,1,0,0,1,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,2,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,60,56,45,10,8,6,5,5,3,2,0,60,51,48,46,45,31,29,27,24,12,9,8,7,5,5,4,2,2,2,1,1,0,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Robert M Kline,Frank Bennett,Derrick W Coker,Vince Giusini,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Timika Lane,Tracy B Roman,Kenneth J Powell Jr,Dawn M Tancredi,Stephanie M Sawyer,James C Crumlish,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Leon A King Ii,Rania Major,Sierra Thomas Street,Derrick W Coker,John J O Connor Jr,Sean P Stevens,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,4
Henry Lewandowski,3,5,7,4,2,1,0,1,0,0,0,11,6,3,6,4,6,5,3,4,1,3,2,1,1,2,0,2,0,1,1,0,0,0,0,4
Martin Coleman,,0,4,3,2,1,3,1,3,2,0,7,7,9,7,5,7,4,5,2,4,3,1,1,1,2,0,2,1,0,0,0,0,0,0,4
Tracy B Roman,,,0,1,2,2,1,0,0,0,0,7,6,1,4,0,4,8,0,4,2,1,0,2,2,0,2,2,0,0,0,0,0,0,0,4
Fran Shields,,,,0,0,2,0,0,1,0,0,2,4,4,3,4,3,0,3,3,3,0,1,0,1,3,0,0,1,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,0,1,2,1,1,0,0,4,6,2,3,1,1,1,1,1,2,2,1,3,2,0,1,0,0,1,1,0,0,0,0,4
Shoshana Bricklin,,,,,,0,0,0,0,0,0,2,1,4,0,2,0,2,1,3,3,0,1,1,1,2,1,0,0,0,0,0,0,0,0,4
Joe Fernandes,,,,,,,0,0,1,1,0,3,2,3,3,2,1,1,2,0,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,0,0,1,0,2,1,1,0,1,0,0,2,0,1,0,3,0,0,0,0,0,0,1,1,0,0,0,0,4
Robert M Kline,,,,,,,,,0,0,0,2,2,3,1,1,2,0,2,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,0,0,1,0,2,1,2,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,,,0,8,5,6,3,4,4,4,3,4,4,3,2,2,1,2,2,0,1,1,0,0,0,0,4
Anne Marie Coyle,,,,,,,,,,,,,1,3,8,2,5,4,3,2,3,2,1,3,3,0,1,2,1,1,1,0,0,0,0,4
Giovanni Campbell,,,,,,,,,,,,,,0,4,6,4,1,5,2,5,3,2,1,1,3,0,0,1,0,0,0,0,0,0,4
Joe Fernandes,,,,,,,,,,,,,,,1,3,7,2,2,2,1,2,0,1,2,1,1,2,0,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,,,,,,,,,,,,,1,2,0,5,2,4,0,2,2,0,3,0,0,0,0,0,0,0,0,0,4
Timika Lane,,,,,,,,,,,,,,,,,0,3,2,2,1,1,0,0,1,1,0,2,1,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,1,4,1,2,1,0,1,0,0,1,1,1,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,2,2,1,0,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,2,1,0,1,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,21,14,11,7,6,6,5,3,3,2,0,18,16,12,12,9,9,9,8,7,7,5,4,4,3,3,2,2,1,1,1,0,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,5
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,Robert M Kline,Anne Marie Coyle,Joe Fernandes,Timika Lane,James C Crumlish,Daniel D Mccaffery,Dawn M Tancredi,Vince Giusini,Tracy B Roman,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Conor Corcoran,Derrick W Coker,Deborah D Cianfrani,Kenneth J Powell Jr,Stephanie M Sawyer,Frank Bennett,Jon Marshall,Rania Major,Daine A Grey Jr,Fran Shields,John J O Connor Jr,Katie Scrivner,Sean P Stevens,5
Henry Lewandowski,0,27,23,2,0,1,0,0,1,0,0,25,26,25,21,22,20,5,2,5,3,2,1,1,0,0,1,1,0,1,0,0,0,0,0,5
Martin Coleman,,0,24,1,1,0,0,0,0,0,0,25,26,26,21,20,20,4,4,4,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Fran Shields,,,0,0,1,0,0,0,1,0,0,21,21,23,19,19,17,3,2,4,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,5
Tracy B Roman,,,,1,0,2,0,1,0,0,0,2,1,2,0,1,0,3,3,0,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,0,1,1,0,0,0,0,2,0,0,2,0,1,1,1,0,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,5
Joe Fernandes,,,,,,0,1,1,0,0,0,1,0,1,1,1,0,2,1,0,1,1,1,3,2,1,0,1,1,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robert M Kline,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Anne Marie Coyle,,,,,,,,,,,,0,23,22,21,17,18,4,4,0,0,4,0,1,0,1,1,1,0,0,0,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,,,0,24,19,19,19,3,3,4,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Timika Lane,,,,,,,,,,,,,,0,19,19,18,4,4,4,2,1,0,1,1,1,0,0,0,1,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,0,16,17,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,,,,,,,,,,,,,0,19,3,0,5,3,1,1,1,0,0,1,1,0,1,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,0,1,1,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,5
Vince Giusini,,,,,,,,,,,,,,,,,,0,3,2,1,3,1,2,1,1,1,1,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,5
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,1,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,31,30,25,5,4,3,1,1,1,0,0,29,27,27,23,22,21,8,7,5,4,4,3,3,2,2,2,1,1,1,0,0,0,0,0,5
