col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,2
Henry Lewandowski,2,27,22,7,3,2,2,0,0,0,0,2
Martin Coleman,,2,21,9,1,1,0,1,0,1,0,2
Fran Shields,,,0,6,3,1,0,0,1,0,0,2
Tracy B Roman,,,,6,1,2,1,2,0,0,0,2
Shoshana Bricklin,,,,,1,2,0,0,1,1,0,2
Frank Bennett,,,,,,0,1,1,2,0,0,2
Daine A Grey Jr,,,,,,,0,0,0,0,0,2
Joe Fernandes,,,,,,,,1,0,0,0,2
Conor Corcoran,,,,,,,,,0,0,0,2
Robert M Kline,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,0,2
Total,37,34,28,21,7,6,3,3,2,1,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Joe Fernandes,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,3
Martin Coleman,4,30,32,4,1,1,1,0,1,0,0,3
Tracy B Roman,,4,27,3,3,1,0,0,0,1,0,3
Fran Shields,,,0,3,0,1,1,1,1,0,0,3
Henry Lewandowski,,,,3,1,0,0,1,0,0,0,3
Joe Fernandes,,,,,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,0,0,0,0,1,0,3
Shoshana Bricklin,,,,,,,1,0,0,0,0,3
Conor Corcoran,,,,,,,,0,0,0,0,3
Frank Bennett,,,,,,,,,0,0,0,3
Robert M Kline,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,0,3
Total,40,38,34,9,3,2,2,1,1,1,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Frank Bennett,Fran Shields,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,4
Tracy B Roman,9,4,6,3,1,1,3,1,0,0,0,4
Martin Coleman,,3,8,4,4,3,1,1,0,0,0,4
Henry Lewandowski,,,1,0,4,0,1,1,1,0,0,4
Frank Bennett,,,,0,0,4,3,1,0,0,0,4
Fran Shields,,,,,0,0,1,1,0,0,0,4
Shoshana Bricklin,,,,,,1,1,1,0,0,0,4
Robert M Kline,,,,,,,0,0,0,0,0,4
Joe Fernandes,,,,,,,,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,0,4
Total,19,17,13,8,6,6,5,3,1,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,5
Martin Coleman,4,13,6,6,0,0,0,1,0,0,0,5
Henry Lewandowski,,1,5,6,0,0,0,1,0,0,0,5
Tracy B Roman,,,0,1,2,1,1,0,0,0,0,5
Fran Shields,,,,0,1,1,0,0,0,0,0,5
Daine A Grey Jr,,,,,0,0,1,0,0,0,0,5
Robert M Kline,,,,,,1,0,0,0,0,0,5
Shoshana Bricklin,,,,,,,1,0,0,0,0,5
Conor Corcoran,,,,,,,,0,0,0,0,5
Derrick W Coker,,,,,,,,,0,0,0,5
Frank Bennett,,,,,,,,,,0,0,5
Joe Fernandes,,,,,,,,,,,0,5
Total,18,14,9,8,3,2,2,1,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,6
Martin Coleman,6,10,4,5,1,1,1,2,2,1,0,6
Henry Lewandowski,,6,6,5,0,1,1,1,1,1,0,6
Tracy B Roman,,,6,2,5,3,3,1,2,1,0,6
Fran Shields,,,,1,3,1,1,0,0,1,0,6
Daine A Grey Jr,,,,,1,0,2,1,0,1,0,6
Frank Bennett,,,,,,3,1,0,1,0,0,6
Shoshana Bricklin,,,,,,,0,0,1,0,0,6
Joe Fernandes,,,,,,,,1,0,0,0,6
Robert M Kline,,,,,,,,,0,1,0,6
Conor Corcoran,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,0,6
Total,21,20,20,11,8,7,5,4,4,3,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,7
Martin Coleman,5,16,13,4,3,2,2,2,0,0,0,7
Henry Lewandowski,,2,19,2,1,2,1,0,0,0,0,7
Fran Shields,,,1,2,0,3,0,0,1,0,0,7
Tracy B Roman,,,,4,1,2,2,1,1,0,0,7
Frank Bennett,,,,,1,2,2,1,0,0,0,7
Shoshana Bricklin,,,,,,0,0,1,0,0,0,7
Daine A Grey Jr,,,,,,,0,1,0,0,0,7
Joe Fernandes,,,,,,,,0,0,0,0,7
Robert M Kline,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,0,7
Total,27,25,22,12,6,6,4,3,1,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,8
Tracy B Roman,7,19,15,7,2,4,5,2,2,3,0,8
Martin Coleman,,4,21,5,7,1,3,3,3,2,0,8
Henry Lewandowski,,,1,1,8,1,0,3,2,0,0,8
Shoshana Bricklin,,,,1,1,6,2,1,2,1,0,8
Fran Shields,,,,,0,3,2,4,0,0,0,8
Daine A Grey Jr,,,,,,0,1,2,1,0,0,8
Robert M Kline,,,,,,,0,2,2,2,0,8
Frank Bennett,,,,,,,,0,1,0,0,8
Joe Fernandes,,,,,,,,,0,0,0,8
Conor Corcoran,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,0,8
Total,39,38,27,15,14,10,10,9,7,4,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Joe Fernandes,9
Martin Coleman,3,19,17,4,1,3,0,0,0,0,0,9
Henry Lewandowski,,2,17,3,0,1,2,2,0,0,0,9
Fran Shields,,,3,2,3,0,1,0,0,0,0,9
Tracy B Roman,,,,7,2,3,0,0,1,0,0,9
Daine A Grey Jr,,,,,1,1,2,0,0,0,0,9
Frank Bennett,,,,,,1,1,0,1,0,0,9
Robert M Kline,,,,,,,1,2,0,0,0,9
Shoshana Bricklin,,,,,,,,0,0,0,0,9
Conor Corcoran,,,,,,,,,0,0,0,9
Derrick W Coker,,,,,,,,,,0,0,9
Joe Fernandes,,,,,,,,,,,0,9
Total,26,25,24,15,6,6,5,2,1,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,10
Martin Coleman,8,23,20,5,0,0,2,1,0,0,0,10
Henry Lewandowski,,1,21,4,1,1,0,0,0,0,0,10
Fran Shields,,,3,2,1,0,0,1,0,0,0,10
Tracy B Roman,,,,3,3,4,3,2,1,0,0,10
Robert M Kline,,,,,1,2,0,2,1,0,0,10
Shoshana Bricklin,,,,,,1,2,1,0,0,0,10
Daine A Grey Jr,,,,,,,1,1,0,0,0,10
Frank Bennett,,,,,,,,0,0,0,0,10
Joe Fernandes,,,,,,,,,0,0,0,10
Conor Corcoran,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,0,10
Total,34,27,26,15,6,6,5,4,1,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,11
Martin Coleman,4,14,20,7,2,2,0,2,0,0,0,11
Fran Shields,,1,16,3,2,1,4,1,2,0,0,11
Henry Lewandowski,,,0,6,0,0,2,2,0,0,0,11
Tracy B Roman,,,,6,3,3,4,4,0,1,0,11
Daine A Grey Jr,,,,,1,3,1,0,0,1,0,11
Frank Bennett,,,,,,2,1,0,0,0,0,11
Shoshana Bricklin,,,,,,,0,1,1,0,0,11
Robert M Kline,,,,,,,,0,0,0,0,11
Conor Corcoran,,,,,,,,,0,0,0,11
Joe Fernandes,,,,,,,,,,1,0,11
Derrick W Coker,,,,,,,,,,,0,11
Total,28,24,24,22,7,7,7,5,2,2,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,12
Martin Coleman,8,63,47,20,6,2,6,4,1,0,0,12
Henry Lewandowski,,2,45,14,1,2,1,1,0,0,0,12
Fran Shields,,,4,5,1,3,1,1,0,0,0,12
Tracy B Roman,,,,7,6,4,3,2,0,0,0,12
Daine A Grey Jr,,,,,2,6,2,0,0,0,0,12
Shoshana Bricklin,,,,,,1,0,0,1,0,0,12
Robert M Kline,,,,,,,0,1,0,1,0,12
Joe Fernandes,,,,,,,,0,0,0,0,12
Conor Corcoran,,,,,,,,,0,0,0,12
Frank Bennett,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,0,12
Total,89,70,58,35,13,10,8,5,1,1,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,13
Martin Coleman,2,12,7,8,3,2,1,0,2,2,0,13
Henry Lewandowski,,1,10,8,1,3,0,1,0,0,0,13
Fran Shields,,,0,4,2,4,3,1,1,0,0,13
Tracy B Roman,,,,0,3,2,2,1,0,2,0,13
Daine A Grey Jr,,,,,1,2,1,0,2,0,0,13
Shoshana Bricklin,,,,,,0,1,0,1,1,0,13
Robert M Kline,,,,,,,1,1,2,1,0,13
Conor Corcoran,,,,,,,,2,0,0,0,13
Frank Bennett,,,,,,,,,0,0,0,13
Joe Fernandes,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,0,13
Total,21,19,16,15,8,8,7,4,4,3,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,14
Tracy B Roman,5,8,6,7,4,6,2,0,3,0,0,14
Martin Coleman,,3,9,3,4,3,5,3,0,0,0,14
Henry Lewandowski,,,0,2,1,4,1,1,2,1,0,14
Shoshana Bricklin,,,,2,4,3,2,1,2,0,0,14
Daine A Grey Jr,,,,,3,3,2,2,1,1,0,14
Fran Shields,,,,,,1,2,1,2,1,0,14
Frank Bennett,,,,,,,2,0,1,0,0,14
Joe Fernandes,,,,,,,,1,1,0,0,14
Robert M Kline,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,1,0,14
Derrick W Coker,,,,,,,,,,,0,14
Total,24,22,16,15,14,14,10,6,6,3,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,15
Henry Lewandowski,4,27,12,11,8,5,1,2,1,0,0,15
Martin Coleman,,3,14,15,2,1,2,1,1,0,0,15
Fran Shields,,,2,3,0,2,1,2,0,0,0,15
Tracy B Roman,,,,0,3,2,1,0,1,0,0,15
Joe Fernandes,,,,,0,5,3,2,1,0,0,15
Shoshana Bricklin,,,,,,2,1,1,1,0,0,15
Daine A Grey Jr,,,,,,,1,1,0,0,0,15
Robert M Kline,,,,,,,,1,1,0,0,15
Frank Bennett,,,,,,,,,1,0,0,15
Conor Corcoran,,,,,,,,,,1,0,15
Derrick W Coker,,,,,,,,,,,0,15
Total,40,38,20,19,12,11,6,6,4,1,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Conor Corcoran,Robert M Kline,Derrick W Coker,16
Henry Lewandowski,3,7,5,2,0,0,1,0,0,0,0,16
Martin Coleman,,1,6,3,0,1,1,0,0,0,0,16
Fran Shields,,,0,0,2,2,1,0,0,0,0,16
Tracy B Roman,,,,2,1,2,0,1,1,1,0,16
Daine A Grey Jr,,,,,0,2,1,2,0,0,0,16
Shoshana Bricklin,,,,,,0,0,0,0,1,0,16
Joe Fernandes,,,,,,,0,1,0,0,0,16
Frank Bennett,,,,,,,,0,0,0,0,16
Conor Corcoran,,,,,,,,,0,0,0,16
Robert M Kline,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,0,16
Total,11,10,8,8,4,4,3,2,1,1,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Fran Shields,Henry Lewandowski,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,17
Fran Shields,1,6,2,4,4,0,1,1,0,0,0,17
Henry Lewandowski,,1,3,5,2,0,0,0,0,0,0,17
Tracy B Roman,,,4,3,1,0,1,0,0,0,0,17
Martin Coleman,,,,1,0,0,2,0,0,0,0,17
Shoshana Bricklin,,,,,0,2,1,2,0,0,0,17
Frank Bennett,,,,,,1,1,1,0,0,0,17
Robert M Kline,,,,,,,0,0,0,0,0,17
Joe Fernandes,,,,,,,,0,0,0,0,17
Conor Corcoran,,,,,,,,,0,0,0,17
Daine A Grey Jr,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,0,17
Total,10,9,9,8,6,3,3,2,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,18
Martin Coleman,1,16,13,7,1,2,2,2,1,0,0,18
Henry Lewandowski,,1,14,5,6,1,0,2,0,0,0,18
Fran Shields,,,0,4,5,2,0,1,0,1,0,18
Tracy B Roman,,,,5,3,3,2,2,3,1,0,18
Shoshana Bricklin,,,,,0,3,2,0,0,0,0,18
Daine A Grey Jr,,,,,,0,0,0,1,0,0,18
Joe Fernandes,,,,,,,1,1,1,0,0,18
Robert M Kline,,,,,,,,0,0,0,0,18
Frank Bennett,,,,,,,,,0,0,0,18
Conor Corcoran,,,,,,,,,,1,0,18
Derrick W Coker,,,,,,,,,,,0,18
Total,26,25,22,21,10,6,5,4,3,2,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,19
Tracy B Roman,6,10,8,4,8,7,5,6,2,1,0,19
Martin Coleman,,5,12,6,1,2,5,2,4,0,0,19
Henry Lewandowski,,,3,6,4,1,0,0,0,0,0,19
Fran Shields,,,,0,4,4,2,0,1,1,0,19
Shoshana Bricklin,,,,,0,4,2,3,0,0,0,19
Frank Bennett,,,,,,0,2,2,2,2,0,19
Robert M Kline,,,,,,,3,1,3,0,0,19
Daine A Grey Jr,,,,,,,,1,2,0,0,19
Joe Fernandes,,,,,,,,,0,0,0,19
Conor Corcoran,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,0,19
Total,33,26,19,14,14,13,13,9,7,2,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,20
Martin Coleman,6,5,9,12,2,1,2,0,0,0,0,20
Tracy B Roman,,5,3,3,4,4,1,1,1,0,0,20
Fran Shields,,,1,6,4,2,1,0,0,0,0,20
Henry Lewandowski,,,,0,0,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,0,1,1,0,2,0,0,20
Shoshana Bricklin,,,,,,0,2,3,0,0,0,20
Frank Bennett,,,,,,,0,2,1,0,0,20
Robert M Kline,,,,,,,,0,0,0,0,20
Joe Fernandes,,,,,,,,,0,0,0,20
Conor Corcoran,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,0,20
Total,23,16,14,12,7,7,5,3,2,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Henry Lewandowski,Martin Coleman,Fran Shields,Robert M Kline,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,21
Henry Lewandowski,4,19,15,3,5,3,0,1,0,0,0,21
Martin Coleman,,2,13,2,5,1,1,0,0,0,0,21
Fran Shields,,,1,3,1,3,1,1,1,0,0,21
Robert M Kline,,,,1,1,3,2,1,1,0,0,21
Tracy B Roman,,,,,1,1,0,3,0,0,0,21
Shoshana Bricklin,,,,,,0,2,0,0,0,0,21
Frank Bennett,,,,,,,0,0,0,0,0,21
Joe Fernandes,,,,,,,,0,0,0,0,21
Daine A Grey Jr,,,,,,,,,0,0,0,21
Conor Corcoran,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,0,21
Total,29,24,21,9,9,7,3,3,1,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,22
Henry Lewandowski,5,6,3,5,3,1,2,0,1,0,0,22
Martin Coleman,,2,5,5,1,0,0,0,0,0,0,22
Tracy B Roman,,,6,1,1,0,0,0,0,0,0,22
Fran Shields,,,,0,3,1,0,0,0,0,0,22
Shoshana Bricklin,,,,,2,2,0,1,0,0,0,22
Robert M Kline,,,,,,0,1,1,0,0,0,22
Daine A Grey Jr,,,,,,,0,0,1,0,0,22
Frank Bennett,,,,,,,,0,0,0,0,22
Joe Fernandes,,,,,,,,,0,0,0,22
Conor Corcoran,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,0,22
Total,16,12,11,9,8,4,2,1,1,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,23
Martin Coleman,3,14,10,10,4,4,6,3,3,2,0,23
Henry Lewandowski,,2,8,6,1,3,0,2,1,2,0,23
Tracy B Roman,,,1,2,6,2,4,4,3,1,0,23
Fran Shields,,,,2,1,3,1,1,2,2,0,23
Shoshana Bricklin,,,,,4,2,2,3,1,0,0,23
Robert M Kline,,,,,,2,2,1,2,2,0,23
Daine A Grey Jr,,,,,,,1,3,0,0,0,23
Joe Fernandes,,,,,,,,0,0,1,0,23
Conor Corcoran,,,,,,,,,0,1,0,23
Frank Bennett,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,0,23
Total,35,21,21,17,15,13,10,9,7,6,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,24
Martin Coleman,5,36,18,24,0,2,0,0,1,0,0,24
Henry Lewandowski,,3,18,22,4,0,0,0,0,0,0,24
Tracy B Roman,,,7,3,6,2,5,1,1,2,0,24
Fran Shields,,,,1,3,2,2,0,0,0,0,24
Shoshana Bricklin,,,,,1,1,2,0,0,0,0,24
Daine A Grey Jr,,,,,,1,0,0,0,2,0,24
Joe Fernandes,,,,,,,0,1,0,0,0,24
Robert M Kline,,,,,,,,2,0,0,0,24
Conor Corcoran,,,,,,,,,1,0,0,24
Frank Bennett,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,0,24
Total,48,44,36,31,10,6,5,3,2,2,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,25
Martin Coleman,2,14,11,7,4,3,5,2,2,0,0,25
Henry Lewandowski,,4,10,2,2,0,1,1,0,0,0,25
Fran Shields,,,0,0,1,1,0,0,0,0,0,25
Tracy B Roman,,,,2,2,2,1,2,0,0,0,25
Shoshana Bricklin,,,,,2,2,1,0,1,0,0,25
Daine A Grey Jr,,,,,,1,2,3,1,0,0,25
Robert M Kline,,,,,,,0,1,3,0,0,25
Joe Fernandes,,,,,,,,0,1,0,0,25
Frank Bennett,,,,,,,,,0,0,0,25
Conor Corcoran,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,0,25
Total,28,19,12,11,9,8,7,5,4,0,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,26
Martin Coleman,3,6,5,1,0,1,0,1,2,0,0,26
Tracy B Roman,,2,5,2,1,1,1,0,0,0,0,26
Henry Lewandowski,,,0,2,2,1,1,0,0,0,0,26
Shoshana Bricklin,,,,1,3,1,1,1,1,0,0,26
Fran Shields,,,,,0,0,0,0,0,0,0,26
Robert M Kline,,,,,,0,1,1,0,0,0,26
Daine A Grey Jr,,,,,,,0,0,0,0,0,26
Frank Bennett,,,,,,,,0,1,0,0,26
Joe Fernandes,,,,,,,,,0,0,0,26
Conor Corcoran,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,0,26
Total,11,10,8,7,3,3,2,2,2,0,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,27
Martin Coleman,4,5,14,10,2,1,0,1,2,1,0,27
Tracy B Roman,,3,3,2,8,6,3,3,1,0,0,27
Henry Lewandowski,,,1,10,1,0,0,0,0,0,0,27
Fran Shields,,,,0,2,0,1,1,1,0,0,27
Shoshana Bricklin,,,,,2,6,2,1,2,0,0,27
Daine A Grey Jr,,,,,,0,2,0,0,0,0,27
Robert M Kline,,,,,,,0,2,2,0,0,27
Joe Fernandes,,,,,,,,0,1,0,0,27
Frank Bennett,,,,,,,,,0,1,0,27
Conor Corcoran,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,0,27
Total,24,19,17,15,14,8,8,6,5,1,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,28
Tracy B Roman,7,6,7,0,6,6,3,1,1,0,0,28
Henry Lewandowski,,2,15,10,2,0,2,0,0,0,0,28
Martin Coleman,,,1,8,0,2,3,1,0,0,0,28
Fran Shields,,,,1,5,2,0,1,1,1,0,28
Shoshana Bricklin,,,,,1,4,3,1,1,1,0,28
Daine A Grey Jr,,,,,,1,2,1,1,0,0,28
Joe Fernandes,,,,,,,0,1,1,0,0,28
Frank Bennett,,,,,,,,1,0,0,0,28
Robert M Kline,,,,,,,,,1,0,0,28
Conor Corcoran,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,0,28
Total,22,20,19,15,13,10,9,4,4,1,0,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,29
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,29
Martin Coleman,7,18,7,8,3,2,1,2,1,0,0,29
Henry Lewandowski,,0,4,10,3,4,1,2,2,0,0,29
Tracy B Roman,,,2,2,3,2,3,1,1,2,0,29
Fran Shields,,,,0,1,3,1,1,0,0,0,29
Robert M Kline,,,,,1,0,3,1,1,0,0,29
Shoshana Bricklin,,,,,,2,0,1,1,1,0,29
