col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Robert M Kline,Derrick W Coker,6
R Seth Williams,5,26,21,12,8,7,4,5,3,4,0,0,6
Tracy B Roman,,4,12,9,4,3,2,1,2,1,0,0,6
Martin Coleman,,,0,11,6,3,2,1,0,0,1,0,6
Henry Lewandowski,,,,1,5,0,0,1,0,0,0,1,6
Fran Shields,,,,,0,1,0,1,0,0,0,0,6
Frank Bennett,,,,,,0,1,1,0,0,0,0,6
Joe Fernandes,,,,,,,0,2,1,1,1,0,6
Shoshana Bricklin,,,,,,,,0,0,1,0,0,6
Conor Corcoran,,,,,,,,,1,1,0,0,6
Daine A Grey Jr,,,,,,,,,,0,0,0,6
Robert M Kline,,,,,,,,,,,1,0,6
Derrick W Coker,,,,,,,,,,,,0,6
Total,51,32,25,17,10,7,5,5,4,4,2,1,6
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,R Seth Williams,Tracy B Roman,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,7
R Seth Williams,1,15,16,11,8,8,7,3,3,1,1,0,7
Tracy B Roman,,3,7,4,5,6,3,0,2,0,1,0,7
Martin Coleman,,,2,9,8,1,2,2,1,0,0,0,7
Fran Shields,,,,1,7,3,2,1,0,0,0,0,7
Henry Lewandowski,,,,,0,1,0,0,0,0,0,0,7
Shoshana Bricklin,,,,,,1,3,0,1,0,0,0,7
Daine A Grey Jr,,,,,,,0,1,0,1,0,0,7
Frank Bennett,,,,,,,,0,1,1,0,0,7
Robert M Kline,,,,,,,,,0,0,1,0,7
Conor Corcoran,,,,,,,,,,0,0,0,7
Joe Fernandes,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,0,7
Total,32,23,22,14,11,10,7,3,3,1,1,0,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,8
R Seth Williams,6,29,23,25,12,3,4,1,2,1,1,0,8
Martin Coleman,,1,24,20,11,2,1,1,0,0,1,0,8
Henry Lewandowski,,,1,19,7,1,1,1,0,0,0,0,8
Fran Shields,,,,0,3,2,1,0,0,1,1,0,8
Tracy B Roman,,,,,0,2,1,0,1,1,0,0,8
Shoshana Bricklin,,,,,,1,1,1,1,0,0,0,8
Robert M Kline,,,,,,,0,1,2,0,0,0,8
Daine A Grey Jr,,,,,,,,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,0,0,0,0,8
Conor Corcoran,,,,,,,,,,0,0,0,8
Frank Bennett,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,0,8
Total,51,40,31,30,18,7,4,2,2,1,1,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,9
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,R Seth Williams,9
Martin Coleman,4,43,30,14,4,1,0,1,0,0,0,47,9
Henry Lewandowski,,1,27,9,1,0,0,0,0,0,0,37,9
Fran Shields,,,0,4,1,0,2,0,0,0,0,29,9
Tracy B Roman,,,,0,4,1,2,0,0,0,0,18,9
Shoshana Bricklin,,,,,0,1,0,1,0,0,0,5,9
Daine A Grey Jr,,,,,,0,0,0,0,0,0,2,9
Frank Bennett,,,,,,,0,0,0,0,0,2,9
Robert M Kline,,,,,,,,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,0,0,0,0,9
Derrick W Coker,,,,,,,,,,0,0,0,9
Joe Fernandes,,,,,,,,,,,0,0,9
R Seth Williams,,,,,,,,,,,,5,9
Total,61,45,34,19,8,2,2,1,0,0,0,60,9
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,10
R Seth Williams,6,29,25,17,17,5,5,4,3,1,1,0,10
Martin Coleman,,0,35,27,9,2,1,0,0,0,0,0,10
Henry Lewandowski,,,1,26,10,0,0,1,0,0,0,0,10
Fran Shields,,,,0,1,2,0,0,2,0,0,0,10
Tracy B Roman,,,,,0,2,2,4,2,0,0,0,10
Robert M Kline,,,,,,0,1,1,2,0,0,0,10
Shoshana Bricklin,,,,,,,0,2,0,0,0,0,10
Daine A Grey Jr,,,,,,,,0,0,0,0,0,10
Frank Bennett,,,,,,,,,1,0,0,0,10
Conor Corcoran,,,,,,,,,,0,0,0,10
Joe Fernandes,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,0,10
Total,50,42,40,30,18,5,5,4,4,1,1,0,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,11
R Seth Williams,3,23,19,17,9,8,0,1,1,1,0,0,11
Martin Coleman,,1,20,11,4,6,1,0,1,0,0,0,11
Henry Lewandowski,,,0,13,3,4,0,0,0,0,0,0,11
Fran Shields,,,,1,4,2,0,0,0,0,0,0,11
Shoshana Bricklin,,,,,0,2,0,0,1,0,0,0,11
Tracy B Roman,,,,,,0,0,0,0,1,0,0,11
Frank Bennett,,,,,,,1,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,0,0,0,0,0,11
Joe Fernandes,,,,,,,,,0,0,0,0,11
Robert M Kline,,,,,,,,,,0,0,0,11
Conor Corcoran,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,0,11
Total,37,29,23,19,9,9,2,1,1,1,0,0,11
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,12
R Seth Williams,8,28,25,19,19,7,5,6,4,5,1,0,12
Martin Coleman,,2,26,18,11,0,0,2,1,2,0,0,12
Henry Lewandowski,,,0,19,8,2,1,1,0,1,0,0,12
Fran Shields,,,,0,1,3,2,1,0,2,0,0,12
Tracy B Roman,,,,,1,2,2,2,3,1,1,0,12
Joe Fernandes,,,,,,0,2,0,2,1,1,0,12
Shoshana Bricklin,,,,,,,1,2,2,1,0,0,12
Robert M Kline,,,,,,,,0,0,2,0,0,12
Daine A Grey Jr,,,,,,,,,0,0,0,0,12
Frank Bennett,,,,,,,,,,0,0,0,12
Conor Corcoran,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,0,12
Total,55,38,32,23,23,7,7,6,5,5,1,0,12
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Derrick W Coker,13
R Seth Williams,5,19,14,12,10,7,3,4,4,3,1,0,13
Henry Lewandowski,,0,23,16,5,2,1,0,1,2,0,0,13
Martin Coleman,,,4,15,4,3,2,0,1,1,0,0,13
Fran Shields,,,,1,1,1,0,0,3,1,0,0,13
Tracy B Roman,,,,,0,5,1,4,2,1,0,0,13
Shoshana Bricklin,,,,,,1,1,4,0,0,1,0,13
Conor Corcoran,,,,,,,0,1,1,1,1,0,13
Daine A Grey Jr,,,,,,,,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,0,0,0,0,13
Robert M Kline,,,,,,,,,,0,0,0,13
Frank Bennett,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,0,13
Total,35,31,30,20,12,10,5,5,5,3,1,0,13
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,14
R Seth Williams,5,27,27,25,15,12,11,5,4,3,1,0,14
Martin Coleman,,1,19,27,5,4,0,0,2,0,0,0,14
Fran Shields,,,0,21,6,4,4,2,2,0,1,0,14
Henry Lewandowski,,,,0,5,4,0,2,1,0,0,0,14
Tracy B Roman,,,,,1,5,7,1,1,0,0,0,14
Shoshana Bricklin,,,,,,0,7,2,0,1,0,0,14
Daine A Grey Jr,,,,,,,0,3,2,3,0,0,14
Robert M Kline,,,,,,,,0,0,1,0,0,14
Frank Bennett,,,,,,,,,0,1,1,0,14
Conor Corcoran,,,,,,,,,,0,0,0,14
Joe Fernandes,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,0,14
Total,54,35,32,32,18,14,13,6,5,3,1,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,15
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Robert M Kline,R Seth Williams,15
Martin Coleman,1,45,39,6,1,0,0,1,0,0,0,28,15
Henry Lewandowski,,0,42,4,0,0,0,1,0,0,0,26,15
Fran Shields,,,0,2,1,1,1,1,0,0,0,23,15
Tracy B Roman,,,,1,3,1,2,1,0,0,0,10,15
Frank Bennett,,,,,1,2,1,0,0,0,0,4,15
Conor Corcoran,,,,,,0,0,0,0,0,0,2,15
Joe Fernandes,,,,,,,0,0,0,0,0,1,15
Shoshana Bricklin,,,,,,,,0,0,0,0,1,15
Daine A Grey Jr,,,,,,,,,0,0,0,0,15
Derrick W Coker,,,,,,,,,,0,0,0,15
Robert M Kline,,,,,,,,,,,0,0,15
R Seth Williams,,,,,,,,,,,,5,15
Total,52,49,47,13,5,2,2,2,0,0,0,42,15
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,16
R Seth Williams,2,14,12,9,6,4,3,2,1,0,0,0,16
Martin Coleman,,1,12,9,6,1,1,1,0,0,0,0,16
Henry Lewandowski,,,1,6,5,1,1,1,0,0,0,0,16
Fran Shields,,,,0,1,1,2,0,1,0,0,0,16
Tracy B Roman,,,,,0,2,1,1,0,0,0,0,16
Daine A Grey Jr,,,,,,0,1,1,1,0,0,0,16
Joe Fernandes,,,,,,,0,0,0,0,0,0,16
Shoshana Bricklin,,,,,,,,0,0,0,0,0,16
Robert M Kline,,,,,,,,,0,0,0,0,16
Conor Corcoran,,,,,,,,,,0,0,0,16
Derrick W Coker,,,,,,,,,,,0,0,16
Frank Bennett,,,,,,,,,,,,0,16
Total,21,19,16,11,9,4,3,2,1,0,0,0,16
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Joe Fernandes,17
R Seth Williams,4,27,24,20,17,10,5,4,2,0,0,0,17
Martin Coleman,,1,22,18,6,4,2,1,0,0,0,0,17
Henry Lewandowski,,,1,18,5,4,1,0,0,0,0,0,17
Fran Shields,,,,0,1,2,3,0,0,0,0,0,17
Tracy B Roman,,,,,3,6,2,2,2,0,0,0,17
Robert M Kline,,,,,,0,1,3,0,0,0,0,17
Shoshana Bricklin,,,,,,,0,0,1,0,0,0,17
Frank Bennett,,,,,,,,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,0,0,0,0,17
Conor Corcoran,,,,,,,,,,0,0,0,17
Derrick W Coker,,,,,,,,,,,0,0,17
Joe Fernandes,,,,,,,,,,,,0,17
Total,48,31,29,23,20,10,5,4,2,0,0,0,17
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,18
R Seth Williams,8,24,17,13,14,8,6,2,3,3,3,0,18
Martin Coleman,,0,15,10,5,3,6,0,2,1,1,0,18
Henry Lewandowski,,,0,11,6,0,2,0,1,0,1,0,18
Fran Shields,,,,0,2,2,2,0,1,0,1,0,18
Tracy B Roman,,,,,0,5,1,1,0,1,1,0,18
Daine A Grey Jr,,,,,,0,1,1,1,2,1,0,18
Frank Bennett,,,,,,,1,1,1,0,0,0,18
Conor Corcoran,,,,,,,,1,1,1,0,0,18
Joe Fernandes,,,,,,,,,0,0,0,0,18
Robert M Kline,,,,,,,,,,0,0,0,18
Shoshana Bricklin,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,0,18
Total,48,28,21,17,14,8,8,4,4,4,3,0,18
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Joe Fernandes,Derrick W Coker,19
R Seth Williams,1,30,25,21,17,6,5,3,2,2,1,0,19
Martin Coleman,,0,24,18,10,2,0,2,0,0,0,0,19
Henry Lewandowski,,,0,19,5,1,0,0,0,0,1,0,19
Fran Shields,,,,1,1,2,1,0,0,0,0,0,19
Tracy B Roman,,,,,0,2,2,3,2,1,0,0,19
Shoshana Bricklin,,,,,,1,2,0,0,1,0,0,19
Frank Bennett,,,,,,,0,1,1,1,0,0,19
Daine A Grey Jr,,,,,,,,1,0,0,0,0,19
Conor Corcoran,,,,,,,,,0,1,0,0,19
Robert M Kline,,,,,,,,,,0,0,0,19
Joe Fernandes,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,0,19
Total,47,33,27,24,18,7,5,4,2,2,1,0,19
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,20
R Seth Williams,0,38,29,25,16,10,5,5,2,2,1,0,20
Martin Coleman,,2,26,22,11,4,3,2,1,0,0,0,20
Henry Lewandowski,,,0,19,8,4,2,1,1,0,0,0,20
Fran Shields,,,,0,4,5,1,2,0,1,0,0,20
Tracy B Roman,,,,,0,3,1,0,0,1,0,0,20
Shoshana Bricklin,,,,,,0,2,2,1,0,0,0,20
Joe Fernandes,,,,,,,0,0,0,0,0,0,20
Daine A Grey Jr,,,,,,,,0,0,1,1,0,20
Frank Bennett,,,,,,,,,0,0,0,0,20
Robert M Kline,,,,,,,,,,0,1,0,20
Conor Corcoran,,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,,0,20
Total,54,44,34,29,17,12,6,5,2,2,1,0,20
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,21
R Seth Williams,3,29,20,18,13,9,9,7,4,2,1,0,21
Martin Coleman,,0,19,15,5,2,3,3,2,0,1,0,21
Henry Lewandowski,,,2,12,4,0,1,0,1,1,0,0,21
Fran Shields,,,,0,0,4,4,1,0,0,0,0,21
Tracy B Roman,,,,,1,3,1,3,1,1,0,0,21
Daine A Grey Jr,,,,,,0,5,3,1,0,0,0,21
Joe Fernandes,,,,,,,0,0,0,0,1,0,21
Shoshana Bricklin,,,,,,,,1,0,0,0,0,21
Frank Bennett,,,,,,,,,0,0,0,0,21
Robert M Kline,,,,,,,,,,0,0,0,21
Conor Corcoran,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,0,21
Total,51,31,24,19,14,9,9,8,4,2,1,0,21
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,R Seth Williams,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Joe Fernandes,22
R Seth Williams,6,18,16,14,11,8,8,4,2,1,0,0,22
Martin Coleman,,1,6,9,12,3,2,2,2,0,0,0,22
Tracy B Roman,,,1,6,4,7,7,2,1,1,0,0,22
Fran Shields,,,,0,6,2,3,3,1,1,0,0,22
Henry Lewandowski,,,,,0,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,0,6,1,0,0,0,0,22
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,22
Robert M Kline,,,,,,,,0,0,0,0,0,22
Frank Bennett,,,,,,,,,0,0,0,0,22
Conor Corcoran,,,,,,,,,,0,0,0,22
Derrick W Coker,,,,,,,,,,,0,0,22
Joe Fernandes,,,,,,,,,,,,0,22
Total,36,21,19,16,13,10,9,4,2,1,0,0,22
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,23
R Seth Williams,1,7,6,4,5,3,3,2,1,1,1,0,23
Martin Coleman,,1,6,4,1,1,0,0,1,0,0,0,23
Fran Shields,,,0,4,2,1,1,1,0,0,0,0,23
Henry Lewandowski,,,,0,0,0,0,1,0,1,0,0,23
Tracy B Roman,,,,,0,1,1,1,0,0,0,0,23
Daine A Grey Jr,,,,,,0,3,0,1,0,1,0,23
Shoshana Bricklin,,,,,,,0,0,0,0,1,0,23
Frank Bennett,,,,,,,,0,0,1,0,0,23
Conor Corcoran,,,,,,,,,0,0,0,0,23
Joe Fernandes,,,,,,,,,,0,0,0,23
Robert M Kline,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,0,23
Total,15,9,8,5,5,4,4,2,1,1,1,0,23
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,24
R Seth Williams,2,25,23,19,16,5,4,5,2,1,2,1,24
Martin Coleman,,1,11,22,15,3,4,2,0,1,0,1,24
Tracy B Roman,,,2,8,1,2,3,3,1,0,1,0,24
Henry Lewandowski,,,,0,16,0,0,0,1,0,0,0,24
Fran Shields,,,,,0,0,1,1,1,0,0,0,24
Daine A Grey Jr,,,,,,1,2,1,0,1,0,0,24
Shoshana Bricklin,,,,,,,0,0,0,1,1,0,24
Robert M Kline,,,,,,,,0,1,0,0,0,24
Conor Corcoran,,,,,,,,,0,0,0,0,24
Frank Bennett,,,,,,,,,,0,0,0,24
Joe Fernandes,,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,,0,24
Total,47,33,26,25,20,7,6,5,2,2,2,1,24
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,25
R Seth Williams,1,17,12,12,6,6,2,1,1,0,0,0,25
Martin Coleman,,0,12,11,3,4,0,0,0,0,0,0,25
Henry Lewandowski,,,0,12,2,3,1,0,1,0,0,0,25
Fran Shields,,,,0,1,2,0,0,1,0,0,0,25
Shoshana Bricklin,,,,,0,1,2,2,1,0,0,0,25
Tracy B Roman,,,,,,0,0,0,0,0,0,0,25
Daine A Grey Jr,,,,,,,0,1,0,0,0,0,25
Frank Bennett,,,,,,,,0,1,0,0,0,25
Robert M Kline,,,,,,,,,0,0,0,0,25
Conor Corcoran,,,,,,,,,,0,0,0,25
Derrick W Coker,,,,,,,,,,,0,0,25
Joe Fernandes,,,,,,,,,,,,0,25
Total,27,21,16,15,7,7,2,2,2,0,0,0,25
