col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,6
,Giovanni Campbell,Anne Marie Coyle,Kenneth J Powell Jr,Dawn M Tancredi,Derrick W Coker,Timika Lane,Tracy B Roman,Daniel D Mccaffery,Frank Bennett,Joe Fernandes,John J O Connor Jr,Leon A King Ii,Sierra Thomas Street,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Stephanie M Sawyer,Vince Giusini,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Giovanni Campbell,1,4,2,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6
Anne Marie Coyle,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,6
Kenneth J Powell Jr,,,0,2,2,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,6
Dawn M Tancredi,,,,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6
Derrick W Coker,,,,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6
Timika Lane,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6
Tracy B Roman,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6
Daniel D Mccaffery,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
Frank Bennett,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
Joe Fernandes,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
John J O Connor Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
Leon A King Ii,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6
Sierra Thomas Street,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,8,5,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,3,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,7
,James C Crumlish,Anne Marie Coyle,Joe Fernandes,Frank Bennett,Rania Major,Daniel D Mccaffery,Sierra Thomas Street,Vince Giusini,Giovanni Campbell,John J O Connor Jr,Timika Lane,Tracy B Roman,Daine A Grey Jr,Dawn M Tancredi,Derrick W Coker,Jon Marshall,Conor Corcoran,Deborah D Cianfrani,Kenneth J Powell Jr,Sean P Stevens,Stephanie M Sawyer,Fran Shields,Katie Scrivner,Leon A King Ii,Brett Mandel,Alan Butkovitz,Mark Zecca,7
James C Crumlish,0,6,0,4,2,2,0,1,1,2,0,0,2,1,2,1,0,1,0,1,1,0,0,0,8,2,0,7
Anne Marie Coyle,,0,3,2,0,0,3,2,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,7
Joe Fernandes,,,0,0,1,0,4,3,2,1,3,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,2,7
Frank Bennett,,,,0,1,4,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,3,1,0,7
Rania Major,,,,,1,1,1,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,2,0,7
Daniel D Mccaffery,,,,,,0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,7
Sierra Thomas Street,,,,,,,0,3,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,7
Vince Giusini,,,,,,,,0,1,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,7
Giovanni Campbell,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7
John J O Connor Jr,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,7
Timika Lane,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7
Tracy B Roman,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,7
Daine A Grey Jr,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,7
Dawn M Tancredi,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,7
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,7
