col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,9
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,1,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,12,11,8,8,8,5,5,4,4,4,4,3,3,3,3,2,2,2,1,1,1,1,1,1,0,9
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,10
,R Seth Williams,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,James C Crumlish,Tracy B Roman,Vince Giusini,Daine A Grey Jr,Dawn M Tancredi,Giovanni Campbell,Rania Major,Deborah D Cianfrani,Conor Corcoran,Frank Bennett,John J O Connor Jr,Leon A King Ii,Stephanie M Sawyer,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,10
R Seth Williams,0,7,6,4,7,6,5,4,4,4,4,3,3,3,1,1,1,0,1,1,0,0,0,0,0,10
Daniel D Mccaffery,,0,7,5,2,4,2,5,0,2,3,4,3,3,1,1,0,0,0,0,0,0,0,0,0,10
Joe Fernandes,,,0,4,1,5,3,5,1,1,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,0,2,4,2,3,2,2,1,3,1,1,1,0,1,1,0,0,0,0,0,0,0,10
Sierra Thomas Street,,,,,0,3,3,0,3,4,2,1,1,2,0,0,1,0,1,1,0,0,0,0,0,10
Timika Lane,,,,,,0,3,4,3,2,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,10
Anne Marie Coyle,,,,,,,0,1,3,3,2,0,3,1,1,0,1,1,0,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,0,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Vince Giusini,,,,,,,,,,0,1,1,2,2,1,0,0,1,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Giovanni Campbell,,,,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,13,9,8,8,7,7,6,5,5,5,4,4,4,3,2,1,1,1,1,1,0,0,0,0,0,10
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,11
,R Seth Williams,Timika Lane,Vince Giusini,Giovanni Campbell,Stephanie M Sawyer,Leon A King Ii,Derrick W Coker,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Tracy B Roman,Dawn M Tancredi,Anne Marie Coyle,James C Crumlish,John J O Connor Jr,Kenneth J Powell Jr,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Daine A Grey Jr,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Rania Major,11
R Seth Williams,0,16,15,13,12,10,8,6,6,5,5,3,3,3,3,3,2,1,0,1,1,1,0,0,0,11
Timika Lane,,0,12,13,10,10,9,3,4,2,2,2,2,2,1,3,1,1,0,1,1,1,0,0,0,11
Vince Giusini,,,0,10,10,9,9,4,3,3,3,1,3,2,2,0,2,1,0,0,0,0,0,0,0,11
Giovanni Campbell,,,,0,10,11,9,0,3,2,0,1,0,1,1,2,0,1,0,1,1,1,0,0,0,11
Stephanie M Sawyer,,,,,1,9,9,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,11
Leon A King Ii,,,,,,0,9,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11
Derrick W Coker,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joe Fernandes,,,,,,,,0,2,2,3,3,3,1,2,1,2,1,0,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,,,,,,0,1,0,3,1,2,2,2,0,1,0,1,0,1,0,0,0,11
Sierra Thomas Street,,,,,,,,,,0,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,11
Tracy B Roman,,,,,,,,,,,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,0,1,1,2,1,0,1,0,0,0,0,0,0,0,11
Anne Marie Coyle,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,25,17,16,14,14,11,9,7,6,5,5,4,3,3,3,3,2,2,2,1,1,1,0,0,0,11
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,12
,R Seth Williams,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Stephanie M Sawyer,Vince Giusini,Anne Marie Coyle,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Deborah D Cianfrani,Giovanni Campbell,Kenneth J Powell Jr,Derrick W Coker,Frank Bennett,John J O Connor Jr,Leon A King Ii,Rania Major,Daine A Grey Jr,James C Crumlish,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,12
R Seth Williams,0,7,6,5,5,3,5,5,4,3,3,1,3,1,1,2,1,2,1,1,1,1,0,0,0,12
Joe Fernandes,,0,6,3,3,4,4,3,3,3,1,0,3,0,0,1,0,1,1,1,1,1,0,0,0,12
Timika Lane,,,0,3,3,4,3,2,4,3,2,1,2,1,0,1,1,0,1,1,1,0,0,0,0,12
Daniel D Mccaffery,,,,1,1,1,1,3,2,0,1,1,2,1,1,2,1,1,0,1,0,0,0,0,0,12
Stephanie M Sawyer,,,,,0,2,3,2,2,2,2,2,1,1,0,1,1,1,1,0,1,1,0,0,0,12
Vince Giusini,,,,,,0,3,1,3,2,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,12
Anne Marie Coyle,,,,,,,0,1,3,3,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,12
Dawn M Tancredi,,,,,,,,0,1,0,0,1,2,0,0,2,0,0,0,1,0,1,0,0,0,12
Sierra Thomas Street,,,,,,,,,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,12
Giovanni Campbell,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,11,8,8,6,6,6,5,5,5,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,12
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,13
,R Seth Williams,Timika Lane,Joe Fernandes,Dawn M Tancredi,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Kenneth J Powell Jr,Tracy B Roman,James C Crumlish,Vince Giusini,Stephanie M Sawyer,Rania Major,John J O Connor Jr,Frank Bennett,Giovanni Campbell,Leon A King Ii,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,13
R Seth Williams,1,36,27,25,16,16,22,22,13,20,8,8,2,3,1,2,2,1,0,1,0,0,0,0,0,13
Timika Lane,,1,34,25,18,18,20,20,17,17,14,7,2,1,2,1,1,0,0,0,0,0,0,0,0,13
Joe Fernandes,,,0,20,14,14,16,17,14,17,13,3,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,0,3,3,18,20,2,17,2,7,2,1,2,1,0,0,0,0,0,0,0,0,0,13
Anne Marie Coyle,,,,,1,22,5,3,17,0,14,3,0,3,0,1,0,1,0,1,0,0,0,0,0,13
Sierra Thomas Street,,,,,,1,5,3,18,0,13,3,0,3,0,1,1,1,0,1,0,0,0,0,0,13
Daniel D Mccaffery,,,,,,,0,18,3,14,2,3,1,3,1,0,1,0,1,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,0,2,14,3,4,0,2,1,0,1,0,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,0,1,12,5,1,1,0,1,2,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Vince Giusini,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,0,2,0,1,1,1,0,0,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,2,0,0,1,0,0,1,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Giovanni Campbell,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,13
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,47,46,35,27,25,25,24,23,21,20,16,10,5,4,2,2,2,1,1,1,0,0,0,0,0,13
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,14
,R Seth Williams,Joe Fernandes,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,Kenneth J Powell Jr,John J O Connor Jr,Stephanie M Sawyer,Dawn M Tancredi,Giovanni Campbell,James C Crumlish,Frank Bennett,Leon A King Ii,Daine A Grey Jr,Deborah D Cianfrani,Sean P Stevens,Conor Corcoran,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,14
R Seth Williams,0,12,11,8,8,8,7,4,5,4,2,3,2,3,1,2,0,1,0,0,0,0,0,0,0,14
Joe Fernandes,,0,11,8,7,8,7,4,5,3,2,3,1,3,1,1,1,1,0,0,0,0,0,0,0,14
Timika Lane,,,0,8,7,7,7,3,3,1,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,14
Anne Marie Coyle,,,,1,7,7,7,0,1,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,14
Sierra Thomas Street,,,,,0,8,8,1,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,14
Tracy B Roman,,,,,,0,8,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,14
Vince Giusini,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Daniel D Mccaffery,,,,,,,,0,4,3,0,2,2,1,1,0,1,0,1,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,0,3,1,2,2,2,0,2,1,0,0,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,14
Giovanni Campbell,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,14
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,16,15,13,10,10,9,8,6,6,5,4,3,3,3,2,2,1,1,1,0,0,0,0,0,0,14
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,15
,R Seth Williams,Joe Fernandes,Timika Lane,Daniel D Mccaffery,Anne Marie Coyle,Kenneth J Powell Jr,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Vince Giusini,James C Crumlish,Stephanie M Sawyer,Derrick W Coker,Conor Corcoran,Giovanni Campbell,John J O Connor Jr,Leon A King Ii,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,15
R Seth Williams,1,16,19,11,10,10,9,7,7,5,7,5,4,2,2,2,1,1,1,1,1,0,0,0,0,15
Joe Fernandes,,2,15,11,6,10,9,4,4,5,7,0,0,1,0,1,1,0,0,0,0,0,0,0,0,15
Timika Lane,,,0,9,10,10,10,7,6,5,7,4,3,0,0,1,1,0,0,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,0,2,11,8,1,1,2,6,1,0,2,1,1,2,1,1,0,1,0,0,0,0,15
Anne Marie Coyle,,,,,0,3,3,9,5,6,1,4,3,0,0,1,0,0,0,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,0,9,1,1,1,7,0,0,0,0,1,1,1,1,0,1,0,0,0,0,15
Dawn M Tancredi,,,,,,,0,0,1,1,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,,,,,,0,4,5,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,0,4,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,15
Vince Giusini,,,,,,,,,,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,0,3,1,1,0,1,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,15
Giovanni Campbell,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,29,22,21,14,12,12,10,9,8,8,7,5,4,2,2,2,2,1,1,1,1,0,0,0,0,15
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,16
,R Seth Williams,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Kenneth J Powell Jr,Tracy B Roman,Dawn M Tancredi,Sierra Thomas Street,Vince Giusini,Deborah D Cianfrani,James C Crumlish,Sean P Stevens,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Jon Marshall,Leon A King Ii,John J O Connor Jr,Derrick W Coker,Fran Shields,Giovanni Campbell,Katie Scrivner,Rania Major,16
R Seth Williams,0,13,9,7,7,7,7,6,6,6,5,5,3,3,2,2,2,2,0,1,0,0,0,0,0,16
Timika Lane,,0,8,5,7,6,6,6,6,4,2,4,2,2,0,1,0,1,0,1,0,0,0,0,0,16
Anne Marie Coyle,,,0,2,3,2,6,2,6,4,2,0,1,3,1,1,1,1,0,1,0,0,0,0,0,16
Daniel D Mccaffery,,,,0,4,5,0,4,0,1,1,5,1,1,1,0,1,1,0,1,0,0,0,0,0,16
Joe Fernandes,,,,,0,4,3,4,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Kenneth J Powell Jr,,,,,,0,1,4,1,1,0,4,1,1,1,0,1,0,0,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,0,1,6,5,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,0,1,0,1,4,0,2,0,1,0,0,0,0,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,,,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Vince Giusini,,,,,,,,,,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,0,1,1,1,1,2,1,1,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,0,0,0,0,1,2,0,1,0,0,0,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,16
Leon A King Ii,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,17,13,9,7,7,7,7,6,6,6,5,5,3,3,2,2,2,2,2,1,0,0,0,0,0,16
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,17
,R Seth Williams,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,James C Crumlish,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Giovanni Campbell,John J O Connor Jr,Stephanie M Sawyer,Leon A King Ii,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,Jon Marshall,Daine A Grey Jr,Katie Scrivner,Sean P Stevens,Conor Corcoran,Fran Shields,Rania Major,17
R Seth Williams,0,33,26,20,17,19,12,13,10,9,7,4,1,4,2,0,1,1,2,0,1,0,0,0,0,17
Timika Lane,,0,25,18,17,20,8,13,9,9,7,4,1,3,1,0,1,0,2,0,1,0,0,0,0,17
Joe Fernandes,,,0,18,15,16,7,12,7,6,6,3,2,4,1,0,0,0,1,0,0,0,0,0,0,17
Kenneth J Powell Jr,,,,0,16,16,3,13,2,1,2,2,1,4,2,1,0,1,1,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,,0,16,3,9,1,3,2,4,1,1,2,1,1,1,1,0,1,0,0,0,0,17
Dawn M Tancredi,,,,,,0,3,11,2,4,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,17
Anne Marie Coyle,,,,,,,0,0,8,7,6,2,2,1,1,2,0,2,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,0,1,0,0,0,1,3,0,0,1,0,1,0,0,1,0,0,0,17
Sierra Thomas Street,,,,,,,,,0,6,6,3,1,1,2,0,0,0,0,0,0,0,0,0,0,17
Tracy B Roman,,,,,,,,,,0,5,1,0,0,0,0,1,0,1,0,1,0,0,0,0,17
Vince Giusini,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,17
Giovanni Campbell,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,17
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,37,34,27,21,20,20,14,14,11,9,8,6,4,4,3,2,2,2,2,1,1,1,0,0,0,17
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,18
,R Seth Williams,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,Tracy B Roman,James C Crumlish,Giovanni Campbell,Sierra Thomas Street,Stephanie M Sawyer,Leon A King Ii,Vince Giusini,Rania Major,John J O Connor Jr,Sean P Stevens,Frank Bennett,Jon Marshall,Daine A Grey Jr,Deborah D Cianfrani,Conor Corcoran,Derrick W Coker,Fran Shields,Katie Scrivner,18
R Seth Williams,1,21,18,17,16,15,12,11,11,7,6,7,6,4,5,4,4,3,3,2,2,1,0,0,0,18
Timika Lane,,0,13,15,11,12,7,8,11,3,5,3,4,2,3,0,1,0,1,0,1,0,0,0,0,18
Joe Fernandes,,,0,13,13,11,6,5,10,1,1,1,2,1,1,4,1,2,2,1,1,0,0,0,0,18
Kenneth J Powell Jr,,,,0,14,12,1,3,11,2,2,2,3,0,2,2,0,0,0,0,1,0,0,0,0,18
Daniel D Mccaffery,,,,,0,12,2,1,10,2,0,2,3,1,1,3,0,0,0,0,0,1,0,0,0,18
Dawn M Tancredi,,,,,,0,3,3,9,2,1,2,0,0,1,1,1,1,0,1,2,0,0,0,0,18
