col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,27
R Seth Williams,6,16,12,13,4,3,1,1,2,0,1,0,27
Henry Lewandowski,,0,13,9,3,2,1,0,2,1,0,0,27
Martin Coleman,,,1,9,4,1,0,0,1,0,0,0,27
Tracy B Roman,,,,0,2,1,0,2,0,1,1,0,27
Fran Shields,,,,,0,1,0,1,0,0,0,0,27
Robert M Kline,,,,,,0,0,0,1,1,1,0,27
Conor Corcoran,,,,,,,0,0,0,0,1,0,27
Daine A Grey Jr,,,,,,,,0,0,0,0,0,27
Frank Bennett,,,,,,,,,0,0,0,0,27
Joe Fernandes,,,,,,,,,,0,0,0,27
Shoshana Bricklin,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,0,27
Total,27,19,15,15,6,4,2,2,2,2,2,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,28
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,R Seth Williams,28
Henry Lewandowski,0,36,34,4,0,1,1,0,0,0,0,35,28
Martin Coleman,,0,32,6,2,0,0,0,0,0,0,35,28
Tracy B Roman,,,1,0,0,0,0,0,0,0,0,30,28
Fran Shields,,,,0,2,0,0,0,0,0,0,6,28
Robert M Kline,,,,,0,0,0,0,0,0,0,2,28
Daine A Grey Jr,,,,,,0,1,0,0,0,0,1,28
Shoshana Bricklin,,,,,,,0,0,0,0,0,1,28
Conor Corcoran,,,,,,,,0,0,0,0,0,28
Derrick W Coker,,,,,,,,,0,0,0,0,28
Frank Bennett,,,,,,,,,,0,0,0,28
Joe Fernandes,,,,,,,,,,,0,0,28
R Seth Williams,,,,,,,,,,,,1,28
Total,40,39,36,6,2,1,1,0,0,0,0,39,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,29
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,R Seth Williams,29
Henry Lewandowski,2,29,17,7,1,0,0,1,0,1,0,19,29
Martin Coleman,,0,16,5,0,1,1,1,0,0,0,18,29
Fran Shields,,,0,1,1,1,0,0,0,0,0,9,29
Tracy B Roman,,,,3,1,0,0,0,0,0,0,6,29
Joe Fernandes,,,,,0,1,1,1,1,1,0,2,29
Daine A Grey Jr,,,,,,0,0,0,1,0,0,2,29
Frank Bennett,,,,,,,0,1,0,0,0,1,29
Robert M Kline,,,,,,,,0,0,0,0,1,29
Conor Corcoran,,,,,,,,,0,0,0,1,29
Shoshana Bricklin,,,,,,,,,,0,0,1,29
Derrick W Coker,,,,,,,,,,,0,0,29
R Seth Williams,,,,,,,,,,,,4,29
Total,37,31,19,12,4,2,2,2,1,1,0,27,29
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,30
,R Seth Williams,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Joe Fernandes,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,30
R Seth Williams,0,20,17,16,11,7,7,7,4,1,1,0,30
Henry Lewandowski,,2,12,10,2,0,1,0,1,1,0,0,30
Tracy B Roman,,,0,9,3,1,1,4,0,1,0,0,30
Martin Coleman,,,,0,6,3,1,1,3,0,0,0,30
Fran Shields,,,,,0,2,2,4,5,1,1,0,30
Joe Fernandes,,,,,,1,3,2,1,0,0,0,30
Daine A Grey Jr,,,,,,,0,1,2,0,0,0,30
Shoshana Bricklin,,,,,,,,0,0,0,0,0,30
Robert M Kline,,,,,,,,,0,0,0,0,30
Frank Bennett,,,,,,,,,,0,1,0,30
Conor Corcoran,,,,,,,,,,,0,0,30
Derrick W Coker,,,,,,,,,,,,0,30
Total,40,24,19,18,13,8,7,7,6,2,1,0,30
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,31
,R Seth Williams,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,31
R Seth Williams,2,41,30,27,5,4,3,1,2,1,1,0,31
Henry Lewandowski,,2,29,26,4,1,2,2,0,2,1,0,31
Tracy B Roman,,,1,24,1,0,0,1,0,0,0,0,31
Martin Coleman,,,,0,1,0,0,0,0,0,0,0,31
Fran Shields,,,,,0,2,1,0,2,0,0,0,31
Shoshana Bricklin,,,,,,0,1,0,2,0,2,0,31
Frank Bennett,,,,,,,0,0,0,1,1,0,31
Conor Corcoran,,,,,,,,0,0,1,0,0,31
Daine A Grey Jr,,,,,,,,,0,0,0,0,31
Joe Fernandes,,,,,,,,,,0,0,0,31
Robert M Kline,,,,,,,,,,,0,0,31
Derrick W Coker,,,,,,,,,,,,0,31
Total,48,46,31,27,6,5,3,2,2,2,2,0,31
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,32
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,Frank Bennett,32
R Seth Williams,3,5,6,3,3,3,2,1,1,0,0,0,32
Henry Lewandowski,,2,5,4,0,1,0,0,0,0,0,0,32
Martin Coleman,,,0,4,0,1,1,1,0,0,0,0,32
Tracy B Roman,,,,1,0,0,0,0,0,0,0,0,32
Fran Shields,,,,,0,2,1,0,1,0,0,0,32
Shoshana Bricklin,,,,,,0,0,0,0,0,0,0,32
Robert M Kline,,,,,,,0,1,1,0,0,0,32
Conor Corcoran,,,,,,,,0,0,0,0,0,32
Joe Fernandes,,,,,,,,,0,0,0,0,32
Daine A Grey Jr,,,,,,,,,,0,0,0,32
Derrick W Coker,,,,,,,,,,,0,0,32
Frank Bennett,,,,,,,,,,,,0,32
Total,13,8,7,5,3,3,2,1,1,0,0,0,32
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,33
,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Martin Coleman,Conor Corcoran,Fran Shields,Frank Bennett,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,R Seth Williams,33
Henry Lewandowski,3,5,5,4,2,2,1,1,1,1,0,10,33
Tracy B Roman,,3,1,3,1,0,0,1,1,0,0,5,33
Joe Fernandes,,,0,0,0,1,0,0,1,1,0,2,33
Martin Coleman,,,,1,0,0,0,0,0,0,0,3,33
Conor Corcoran,,,,,0,0,1,1,0,0,0,1,33
Fran Shields,,,,,,0,1,0,0,0,0,1,33
Frank Bennett,,,,,,,1,0,0,0,0,1,33
Robert M Kline,,,,,,,,0,1,0,0,0,33
Shoshana Bricklin,,,,,,,,,0,0,0,0,33
Daine A Grey Jr,,,,,,,,,,0,0,0,33
Derrick W Coker,,,,,,,,,,,0,0,33
R Seth Williams,,,,,,,,,,,,4,33
Total,19,11,5,5,3,3,3,2,2,1,0,15,33
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,34
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Fran Shields,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,Robert M Kline,34
R Seth Williams,2,28,26,27,2,2,1,1,0,0,0,0,34
Martin Coleman,,0,30,27,1,1,1,0,0,0,0,0,34
Henry Lewandowski,,,0,27,0,1,0,0,0,0,0,0,34
Tracy B Roman,,,,1,0,0,0,0,0,0,0,0,34
Daine A Grey Jr,,,,,0,1,1,1,0,0,0,0,34
Fran Shields,,,,,,0,0,1,0,0,0,0,34
Joe Fernandes,,,,,,,0,0,0,0,0,0,34
Shoshana Bricklin,,,,,,,,0,0,0,0,0,34
Conor Corcoran,,,,,,,,,0,0,0,0,34
Derrick W Coker,,,,,,,,,,0,0,0,34
Frank Bennett,,,,,,,,,,,0,0,34
Robert M Kline,,,,,,,,,,,,0,34
Total,33,32,30,30,2,2,1,1,0,0,0,0,34
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,35
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Joe Fernandes,Conor Corcoran,Frank Bennett,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,35
R Seth Williams,2,16,12,11,4,4,2,3,2,2,0,0,35
Henry Lewandowski,,2,7,5,3,0,3,1,2,2,1,0,35
Martin Coleman,,,0,4,3,3,1,1,1,1,0,0,35
Tracy B Roman,,,,1,0,1,1,2,0,1,0,0,35
Fran Shields,,,,,1,2,0,0,0,2,0,0,35
Joe Fernandes,,,,,,0,0,1,1,0,0,0,35
Conor Corcoran,,,,,,,0,0,1,0,0,0,35
Frank Bennett,,,,,,,,0,1,0,0,0,35
Robert M Kline,,,,,,,,,0,0,0,0,35
Shoshana Bricklin,,,,,,,,,,0,0,0,35
Daine A Grey Jr,,,,,,,,,,,0,0,35
Derrick W Coker,,,,,,,,,,,,0,35
Total,28,22,13,12,6,4,3,3,3,3,1,0,35
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,36
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,R Seth Williams,36
Henry Lewandowski,7,34,14,5,3,2,1,0,1,0,0,28,36
Martin Coleman,,1,13,3,0,2,0,0,0,0,0,21,36
Fran Shields,,,0,0,1,1,0,0,1,0,0,13,36
Tracy B Roman,,,,1,1,1,0,0,0,0,0,7,36
Conor Corcoran,,,,,0,0,2,2,0,0,0,3,36
Daine A Grey Jr,,,,,,0,0,0,0,0,0,1,36
Frank Bennett,,,,,,,0,2,0,0,0,1,36
Joe Fernandes,,,,,,,,0,0,0,0,1,36
Robert M Kline,,,,,,,,,0,1,0,2,36
Shoshana Bricklin,,,,,,,,,,0,0,1,36
Derrick W Coker,,,,,,,,,,,0,0,36
R Seth Williams,,,,,,,,,,,,4,36
Total,53,38,16,9,5,3,3,2,2,1,0,39,36
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,37
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Joe Fernandes,Tracy B Roman,Robert M Kline,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,37
R Seth Williams,1,20,12,7,6,7,6,2,3,2,2,0,37
Henry Lewandowski,,4,12,4,5,4,3,1,2,0,1,0,37
Martin Coleman,,,1,4,4,2,1,0,0,1,0,0,37
Fran Shields,,,,1,2,0,1,0,0,0,1,0,37
Joe Fernandes,,,,,0,1,2,0,0,1,1,0,37
Tracy B Roman,,,,,,0,1,2,2,0,0,0,37
Robert M Kline,,,,,,,0,1,1,0,0,0,37
Daine A Grey Jr,,,,,,,,0,1,0,0,0,37
Shoshana Bricklin,,,,,,,,,0,0,0,0,37
Conor Corcoran,,,,,,,,,,0,1,0,37
Frank Bennett,,,,,,,,,,,0,0,37
Derrick W Coker,,,,,,,,,,,,0,37
Total,30,27,15,8,8,7,6,3,3,2,2,0,37
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,38
,R Seth Williams,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,38
R Seth Williams,5,13,12,10,7,1,4,2,2,1,0,0,38
Henry Lewandowski,,2,9,10,2,2,2,0,2,0,0,0,38
Tracy B Roman,,,0,7,3,0,2,1,0,1,0,0,38
Martin Coleman,,,,0,2,0,2,1,0,0,0,0,38
Fran Shields,,,,,0,0,2,1,1,0,0,0,38
Robert M Kline,,,,,,1,0,0,1,1,1,0,38
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,38
Daine A Grey Jr,,,,,,,,0,0,1,0,0,38
Frank Bennett,,,,,,,,,0,0,0,0,38
Joe Fernandes,,,,,,,,,,0,1,0,38
Conor Corcoran,,,,,,,,,,,0,0,38
Derrick W Coker,,,,,,,,,,,,0,38
Total,25,18,14,11,7,4,4,2,2,2,1,0,38
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,39
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,R Seth Williams,39
Martin Coleman,1,80,44,3,1,1,1,1,0,0,0,7,39
Henry Lewandowski,,0,44,4,0,0,0,0,1,0,0,6,39
Tracy B Roman,,,0,1,0,0,0,1,0,0,0,5,39
Fran Shields,,,,1,1,0,0,0,1,0,0,2,39
Daine A Grey Jr,,,,,0,0,0,0,0,0,0,1,39
Frank Bennett,,,,,,0,1,0,0,0,0,1,39
Joe Fernandes,,,,,,,0,0,0,0,0,1,39
Robert M Kline,,,,,,,,0,0,0,0,1,39
Shoshana Bricklin,,,,,,,,,0,0,0,1,39
Conor Corcoran,,,,,,,,,,0,0,0,39
Derrick W Coker,,,,,,,,,,,0,0,39
R Seth Williams,,,,,,,,,,,,1,39
Total,85,84,47,6,1,1,1,1,1,0,0,11,39
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,40
,Henry Lewandowski,Tracy B Roman,Martin Coleman,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Fran Shields,Frank Bennett,Joe Fernandes,Shoshana Bricklin,R Seth Williams,40
Henry Lewandowski,7,4,2,0,0,0,0,0,0,0,0,5,40
Tracy B Roman,,0,1,0,0,0,0,0,0,0,0,3,40
Martin Coleman,,,0,1,1,0,0,0,0,0,0,3,40
Daine A Grey Jr,,,,0,1,0,0,0,0,0,0,1,40
Robert M Kline,,,,,0,0,0,0,0,0,0,1,40
Conor Corcoran,,,,,,0,0,0,0,0,0,0,40
Derrick W Coker,,,,,,,0,0,0,0,0,0,40
Fran Shields,,,,,,,,0,0,0,0,0,40
Frank Bennett,,,,,,,,,0,0,0,0,40
Joe Fernandes,,,,,,,,,,0,0,0,40
Shoshana Bricklin,,,,,,,,,,,0,0,40
R Seth Williams,,,,,,,,,,,,0,40
Total,13,4,3,1,1,0,0,0,0,0,0,6,40
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,41
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Shoshana Bricklin,41
R Seth Williams,2,16,9,10,8,1,3,2,1,0,0,0,41
Henry Lewandowski,,3,8,8,8,0,2,1,1,0,0,0,41
Martin Coleman,,,1,4,4,2,1,1,1,0,0,0,41
Tracy B Roman,,,,1,1,0,1,0,1,0,0,0,41
Fran Shields,,,,,0,0,1,2,0,0,0,0,41
Daine A Grey Jr,,,,,,0,1,0,1,1,0,0,41
Robert M Kline,,,,,,,0,0,0,0,0,0,41
Frank Bennett,,,,,,,,0,0,0,0,0,41
Joe Fernandes,,,,,,,,,0,0,0,0,41
Conor Corcoran,,,,,,,,,,0,0,0,41
Derrick W Coker,,,,,,,,,,,0,0,41
Shoshana Bricklin,,,,,,,,,,,,0,41
Total,22,21,12,11,9,3,3,2,2,1,0,0,41
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,42
,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,R Seth Williams,42
Henry Lewandowski,6,9,5,0,1,0,1,0,0,0,0,10,42
Tracy B Roman,,0,4,2,0,2,1,1,1,0,0,12,42
Martin Coleman,,,0,1,0,0,0,1,0,0,0,5,42
Fran Shields,,,,0,0,1,1,1,0,0,0,3,42
Conor Corcoran,,,,,1,0,1,0,0,0,0,1,42
Daine A Grey Jr,,,,,,0,0,1,0,0,0,2,42
Frank Bennett,,,,,,,0,0,0,0,0,2,42
Robert M Kline,,,,,,,,0,0,0,0,2,42
Joe Fernandes,,,,,,,,,0,0,0,0,42
Shoshana Bricklin,,,,,,,,,,1,0,0,42
Derrick W Coker,,,,,,,,,,,0,0,42
R Seth Williams,,,,,,,,,,,,1,42
Total,17,13,6,3,2,2,2,2,1,1,0,15,42
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,43
,Henry Lewandowski,Martin Coleman,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Tracy B Roman,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Joe Fernandes,R Seth Williams,43
Henry Lewandowski,10,29,3,3,2,3,0,0,0,0,0,15,43
Martin Coleman,,2,2,2,0,2,1,0,0,0,0,11,43
Fran Shields,,,0,2,1,1,1,0,0,0,0,6,43
Daine A Grey Jr,,,,0,3,0,0,0,0,0,0,4,43
Shoshana Bricklin,,,,,0,0,0,0,0,0,0,3,43
Tracy B Roman,,,,,,0,0,0,0,0,0,3,43
Robert M Kline,,,,,,,0,0,0,0,0,1,43
Conor Corcoran,,,,,,,,0,0,0,0,0,43
Derrick W Coker,,,,,,,,,0,0,0,0,43
Frank Bennett,,,,,,,,,,0,0,0,43
Joe Fernandes,,,,,,,,,,,0,0,43
R Seth Williams,,,,,,,,,,,,3,43
Total,45,33,6,5,3,3,1,0,0,0,0,21,43
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,44
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Robert M Kline,Fran Shields,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,R Seth Williams,44
Henry Lewandowski,4,13,9,3,3,1,3,0,2,1,0,17,44
Martin Coleman,,1,8,0,1,1,0,1,0,0,0,10,44
Tracy B Roman,,,0,0,0,1,1,1,0,0,0,11,44
Robert M Kline,,,,0,1,1,0,0,2,1,0,5,44
Fran Shields,,,,,0,0,1,0,0,2,0,4,44
Joe Fernandes,,,,,,0,0,1,0,0,0,3,44
Conor Corcoran,,,,,,,0,0,0,0,0,3,44
Daine A Grey Jr,,,,,,,,0,0,0,0,1,44
Frank Bennett,,,,,,,,,0,0,0,2,44
Shoshana Bricklin,,,,,,,,,,0,0,2,44
Derrick W Coker,,,,,,,,,,,0,0,44
R Seth Williams,,,,,,,,,,,,1,44
Total,26,16,12,5,4,4,3,3,2,2,0,24,44
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,45
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,45
R Seth Williams,6,9,8,10,5,4,5,4,3,4,1,0,45
Henry Lewandowski,,4,11,2,5,2,0,3,0,1,1,0,45
Martin Coleman,,,1,3,5,1,2,2,0,1,1,0,45
Fran Shields,,,,1,0,3,1,3,2,1,0,0,45
Tracy B Roman,,,,,1,1,2,0,0,0,0,0,45
Joe Fernandes,,,,,,0,0,0,2,1,0,0,45
Robert M Kline,,,,,,,0,0,1,1,0,0,45
Shoshana Bricklin,,,,,,,,0,0,2,0,0,45
Daine A Grey Jr,,,,,,,,,1,0,0,0,45
Frank Bennett,,,,,,,,,,0,0,0,45
Conor Corcoran,,,,,,,,,,,0,0,45
Derrick W Coker,,,,,,,,,,,,0,45
Total,30,23,19,11,9,5,5,5,4,4,2,0,45
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,46
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Joe Fernandes,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Derrick W Coker,46
R Seth Williams,6,21,16,14,11,8,6,6,5,3,3,0,46
Henry Lewandowski,,4,13,12,6,1,3,2,0,1,1,0,46
Martin Coleman,,,0,8,6,4,0,2,1,0,0,0,46
Tracy B Roman,,,,2,2,0,1,0,0,0,1,0,46
Fran Shields,,,,,0,5,0,2,3,0,0,0,46
Joe Fernandes,,,,,,0,0,2,5,0,0,0,46
Conor Corcoran,,,,,,,0,0,0,2,1,0,46
Robert M Kline,,,,,,,,0,1,1,1,0,46
Daine A Grey Jr,,,,,,,,,0,0,0,0,46
Frank Bennett,,,,,,,,,,0,2,0,46
Shoshana Bricklin,,,,,,,,,,,0,0,46
Derrick W Coker,,,,,,,,,,,,0,46
Total,43,28,18,16,13,9,6,6,5,3,3,0,46
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,All
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,R Seth Williams,All
Henry Lewandowski,563,999,602,380,65,61,41,38,51,56,0,"1,276",All
Martin Coleman,,30,490,301,39,44,17,27,20,14,0,857,All
Fran Shields,,,15,35,36,36,33,30,16,13,1,595,All
Tracy B Roman,,,,25,30,22,30,19,17,15,1,398,All
Robert M Kline,,,,,4,16,17,18,22,12,0,116,All
Joe Fernandes,,,,,,3,5,21,11,10,0,94,All
Shoshana Bricklin,,,,,,,4,16,10,6,0,87,All
Daine A Grey Jr,,,,,,,,1,4,5,0,78,All
Frank Bennett,,,,,,,,,1,18,0,73,All
Conor Corcoran,,,,,,,,,,2,0,70,All
Derrick W Coker,,,,,,,,,,,0,0,All
R Seth Williams,,,,,,,,,,,,88,All
Total,"2,204","1,165",736,527,146,125,102,99,92,90,1,"1,641",All
