col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,14,12,11,7,6,6,5,5,4,3,0,5,5,5,5,4,4,4,4,4,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,Marnie Aument Loughrey,Ryan Mulvey,Tia M Seibert,Warren Bloom,Bobbie T Curry,Bruce H Bailey,Donna Marie Laws,Omar Sabir,Suzanne Harmon Carn,Ashley Michelle Cook,Brigitte A Garvin Johnson,Donna Derose,Inja Coates,Jose A Figueroa,Kyle J Sampson,Lewis Harris Jr,Holly A Harris Seidle,Robert Tuerk,Sharif Ali,Tyrone T Martin,Wayne E Dorsey,David Mamikonyan,James Johnson,Keith Jackson,Verna Ragan Tennant,5
Henry Lewandowski,0,5,3,3,0,2,1,0,1,0,0,3,2,3,2,2,0,1,3,2,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,5
Martin Coleman,,0,4,4,3,1,0,0,1,0,0,3,1,3,4,2,0,0,1,1,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,5
Fran Shields,,,0,0,3,1,2,0,0,1,0,3,1,0,1,0,0,0,2,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,0,0,0,0,1,1,0,0,0,1,3,3,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5
Robert M Kline,,,,,0,2,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,5
Joe Fernandes,,,,,,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,1,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,0,3,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,12,10,7,7,5,4,3,3,2,1,0,5,4,4,4,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Bobbie T Curry,David Mamikonyan,Inja Coates,Brigitte A Garvin Johnson,Keith Jackson,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,Donna Marie Laws,Kyle J Sampson,Verna Ragan Tennant,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Lewis Harris Jr,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Warren Bloom,Wayne E Dorsey,6
Henry Lewandowski,1,7,5,3,1,2,1,2,1,2,0,5,6,5,2,2,1,1,2,2,2,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,6
Martin Coleman,,0,6,4,2,2,0,1,2,0,0,7,6,4,3,2,2,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,6
Fran Shields,,,0,0,2,1,1,0,0,0,0,5,6,4,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,6
Tracy B Roman,,,,0,1,0,2,1,0,1,0,2,0,1,3,2,1,1,0,1,1,1,2,1,1,0,0,0,0,1,1,0,0,0,1,1,6
Daine A Grey Jr,,,,,0,2,2,0,1,1,0,0,0,0,0,0,2,1,0,1,1,2,0,0,1,1,0,1,0,0,0,0,1,1,0,0,6
Joe Fernandes,,,,,,0,1,1,1,0,0,1,0,0,0,1,0,1,1,2,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,6
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,6
Frank Bennett,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,2,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,6
Robert M Kline,,,,,,,,,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6
Conor Corcoran,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,0,5,3,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,0,4,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,6
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,13,13,8,8,6,5,5,3,3,2,0,8,7,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,Donna Derose,Donna Marie Laws,Marnie Aument Loughrey,Omar Sabir,Ashley Michelle Cook,Warren Bloom,Inja Coates,Ryan Mulvey,Tia M Seibert,Holly A Harris Seidle,Jose A Figueroa,Lewis Harris Jr,Suzanne Harmon Carn,Kyle J Sampson,Robert Tuerk,Tyrone T Martin,Verna Ragan Tennant,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,James Johnson,Sharif Ali,Keith Jackson,Wayne E Dorsey,7
Henry Lewandowski,1,11,11,5,3,1,3,2,1,0,0,10,8,8,8,4,3,0,1,3,1,1,2,2,1,0,1,1,1,1,0,0,0,0,0,0,7
Fran Shields,,0,7,1,6,2,1,2,2,3,0,9,3,7,6,4,1,2,1,0,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,0,7
Martin Coleman,,,0,5,1,1,1,1,2,0,0,6,2,5,6,1,4,0,1,2,0,1,2,0,1,0,2,1,1,1,1,0,0,0,0,0,7
Tracy B Roman,,,,0,1,2,4,0,2,0,0,1,4,1,0,3,4,0,1,4,1,1,1,2,0,1,0,1,1,1,1,0,1,0,0,0,7
Robert M Kline,,,,,0,1,0,1,0,2,0,1,2,0,1,3,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,7
Shoshana Bricklin,,,,,,1,2,1,0,0,0,1,2,1,0,1,0,3,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,1,0,0,7
Daine A Grey Jr,,,,,,,0,1,1,1,0,2,4,2,0,2,1,1,1,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7
Conor Corcoran,,,,,,,,0,1,0,0,2,2,1,0,1,0,0,2,0,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,7
Frank Bennett,,,,,,,,,0,0,0,2,1,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Joe Fernandes,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,0,3,8,5,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,0,1,1,5,0,1,1,0,2,1,0,2,1,1,0,2,0,1,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,0,4,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,1,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,0,0,1,3,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,24,20,17,12,8,8,7,6,5,3,0,14,12,10,10,9,6,5,5,5,3,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Shoshana Bricklin,Warren Bloom,Bobbie T Curry,Lewis Harris Jr,David Mamikonyan,Omar Sabir,Suzanne Harmon Carn,Tia M Seibert,Jose A Figueroa,Donna Derose,Donna Marie Laws,James Johnson,Keith Jackson,Marnie Aument Loughrey,Sharif Ali,Tyrone T Martin,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Inja Coates,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,8
Tracy B Roman,1,6,3,1,2,0,0,0,0,0,0,5,4,3,2,2,1,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Martin Coleman,,0,4,1,1,0,0,0,0,0,0,3,3,2,2,3,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Henry Lewandowski,,,0,2,0,1,0,0,0,0,0,2,1,3,2,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Robert M Kline,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,0,0,1,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,11,8,5,3,3,1,0,0,0,0,0,5,4,4,3,3,3,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Martin Coleman,Tracy B Roman,Joe Fernandes,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,Omar Sabir,Jose A Figueroa,Marnie Aument Loughrey,Donna Marie Laws,Donna Derose,Lewis Harris Jr,Sharif Ali,Tyrone T Martin,Bruce H Bailey,Inja Coates,James Johnson,Keith Jackson,Tia M Seibert,Brigitte A Garvin Johnson,David Mamikonyan,Suzanne Harmon Carn,Verna Ragan Tennant,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,9
Martin Coleman,1,2,4,6,4,2,0,0,0,1,0,4,1,4,2,4,3,2,0,0,2,1,0,2,1,1,1,0,1,0,1,0,0,1,0,0,9
Tracy B Roman,,0,4,5,2,1,3,1,3,1,0,3,3,2,2,0,2,2,1,2,1,2,2,2,1,0,1,2,2,0,1,0,1,0,0,0,9
Joe Fernandes,,,0,0,1,2,2,2,2,1,0,2,3,2,2,2,1,2,2,1,1,2,0,1,2,1,0,0,0,0,0,1,1,0,0,0,9
Henry Lewandowski,,,,0,4,1,1,0,1,0,0,4,0,5,1,2,2,1,0,1,1,0,2,2,0,1,1,1,1,0,1,0,0,0,1,0,9
Fran Shields,,,,,0,1,1,0,0,1,0,3,2,4,2,3,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,1,1,0,0,0,0,2,0,1,1,1,0,2,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,9
Robert M Kline,,,,,,,0,1,0,0,0,3,0,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,9
Shoshana Bricklin,,,,,,,,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,0,0,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,0,0,2,2,1,0,3,0,1,0,0,0,2,1,1,0,1,0,1,1,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,3,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,0,1,3,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,9
Donna Marie Laws,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,9
