col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,14
Anne Marie Coyle,0,1,1,14
Kenneth J Powell Jr,,0,1,14
Vic Stabile,,,0,14
Total,1,1,1,14
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,15
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,15
Vic Stabile,0,5,4,15
Anne Marie Coyle,,0,2,15
Kenneth J Powell Jr,,,0,15
Total,7,5,4,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,17
Anne Marie Coyle,0,6,7,17
Kenneth J Powell Jr,,0,5,17
Vic Stabile,,,1,17
Total,8,6,8,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,18
Anne Marie Coyle,1,2,7,18
Kenneth J Powell Jr,,1,3,18
Vic Stabile,,,0,18
Total,8,4,8,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,19
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,19
Kenneth J Powell Jr,0,3,4,19
Anne Marie Coyle,,0,3,19
Vic Stabile,,,0,19
Total,5,4,5,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,20
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,20
Kenneth J Powell Jr,0,0,1,20
Anne Marie Coyle,,0,0,20
Vic Stabile,,,0,20
Total,1,0,1,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,21
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,21
Kenneth J Powell Jr,1,4,5,21
Anne Marie Coyle,,0,4,21
Vic Stabile,,,0,21
Total,6,4,5,21
