col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Henry Lewandowski,Martin Coleman,Robert M Kline,Fran Shields,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Joe Fernandes,Daine A Grey Jr,Derrick W Coker,21
Alan Butkovitz,5,0,0,12,9,7,5,3,3,3,1,2,0,0,21
Brett Mandel,,3,0,10,9,8,5,3,5,2,2,1,1,0,21
Mark Zecca,,,0,0,0,1,1,0,0,0,0,0,1,0,21
Tracy B Roman,,,,0,11,9,3,2,5,0,1,1,0,0,21
Henry Lewandowski,,,,,0,12,2,4,3,1,0,1,0,0,21
Martin Coleman,,,,,,0,2,2,1,0,0,2,1,0,21
Robert M Kline,,,,,,,0,3,2,4,2,2,2,0,21
Fran Shields,,,,,,,,1,0,1,0,0,1,0,21
Shoshana Bricklin,,,,,,,,,0,3,1,0,0,0,21
Frank Bennett,,,,,,,,,,0,2,0,0,0,21
Conor Corcoran,,,,,,,,,,,0,0,0,0,21
Joe Fernandes,,,,,,,,,,,,0,0,0,21
Daine A Grey Jr,,,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,,,0,21
Total,24,20,1,22,18,16,12,8,8,6,3,3,2,0,21
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Martin Coleman,Robert M Kline,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,22
Alan Butkovitz,4,0,0,12,9,8,6,4,5,3,2,2,0,0,22
Brett Mandel,,0,0,5,4,3,4,5,1,1,0,0,0,0,22
Mark Zecca,,,0,1,1,0,0,1,0,0,0,0,0,0,22
Fran Shields,,,,1,6,7,4,5,2,0,0,2,0,0,22
Henry Lewandowski,,,,,0,3,3,6,1,2,1,0,0,0,22
Martin Coleman,,,,,,0,5,3,2,0,0,1,0,0,22
Robert M Kline,,,,,,,0,2,1,2,0,1,0,0,22
Tracy B Roman,,,,,,,,0,1,1,0,0,0,0,22
Joe Fernandes,,,,,,,,,0,1,2,0,0,0,22
Shoshana Bricklin,,,,,,,,,,0,1,0,0,0,22
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,22
Frank Bennett,,,,,,,,,,,,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,,,0,22
Total,25,9,2,20,15,11,10,10,6,4,2,2,0,0,22
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,23
Alan Butkovitz,7,0,0,13,11,6,3,5,3,3,4,1,1,0,23
Brett Mandel,,3,0,12,10,8,6,4,2,3,1,2,0,0,23
Mark Zecca,,,0,2,1,1,1,0,1,0,0,0,0,0,23
Henry Lewandowski,,,,0,15,7,9,3,3,3,2,2,0,0,23
Fran Shields,,,,,0,6,4,4,2,0,1,0,1,0,23
Tracy B Roman,,,,,,0,4,4,2,1,0,0,1,0,23
Martin Coleman,,,,,,,0,0,1,2,1,0,0,0,23
Shoshana Bricklin,,,,,,,,0,2,2,0,1,0,0,23
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,23
Robert M Kline,,,,,,,,,,0,3,0,0,0,23
Frank Bennett,,,,,,,,,,,0,1,0,0,23
Conor Corcoran,,,,,,,,,,,,0,0,0,23
Daine A Grey Jr,,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,,0,23
Total,28,25,2,28,22,16,11,9,6,6,5,3,1,0,23
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Martin Coleman,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Frank Bennett,24
Alan Butkovitz,2,0,0,7,6,1,2,2,1,1,0,0,0,0,24
Brett Mandel,,2,0,2,2,2,1,0,0,0,1,0,0,0,24
Mark Zecca,,,1,1,0,1,0,0,1,0,0,0,0,0,24
Henry Lewandowski,,,,0,5,2,1,1,2,1,0,0,0,0,24
Fran Shields,,,,,0,2,2,1,1,1,1,0,0,0,24
Tracy B Roman,,,,,,1,0,0,1,0,0,0,0,0,24
Shoshana Bricklin,,,,,,,0,1,0,0,1,0,0,0,24
Joe Fernandes,,,,,,,,0,0,0,0,0,0,0,24
Martin Coleman,,,,,,,,,0,0,0,0,0,0,24
Conor Corcoran,,,,,,,,,,0,0,0,0,0,24
Robert M Kline,,,,,,,,,,,0,0,0,0,24
Daine A Grey Jr,,,,,,,,,,,,0,0,0,24
Derrick W Coker,,,,,,,,,,,,,0,0,24
Frank Bennett,,,,,,,,,,,,,,0,24
Total,11,6,2,10,8,5,3,2,2,1,1,0,0,0,24
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,25
Alan Butkovitz,2,0,0,19,10,7,4,3,2,2,0,0,0,0,25
Brett Mandel,,1,0,4,3,3,2,3,2,1,0,0,0,0,25
Mark Zecca,,,1,1,0,0,0,0,1,1,0,0,0,0,25
Henry Lewandowski,,,,0,10,7,5,2,2,3,0,0,0,0,25
Martin Coleman,,,,,0,5,4,0,1,0,0,0,0,0,25
Fran Shields,,,,,,0,1,2,2,1,0,0,0,0,25
Tracy B Roman,,,,,,,1,1,2,0,0,0,0,0,25
Joe Fernandes,,,,,,,,0,2,1,0,0,0,0,25
Robert M Kline,,,,,,,,,0,1,0,0,0,0,25
Frank Bennett,,,,,,,,,,0,0,0,0,0,25
Conor Corcoran,,,,,,,,,,,0,0,0,0,25
Daine A Grey Jr,,,,,,,,,,,,0,0,0,25
Derrick W Coker,,,,,,,,,,,,,0,0,25
Shoshana Bricklin,,,,,,,,,,,,,,0,25
Total,25,8,2,24,13,11,8,6,5,4,0,0,0,0,25
