col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,23
,R Seth Williams,Jack Mcvay Jr,Joseph C Waters Jr,23
R Seth Williams,2,2,2,23
Jack Mcvay Jr,,2,0,23
Joseph C Waters Jr,,,0,23
Total,6,4,2,23
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,24
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,24
R Seth Williams,10,30,2,24
Joseph C Waters Jr,,5,0,24
Jack Mcvay Jr,,,0,24
Total,42,35,2,24
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,25
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,25
R Seth Williams,0,18,6,25
Joseph C Waters Jr,,2,0,25
Jack Mcvay Jr,,,0,25
Total,24,20,6,25
