col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,James C Crumlish,Tracy B Roman,Sierra Thomas Street,Anne Marie Coyle,Vince Giusini,Stephanie M Sawyer,Leon A King Ii,Giovanni Campbell,John J O Connor Jr,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Rania Major,Jon Marshall,Conor Corcoran,Sean P Stevens,Fran Shields,Katie Scrivner,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Robert M Kline,Derrick W Coker,5
Timika Lane,0,42,28,28,27,25,17,13,15,14,13,9,6,4,4,1,0,1,2,1,0,0,0,0,45,42,27,17,7,8,5,3,1,2,0,5
Joe Fernandes,,0,25,22,26,21,13,10,9,10,5,0,3,3,2,1,0,0,1,1,1,0,0,0,37,34,23,10,4,4,3,2,2,2,0,5
Daniel D Mccaffery,,,0,27,28,20,4,5,5,2,8,1,5,6,1,2,1,1,1,1,1,0,0,0,28,27,22,7,5,3,3,2,2,1,0,5
Dawn M Tancredi,,,,0,27,22,5,3,5,4,8,3,4,2,1,1,1,2,1,0,0,0,0,0,27,29,24,7,5,0,3,0,1,0,0,5
Kenneth J Powell Jr,,,,,0,24,6,3,6,3,4,3,2,3,1,1,0,0,0,1,1,0,0,0,28,29,21,8,3,2,3,2,2,0,0,5
James C Crumlish,,,,,,0,2,0,4,1,4,2,0,1,0,1,0,0,0,2,0,1,0,0,25,26,22,3,2,0,2,1,2,0,0,5
Tracy B Roman,,,,,,,0,10,15,11,6,5,3,5,1,0,0,0,1,0,0,0,0,0,10,11,5,16,5,4,1,4,0,2,0,5
Sierra Thomas Street,,,,,,,,2,10,11,4,5,2,3,1,0,2,1,1,0,0,0,0,0,10,13,4,10,6,2,2,1,0,1,0,5
Anne Marie Coyle,,,,,,,,,0,11,2,3,2,3,0,0,0,0,0,0,0,0,0,0,11,14,2,12,4,3,2,2,0,1,0,5
Vince Giusini,,,,,,,,,,0,5,4,4,0,4,0,2,1,1,0,0,0,0,0,11,11,5,11,6,4,2,0,0,1,0,5
Stephanie M Sawyer,,,,,,,,,,,0,6,5,4,4,2,1,1,2,1,0,1,0,0,9,9,10,8,5,5,2,2,1,0,0,5
Leon A King Ii,,,,,,,,,,,,0,2,3,2,1,2,2,2,0,0,0,0,0,4,2,5,7,5,4,2,3,0,0,0,5
Giovanni Campbell,,,,,,,,,,,,,0,4,3,0,0,0,0,0,0,0,0,0,3,4,2,4,6,4,2,1,0,1,0,5
John J O Connor Jr,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,3,2,4,3,4,3,1,5,1,1,0,5
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,3,2,4,1,1,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,2,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,0,3,2,2,0,1,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,3,2,0,0,1,1,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,38,26,10,2,2,6,1,2,0,0,5
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,10,6,1,3,0,0,1,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,1,2,1,0,0,5
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,2,2,0,0,0,5
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,2,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,5
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,63,47,35,35,35,29,24,23,20,19,18,13,9,9,5,4,3,3,3,2,1,1,0,0,51,50,34,26,13,9,7,5,3,2,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Timika Lane,Joe Fernandes,Kenneth J Powell Jr,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Tracy B Roman,Stephanie M Sawyer,Leon A King Ii,Rania Major,Vince Giusini,Derrick W Coker,Daine A Grey Jr,Frank Bennett,John J O Connor Jr,Jon Marshall,Deborah D Cianfrani,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,6
Timika Lane,1,31,24,21,22,20,13,13,13,11,11,5,3,6,2,0,1,0,0,0,1,0,0,0,37,36,26,13,9,4,3,1,0,1,0,6
Joe Fernandes,,0,18,18,17,14,8,10,6,8,7,4,1,6,0,1,0,2,0,1,0,0,0,0,32,28,20,10,5,2,0,1,1,0,0,6
Kenneth J Powell Jr,,,0,19,19,16,3,5,3,4,7,0,2,0,0,1,1,0,0,1,0,0,0,0,19,17,20,3,5,1,2,0,0,1,0,6
Daniel D Mccaffery,,,,0,19,13,4,1,4,4,2,2,0,1,0,1,1,1,0,0,0,0,0,0,18,16,18,3,3,2,1,0,0,1,0,6
Dawn M Tancredi,,,,,0,13,0,1,2,1,3,2,1,0,0,0,1,0,0,0,0,0,0,0,18,17,19,2,3,0,0,0,0,0,0,6
James C Crumlish,,,,,,0,2,3,3,0,3,1,2,0,2,0,1,0,0,1,1,0,0,0,17,15,19,2,3,1,1,0,0,1,0,6
Sierra Thomas Street,,,,,,,1,8,9,12,3,3,4,6,3,1,0,1,1,0,1,0,0,0,12,8,1,13,5,5,1,1,1,2,0,6
Anne Marie Coyle,,,,,,,,0,5,8,4,1,2,5,0,1,1,1,1,1,0,0,0,0,11,13,4,10,4,2,1,2,1,0,0,6
Giovanni Campbell,,,,,,,,,0,6,4,5,3,1,2,0,1,0,2,1,0,0,0,0,11,7,7,5,6,4,2,2,0,2,0,6
Tracy B Roman,,,,,,,,,,0,4,0,2,6,0,1,1,1,1,0,0,0,0,0,11,9,0,11,4,4,1,2,0,1,0,6
Stephanie M Sawyer,,,,,,,,,,,0,2,5,1,1,1,1,1,2,0,0,0,0,0,8,8,6,3,3,1,2,2,1,0,0,6
Leon A King Ii,,,,,,,,,,,,0,3,0,1,0,0,1,1,0,1,0,0,0,4,4,5,3,0,1,0,0,1,0,0,6
Rania Major,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,2,4,2,2,3,0,1,1,1,1,0,6
Vince Giusini,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,6,5,0,5,2,1,1,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,2,0,0,1,2,1,1,0,1,1,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,30,21,10,9,4,0,1,0,1,0,6
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,10,5,1,1,2,1,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,1,1,0,0,6
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,1,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,6
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,52,36,26,23,22,22,21,17,17,16,15,8,7,7,4,2,2,2,2,1,1,0,0,0,42,38,28,20,14,7,3,3,2,2,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Stephanie M Sawyer,James C Crumlish,Vince Giusini,Leon A King Ii,Derrick W Coker,Giovanni Campbell,Rania Major,John J O Connor Jr,Daine A Grey Jr,Deborah D Cianfrani,Jon Marshall,Conor Corcoran,Frank Bennett,Sean P Stevens,Katie Scrivner,Fran Shields,7
Martin Coleman,0,12,16,14,6,4,2,1,1,1,0,26,19,14,13,15,11,11,9,6,11,6,4,8,6,3,1,2,3,2,0,0,1,0,0,7
Tracy B Roman,,1,6,4,7,5,3,1,0,2,0,12,11,8,5,9,11,14,9,5,0,8,7,4,5,3,1,1,2,3,1,0,0,0,0,7
Henry Lewandowski,,,0,12,4,0,1,1,1,0,0,18,18,12,11,10,8,7,4,4,9,4,3,3,1,3,2,1,2,1,1,1,0,0,0,7
Fran Shields,,,,0,2,2,3,1,0,0,0,17,13,15,13,12,3,2,1,5,10,2,2,2,3,4,2,2,0,0,0,1,0,0,0,7
Shoshana Bricklin,,,,,0,2,2,2,1,0,0,5,5,4,5,4,4,7,4,6,2,3,6,5,6,3,3,2,1,0,2,1,1,0,0,7
Frank Bennett,,,,,,0,0,1,2,2,0,5,4,5,4,2,3,2,3,3,3,0,2,2,0,2,2,2,2,2,0,0,1,0,0,7
Daine A Grey Jr,,,,,,,0,1,0,0,0,4,1,3,1,3,1,1,1,4,1,2,3,3,2,3,0,1,1,0,0,0,0,0,0,7
Robert M Kline,,,,,,,,0,0,1,0,4,1,2,2,2,0,1,1,1,2,3,1,2,1,1,1,1,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,0,1,0,1,2,0,1,1,1,2,1,1,2,0,1,1,0,2,0,0,1,0,1,1,0,0,0,7
Joe Fernandes,,,,,,,,,,0,0,2,2,1,1,2,2,3,2,0,0,1,2,1,1,1,0,0,0,1,0,1,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Timika Lane,,,,,,,,,,,,2,23,14,15,16,6,10,7,8,11,9,4,6,4,4,0,1,1,0,0,1,0,0,0,7
Joe Fernandes,,,,,,,,,,,,,0,13,13,17,7,11,7,4,10,5,2,3,1,3,0,0,3,1,1,2,0,0,0,7
Daniel D Mccaffery,,,,,,,,,,,,,,0,16,14,4,4,4,6,9,1,4,3,2,2,3,2,1,2,1,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,0,13,3,3,4,7,8,1,2,1,1,1,2,0,0,2,1,0,0,1,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,2,8,3,4,8,2,1,2,3,2,0,1,1,0,1,1,0,0,0,7
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,8,8,3,1,5,6,1,2,4,2,2,1,3,1,0,1,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,0,8,1,1,6,3,1,4,3,1,1,2,0,2,1,1,0,0,7
Anne Marie Coyle,,,,,,,,,,,,,,,,,,,1,3,1,4,3,2,4,1,1,1,0,3,0,1,1,1,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,2,2,2,4,4,2,3,2,0,0,1,0,1,0,1,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,1,2,3,2,1,0,0,2,0,0,7
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,0,0,0,0,1,0,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,2,1,1,2,1,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,2,2,2,0,1,0,0,0,7
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,1,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,1,1,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,40,26,23,21,17,11,6,6,4,4,0,40,28,24,22,22,21,20,18,16,15,13,12,11,10,10,6,5,4,4,2,2,2,1,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Joe Fernandes,Sierra Thomas Street,Dawn M Tancredi,Stephanie M Sawyer,James C Crumlish,Anne Marie Coyle,Tracy B Roman,Giovanni Campbell,John J O Connor Jr,Leon A King Ii,Vince Giusini,Derrick W Coker,Rania Major,Frank Bennett,Jon Marshall,Daine A Grey Jr,Conor Corcoran,Sean P Stevens,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,8
Timika Lane,0,21,24,28,12,16,8,16,8,8,1,0,3,4,3,4,0,1,1,0,1,0,0,0,34,29,23,10,12,3,3,1,1,0,0,8
Daniel D Mccaffery,,0,21,18,11,22,9,15,4,3,6,7,0,1,1,1,2,0,1,0,0,0,0,0,18,23,23,10,4,2,2,2,0,0,0,8
Kenneth J Powell Jr,,,0,18,6,17,5,16,3,4,4,2,2,2,1,2,0,2,1,1,1,0,0,0,23,18,20,8,5,2,4,1,1,0,0,8
Joe Fernandes,,,,1,4,16,3,16,4,5,0,0,0,5,0,1,0,0,0,0,0,0,0,0,24,25,19,4,4,0,1,1,0,0,0,8
Sierra Thomas Street,,,,,1,6,11,0,9,8,9,6,4,4,4,2,1,2,1,1,1,0,0,0,10,10,9,12,11,5,3,1,0,0,0,8
Dawn M Tancredi,,,,,,0,8,13,0,1,6,6,1,1,1,0,0,0,0,0,0,0,0,0,16,22,22,7,0,0,1,1,0,0,0,8
Stephanie M Sawyer,,,,,,,1,1,3,2,7,5,2,0,3,3,0,2,0,1,0,0,0,0,7,10,9,11,2,5,1,1,0,0,0,8
James C Crumlish,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,16,15,1,0,0,0,0,0,0,0,8
Anne Marie Coyle,,,,,,,,,0,7,0,1,1,3,2,3,0,2,1,0,1,0,0,0,5,1,1,5,8,5,4,0,0,0,0,8
Tracy B Roman,,,,,,,,,,0,2,0,3,4,2,1,0,1,1,0,0,0,0,0,7,3,2,4,8,3,3,0,0,0,0,8
Giovanni Campbell,,,,,,,,,,,0,6,2,1,1,0,0,1,0,1,0,0,0,0,4,5,5,9,2,1,2,1,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,6,0,0,1,1,0,0,0,8
Leon A King Ii,,,,,,,,,,,,,0,1,3,0,1,1,0,0,0,0,0,0,7,2,2,1,2,2,3,0,0,0,0,8
Vince Giusini,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,5,3,2,1,5,0,1,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,4,2,3,1,2,2,3,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,4,3,2,1,0,1,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,2,0,0,1,1,3,2,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,27,20,7,5,3,4,0,1,0,0,8
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,1,26,7,2,0,0,1,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,2,0,1,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,2,0,0,0,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,1,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,48,33,31,30,24,23,19,17,11,11,10,7,7,7,6,6,4,3,2,1,1,0,0,0,43,36,33,21,16,8,8,3,2,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Sierra Thomas Street,Kenneth J Powell Jr,James C Crumlish,Tracy B Roman,Vince Giusini,Anne Marie Coyle,Leon A King Ii,Giovanni Campbell,Derrick W Coker,Rania Major,Stephanie M Sawyer,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Daine A Grey Jr,John J O Connor Jr,Sean P Stevens,Fran Shields,Katie Scrivner,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,9
Timika Lane,0,23,22,19,15,17,15,9,12,7,3,4,3,2,4,1,2,1,2,2,0,1,0,0,34,22,24,11,10,2,1,2,1,0,0,9
Joe Fernandes,,0,15,14,7,12,11,7,5,6,1,2,1,1,0,0,0,0,3,0,0,1,0,0,21,14,19,7,2,2,1,1,1,1,0,9
Daniel D Mccaffery,,,0,18,5,15,13,2,2,2,1,5,1,1,4,0,1,0,2,0,1,1,0,0,18,18,16,2,5,2,2,1,2,0,0,9
Dawn M Tancredi,,,,0,3,15,13,1,1,0,1,4,1,1,3,0,1,0,2,0,0,0,0,0,15,17,13,1,5,2,1,2,0,1,0,9
Sierra Thomas Street,,,,,0,3,1,8,8,9,3,4,2,2,3,2,1,1,0,1,1,0,0,0,11,4,5,10,8,3,2,2,1,0,0,9
Kenneth J Powell Jr,,,,,,0,11,1,1,1,2,1,0,1,1,1,0,0,1,0,0,0,0,0,14,15,11,0,4,2,1,1,0,0,0,9
James C Crumlish,,,,,,,1,0,2,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,14,15,12,0,4,0,0,0,1,0,0,9
Tracy B Roman,,,,,,,,0,8,7,1,1,1,0,0,0,0,0,0,1,1,0,0,0,12,1,6,9,3,0,1,0,0,0,0,9
Vince Giusini,,,,,,,,,0,6,1,2,2,0,0,0,0,0,0,2,0,0,0,0,11,2,7,9,4,0,0,0,0,0,0,9
Anne Marie Coyle,,,,,,,,,,0,1,2,0,0,1,1,0,1,0,0,1,0,0,0,6,2,6,7,2,2,2,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,0,2,2,2,0,3,1,2,0,1,0,0,0,0,6,2,1,3,2,1,1,1,0,1,0,9
Giovanni Campbell,,,,,,,,,,,,0,2,1,1,1,0,1,1,1,1,0,0,0,3,3,2,3,2,3,2,1,0,1,0,9
Derrick W Coker,,,,,,,,,,,,,0,4,0,1,2,2,1,2,0,0,0,0,3,2,0,2,2,1,0,1,1,2,0,9
Rania Major,,,,,,,,,,,,,,0,0,2,2,2,1,0,0,0,0,0,3,2,0,0,1,1,0,2,1,2,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,3,1,0,3,1,0,1,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,1,2,0,0,1,1,1,1,0,1,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,3,0,0,1,0,0,1,0,1,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,3,0,0,0,1,1,0,0,1,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,1,0,0,2,1,1,1,1,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,18,22,10,6,0,0,1,1,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,0,5,3,2,1,1,1,0,9
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,0,0,0,1,0,0,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,0,0,9
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,45,26,25,22,20,19,17,14,12,10,10,9,6,5,4,3,3,3,3,2,1,1,0,0,41,25,25,14,12,5,3,3,2,2,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
