col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Donna Derose,Warren Bloom,Lewis Harris Jr,Robert Tuerk,Suzanne Harmon Carn,Marnie Aument Loughrey,Tia M Seibert,Bobbie T Curry,Donna Marie Laws,Tyrone T Martin,David Mamikonyan,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Ashley Michelle Cook,Keith Jackson,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,Ryan Mulvey,Wayne E Dorsey,1
Alan Butkovitz,2,0,0,13,9,4,2,1,3,5,2,2,3,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,1
Brett Mandel,,3,0,1,0,0,0,3,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Mark Zecca,,,0,3,0,3,3,1,1,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,1,9,1,1,0,1,5,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,0,5,0,0,0,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Robert Tuerk,,,,,,,,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,0,0,1,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,24,8,7,18,9,8,7,6,6,5,5,4,4,4,2,2,2,2,2,1,1,1,1,1,0,0,0,0,1
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Tia M Seibert,Inja Coates,Lewis Harris Jr,Suzanne Harmon Carn,Bruce H Bailey,Donna Marie Laws,Holly A Harris Seidle,James Johnson,Robert Tuerk,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,Warren Bloom,Wayne E Dorsey,David Mamikonyan,Jose A Figueroa,Kyle J Sampson,Sharif Ali,2
Alan Butkovitz,0,0,0,14,11,7,3,2,2,2,1,1,1,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,2
Brett Mandel,,3,0,2,1,1,1,1,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Mark Zecca,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,0,12,7,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,1,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,1,1,3,2,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,2
Inja Coates,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,22,9,1,18,15,10,6,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,2
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Lewis Harris Jr,Warren Bloom,Suzanne Harmon Carn,Tia M Seibert,Bobbie T Curry,Sharif Ali,David Mamikonyan,Donna Derose,Donna Marie Laws,Tyrone T Martin,Verna Ragan Tennant,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Marnie Aument Loughrey,Wayne E Dorsey,Ashley Michelle Cook,Ryan Mulvey,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,3
Alan Butkovitz,4,0,0,6,7,9,3,4,1,2,0,2,2,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,3
Brett Mandel,,2,0,9,2,2,3,2,4,2,1,0,0,0,2,0,0,0,2,2,1,1,0,0,0,0,0,0,3
Mark Zecca,,,1,2,1,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Omar Sabir,,,,1,2,3,2,0,4,2,2,1,3,1,2,1,0,1,2,2,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,0,7,2,6,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,0,1,6,1,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,0,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,21,15,4,20,13,12,7,7,6,4,3,3,3,3,3,2,2,2,2,2,2,1,1,0,0,0,0,0,3
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Suzanne Harmon Carn,Bobbie T Curry,Donna Derose,Marnie Aument Loughrey,Sharif Ali,Brigitte A Garvin Johnson,David Mamikonyan,Donna Marie Laws,Jose A Figueroa,Kyle J Sampson,Inja Coates,Robert Tuerk,Ryan Mulvey,Wayne E Dorsey,Ashley Michelle Cook,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Keith Jackson,Tyrone T Martin,Verna Ragan Tennant,4
Alan Butkovitz,0,0,0,5,5,5,6,1,1,3,3,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,4
Brett Mandel,,1,0,3,3,3,1,4,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Mark Zecca,,,0,2,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,1,2,1,0,1,2,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,0,5,4,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,13,9,3,11,9,8,7,5,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,4
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Brett Mandel,Alan Butkovitz,Mark Zecca,Omar Sabir,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Suzanne Harmon Carn,Donna Marie Laws,Marnie Aument Loughrey,Sharif Ali,Bobbie T Curry,Brigitte A Garvin Johnson,Verna Ragan Tennant,Wayne E Dorsey,Ashley Michelle Cook,David Mamikonyan,Donna Derose,James Johnson,Keith Jackson,Tyrone T Martin,Holly A Harris Seidle,Inja Coates,Robert Tuerk,Bruce H Bailey,Jose A Figueroa,Kyle J Sampson,Ryan Mulvey,5
Brett Mandel,3,0,0,8,6,4,5,3,2,2,2,0,3,3,3,1,0,1,1,2,1,1,1,1,0,0,0,0,5
Alan Butkovitz,,5,0,6,9,11,7,4,1,0,2,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,5
Mark Zecca,,,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,1,1,2,0,1,1,4,3,1,2,2,1,1,1,1,1,0,1,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,1,10,9,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,0,12,4,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,24,22,3,19,17,17,13,7,4,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,0,0,0,0,5
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Tia M Seibert,Donna Marie Laws,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Lewis Harris Jr,Marnie Aument Loughrey,Suzanne Harmon Carn,Brigitte A Garvin Johnson,David Mamikonyan,Inja Coates,Bruce H Bailey,Donna Derose,Keith Jackson,Sharif Ali,Wayne E Dorsey,James Johnson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Holly A Harris Seidle,Jose A Figueroa,Kyle J Sampson,Verna Ragan Tennant,6
Alan Butkovitz,2,0,0,12,3,6,7,3,5,5,3,2,1,2,2,0,1,0,1,2,1,0,1,1,0,0,0,0,6
Brett Mandel,,0,0,3,6,3,1,1,2,0,0,2,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,6
Mark Zecca,,,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,1,2,4,1,1,0,0,2,1,1,0,2,1,1,2,1,0,0,1,0,0,0,0,0,0,6
Tia M Seibert,,,,,0,0,5,1,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,0,0,3,0,1,1,0,0,2,1,0,1,1,2,1,0,0,0,1,0,0,0,0,6
Warren Bloom,,,,,,,0,1,4,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,1,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,28,13,2,18,11,10,9,7,7,5,5,5,4,4,3,2,2,2,2,2,1,1,1,1,0,0,0,0,6
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,7
,Omar Sabir,Lewis Harris Jr,Bobbie T Curry,Tia M Seibert,Donna Marie Laws,Warren Bloom,Keith Jackson,Marnie Aument Loughrey,Sharif Ali,Inja Coates,Verna Ragan Tennant,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,James Johnson,Robert Tuerk,Suzanne Harmon Carn,Tyrone T Martin,Wayne E Dorsey,Brigitte A Garvin Johnson,Donna Derose,Jose A Figueroa,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,Alan Butkovitz,Brett Mandel,Mark Zecca,7
