col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,11
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,11
Daniel A Alvarez,0,3,1,11
Kenneth J Powell Jr,,0,1,11
Anne Marie Coyle,,,0,11
Total,3,3,1,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,12
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,12
Daniel A Alvarez,0,2,1,12
Kenneth J Powell Jr,,0,1,12
Anne Marie Coyle,,,0,12
Total,2,2,1,12
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,13
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,13
Kenneth J Powell Jr,1,9,10,13
Anne Marie Coyle,,0,9,13
Daniel A Alvarez,,,0,13
Total,12,10,11,13
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,14
Anne Marie Coyle,0,1,1,14
Kenneth J Powell Jr,,0,1,14
Daniel A Alvarez,,,0,14
Total,1,1,1,14
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,15
Anne Marie Coyle,2,6,6,15
Kenneth J Powell Jr,,0,6,15
Daniel A Alvarez,,,0,15
Total,8,6,6,15
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,16
Anne Marie Coyle,0,5,6,16
Kenneth J Powell Jr,,0,5,16
Daniel A Alvarez,,,0,16
Total,6,5,6,16
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,17
Anne Marie Coyle,0,7,6,17
Kenneth J Powell Jr,,0,6,17
Daniel A Alvarez,,,1,17
Total,7,7,7,17
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,18
Anne Marie Coyle,0,1,4,18
Kenneth J Powell Jr,,0,1,18
Daniel A Alvarez,,,0,18
Total,4,1,4,18
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,19
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,19
Daniel A Alvarez,1,4,3,19
Kenneth J Powell Jr,,0,3,19
Anne Marie Coyle,,,0,19
Total,5,4,3,19
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,20
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,20
Anne Marie Coyle,0,8,8,20
Kenneth J Powell Jr,,0,7,20
Daniel A Alvarez,,,1,20
Total,9,8,9,20
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,21
Anne Marie Coyle,0,8,11,21
Kenneth J Powell Jr,,0,8,21
Daniel A Alvarez,,,0,21
Total,11,8,11,21
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,22
Anne Marie Coyle,1,9,9,22
Kenneth J Powell Jr,,0,9,22
Daniel A Alvarez,,,0,22
Total,11,10,10,22
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,23
Anne Marie Coyle,0,1,1,23
Kenneth J Powell Jr,,0,1,23
Daniel A Alvarez,,,0,23
Total,1,1,1,23
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,24
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,24
Daniel A Alvarez,1,4,3,24
Anne Marie Coyle,,0,3,24
Kenneth J Powell Jr,,,0,24
Total,5,4,3,24
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,25
Anne Marie Coyle,0,6,7,25
Kenneth J Powell Jr,,0,5,25
Daniel A Alvarez,,,0,25
Total,8,6,7,25
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,26
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,26
Anne Marie Coyle,1,6,7,26
Kenneth J Powell Jr,,0,5,26
Daniel A Alvarez,,,0,26
Total,9,6,7,26
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,27
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,27
Kenneth J Powell Jr,1,4,4,27
Anne Marie Coyle,,0,4,27
Daniel A Alvarez,,,0,27
Total,5,4,4,27
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,28
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,28
Anne Marie Coyle,0,4,5,28
Kenneth J Powell Jr,,0,4,28
Daniel A Alvarez,,,0,28
Total,5,4,5,28
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,29
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,29
Daniel A Alvarez,0,8,6,29
Kenneth J Powell Jr,,0,5,29
Anne Marie Coyle,,,0,29
Total,9,8,6,29
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,30
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,30
Anne Marie Coyle,0,7,8,30
Kenneth J Powell Jr,,0,6,30
Daniel A Alvarez,,,0,30
Total,9,7,8,30
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,31
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,31
Anne Marie Coyle,2,9,9,31
Kenneth J Powell Jr,,0,7,31
Daniel A Alvarez,,,0,31
Total,14,10,10,31
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,32
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,32
Anne Marie Coyle,0,9,10,32
Kenneth J Powell Jr,,0,9,32
Daniel A Alvarez,,,0,32
Total,10,9,10,32
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,33
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,33
Daniel A Alvarez,1,10,9,33
Kenneth J Powell Jr,,0,9,33
Anne Marie Coyle,,,0,33
Total,12,11,10,33
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,34
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,34
Anne Marie Coyle,2,9,12,34
Kenneth J Powell Jr,,1,9,34
Daniel A Alvarez,,,1,34
Total,14,10,13,34
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,35
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,35
Kenneth J Powell Jr,1,2,3,35
Anne Marie Coyle,,0,2,35
Daniel A Alvarez,,,0,35
Total,4,2,3,35
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,36
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,36
Daniel A Alvarez,0,6,6,36
Anne Marie Coyle,,0,5,36
Kenneth J Powell Jr,,,0,36
Total,7,6,6,36
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,37
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,37
Anne Marie Coyle,0,3,3,37
Kenneth J Powell Jr,,0,3,37
Daniel A Alvarez,,,0,37
Total,3,3,3,37
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,38
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,38
Daniel A Alvarez,0,13,10,38
Kenneth J Powell Jr,,0,10,38
Anne Marie Coyle,,,0,38
Total,13,13,10,38
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,39
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,39
Anne Marie Coyle,0,8,9,39
Kenneth J Powell Jr,,0,8,39
Daniel A Alvarez,,,0,39
Total,9,8,9,39
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,40
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,40
Daniel A Alvarez,1,5,4,40
Anne Marie Coyle,,0,4,40
Kenneth J Powell Jr,,,0,40
Total,7,6,5,40
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,41
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,41
Anne Marie Coyle,2,4,5,41
Kenneth J Powell Jr,,0,4,41
Daniel A Alvarez,,,0,41
Total,7,4,5,41
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,42
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,42
Daniel A Alvarez,0,8,5,42
Anne Marie Coyle,,0,4,42
Kenneth J Powell Jr,,,0,42
Total,9,8,5,42
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,43
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,43
Anne Marie Coyle,0,3,5,43
Kenneth J Powell Jr,,1,3,43
Daniel A Alvarez,,,0,43
Total,5,4,5,43
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,44
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,44
Anne Marie Coyle,0,8,11,44
Kenneth J Powell Jr,,0,8,44
Daniel A Alvarez,,,0,44
Total,11,8,11,44
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,45
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,45
Daniel A Alvarez,1,13,8,45
Anne Marie Coyle,,0,7,45
Kenneth J Powell Jr,,,0,45
Total,15,13,8,45
