col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Derrick W Coker,,,,,,,,,,,0,5
Total,51,50,34,26,13,9,7,5,3,2,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,6
Martin Coleman,1,30,21,10,9,4,0,1,0,1,0,6
Henry Lewandowski,,1,20,10,5,1,1,2,1,0,0,6
Fran Shields,,,3,2,2,0,1,0,0,0,0,6
Tracy B Roman,,,,4,2,3,0,1,1,0,0,6
Shoshana Bricklin,,,,,1,2,1,1,0,1,0,6
Frank Bennett,,,,,,0,1,1,0,1,0,6
Daine A Grey Jr,,,,,,,0,0,0,1,0,6
Robert M Kline,,,,,,,,0,0,0,0,6
Conor Corcoran,,,,,,,,,1,0,0,6
Joe Fernandes,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,0,6
Total,42,38,28,20,14,7,3,3,2,2,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,7
Martin Coleman,10,12,16,14,6,4,2,1,1,1,0,7
Tracy B Roman,,4,6,4,7,5,3,1,0,2,0,7
Henry Lewandowski,,,2,12,4,0,1,1,1,0,0,7
Fran Shields,,,,0,2,2,3,1,0,0,0,7
Shoshana Bricklin,,,,,3,2,2,2,1,0,0,7
Frank Bennett,,,,,,1,0,1,2,2,0,7
Daine A Grey Jr,,,,,,,0,1,0,0,0,7
Robert M Kline,,,,,,,,1,0,1,0,7
Conor Corcoran,,,,,,,,,0,1,0,7
Joe Fernandes,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,0,7
Total,40,26,23,21,17,11,6,6,4,4,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,8
Martin Coleman,5,27,20,7,5,3,4,0,1,0,0,8
Henry Lewandowski,,2,26,7,2,0,0,1,0,0,0,8
Fran Shields,,,2,10,2,0,1,0,0,0,0,8
Shoshana Bricklin,,,,0,5,4,2,2,0,0,0,8
Tracy B Roman,,,,,3,4,4,1,1,0,0,8
Daine A Grey Jr,,,,,,0,4,1,0,0,0,8
Frank Bennett,,,,,,,0,1,0,0,0,8
Robert M Kline,,,,,,,,0,0,0,0,8
Joe Fernandes,,,,,,,,,0,0,0,8
Conor Corcoran,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,0,8
Total,43,36,33,21,16,8,8,3,2,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,9
Martin Coleman,8,18,22,10,6,0,0,1,1,0,0,9
Fran Shields,,0,14,0,5,3,2,1,1,1,0,9
Henry Lewandowski,,,2,6,1,0,0,0,1,0,0,9
Tracy B Roman,,,,2,4,0,1,0,0,0,0,9
Shoshana Bricklin,,,,,1,1,1,2,0,0,0,9
Daine A Grey Jr,,,,,,1,2,1,0,1,0,9
Frank Bennett,,,,,,,0,0,0,0,0,9
Robert M Kline,,,,,,,,0,0,1,0,9
Conor Corcoran,,,,,,,,,0,0,0,9
Joe Fernandes,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,0,9
Total,41,25,25,14,12,5,3,3,2,2,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,10
Martin Coleman,3,12,13,4,2,1,2,2,0,0,0,10
Fran Shields,,0,11,1,3,2,0,0,0,0,0,10
Henry Lewandowski,,,1,2,2,0,1,1,0,0,0,10
Tracy B Roman,,,,4,2,2,2,2,1,1,0,10
Shoshana Bricklin,,,,,0,1,0,0,0,0,0,10
Daine A Grey Jr,,,,,,1,0,0,0,0,0,10
Joe Fernandes,,,,,,,0,3,0,0,0,10
Robert M Kline,,,,,,,,0,0,0,0,10
Frank Bennett,,,,,,,,,1,1,0,10
Conor Corcoran,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,0,10
Total,23,17,17,13,7,4,4,4,2,1,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Derrick W Coker,Robert M Kline,Conor Corcoran,11
Martin Coleman,2,3,9,6,2,2,3,1,0,0,0,11
Tracy B Roman,,5,2,1,5,2,3,2,1,0,0,11
Henry Lewandowski,,,0,6,2,0,0,0,0,0,0,11
Fran Shields,,,,1,0,1,0,1,0,0,0,11
Shoshana Bricklin,,,,,0,1,0,0,1,0,0,11
Daine A Grey Jr,,,,,,1,2,0,0,0,0,11
Joe Fernandes,,,,,,,0,2,0,0,0,11
Frank Bennett,,,,,,,,1,0,0,0,11
Derrick W Coker,,,,,,,,,0,0,0,11
Robert M Kline,,,,,,,,,,1,0,11
Conor Corcoran,,,,,,,,,,,0,11
Total,16,15,11,9,6,5,5,4,1,1,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Robert M Kline,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,12
Martin Coleman,4,23,10,10,3,2,0,1,0,0,0,12
Henry Lewandowski,,0,9,10,5,2,1,1,0,0,0,12
Tracy B Roman,,,2,2,3,4,2,1,1,0,0,12
Fran Shields,,,,0,2,1,0,1,0,0,0,12
Shoshana Bricklin,,,,,1,1,0,0,1,0,0,12
Robert M Kline,,,,,,0,0,0,0,0,0,12
Frank Bennett,,,,,,,0,1,1,1,0,12
Joe Fernandes,,,,,,,,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,0,1,0,12
Conor Corcoran,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,0,12
Total,31,28,18,14,9,5,3,3,2,1,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,13
Martin Coleman,7,26,31,9,5,2,0,0,1,0,0,13
Fran Shields,,5,25,6,6,1,1,0,0,0,0,13
Henry Lewandowski,,,2,6,2,0,0,0,0,0,0,13
Tracy B Roman,,,,3,11,2,2,2,1,0,0,13
Shoshana Bricklin,,,,,2,2,1,1,2,0,0,13
Frank Bennett,,,,,,1,0,1,0,0,0,13
Daine A Grey Jr,,,,,,,0,0,0,0,0,13
Joe Fernandes,,,,,,,,0,0,0,0,13
Robert M Kline,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,0,13
Total,45,38,35,24,18,5,2,2,2,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,14
Martin Coleman,3,28,20,12,4,5,3,1,1,0,0,14
Henry Lewandowski,,5,21,7,5,0,1,0,0,0,0,14
Fran Shields,,,0,2,3,2,0,0,0,0,0,14
Tracy B Roman,,,,2,5,3,3,1,2,0,0,14
Shoshana Bricklin,,,,,0,2,3,1,1,0,0,14
Daine A Grey Jr,,,,,,1,2,2,0,0,0,14
Robert M Kline,,,,,,,0,1,1,0,0,14
Joe Fernandes,,,,,,,,2,0,0,0,14
Frank Bennett,,,,,,,,,1,0,0,14
Conor Corcoran,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,0,14
Total,43,38,26,21,13,9,7,5,4,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,15
Martin Coleman,5,29,24,8,2,1,0,1,0,0,0,15
Henry Lewandowski,,2,21,8,1,1,2,0,0,0,0,15
Fran Shields,,,1,1,2,1,0,0,1,0,0,15
Tracy B Roman,,,,3,5,2,3,1,1,0,0,15
Shoshana Bricklin,,,,,0,3,2,1,0,0,0,15
Daine A Grey Jr,,,,,,0,0,0,1,1,0,15
Robert M Kline,,,,,,,0,1,0,0,0,15
Frank Bennett,,,,,,,,1,0,0,0,15
Joe Fernandes,,,,,,,,,0,1,0,15
Conor Corcoran,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,0,15
Total,41,35,29,19,9,5,4,3,2,1,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,16
Henry Lewandowski,3,23,16,9,8,1,0,1,0,1,0,16
Martin Coleman,,1,15,10,5,2,2,0,0,0,0,16
Fran Shields,,,1,3,4,1,0,0,0,0,0,16
Tracy B Roman,,,,4,5,1,0,1,0,0,0,16
Shoshana Bricklin,,,,,1,1,1,1,0,0,0,16
Daine A Grey Jr,,,,,,0,1,0,0,0,0,16
Frank Bennett,,,,,,,1,0,0,0,0,16
Joe Fernandes,,,,,,,,0,0,1,0,16
Conor Corcoran,,,,,,,,,1,0,0,16
Robert M Kline,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,0,16
Total,33,31,21,20,14,4,3,2,1,1,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,17
Martin Coleman,1,38,29,9,4,1,1,0,0,0,0,17
Henry Lewandowski,,5,24,8,2,0,1,0,0,0,0,17
Fran Shields,,,2,1,2,1,0,1,0,0,0,17
Tracy B Roman,,,,5,7,1,1,1,0,0,0,17
Shoshana Bricklin,,,,,0,1,1,2,2,0,0,17
Joe Fernandes,,,,,,0,1,0,1,0,0,17
Robert M Kline,,,,,,,0,0,1,0,0,17
Daine A Grey Jr,,,,,,,,0,0,0,0,17
Frank Bennett,,,,,,,,,0,0,0,17
Conor Corcoran,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,0,17
Total,48,46,34,20,11,3,3,2,2,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Robert M Kline,Derrick W Coker,18
Martin Coleman,4,28,16,11,3,3,0,1,1,1,0,18
Henry Lewandowski,,1,18,10,6,3,1,0,1,1,0,18
Fran Shields,,,0,2,8,1,1,1,1,0,0,18
Tracy B Roman,,,,5,4,3,1,0,2,1,0,18
Shoshana Bricklin,,,,,1,3,1,1,1,1,0,18
Daine A Grey Jr,,,,,,0,2,2,0,1,0,18
Joe Fernandes,,,,,,,0,3,0,1,0,18
Conor Corcoran,,,,,,,,0,0,0,0,18
Frank Bennett,,,,,,,,,0,0,0,18
Robert M Kline,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,0,18
Total,38,36,25,22,15,9,5,4,3,3,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,19
Martin Coleman,4,21,11,15,4,3,2,1,2,0,0,19
Henry Lewandowski,,2,10,13,4,2,0,0,0,0,0,19
Tracy B Roman,,,6,3,7,2,1,2,3,1,0,19
Fran Shields,,,,2,2,0,1,0,1,0,0,19
Shoshana Bricklin,,,,,5,2,2,1,0,0,0,19
Joe Fernandes,,,,,,0,0,3,0,0,0,19
Daine A Grey Jr,,,,,,,1,0,0,0,0,19
Robert M Kline,,,,,,,,0,0,1,0,19
Frank Bennett,,,,,,,,,0,0,0,19
Conor Corcoran,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,0,19
Total,36,28,27,20,17,6,4,4,3,1,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,20
Martin Coleman,5,25,5,18,4,1,2,1,0,2,0,20
Henry Lewandowski,,1,5,17,1,0,2,2,1,1,0,20
Tracy B Roman,,,9,1,8,2,2,0,1,0,0,20
Fran Shields,,,,1,0,1,0,0,0,0,0,20
Shoshana Bricklin,,,,,0,1,0,0,0,1,0,20
Daine A Grey Jr,,,,,,1,1,0,0,0,0,20
Frank Bennett,,,,,,,0,1,0,0,0,20
Robert M Kline,,,,,,,,2,0,0,0,20
Conor Corcoran,,,,,,,,,1,0,0,20
Joe Fernandes,,,,,,,,,,0,0,20
Derrick W Coker,,,,,,,,,,,0,20
Total,36,30,25,21,11,4,4,4,2,2,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,21
Martin Coleman,3,33,16,13,7,6,2,0,3,0,0,21
Henry Lewandowski,,4,16,13,8,2,0,1,1,0,0,21
Tracy B Roman,,,2,3,6,2,1,3,2,1,0,21
Fran Shields,,,,1,3,2,0,0,0,0,0,21
Shoshana Bricklin,,,,,2,1,2,2,0,0,0,21
Robert M Kline,,,,,,0,2,0,1,0,0,21
Daine A Grey Jr,,,,,,,0,1,0,0,0,21
Frank Bennett,,,,,,,,0,0,1,0,21
Joe Fernandes,,,,,,,,,0,0,0,21
Conor Corcoran,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,0,21
Total,46,43,28,20,18,8,4,4,4,1,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Derrick W Coker,Robert M Kline,22
Martin Coleman,5,23,13,9,2,1,0,1,0,0,0,22
Henry Lewandowski,,3,14,6,2,1,1,0,0,0,0,22
Fran Shields,,,5,1,4,0,0,1,1,0,0,22
Tracy B Roman,,,,4,1,1,1,2,0,0,0,22
Shoshana Bricklin,,,,,5,1,0,0,1,0,0,22
Joe Fernandes,,,,,,1,1,0,0,0,0,22
Conor Corcoran,,,,,,,1,0,0,0,0,22
Daine A Grey Jr,,,,,,,,0,0,0,0,22
Frank Bennett,,,,,,,,,0,0,0,22
Derrick W Coker,,,,,,,,,,0,0,22
Robert M Kline,,,,,,,,,,,0,22
Total,32,29,24,15,12,4,3,2,1,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,23
Martin Coleman,1,27,19,11,3,1,1,1,1,0,0,23
Henry Lewandowski,,0,17,8,5,1,1,0,0,0,0,23
Fran Shields,,,1,2,2,0,2,2,1,0,0,23
Tracy B Roman,,,,4,1,2,2,2,1,0,0,23
Shoshana Bricklin,,,,,0,2,1,1,1,0,0,23
Daine A Grey Jr,,,,,,0,0,0,1,0,0,23
Joe Fernandes,,,,,,,0,1,0,0,0,23
Robert M Kline,,,,,,,,0,1,0,0,23
Frank Bennett,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,0,23
Total,35,31,24,20,9,4,4,4,3,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,24
Martin Coleman,6,39,28,10,5,3,0,1,1,0,0,24
Henry Lewandowski,,0,27,6,2,2,0,1,0,0,0,24
Fran Shields,,,4,4,4,1,2,1,0,0,0,24
Tracy B Roman,,,,0,11,2,1,0,1,0,0,24
Shoshana Bricklin,,,,,3,0,2,2,0,0,0,24
Robert M Kline,,,,,,0,1,0,2,0,0,24
Daine A Grey Jr,,,,,,,1,1,0,0,0,24
Joe Fernandes,,,,,,,,0,0,0,0,24
Frank Bennett,,,,,,,,,0,0,0,24
Conor Corcoran,,,,,,,,,,0,1,24
Derrick W Coker,,,,,,,,,,,0,24
Total,53,40,38,21,19,6,5,3,2,1,1,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,25
Martin Coleman,4,29,19,9,3,2,3,1,0,0,0,25
Henry Lewandowski,,2,19,7,6,1,1,1,0,0,0,25
Fran Shields,,,2,2,4,1,0,0,1,1,0,25
Tracy B Roman,,,,3,2,1,2,1,1,1,0,25
Shoshana Bricklin,,,,,3,0,0,0,0,0,0,25
Daine A Grey Jr,,,,,,0,1,2,1,1,0,25
Joe Fernandes,,,,,,,0,0,0,1,0,25
Robert M Kline,,,,,,,,0,1,0,0,25
Conor Corcoran,,,,,,,,,0,0,0,25
Frank Bennett,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,0,25
Total,38,36,27,17,13,5,4,3,2,2,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,26
Martin Coleman,3,10,21,12,4,0,1,0,0,0,0,26
Tracy B Roman,,2,8,7,11,7,2,3,0,2,0,26
Henry Lewandowski,,,2,11,3,0,0,2,0,0,0,26
Fran Shields,,,,0,2,1,1,1,0,1,0,26
Shoshana Bricklin,,,,,5,5,0,0,0,0,0,26
Daine A Grey Jr,,,,,,0,1,0,2,1,0,26
Joe Fernandes,,,,,,,2,0,1,0,0,26
Robert M Kline,,,,,,,,1,0,0,0,26
Conor Corcoran,,,,,,,,,0,0,0,26
Frank Bennett,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,0,26
Total,29,29,26,19,19,9,5,4,2,2,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,Henry Lewandowski,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Fran Shields,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,27
Henry Lewandowski,1,12,5,4,8,1,1,1,0,0,0,27
Martin Coleman,,2,2,5,6,0,0,1,0,0,0,27
Shoshana Bricklin,,,4,5,3,1,2,1,1,0,0,27
Tracy B Roman,,,,2,1,0,1,1,1,0,0,27
Fran Shields,,,,,1,0,0,0,0,0,0,27
Robert M Kline,,,,,,2,0,0,0,0,0,27
Daine A Grey Jr,,,,,,,0,0,0,0,0,27
Joe Fernandes,,,,,,,,0,0,0,0,27
Frank Bennett,,,,,,,,,0,0,0,27
Conor Corcoran,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,0,27
Total,18,16,15,11,10,3,2,2,1,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,28
Martin Coleman,4,26,16,10,4,0,2,2,1,0,0,28
Henry Lewandowski,,2,20,6,4,0,0,0,0,0,0,28
Fran Shields,,,1,0,3,0,0,0,0,0,0,28
Tracy B Roman,,,,4,4,1,1,1,0,1,0,28
Shoshana Bricklin,,,,,0,3,1,0,2,1,0,28
Daine A Grey Jr,,,,,,2,1,0,0,2,0,28
Robert M Kline,,,,,,,0,1,1,1,0,28
Conor Corcoran,,,,,,,,1,0,0,0,28
Frank Bennett,,,,,,,,,1,0,0,28
Joe Fernandes,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,0,28
Total,37,32,21,18,13,6,4,3,3,3,0,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,29
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,29
Martin Coleman,2,42,38,8,2,2,2,3,2,0,0,29
Henry Lewandowski,,0,35,4,2,0,0,0,0,0,0,29
Fran Shields,,,1,1,4,1,1,1,1,1,0,29
Tracy B Roman,,,,3,2,1,0,1,1,0,0,29
Shoshana Bricklin,,,,,3,1,0,1,0,0,0,29
Daine A Grey Jr,,,,,,0,1,1,0,1,0,29
