col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Martin Coleman,,1,10,4,6,0,2,1,1,0,0,0,3
Henry Lewandowski,,,2,6,5,1,1,1,1,2,1,0,3
Tracy B Roman,,,,1,3,4,2,2,2,0,0,0,3
Fran Shields,,,,,0,1,1,1,1,0,0,0,3
Shoshana Bricklin,,,,,,0,1,2,1,1,0,0,3
Daine A Grey Jr,,,,,,,0,1,1,0,0,0,3
Joe Fernandes,,,,,,,,0,0,0,0,0,3
Frank Bennett,,,,,,,,,0,0,0,0,3
Robert M Kline,,,,,,,,,,0,1,0,3
Conor Corcoran,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,0,3
Total,40,21,19,17,10,6,5,5,4,2,1,0,3
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,4
R Seth Williams,3,30,27,18,8,5,4,2,3,3,0,0,4
Martin Coleman,,3,24,15,5,2,1,0,1,2,0,0,4
Henry Lewandowski,,,0,15,4,2,0,1,1,0,0,0,4
Fran Shields,,,,0,1,2,1,0,0,1,0,0,4
Tracy B Roman,,,,,0,0,2,1,1,0,0,0,4
Joe Fernandes,,,,,,0,1,1,1,0,0,0,4
Shoshana Bricklin,,,,,,,0,1,2,0,0,0,4
Daine A Grey Jr,,,,,,,,1,0,0,0,0,4
Frank Bennett,,,,,,,,,0,0,0,0,4
Robert M Kline,,,,,,,,,,0,0,0,4
Conor Corcoran,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,0,4
Total,44,36,29,19,9,5,4,3,3,3,0,0,4
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,R Seth Williams,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Joe Fernandes,5
R Seth Williams,0,17,17,12,6,1,1,1,1,1,0,0,5
Henry Lewandowski,,0,15,14,3,1,0,1,0,0,0,0,5
Martin Coleman,,,1,10,3,0,1,0,0,0,0,0,5
Fran Shields,,,,2,0,0,0,0,0,0,0,0,5
Tracy B Roman,,,,,1,0,0,0,1,1,0,0,5
Conor Corcoran,,,,,,0,0,1,0,0,0,0,5
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,0,0,0,0,0,5
Robert M Kline,,,,,,,,,0,1,0,0,5
Shoshana Bricklin,,,,,,,,,,0,0,0,5
Derrick W Coker,,,,,,,,,,,0,0,5
Joe Fernandes,,,,,,,,,,,,0,5
Total,25,20,20,16,8,1,1,1,1,1,0,0,5
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,Frank Bennett,6
R Seth Williams,5,18,13,8,9,2,2,1,1,1,1,0,6
Martin Coleman,,1,17,12,6,2,1,1,0,0,0,0,6
Henry Lewandowski,,,0,12,6,0,0,0,0,0,1,0,6
Fran Shields,,,,1,0,1,0,0,0,0,1,0,6
Tracy B Roman,,,,,1,1,1,0,0,0,0,0,6
Joe Fernandes,,,,,,0,2,1,1,0,0,0,6
Robert M Kline,,,,,,,0,0,1,0,0,0,6
Conor Corcoran,,,,,,,,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,0,0,0,0,6
Derrick W Coker,,,,,,,,,,0,0,0,6
Shoshana Bricklin,,,,,,,,,,,0,0,6
Frank Bennett,,,,,,,,,,,,0,6
Total,31,26,19,16,12,4,3,1,1,1,1,0,6
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Frank Bennett,Derrick W Coker,7
R Seth Williams,4,37,26,18,17,2,2,2,1,2,1,0,7
Martin Coleman,,3,27,17,11,1,1,2,1,1,0,0,7
Henry Lewandowski,,,0,18,11,0,0,0,0,1,0,0,7
Fran Shields,,,,0,4,0,0,0,0,1,0,0,7
Tracy B Roman,,,,,0,0,0,0,0,1,0,0,7
Daine A Grey Jr,,,,,,1,2,0,0,0,1,0,7
Conor Corcoran,,,,,,,0,0,0,0,1,0,7
Joe Fernandes,,,,,,,,0,1,0,0,0,7
Robert M Kline,,,,,,,,,1,0,0,0,7
Shoshana Bricklin,,,,,,,,,,0,0,0,7
Frank Bennett,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,0,7
Total,50,45,31,22,17,3,2,2,2,2,1,0,7
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,R Seth Williams,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Joe Fernandes,Shoshana Bricklin,8
R Seth Williams,1,18,15,11,11,4,2,1,0,0,0,0,8
Martin Coleman,,0,14,12,6,2,0,1,0,0,0,0,8
Henry Lewandowski,,,1,11,5,0,0,0,0,0,0,0,8
Fran Shields,,,,0,1,1,1,1,0,0,0,0,8
Tracy B Roman,,,,,0,2,2,0,0,0,0,0,8
Frank Bennett,,,,,,0,1,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,8
Robert M Kline,,,,,,,,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,0,0,0,0,8
Derrick W Coker,,,,,,,,,,0,0,0,8
Joe Fernandes,,,,,,,,,,,0,0,8
Shoshana Bricklin,,,,,,,,,,,,0,8
Total,27,21,19,15,12,4,2,1,0,0,0,0,8
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,9
R Seth Williams,6,21,18,13,10,6,6,5,3,2,2,0,9
Martin Coleman,,3,14,6,9,3,2,1,1,1,0,0,9
Henry Lewandowski,,,0,4,10,2,0,0,0,0,0,0,9
Tracy B Roman,,,,1,1,2,2,3,2,1,0,0,9
Fran Shields,,,,,0,0,0,1,0,0,0,0,9
Robert M Kline,,,,,,0,2,0,2,2,0,0,9
Shoshana Bricklin,,,,,,,0,2,1,0,1,0,9
Daine A Grey Jr,,,,,,,,0,0,0,1,0,9
Frank Bennett,,,,,,,,,0,0,0,0,9
Conor Corcoran,,,,,,,,,,0,0,0,9
Joe Fernandes,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,0,9
Total,44,25,19,14,11,7,7,5,4,2,2,0,9
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,10
R Seth Williams,10,31,23,17,13,10,4,4,3,3,2,0,10
Martin Coleman,,2,17,15,8,5,3,2,1,3,1,0,10
Henry Lewandowski,,,0,11,5,2,1,1,0,0,1,0,10
Tracy B Roman,,,,0,1,3,2,0,1,0,0,0,10
Fran Shields,,,,,2,4,1,3,1,1,0,0,10
Shoshana Bricklin,,,,,,0,1,2,3,0,0,0,10
Joe Fernandes,,,,,,,0,0,0,1,0,0,10
Robert M Kline,,,,,,,,0,0,0,1,0,10
Daine A Grey Jr,,,,,,,,,0,0,0,0,10
Frank Bennett,,,,,,,,,,0,1,0,10
Conor Corcoran,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,0,10
Total,54,36,24,20,15,12,5,5,3,3,2,0,10
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,R Seth Williams,Fran Shields,Martin Coleman,Daine A Grey Jr,Robert M Kline,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,11
R Seth Williams,11,20,22,16,16,12,12,10,7,5,5,0,11
Fran Shields,,2,13,8,12,4,2,4,0,4,0,0,11
Martin Coleman,,,0,6,9,7,5,5,1,1,3,0,11
Daine A Grey Jr,,,,0,4,1,4,9,1,0,1,0,11
Robert M Kline,,,,,0,2,2,1,0,1,2,0,11
Henry Lewandowski,,,,,,1,4,2,1,4,0,0,11
Tracy B Roman,,,,,,,0,3,3,0,2,0,11
Joe Fernandes,,,,,,,,0,1,0,0,0,11
Shoshana Bricklin,,,,,,,,,2,1,2,0,11
Conor Corcoran,,,,,,,,,,0,0,0,11
Frank Bennett,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,0,11
Total,59,28,25,19,18,15,14,13,9,8,5,0,11
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,R Seth Williams,Henry Lewandowski,Martin Coleman,Conor Corcoran,Shoshana Bricklin,Tracy B Roman,Fran Shields,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Derrick W Coker,12
R Seth Williams,2,13,6,6,7,6,5,5,3,1,1,0,12
Henry Lewandowski,,1,6,3,2,4,5,2,0,1,1,0,12
Martin Coleman,,,1,1,1,4,1,0,0,0,0,0,12
Conor Corcoran,,,,0,0,2,1,3,1,0,1,0,12
Shoshana Bricklin,,,,,0,0,0,1,0,0,0,0,12
Tracy B Roman,,,,,,0,1,2,1,0,0,0,12
Fran Shields,,,,,,,1,0,0,1,0,0,12
Joe Fernandes,,,,,,,,0,2,0,0,0,12
Daine A Grey Jr,,,,,,,,,0,0,0,0,12
Frank Bennett,,,,,,,,,,0,0,0,12
Robert M Kline,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,0,12
Total,25,14,8,7,7,7,6,5,3,1,1,0,12
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,R Seth Williams,Fran Shields,Henry Lewandowski,Martin Coleman,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Frank Bennett,Derrick W Coker,13
R Seth Williams,7,20,17,16,17,14,12,9,7,7,5,0,13
Fran Shields,,1,6,6,11,4,4,5,2,1,3,0,13
Henry Lewandowski,,,1,8,5,5,6,0,5,1,2,0,13
Martin Coleman,,,,0,7,3,4,3,1,5,0,0,13
Robert M Kline,,,,,0,3,1,4,3,2,1,0,13
Shoshana Bricklin,,,,,,0,3,3,1,0,0,0,13
Tracy B Roman,,,,,,,0,4,0,0,0,0,13
Daine A Grey Jr,,,,,,,,0,0,4,0,0,13
Conor Corcoran,,,,,,,,,1,2,3,0,13
Joe Fernandes,,,,,,,,,,0,1,0,13
Frank Bennett,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,0,13
Total,62,26,24,22,22,16,15,13,12,9,5,0,13
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,R Seth Williams,Henry Lewandowski,Fran Shields,Martin Coleman,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Joe Fernandes,Derrick W Coker,14
R Seth Williams,1,14,12,12,10,7,7,5,6,3,3,0,14
Henry Lewandowski,,1,4,6,1,5,2,1,0,1,1,0,14
Fran Shields,,,0,5,5,0,2,3,3,1,0,0,14
Martin Coleman,,,,0,2,3,0,2,1,0,2,0,14
Shoshana Bricklin,,,,,0,2,1,2,1,2,1,0,14
Tracy B Roman,,,,,,1,1,1,1,2,0,0,14
Conor Corcoran,,,,,,,1,1,4,1,0,0,14
Daine A Grey Jr,,,,,,,,0,1,0,1,0,14
Frank Bennett,,,,,,,,,0,1,0,0,14
Robert M Kline,,,,,,,,,,0,0,0,14
Joe Fernandes,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,0,14
Total,34,16,13,13,10,9,8,6,6,4,3,0,14
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Conor Corcoran,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Derrick W Coker,15
R Seth Williams,4,12,11,11,9,3,5,4,4,4,1,0,15
Martin Coleman,,0,3,4,3,0,1,2,1,2,0,0,15
Fran Shields,,,0,6,1,2,3,2,1,1,1,0,15
Henry Lewandowski,,,,0,3,2,1,0,0,2,0,0,15
Tracy B Roman,,,,,0,0,1,1,1,2,0,0,15
Conor Corcoran,,,,,,2,1,0,1,0,0,0,15
Robert M Kline,,,,,,,0,2,2,0,1,0,15
Joe Fernandes,,,,,,,,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,0,1,0,0,15
Shoshana Bricklin,,,,,,,,,,0,0,0,15
Frank Bennett,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,0,15
Total,35,13,12,12,9,6,6,5,4,4,1,0,15
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,R Seth Williams,Tracy B Roman,Fran Shields,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Martin Coleman,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,16
R Seth Williams,4,9,10,8,7,6,6,5,5,4,2,0,16
Tracy B Roman,,1,2,1,4,1,1,3,3,2,1,0,16
Fran Shields,,,0,3,1,4,3,2,0,1,2,0,16
Henry Lewandowski,,,,0,1,0,2,1,2,1,0,0,16
Robert M Kline,,,,,0,3,1,2,1,1,0,0,16
Daine A Grey Jr,,,,,,0,2,1,0,0,1,0,16
Martin Coleman,,,,,,,0,1,2,0,0,0,16
Shoshana Bricklin,,,,,,,,0,0,1,0,0,16
Joe Fernandes,,,,,,,,,0,1,0,0,16
Conor Corcoran,,,,,,,,,,0,0,0,16
Frank Bennett,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,0,16
Total,27,11,10,8,7,6,6,6,5,4,2,0,16
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,R Seth Williams,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,17
R Seth Williams,7,27,22,21,17,15,10,11,9,7,5,0,17
Tracy B Roman,,2,11,8,8,6,2,1,4,3,2,0,17
Martin Coleman,,,1,4,9,4,3,5,2,3,0,0,17
Shoshana Bricklin,,,,2,6,8,6,5,4,0,3,0,17
Henry Lewandowski,,,,,0,5,2,1,0,2,1,0,17
Fran Shields,,,,,,0,4,1,1,1,0,0,17
Daine A Grey Jr,,,,,,,0,1,1,2,1,0,17
Robert M Kline,,,,,,,,0,3,4,1,0,17
Frank Bennett,,,,,,,,,0,2,1,0,17
Joe Fernandes,,,,,,,,,,0,1,0,17
Conor Corcoran,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,0,17
Total,64,30,25,25,18,16,12,12,9,9,5,0,17
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,R Seth Williams,Fran Shields,Martin Coleman,Henry Lewandowski,Joe Fernandes,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,18
R Seth Williams,11,20,18,15,11,10,10,8,8,2,3,0,18
Fran Shields,,0,9,6,6,7,4,3,4,1,2,0,18
Martin Coleman,,,2,9,3,4,2,3,3,1,0,0,18
Henry Lewandowski,,,,1,1,2,2,1,0,1,0,0,18
Joe Fernandes,,,,,0,1,1,3,4,0,2,0,18
Robert M Kline,,,,,,0,1,4,0,1,1,0,18
Tracy B Roman,,,,,,,1,1,3,1,0,0,18
Daine A Grey Jr,,,,,,,,0,0,0,0,0,18
Shoshana Bricklin,,,,,,,,,0,1,1,0,18
Conor Corcoran,,,,,,,,,,0,0,0,18
Frank Bennett,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,0,18
Total,55,22,22,17,13,11,11,9,9,3,3,0,18
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,Joe Fernandes,Robert M Kline,Shoshana Bricklin,19
R Seth Williams,5,24,16,15,10,4,2,3,1,1,1,0,19
Martin Coleman,,1,16,11,7,2,2,2,0,1,1,1,19
Henry Lewandowski,,,0,7,7,0,0,0,1,1,0,1,19
Tracy B Roman,,,,1,1,2,1,2,1,0,0,0,19
Fran Shields,,,,,0,0,0,1,0,0,0,0,19
Daine A Grey Jr,,,,,,0,0,1,0,0,0,0,19
Conor Corcoran,,,,,,,1,0,0,0,1,0,19
Frank Bennett,,,,,,,,0,0,0,0,0,19
Derrick W Coker,,,,,,,,,0,0,0,0,19
Joe Fernandes,,,,,,,,,,0,0,0,19
Robert M Kline,,,,,,,,,,,0,0,19
Shoshana Bricklin,,,,,,,,,,,,0,19
Total,37,27,18,17,10,4,3,3,1,1,1,1,19
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,R Seth Williams,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Frank Bennett,20
R Seth Williams,3,6,5,5,3,4,3,1,2,1,0,0,20
Fran Shields,,0,4,2,2,1,2,0,1,1,0,0,20
Martin Coleman,,,0,0,1,1,0,0,1,1,0,0,20
Tracy B Roman,,,,0,0,1,3,1,1,0,0,0,20
Henry Lewandowski,,,,,1,2,0,0,0,1,0,0,20
Robert M Kline,,,,,,0,1,0,0,1,0,0,20
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,20
Conor Corcoran,,,,,,,,1,1,0,0,0,20
Daine A Grey Jr,,,,,,,,,0,0,0,0,20
Joe Fernandes,,,,,,,,,,0,0,0,20
Derrick W Coker,,,,,,,,,,,0,0,20
Frank Bennett,,,,,,,,,,,,0,20
Total,15,7,6,5,4,4,3,2,2,2,0,0,20
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,R Seth Williams,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Joe Fernandes,Derrick W Coker,21
R Seth Williams,2,25,21,20,7,5,3,3,1,1,1,0,21
Martin Coleman,,0,18,17,2,0,1,2,1,0,0,0,21
Fran Shields,,,0,14,2,2,0,2,0,0,0,0,21
Henry Lewandowski,,,,0,2,0,0,0,0,0,0,0,21
Tracy B Roman,,,,,0,4,1,1,0,1,1,0,21
Daine A Grey Jr,,,,,,0,1,1,1,1,0,0,21
Frank Bennett,,,,,,,0,0,1,0,0,0,21
Shoshana Bricklin,,,,,,,,0,0,0,0,0,21
Conor Corcoran,,,,,,,,,0,1,0,0,21
Robert M Kline,,,,,,,,,,0,1,0,21
Joe Fernandes,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,0,21
Total,37,26,22,20,7,6,3,3,2,2,1,0,21
