col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Traffic Court - Republican,,9
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,9
Terrence J Tracy Jr,0,13,11,9
Ella P Butcher,,0,10,9
Christopher M Vogler,,,1,9
Total,14,13,12,9
,Judge Of The Traffic Court - Republican,,Controller - Republican,10
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,10
Ella P Butcher,0,2,3,10
Christopher M Vogler,,0,2,10
Terrence J Tracy Jr,,,0,10
Total,3,2,3,10
,Judge Of The Traffic Court - Republican,,Controller - Republican,11
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,11
Christopher M Vogler,1,2,2,11
Ella P Butcher,,1,1,11
Terrence J Tracy Jr,,,0,11
Total,4,3,2,11
,Controller - Republican,Judge Of The Traffic Court - Republican,,12
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,12
Terrence J Tracy Jr,1,12,11,12
Ella P Butcher,,0,10,12
Christopher M Vogler,,,0,12
Total,14,12,11,12
,Judge Of The Traffic Court - Republican,,Controller - Republican,13
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,13
Christopher M Vogler,1,8,9,13
Ella P Butcher,,0,9,13
Terrence J Tracy Jr,,,0,13
Total,10,9,10,13
,Judge Of The Traffic Court - Republican,,Controller - Republican,14
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,14
Ella P Butcher,0,13,16,14
Christopher M Vogler,,2,13,14
Terrence J Tracy Jr,,,0,14
Total,16,15,16,14
,Judge Of The Traffic Court - Republican,,Controller - Republican,15
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,15
Ella P Butcher,1,4,7,15
Christopher M Vogler,,1,5,15
Terrence J Tracy Jr,,,0,15
Total,8,6,8,15
,Judge Of The Traffic Court - Republican,,Controller - Republican,16
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,16
Christopher M Vogler,0,2,3,16
Ella P Butcher,,0,2,16
Terrence J Tracy Jr,,,0,16
Total,4,3,4,16
,Judge Of The Traffic Court - Republican,,Controller - Republican,17
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,17
Christopher M Vogler,0,5,5,17
Ella P Butcher,,0,5,17
Terrence J Tracy Jr,,,0,17
Total,5,5,5,17
,Judge Of The Traffic Court - Republican,,Controller - Republican,18
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,18
Christopher M Vogler,1,3,5,18
Ella P Butcher,,0,3,18
Terrence J Tracy Jr,,,0,18
Total,6,3,5,18
,Judge Of The Traffic Court - Republican,,Controller - Republican,19
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,19
Christopher M Vogler,1,29,30,19
Ella P Butcher,,0,29,19
Terrence J Tracy Jr,,,0,19
Total,34,32,33,19
,Judge Of The Traffic Court - Republican,,Controller - Republican,21
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,21
Christopher M Vogler,2,5,7,21
Ella P Butcher,,0,6,21
Terrence J Tracy Jr,,,0,21
Total,9,6,8,21
,Judge Of The Traffic Court - Republican,,Controller - Republican,22
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,22
Christopher M Vogler,0,2,2,22
Ella P Butcher,,0,2,22
Terrence J Tracy Jr,,,0,22
Total,2,2,2,22
,Judge Of The Traffic Court - Republican,,Controller - Republican,23
,Christopher M Vogler,Ella P Butcher,Terrence J Tracy Jr,23
Christopher M Vogler,2,5,4,23
Ella P Butcher,,0,5,23
Terrence J Tracy Jr,,,0,23
Total,7,6,5,23
,Controller - Republican,Judge Of The Traffic Court - Republican,,All
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,All
Terrence J Tracy Jr,6,174,171,All
Christopher M Vogler,,17,151,All
Ella P Butcher,,,6,All
Total,207,198,184,All
