col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Omar Sabir,10,4,11,4,5,8,1,1,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,3,0,2,3,1,1,1,0,0,2,1,2,0,0,0,1,1,0,1,1,0,0,0,0,2
Donna Derose,,,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,0,0,0,3,1,1,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,1,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,0,2,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,2
Sharif Ali,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,1,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,31,14,12,11,10,9,7,6,5,5,5,4,4,4,4,3,3,2,2,2,2,1,1,0,0,2
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Omar Sabir,Warren Bloom,Lewis Harris Jr,Donna Marie Laws,Marnie Aument Loughrey,Donna Derose,Wayne E Dorsey,Bobbie T Curry,Suzanne Harmon Carn,Tia M Seibert,Bruce H Bailey,Tyrone T Martin,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,Sharif Ali,Inja Coates,Jose A Figueroa,Keith Jackson,Verna Ragan Tennant,Robert Tuerk,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Ryan Mulvey,3
Omar Sabir,2,0,1,3,10,9,3,2,2,0,1,1,2,0,1,0,1,1,1,1,0,0,0,0,0,3
Warren Bloom,,2,6,4,0,0,0,2,1,4,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,3
Lewis Harris Jr,,,1,3,0,0,1,3,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,1,0,0,2,1,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,3
Bobbie T Curry,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
Tia M Seibert,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,1,0,1,0,2,0,0,1,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,24,13,12,11,11,9,7,5,5,5,4,4,3,3,3,3,2,2,2,2,1,0,0,0,0,3
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Donna Marie Laws,Lewis Harris Jr,Sharif Ali,Tia M Seibert,Warren Bloom,Suzanne Harmon Carn,Donna Derose,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Jose A Figueroa,Marnie Aument Loughrey,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,Kyle J Sampson,Keith Jackson,Holly A Harris Seidle,Inja Coates,James Johnson,Robert Tuerk,Ryan Mulvey,4
Omar Sabir,5,5,0,4,0,1,1,3,3,1,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,1,0,2,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,4
Lewis Harris Jr,,,1,1,3,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,0,2,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,1,0,1,0,0,0,0,1,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,17,8,6,6,6,6,5,4,3,3,3,3,3,3,3,3,2,2,2,1,0,0,0,0,0,4
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lewis Harris Jr,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Sharif Ali,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Ryan Mulvey,Suzanne Harmon Carn,Tia M Seibert,Tyrone T Martin,Wayne E Dorsey,Brigitte A Garvin Johnson,Holly A Harris Seidle,Inja Coates,Robert Tuerk,Verna Ragan Tennant,David Mamikonyan,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,5
Omar Sabir,6,2,4,5,1,3,2,2,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,5
Lewis Harris Jr,,1,0,0,0,0,4,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,0,1,0,2,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,5
Warren Bloom,,,,,,,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,20,7,6,6,5,5,5,4,2,2,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,5
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Tyrone T Martin,Donna Marie Laws,Inja Coates,Sharif Ali,Ashley Michelle Cook,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Keith Jackson,Ryan Mulvey,Verna Ragan Tennant,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,6
Omar Sabir,3,18,16,2,0,0,4,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Donna Derose,,2,15,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,0,5,4,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,28,24,18,8,6,6,6,4,4,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,6
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lewis Harris Jr,Marnie Aument Loughrey,Donna Derose,Sharif Ali,Tyrone T Martin,Suzanne Harmon Carn,Bobbie T Curry,Brigitte A Garvin Johnson,Tia M Seibert,Warren Bloom,Wayne E Dorsey,Bruce H Bailey,Donna Marie Laws,Holly A Harris Seidle,Ashley Michelle Cook,David Mamikonyan,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Inja Coates,Robert Tuerk,Ryan Mulvey,7
Omar Sabir,15,7,10,7,6,4,2,1,2,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,7
Lewis Harris Jr,,0,0,1,2,1,4,2,2,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,7
Marnie Aument Loughrey,,,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,0,1,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,7
Tyrone T Martin,,,,,,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,40,13,12,11,8,8,5,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,7
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Warren Bloom,Bobbie T Curry,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Wayne E Dorsey,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Inja Coates,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Tyrone T Martin,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Robert Tuerk,Sharif Ali,Verna Ragan Tennant,8
Omar Sabir,30,10,10,3,1,2,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,0,8,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,1,0,2,1,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne E Dorsey,,,,,,,,,,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,47,11,11,6,6,4,4,4,4,4,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,8
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Warren Bloom,Suzanne Harmon Carn,Bobbie T Curry,Tyrone T Martin,Ashley Michelle Cook,Inja Coates,Jose A Figueroa,Kyle J Sampson,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Sharif Ali,James Johnson,Robert Tuerk,Verna Ragan Tennant,Ryan Mulvey,9
Omar Sabir,2,15,13,3,2,2,1,2,1,3,1,3,1,0,0,0,1,0,2,0,0,0,1,0,0,9
Donna Derose,,0,13,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Donna Marie Laws,,,,2,0,1,2,0,1,1,0,2,1,2,1,0,0,0,0,2,1,0,0,0,0,9
Lewis Harris Jr,,,,,0,4,4,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,0,6,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,9
Warren Bloom,,,,,,,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,9
Suzanne Harmon Carn,,,,,,,,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
Inja Coates,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
