col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,18,16,14,12,11,9,8,5,5,4,4,4,4,4,2,2,1,1,1,1,0,0,0,0,15,10,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,8
,Sierra Thomas Street,Timika Lane,Tracy B Roman,Anne Marie Coyle,Derrick W Coker,Kenneth J Powell Jr,Leon A King Ii,Vince Giusini,Daniel D Mccaffery,Giovanni Campbell,Rania Major,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Dawn M Tancredi,Deborah D Cianfrani,Fran Shields,Frank Bennett,James C Crumlish,Joe Fernandes,John J O Connor Jr,Jon Marshall,Katie Scrivner,Sean P Stevens,Brett Mandel,Alan Butkovitz,Mark Zecca,8
Sierra Thomas Street,0,3,3,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,8
Timika Lane,,0,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,8
Tracy B Roman,,,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8
Anne Marie Coyle,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8
Derrick W Coker,,,,,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8
Kenneth J Powell Jr,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8
Leon A King Ii,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8
Vince Giusini,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8
Daniel D Mccaffery,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
Giovanni Campbell,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Rania Major,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,4,4,3,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,9
,Anne Marie Coyle,Timika Lane,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Joe Fernandes,Kenneth J Powell Jr,Daniel D Mccaffery,Stephanie M Sawyer,Frank Bennett,John J O Connor Jr,Leon A King Ii,Giovanni Campbell,Dawn M Tancredi,Deborah D Cianfrani,Derrick W Coker,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,James C Crumlish,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Anne Marie Coyle,0,6,5,5,7,3,3,2,2,0,3,0,1,0,1,1,1,0,1,0,0,0,0,0,7,4,1,9
Timika Lane,,1,6,7,7,5,1,2,3,0,1,0,0,1,2,1,1,0,1,0,0,1,0,0,7,3,0,9
Sierra Thomas Street,,,0,6,6,4,3,2,3,3,1,3,1,1,1,1,0,0,0,1,1,1,0,0,5,5,1,9
Tracy B Roman,,,,0,6,6,1,2,2,1,1,1,1,1,1,0,2,1,0,0,0,1,0,0,5,5,0,9
Vince Giusini,,,,,1,5,1,2,1,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,5,2,0,9
Joe Fernandes,,,,,,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,4,1,9
Kenneth J Powell Jr,,,,,,,0,3,2,4,2,3,1,0,0,0,0,1,0,1,1,0,0,0,1,4,1,9
Daniel D Mccaffery,,,,,,,,0,1,2,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,9
Stephanie M Sawyer,,,,,,,,,0,2,1,1,0,0,1,1,1,0,1,0,1,0,0,0,2,3,0,9
Frank Bennett,,,,,,,,,,0,1,3,1,0,0,0,0,1,0,1,1,0,0,0,0,3,1,9
John J O Connor Jr,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,9
Leon A King Ii,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,1,0,0,0,1,2,1,9
Giovanni Campbell,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,9
Dawn M Tancredi,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,2,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,9
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,14,13,12,11,11,8,7,5,5,4,4,4,3,2,2,2,2,1,1,1,1,1,0,0,13,11,3,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,10
,Sierra Thomas Street,Timika Lane,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Joe Fernandes,Giovanni Campbell,Rania Major,Kenneth J Powell Jr,Stephanie M Sawyer,John J O Connor Jr,Leon A King Ii,Daine A Grey Jr,Daniel D Mccaffery,Dawn M Tancredi,Deborah D Cianfrani,James C Crumlish,Derrick W Coker,Frank Bennett,Sean P Stevens,Jon Marshall,Conor Corcoran,Fran Shields,Katie Scrivner,Brett Mandel,Alan Butkovitz,Mark Zecca,10
Sierra Thomas Street,3,13,15,12,9,11,5,7,6,4,4,2,2,2,2,2,3,2,0,2,1,0,0,0,12,12,1,10
Timika Lane,,0,11,10,7,9,1,1,4,4,1,0,2,0,2,2,2,0,1,1,0,0,0,0,7,8,1,10
Tracy B Roman,,,0,9,7,9,2,3,3,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,6,7,1,10
Anne Marie Coyle,,,,1,8,8,1,1,1,2,2,1,1,1,1,1,0,1,0,0,1,0,0,0,8,4,0,10
Vince Giusini,,,,,0,8,6,3,2,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,4,6,0,10
Joe Fernandes,,,,,,0,1,1,2,1,3,0,1,0,1,1,2,0,1,1,0,0,0,0,5,6,0,10
Giovanni Campbell,,,,,,,0,5,4,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,4,2,0,10
Rania Major,,,,,,,,1,2,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,2,1,0,10
Kenneth J Powell Jr,,,,,,,,,0,5,2,2,1,1,0,1,1,1,1,1,0,0,0,0,4,4,0,10
Stephanie M Sawyer,,,,,,,,,,0,3,1,1,1,1,2,0,2,1,0,0,0,0,0,4,3,0,10
John J O Connor Jr,,,,,,,,,,,0,1,1,1,0,1,1,2,1,1,1,0,0,0,4,2,0,10
Leon A King Ii,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,0,0,0,4,1,0,10
Daine A Grey Jr,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,0,0,2,1,0,10
Daniel D Mccaffery,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,2,0,1,10
Dawn M Tancredi,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,2,1,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,2,0,10
James C Crumlish,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,3,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,10
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,33,17,16,14,14,13,10,10,8,7,6,5,4,4,3,3,3,2,2,2,1,0,0,0,19,16,4,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,11
,Sierra Thomas Street,Timika Lane,Tracy B Roman,Vince Giusini,Anne Marie Coyle,Giovanni Campbell,Daniel D Mccaffery,Derrick W Coker,Joe Fernandes,Dawn M Tancredi,Rania Major,Leon A King Ii,Kenneth J Powell Jr,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Sean P Stevens,Conor Corcoran,Fran Shields,James C Crumlish,Jon Marshall,Katie Scrivner,Stephanie M Sawyer,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Sierra Thomas Street,1,24,20,16,12,11,11,7,11,5,5,5,2,1,0,0,1,0,0,0,0,0,0,0,16,4,1,11
Timika Lane,,0,21,16,12,11,9,6,12,8,3,5,1,0,0,0,0,0,0,0,0,0,0,0,16,4,1,11
Tracy B Roman,,,0,12,11,7,7,6,10,4,5,5,1,0,0,0,0,0,0,0,0,0,0,0,16,5,1,11
Vince Giusini,,,,0,9,7,9,2,9,7,2,0,1,1,0,0,1,0,0,0,0,0,0,0,7,3,1,11
Anne Marie Coyle,,,,,0,1,1,5,10,2,0,0,2,0,1,1,0,1,0,0,0,0,0,0,7,4,1,11
Giovanni Campbell,,,,,,0,10,5,1,7,3,5,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,11
Daniel D Mccaffery,,,,,,,0,2,1,9,2,4,1,1,0,0,1,0,0,0,0,0,0,0,9,0,0,11
Derrick W Coker,,,,,,,,1,1,1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,7,3,0,11
Joe Fernandes,,,,,,,,,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,7,1,1,11
Dawn M Tancredi,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,11
Rania Major,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,11
Leon A King Ii,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,3,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,11
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,32,31,27,21,17,16,15,13,13,11,7,6,3,1,1,1,1,1,0,0,0,0,0,0,23,8,1,11
