col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,8
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,8
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,11,7,6,6,5,4,4,3,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,11,8
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,R Seth Williams,Daniel D Mccaffery,Anne Marie Coyle,Vince Giusini,Dawn M Tancredi,Tracy B Roman,Deborah D Cianfrani,James C Crumlish,John J O Connor Jr,Rania Major,Stephanie M Sawyer,Conor Corcoran,Jon Marshall,Kenneth J Powell Jr,Sierra Thomas Street,Timika Lane,Daine A Grey Jr,Derrick W Coker,Fran Shields,Frank Bennett,Giovanni Campbell,Joe Fernandes,Katie Scrivner,Leon A King Ii,Sean P Stevens,9
R Seth Williams,2,5,5,4,1,3,2,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,9
Daniel D Mccaffery,,0,4,5,3,3,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Anne Marie Coyle,,,0,3,1,3,2,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,9
Vince Giusini,,,,0,2,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Rania Major,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Sierra Thomas Street,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,9
Timika Lane,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,8,7,5,5,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,9
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,10
,R Seth Williams,Anne Marie Coyle,Vince Giusini,Daniel D Mccaffery,Daine A Grey Jr,Dawn M Tancredi,John J O Connor Jr,Deborah D Cianfrani,Sean P Stevens,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,James C Crumlish,Kenneth J Powell Jr,Frank Bennett,Giovanni Campbell,Joe Fernandes,Jon Marshall,Timika Lane,Conor Corcoran,Derrick W Coker,Leon A King Ii,Rania Major,Fran Shields,Katie Scrivner,10
R Seth Williams,1,9,8,5,4,5,5,4,3,4,3,4,2,3,1,2,2,1,2,1,1,1,1,0,0,10
Anne Marie Coyle,,0,6,3,1,3,3,3,1,3,1,2,1,1,0,1,2,0,1,0,0,0,1,0,0,10
Vince Giusini,,,0,2,1,3,4,3,1,3,1,1,1,2,0,2,2,0,1,1,0,1,1,0,0,10
Daniel D Mccaffery,,,,1,0,3,1,3,2,0,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,10
Daine A Grey Jr,,,,,0,1,2,0,1,1,2,1,1,1,1,0,1,1,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,0,2,4,0,2,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,10
John J O Connor Jr,,,,,,,0,1,0,2,1,1,0,3,0,2,1,0,0,1,0,1,0,0,0,10
Deborah D Cianfrani,,,,,,,,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,10
Sean P Stevens,,,,,,,,,0,0,2,1,1,0,2,0,0,2,0,0,1,0,0,0,0,10
Sierra Thomas Street,,,,,,,,,,0,0,2,0,2,0,1,1,0,1,0,0,0,1,0,0,10
Stephanie M Sawyer,,,,,,,,,,,0,0,1,0,2,0,1,2,1,0,1,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,1,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,10
Giovanni Campbell,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,10
Joe Fernandes,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,10
Timika Lane,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,19,9,8,6,5,5,5,4,4,4,4,4,3,3,2,2,2,2,2,1,1,1,1,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,11
,Anne Marie Coyle,Vince Giusini,Daniel D Mccaffery,John J O Connor Jr,Dawn M Tancredi,Joe Fernandes,Timika Lane,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,James C Crumlish,Leon A King Ii,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Giovanni Campbell,Jon Marshall,Kenneth J Powell Jr,Rania Major,Fran Shields,Katie Scrivner,Sean P Stevens,R Seth Williams,11
Anne Marie Coyle,2,4,4,4,1,3,3,1,1,2,1,1,2,2,2,0,1,1,0,1,0,0,0,0,11,11
Vince Giusini,,0,1,2,2,2,3,1,0,1,0,1,2,0,2,1,0,0,1,0,1,0,0,0,4,11
Daniel D Mccaffery,,,0,2,2,1,0,1,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,3,11
John J O Connor Jr,,,,0,1,0,0,2,0,2,0,2,0,2,0,0,1,0,1,1,0,0,0,0,4,11
Dawn M Tancredi,,,,,0,1,0,1,2,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,2,11
Joe Fernandes,,,,,,1,2,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,3,11
Timika Lane,,,,,,,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,3,11
Deborah D Cianfrani,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,2,11
Derrick W Coker,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
Frank Bennett,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,11
James C Crumlish,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
Leon A King Ii,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,2,11
Sierra Thomas Street,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,11
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,2,11
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,11
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,11
Giovanni Campbell,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,11
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,11
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,14,6,5,5,4,4,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,12,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,12
,Daniel D Mccaffery,John J O Connor Jr,Derrick W Coker,Vince Giusini,Anne Marie Coyle,Conor Corcoran,Frank Bennett,Giovanni Campbell,Joe Fernandes,Rania Major,Daine A Grey Jr,Dawn M Tancredi,James C Crumlish,Kenneth J Powell Jr,Leon A King Ii,Stephanie M Sawyer,Sean P Stevens,Tracy B Roman,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,Sierra Thomas Street,Timika Lane,R Seth Williams,12
Daniel D Mccaffery,0,4,3,4,2,2,2,3,2,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,7,12
John J O Connor Jr,,2,2,2,1,2,2,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4,12
Derrick W Coker,,,0,1,1,1,2,1,2,3,0,1,2,1,1,1,0,1,0,0,0,0,0,0,3,12
Vince Giusini,,,,0,0,1,1,3,1,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,4,12
Anne Marie Coyle,,,,,0,1,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,12
Conor Corcoran,,,,,,0,2,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,12
Frank Bennett,,,,,,,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,12
Giovanni Campbell,,,,,,,,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,3,12
Joe Fernandes,,,,,,,,,0,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,12
Rania Major,,,,,,,,,,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,2,12
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,12
Dawn M Tancredi,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,12
James C Crumlish,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,12
Leon A King Ii,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,12
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,12
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,12
Tracy B Roman,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Timika Lane,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,8,6,5,4,3,3,3,3,3,3,2,2,2,2,2,2,1,1,0,0,0,0,0,0,8,12
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,13
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Frank Bennett,John J O Connor Jr,Tracy B Roman,James C Crumlish,Joe Fernandes,Timika Lane,Vince Giusini,Derrick W Coker,Kenneth J Powell Jr,Conor Corcoran,Sierra Thomas Street,Stephanie M Sawyer,Daine A Grey Jr,Giovanni Campbell,Jon Marshall,Leon A King Ii,Rania Major,Sean P Stevens,Deborah D Cianfrani,Fran Shields,Katie Scrivner,13
R Seth Williams,0,10,7,6,3,5,4,4,4,4,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,13
Anne Marie Coyle,,0,5,5,1,3,3,1,3,4,3,2,3,1,1,2,0,1,1,0,1,0,0,0,0,13
Daniel D Mccaffery,,,1,4,2,4,2,1,2,3,2,0,2,1,1,0,0,1,0,0,0,1,0,0,0,13
Dawn M Tancredi,,,,0,1,2,2,0,3,2,2,1,2,1,0,1,1,1,0,0,1,0,0,0,0,13
Frank Bennett,,,,,2,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13
John J O Connor Jr,,,,,,0,0,2,0,1,0,0,3,1,0,1,0,1,1,0,0,1,0,0,0,13
Tracy B Roman,,,,,,,1,0,2,2,3,2,0,0,1,0,1,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,13
Joe Fernandes,,,,,,,,,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Timika Lane,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,13
Vince Giusini,,,,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,0,0,0,13
Sierra Thomas Street,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Giovanni Campbell,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,17,10,8,6,5,5,5,4,4,4,4,3,3,2,2,2,1,1,1,1,1,1,0,0,0,13
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,14
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Vince Giusini,Dawn M Tancredi,John J O Connor Jr,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Kenneth J Powell Jr,Stephanie M Sawyer,Deborah D Cianfrani,Frank Bennett,Tracy B Roman,Sean P Stevens,Daine A Grey Jr,Derrick W Coker,James C Crumlish,Leon A King Ii,Conor Corcoran,Rania Major,Fran Shields,Jon Marshall,Katie Scrivner,14
R Seth Williams,1,19,14,8,8,7,8,6,1,5,4,4,3,3,4,3,2,1,2,2,1,1,0,0,0,14
Anne Marie Coyle,,1,11,6,7,6,6,7,2,4,4,3,3,1,4,2,1,0,2,1,1,1,0,0,0,14
Daniel D Mccaffery,,,0,5,5,7,6,2,2,2,4,2,2,2,1,2,1,1,2,0,1,1,0,0,0,14
Joe Fernandes,,,,0,4,1,3,3,1,2,2,1,0,0,2,1,1,1,1,1,0,0,0,0,0,14
Vince Giusini,,,,,0,2,2,4,3,3,1,0,1,1,3,0,0,0,1,0,0,1,0,0,0,14
Dawn M Tancredi,,,,,,0,3,1,1,1,1,2,3,1,0,2,1,1,0,1,1,0,0,0,0,14
John J O Connor Jr,,,,,,,0,0,1,1,2,1,0,0,0,2,1,0,2,1,1,0,0,0,0,14
Timika Lane,,,,,,,,0,2,4,0,3,1,1,4,0,0,1,0,1,0,1,0,0,0,14
Giovanni Campbell,,,,,,,,,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,14
Sierra Thomas Street,,,,,,,,,,0,1,1,0,0,2,0,0,1,0,0,0,1,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,0,2,1,1,1,2,1,0,2,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,28,22,16,10,10,8,8,8,6,6,5,5,4,4,4,3,2,2,2,2,1,1,0,0,0,14
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,15
,R Seth Williams,Anne Marie Coyle,Daniel D Mccaffery,Conor Corcoran,Joe Fernandes,James C Crumlish,John J O Connor Jr,Vince Giusini,Dawn M Tancredi,Stephanie M Sawyer,Timika Lane,Deborah D Cianfrani,Frank Bennett,Giovanni Campbell,Sierra Thomas Street,Tracy B Roman,Daine A Grey Jr,Derrick W Coker,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,15
R Seth Williams,0,10,11,7,6,5,5,4,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,15
Anne Marie Coyle,,1,5,4,4,4,3,2,2,0,1,2,1,0,1,1,0,1,1,0,1,0,0,0,0,15
Daniel D Mccaffery,,,0,5,3,4,4,2,3,3,2,2,2,2,0,0,0,1,1,1,0,0,0,0,0,15
Conor Corcoran,,,,0,2,3,5,2,1,2,0,2,2,0,1,1,1,0,0,0,1,0,0,0,0,15
Joe Fernandes,,,,,0,2,1,2,2,1,1,0,1,0,2,2,1,1,1,0,0,0,0,0,0,15
James C Crumlish,,,,,,0,3,0,3,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,15
John J O Connor Jr,,,,,,,0,1,1,2,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,15
Vince Giusini,,,,,,,,0,0,1,2,1,0,1,2,2,1,0,0,1,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,15
Timika Lane,,,,,,,,,,,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Giovanni Campbell,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,15
Sierra Thomas Street,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,17,11,11,7,6,5,5,4,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,15
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,16
,R Seth Williams,Anne Marie Coyle,Joe Fernandes,Timika Lane,Tracy B Roman,Daine A Grey Jr,Stephanie M Sawyer,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,Sierra Thomas Street,Giovanni Campbell,James C Crumlish,Kenneth J Powell Jr,Vince Giusini,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,John J O Connor Jr,Jon Marshall,Rania Major,Sean P Stevens,Fran Shields,Frank Bennett,Katie Scrivner,16
R Seth Williams,0,6,5,5,4,3,4,2,2,2,3,1,1,2,2,1,1,1,1,1,1,1,0,0,0,16
Anne Marie Coyle,,0,5,2,2,1,1,2,2,1,1,0,2,1,1,0,0,1,0,1,0,1,0,0,0,16
Joe Fernandes,,,0,3,3,1,0,2,2,2,2,1,1,0,2,0,0,1,1,0,0,0,0,0,0,16
Timika Lane,,,,0,5,1,2,1,1,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,0,16
Tracy B Roman,,,,,0,1,1,0,1,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,16
Daine A Grey Jr,,,,,,0,3,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,16
Stephanie M Sawyer,,,,,,,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,16
Daniel D Mccaffery,,,,,,,,0,2,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,16
Leon A King Ii,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Sierra Thomas Street,,,,,,,,,,,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,16
Giovanni Campbell,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,16
Vince Giusini,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,11,7,7,6,5,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,16
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,17
,R Seth Williams,John J O Connor Jr,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Joe Fernandes,Derrick W Coker,Vince Giusini,Deborah D Cianfrani,Frank Bennett,Kenneth J Powell Jr,Stephanie M Sawyer,Giovanni Campbell,Conor Corcoran,Daine A Grey Jr,Jon Marshall,Leon A King Ii,Sean P Stevens,Tracy B Roman,Fran Shields,Katie Scrivner,Rania Major,Sierra Thomas Street,Timika Lane,17
R Seth Williams,1,16,12,11,10,8,8,5,4,2,3,3,2,2,1,0,0,1,0,1,0,0,0,0,0,17
John J O Connor Jr,,5,9,8,7,6,4,3,3,3,2,3,0,1,1,0,0,1,0,1,0,0,0,0,0,17
Anne Marie Coyle,,,0,6,6,6,6,3,3,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,17
Daniel D Mccaffery,,,,0,8,5,5,4,4,3,2,3,1,1,1,0,0,0,0,1,0,0,0,0,0,17
Dawn M Tancredi,,,,,0,6,5,2,5,2,1,2,1,1,0,0,0,1,0,1,0,0,0,0,0,17
James C Crumlish,,,,,,0,4,3,2,2,4,1,1,0,1,1,1,1,1,0,0,0,0,0,0,17
