col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Joe Fernandes,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Daniel D Mccaffery,Anne Marie Coyle,Tracy B Roman,Dawn M Tancredi,Vince Giusini,Kenneth J Powell Jr,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Derrick W Coker,John J O Connor Jr,James C Crumlish,Sean P Stevens,Conor Corcoran,Frank Bennett,Jon Marshall,Fran Shields,Katie Scrivner,9
Joseph C Waters Jr,2,0,48,26,25,23,24,21,19,15,13,12,11,10,8,6,6,5,5,3,2,1,1,1,0,0,9
Jack Mcvay Jr,,0,2,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Timika Lane,,,1,25,20,20,22,19,14,12,13,10,7,9,7,3,5,4,5,3,2,1,1,0,0,0,9
Joe Fernandes,,,,0,15,15,8,15,8,8,14,9,2,0,3,1,1,1,1,1,0,1,0,0,0,0,9
Giovanni Campbell,,,,,0,14,5,15,4,1,11,5,6,3,4,4,3,2,1,1,0,1,0,1,0,0,9
Leon A King Ii,,,,,,0,8,15,4,2,12,3,2,5,2,2,2,2,1,0,2,0,0,0,0,0,9
Sierra Thomas Street,,,,,,,0,6,13,10,1,9,6,7,3,2,2,3,4,1,1,0,1,0,0,0,9
Daniel D Mccaffery,,,,,,,,0,2,1,12,2,1,3,4,1,2,1,1,1,0,1,1,0,0,0,9
Anne Marie Coyle,,,,,,,,,0,11,0,7,2,3,1,4,1,0,2,1,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,,,,0,0,8,2,3,1,1,2,1,0,0,0,0,0,1,0,0,9
Dawn M Tancredi,,,,,,,,,,,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,9
Vince Giusini,,,,,,,,,,,,0,2,1,2,0,1,2,0,0,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,1,2,2,2,2,0,1,0,0,1,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,0,3,0,3,2,2,1,1,0,1,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,1,3,1,1,1,1,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,1,0,0,9
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,62,3,52,29,26,25,25,22,20,16,14,13,12,10,8,6,6,5,5,3,3,1,1,1,0,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Giovanni Campbell,Leon A King Ii,Joe Fernandes,Dawn M Tancredi,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Stephanie M Sawyer,Vince Giusini,Rania Major,Kenneth J Powell Jr,Derrick W Coker,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,John J O Connor Jr,Sean P Stevens,Frank Bennett,Jon Marshall,Fran Shields,James C Crumlish,Katie Scrivner,10
Joseph C Waters Jr,2,0,29,23,19,19,17,14,11,8,6,4,6,4,4,3,2,2,1,2,1,0,0,0,0,0,10
Jack Mcvay Jr,,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,10
Timika Lane,,,1,24,20,19,15,13,8,9,7,4,6,0,3,3,1,1,1,1,0,0,0,0,0,0,10
Giovanni Campbell,,,,0,20,11,16,15,4,4,2,3,2,0,3,3,2,1,1,1,0,0,0,0,0,0,10
Leon A King Ii,,,,,0,12,14,14,1,2,2,4,1,1,1,2,2,2,0,0,0,0,0,0,0,0,10
Joe Fernandes,,,,,,0,9,9,5,6,4,3,4,1,2,0,0,1,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,0,14,2,2,3,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,10
Daniel D Mccaffery,,,,,,,,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,10
Sierra Thomas Street,,,,,,,,,0,6,4,1,4,2,2,1,0,1,0,1,1,0,0,0,0,0,10
Anne Marie Coyle,,,,,,,,,,0,6,4,3,2,0,0,0,0,1,2,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,0,1,4,1,0,0,1,0,0,0,0,0,0,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,,1,0,3,0,1,0,2,2,1,1,1,1,0,0,0,10
Vince Giusini,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,0,1,0,0,1,1,1,2,1,1,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,41,3,38,28,24,21,18,15,13,12,9,8,6,5,4,3,2,2,2,2,2,1,1,0,0,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Dawn M Tancredi,Daniel D Mccaffery,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Stephanie M Sawyer,Vince Giusini,Daine A Grey Jr,John J O Connor Jr,Rania Major,Derrick W Coker,Jon Marshall,Deborah D Cianfrani,Kenneth J Powell Jr,Conor Corcoran,Frank Bennett,James C Crumlish,Sean P Stevens,Fran Shields,Katie Scrivner,11
Joseph C Waters Jr,1,0,27,22,21,19,16,15,11,8,7,2,4,2,2,3,2,2,1,2,1,1,1,1,0,0,11
Jack Mcvay Jr,,0,3,2,1,0,0,1,2,3,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,11
Timika Lane,,,0,24,23,20,20,18,13,8,6,5,5,3,2,3,3,1,1,1,1,1,0,0,0,0,11
Giovanni Campbell,,,,0,18,22,17,17,5,4,2,1,1,2,1,1,2,1,1,0,1,1,0,0,0,0,11
Joe Fernandes,,,,,0,17,16,15,7,5,4,2,4,1,0,0,3,0,0,0,0,0,0,0,0,0,11
Leon A King Ii,,,,,,0,16,14,3,2,1,1,1,1,1,1,2,1,0,0,0,1,0,0,0,0,11
Dawn M Tancredi,,,,,,,0,16,6,1,2,3,0,1,0,2,1,0,0,0,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,,,,,0,4,0,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,11
Sierra Thomas Street,,,,,,,,,0,8,5,4,4,3,1,2,0,3,2,2,0,0,0,1,0,0,11
Anne Marie Coyle,,,,,,,,,,0,5,0,4,2,0,1,1,1,2,1,1,0,0,1,0,0,11
Tracy B Roman,,,,,,,,,,,0,0,4,0,1,2,0,0,0,0,0,0,1,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,11
Vince Giusini,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,36,4,36,28,25,24,21,20,17,12,8,5,5,4,4,4,3,3,2,2,1,1,1,1,0,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Joe Fernandes,Giovanni Campbell,Anne Marie Coyle,Leon A King Ii,Sierra Thomas Street,Daniel D Mccaffery,Tracy B Roman,Dawn M Tancredi,Vince Giusini,Kenneth J Powell Jr,Derrick W Coker,Stephanie M Sawyer,Daine A Grey Jr,John J O Connor Jr,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,12
Joseph C Waters Jr,0,0,20,14,14,8,8,9,9,8,6,4,3,2,2,1,1,0,0,0,0,0,0,0,0,0,12
Jack Mcvay Jr,,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Timika Lane,,,0,14,12,9,7,9,9,7,6,4,3,2,2,0,1,0,0,0,0,0,0,0,0,0,12
Joe Fernandes,,,,0,9,8,8,6,7,6,5,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,12
Giovanni Campbell,,,,,0,5,7,4,8,3,6,2,3,0,1,1,1,0,0,0,0,0,0,0,0,0,12
Anne Marie Coyle,,,,,,0,2,5,2,6,0,4,1,1,1,1,1,0,0,0,0,0,0,0,0,0,12
Leon A King Ii,,,,,,,2,2,6,1,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12
Sierra Thomas Street,,,,,,,,0,2,4,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,,,,,,0,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,,,0,1,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Vince Giusini,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,24,1,22,15,14,10,10,10,9,9,6,5,3,2,2,1,1,0,0,0,0,0,0,0,0,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Daine A Grey Jr,John J O Connor Jr,Kenneth J Powell Jr,Stephanie M Sawyer,Derrick W Coker,James C Crumlish,Rania Major,Sean P Stevens,Katie Scrivner,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Frank Bennett,Jon Marshall,13
Joseph C Waters Jr,6,0,41,30,31,25,26,23,20,19,15,14,3,4,4,3,2,2,3,1,1,0,0,0,0,0,13
Jack Mcvay Jr,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Timika Lane,,,0,25,30,19,20,19,18,15,13,13,1,2,2,1,2,0,2,0,1,0,0,0,0,0,13
Giovanni Campbell,,,,2,15,21,20,19,6,4,2,3,2,1,2,2,1,0,1,0,0,0,0,0,0,0,13
Joe Fernandes,,,,,0,15,16,17,13,14,11,12,0,2,2,0,1,1,2,1,1,0,0,0,0,0,13
Daniel D Mccaffery,,,,,,0,17,17,3,2,0,3,1,1,1,0,1,1,1,0,1,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,1,16,5,4,1,3,0,1,1,1,1,1,1,1,1,0,0,0,0,0,13
Leon A King Ii,,,,,,,,0,2,3,1,3,1,1,1,1,1,1,0,1,0,0,0,0,0,0,13
Sierra Thomas Street,,,,,,,,,0,14,11,11,1,1,2,0,0,0,0,1,0,0,0,0,0,0,13
Anne Marie Coyle,,,,,,,,,,0,12,9,1,1,2,1,0,1,1,2,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,,,0,10,2,2,1,1,0,1,1,1,0,0,0,0,0,0,13
Vince Giusini,,,,,,,,,,,,0,0,2,2,1,1,1,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,0,1,1,2,0,1,1,1,0,0,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,0,1,1,0,1,2,0,0,0,0,0,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,65,1,45,35,33,27,27,24,21,20,18,16,4,4,4,4,3,3,3,2,1,0,0,0,0,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Leon A King Ii,Dawn M Tancredi,Sierra Thomas Street,Anne Marie Coyle,Vince Giusini,John J O Connor Jr,Kenneth J Powell Jr,Stephanie M Sawyer,Tracy B Roman,Derrick W Coker,Frank Bennett,Rania Major,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,James C Crumlish,Jon Marshall,Katie Scrivner,Fran Shields,Sean P Stevens,14
Joseph C Waters Jr,1,0,17,12,14,11,9,8,9,8,5,4,3,3,3,0,1,1,0,1,0,1,1,0,0,0,14
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,14
Timika Lane,,,0,11,13,9,10,7,7,5,5,1,1,3,2,1,1,0,0,1,0,0,0,0,0,0,14
Giovanni Campbell,,,,0,8,9,8,8,6,4,3,5,5,3,1,1,0,1,0,0,0,1,1,1,0,0,14
Joe Fernandes,,,,,0,7,5,6,7,4,3,1,2,1,2,0,1,0,0,1,0,0,1,0,0,0,14
Daniel D Mccaffery,,,,,,0,4,7,5,3,2,3,2,2,0,0,1,0,0,0,0,1,0,0,0,0,14
Leon A King Ii,,,,,,,0,4,2,0,4,1,1,3,1,1,0,1,0,1,0,0,1,0,0,0,14
Dawn M Tancredi,,,,,,,,0,2,2,0,4,3,1,0,0,0,0,0,1,0,0,0,1,0,0,14
Sierra Thomas Street,,,,,,,,,0,4,3,1,2,2,2,0,0,0,0,0,0,1,1,0,0,0,14
Anne Marie Coyle,,,,,,,,,,0,2,1,2,1,2,0,0,0,0,0,0,1,0,0,0,0,14
Vince Giusini,,,,,,,,,,,0,1,0,1,3,1,0,1,0,0,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,0,0,0,14
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,25,1,21,19,15,13,13,11,9,8,7,6,5,4,3,2,2,2,1,1,1,1,1,1,0,0,14
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Kenneth J Powell Jr,Dawn M Tancredi,Anne Marie Coyle,Daniel D Mccaffery,Vince Giusini,Joe Fernandes,John J O Connor Jr,Tracy B Roman,Stephanie M Sawyer,Deborah D Cianfrani,Derrick W Coker,Rania Major,Conor Corcoran,Frank Bennett,Jon Marshall,Sean P Stevens,James C Crumlish,Daine A Grey Jr,Fran Shields,Katie Scrivner,15
Joseph C Waters Jr,2,0,20,12,11,12,10,8,9,7,9,8,5,7,5,3,3,2,2,1,2,2,1,0,0,0,15
Jack Mcvay Jr,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Timika Lane,,,0,11,12,7,6,5,5,5,4,5,3,5,4,2,2,1,2,1,2,2,1,0,0,0,15
Giovanni Campbell,,,,1,11,5,3,8,0,8,2,3,2,1,3,1,0,1,0,2,1,1,0,0,0,0,15
Leon A King Ii,,,,,0,3,4,6,1,6,1,3,0,2,2,1,0,1,1,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,,,,0,2,4,4,3,3,2,2,3,1,1,1,0,0,1,1,1,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,0,1,5,2,3,3,4,5,3,2,1,3,1,1,0,1,0,0,0,0,15
Dawn M Tancredi,,,,,,,,0,1,7,2,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,15
Anne Marie Coyle,,,,,,,,,0,0,4,4,2,4,1,1,1,0,1,0,1,1,1,0,0,0,15
Daniel D Mccaffery,,,,,,,,,,0,1,2,2,0,1,0,0,2,1,1,0,0,0,0,0,0,15
Vince Giusini,,,,,,,,,,,0,3,1,4,0,1,1,1,0,0,0,1,0,0,0,0,15
Joe Fernandes,,,,,,,,,,,,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,0,3,2,1,1,2,1,1,0,0,0,0,0,0,15
Tracy B Roman,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,1,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,1,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,33,2,23,16,14,13,11,10,9,9,9,8,8,8,5,3,3,3,2,2,2,2,1,0,0,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,16
,Timika Lane,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Daniel D Mccaffery,Sierra Thomas Street,Tracy B Roman,Dawn M Tancredi,Anne Marie Coyle,Vince Giusini,Stephanie M Sawyer,James C Crumlish,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,John J O Connor Jr,Kenneth J Powell Jr,Frank Bennett,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Joseph C Waters Jr,Jack Mcvay Jr,16
Timika Lane,2,16,16,15,11,10,10,8,8,8,4,1,1,1,1,2,1,2,0,0,0,0,0,0,21,2,16
Giovanni Campbell,,0,9,15,8,1,2,8,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,11,1,16
Joe Fernandes,,,0,9,7,9,8,8,8,7,1,0,2,0,1,2,1,0,0,0,0,0,0,0,16,2,16
Leon A King Ii,,,,0,7,2,2,7,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,10,1,16
Daniel D Mccaffery,,,,,0,2,2,6,1,2,0,1,0,1,1,0,1,2,1,0,0,0,0,0,10,1,16
Sierra Thomas Street,,,,,,0,7,0,8,7,0,1,1,0,0,1,0,1,0,0,0,0,0,0,10,1,16
Tracy B Roman,,,,,,,0,1,7,8,2,0,0,1,0,0,1,0,0,0,0,0,0,0,10,1,16
Dawn M Tancredi,,,,,,,,0,1,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,8,1,16
Anne Marie Coyle,,,,,,,,,0,8,1,0,1,0,0,1,0,0,0,0,0,0,0,0,8,1,16
Vince Giusini,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,8,1,16
Stephanie M Sawyer,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0,16
James C Crumlish,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,16
Conor Corcoran,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,2,0,16
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,2,0,16
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,16
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,1,0,16
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,33,19,18,16,12,12,12,10,9,9,5,3,2,2,2,2,2,2,1,0,0,0,0,0,28,2,16
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,17
