col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,12,3,1,7,7,7,6,6,5,5,3,3,3,3,2,1,1,1,1,1,1,1,1,1,1,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,2
,Daniel D Mccaffery,Anne Marie Coyle,Tracy B Roman,James C Crumlish,Joe Fernandes,Stephanie M Sawyer,Dawn M Tancredi,Giovanni Campbell,John J O Connor Jr,Deborah D Cianfrani,Timika Lane,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Jon Marshall,Kenneth J Powell Jr,Sean P Stevens,Sierra Thomas Street,Vince Giusini,Derrick W Coker,Fran Shields,Katie Scrivner,Leon A King Ii,Rania Major,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Daniel D Mccaffery,0,6,4,4,3,4,2,4,4,2,2,2,1,2,2,2,2,0,0,1,0,0,0,0,5,3,3,2
Anne Marie Coyle,,0,5,4,3,2,4,1,2,2,2,1,1,1,1,1,0,2,2,0,0,0,0,0,6,2,2,2
Tracy B Roman,,,0,1,3,2,3,0,1,2,1,1,1,0,0,0,1,2,2,0,0,0,0,0,3,1,3,2
James C Crumlish,,,,0,1,0,2,2,2,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,3,1,1,2
Joe Fernandes,,,,,0,2,0,1,2,0,2,0,0,1,1,0,1,2,2,0,0,0,0,0,4,1,0,2
Stephanie M Sawyer,,,,,,0,1,1,1,2,2,1,2,0,2,0,2,0,0,0,0,0,0,0,3,2,0,2
Dawn M Tancredi,,,,,,,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2
Giovanni Campbell,,,,,,,,0,1,1,1,0,0,2,0,2,0,0,0,1,0,0,0,0,3,1,0,2
John J O Connor Jr,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,2
Deborah D Cianfrani,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2
Timika Lane,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3,0,0,2
Conor Corcoran,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,2
Daine A Grey Jr,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,2
Frank Bennett,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2
Jon Marshall,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,1,0,2
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,2
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,2,0,0,2
Vince Giusini,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,12,11,7,5,5,5,4,4,4,3,3,2,2,2,2,2,2,2,2,1,0,0,0,0,9,4,3,2
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,Kenneth J Powell Jr,Timika Lane,Giovanni Campbell,James C Crumlish,Joe Fernandes,John J O Connor Jr,Rania Major,Deborah D Cianfrani,Tracy B Roman,Vince Giusini,Sierra Thomas Street,Daine A Grey Jr,Frank Bennett,Jon Marshall,Sean P Stevens,Stephanie M Sawyer,Conor Corcoran,Leon A King Ii,Derrick W Coker,Fran Shields,Katie Scrivner,3
Alan Butkovitz,2,0,0,13,11,10,10,9,10,8,8,5,1,4,3,4,4,2,0,2,3,4,1,1,0,0,0,3
Brett Mandel,,0,0,3,3,2,2,3,0,2,2,5,2,2,3,2,1,1,3,2,0,0,1,1,0,0,0,3
Mark Zecca,,,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,0,10,6,4,10,9,8,9,7,0,2,0,4,1,2,2,1,0,2,1,1,0,0,0,3
Dawn M Tancredi,,,,,0,5,2,6,7,5,6,4,1,4,2,1,2,1,1,1,2,2,1,1,0,0,0,3
Anne Marie Coyle,,,,,,1,5,4,2,2,2,4,0,2,3,2,3,1,1,2,0,2,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,0,6,6,3,5,3,1,2,3,2,2,1,0,2,2,1,0,1,0,0,0,3
Timika Lane,,,,,,,,0,8,5,11,3,1,0,2,1,1,1,1,0,0,0,0,1,0,0,0,3
Giovanni Campbell,,,,,,,,,0,5,8,1,0,1,0,0,2,1,0,0,2,1,0,1,0,0,0,3
James C Crumlish,,,,,,,,,,0,5,5,0,3,1,4,1,0,1,1,1,1,0,1,0,0,0,3
Joe Fernandes,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,0,1,3,2,4,1,1,2,2,0,2,0,1,0,0,0,3
Rania Major,,,,,,,,,,,,,2,1,1,0,0,1,2,1,1,0,2,0,1,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,0,2,2,1,1,1,1,1,2,1,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,0,2,3,0,0,0,1,1,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,0,0,0,0,3
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,1,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,2,0,2,0,2,0,1,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,1,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,26,8,4,18,15,14,14,13,11,11,11,10,7,6,6,6,5,4,4,4,4,4,3,2,1,0,0,3
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,Alan Butkovitz,Mark Zecca,Brett Mandel,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Dawn M Tancredi,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,John J O Connor Jr,James C Crumlish,Tracy B Roman,Frank Bennett,Jon Marshall,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Leon A King Ii,Rania Major,Sean P Stevens,Sierra Thomas Street,Vince Giusini,Derrick W Coker,Fran Shields,Katie Scrivner,4
Alan Butkovitz,0,0,0,13,9,7,8,8,6,9,5,5,4,2,3,1,0,0,1,1,1,1,2,2,0,0,0,4
Mark Zecca,,0,0,2,0,0,1,1,1,0,2,0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,4
Brett Mandel,,,0,0,3,2,0,0,1,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,0,0,4
Daniel D Mccaffery,,,,0,6,5,7,8,6,7,7,4,2,2,2,1,1,0,1,2,0,2,1,1,1,0,0,4
Anne Marie Coyle,,,,,1,3,3,1,6,2,4,3,2,1,1,1,1,2,1,0,2,1,1,2,0,0,0,4
Giovanni Campbell,,,,,,1,5,5,2,7,2,3,0,1,1,2,1,2,2,1,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,0,6,1,7,1,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4
Joe Fernandes,,,,,,,,0,0,6,3,2,1,1,1,0,0,0,1,2,0,1,1,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,0,2,5,2,1,2,2,2,2,1,0,0,0,1,0,1,1,0,0,4
Timika Lane,,,,,,,,,,0,2,3,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,0,1,2,1,0,1,2,1,0,1,0,1,1,1,1,0,0,4
James C Crumlish,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,2,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,19,4,3,15,14,10,9,9,9,9,8,5,5,3,3,3,2,2,2,2,2,2,2,2,1,0,0,4
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Dawn M Tancredi,Timika Lane,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,Conor Corcoran,Frank Bennett,Joe Fernandes,Kenneth J Powell Jr,Sean P Stevens,Vince Giusini,Deborah D Cianfrani,James C Crumlish,Stephanie M Sawyer,Rania Major,Derrick W Coker,Jon Marshall,Daine A Grey Jr,Fran Shields,Katie Scrivner,5
Alan Butkovitz,2,0,0,12,6,6,6,6,4,3,4,5,3,4,4,3,2,4,3,1,3,1,1,1,0,0,0,5
Brett Mandel,,1,0,1,2,1,2,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,5
Mark Zecca,,,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Anne Marie Coyle,,,,1,5,6,4,4,1,1,3,5,3,3,3,4,2,3,1,1,1,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,,0,3,5,3,3,3,1,2,2,2,0,0,1,0,2,1,2,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,0,3,0,1,1,0,1,4,2,1,3,2,1,1,2,1,0,0,0,0,0,0,5
Dawn M Tancredi,,,,,,,0,3,3,2,1,1,2,3,0,1,0,1,3,1,0,0,0,0,0,0,0,5
Timika Lane,,,,,,,,0,4,3,5,3,0,0,3,0,0,3,1,0,1,0,0,0,0,0,0,5
Giovanni Campbell,,,,,,,,,0,4,2,0,0,1,0,0,0,0,1,0,2,1,1,1,0,0,0,5
Leon A King Ii,,,,,,,,,,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,,,,0,3,0,0,3,0,0,3,0,0,1,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,,,,0,0,1,3,0,1,3,1,0,1,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,1,1,1,0,0,0,5
Joe Fernandes,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,1,0,0,0,1,1,0,0,0,0,0,5
Vince Giusini,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,19,7,1,15,9,9,8,7,6,5,5,5,4,4,4,4,4,4,3,3,3,2,1,1,0,0,0,5
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Frank Bennett,Giovanni Campbell,Stephanie M Sawyer,Tracy B Roman,John J O Connor Jr,Jon Marshall,Leon A King Ii,Timika Lane,Conor Corcoran,Deborah D Cianfrani,James C Crumlish,Kenneth J Powell Jr,Sean P Stevens,Sierra Thomas Street,Vince Giusini,Daine A Grey Jr,Derrick W Coker,Fran Shields,Katie Scrivner,Rania Major,6
Alan Butkovitz,0,0,0,8,5,4,4,3,2,2,3,2,2,1,2,2,2,1,0,2,2,2,0,0,0,0,0,6
Brett Mandel,,1,0,1,2,1,2,1,2,2,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,6
Mark Zecca,,,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Anne Marie Coyle,,,,0,3,2,4,3,1,2,2,1,2,1,1,2,2,1,0,2,1,2,0,0,0,0,0,6
Daniel D Mccaffery,,,,,0,5,4,2,3,3,2,2,2,2,2,1,2,2,2,1,1,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,0,2,1,3,2,2,3,1,1,2,1,0,1,1,1,1,0,0,0,0,0,0,6
Joe Fernandes,,,,,,,0,1,2,2,2,0,1,3,2,1,1,1,1,0,1,1,0,0,0,0,0,6
Frank Bennett,,,,,,,,0,0,0,0,1,3,1,0,0,1,0,1,2,0,1,0,0,0,0,0,6
Giovanni Campbell,,,,,,,,,0,3,0,1,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,0,0,1,0,1,1,0,1,2,0,0,1,0,0,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,6
Timika Lane,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Sierra Thomas Street,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,6
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,11,4,1,9,8,6,6,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,0,0,0,0,0,6
,Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Timika Lane,Jon Marshall,Anne Marie Coyle,Tracy B Roman,Vince Giusini,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Sierra Thomas Street,Leon A King Ii,Deborah D Cianfrani,Frank Bennett,Giovanni Campbell,Kenneth J Powell Jr,Rania Major,Sean P Stevens,Conor Corcoran,Derrick W Coker,James C Crumlish,John J O Connor Jr,Stephanie M Sawyer,Daine A Grey Jr,Fran Shields,Katie Scrivner,7
Alan Butkovitz,3,0,0,7,6,6,5,5,3,3,3,3,2,2,2,2,2,1,2,1,0,1,1,1,0,0,0,7
Brett Mandel,,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Timika Lane,,,,0,1,5,3,3,1,2,4,4,2,1,0,2,2,2,1,0,1,0,0,1,0,0,0,7
Jon Marshall,,,,,0,2,1,1,2,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,7
Anne Marie Coyle,,,,,,0,4,3,1,1,2,3,1,1,0,1,2,1,1,0,0,1,0,1,0,0,0,7
Tracy B Roman,,,,,,,0,3,1,0,2,2,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,7
Vince Giusini,,,,,,,,0,0,1,2,2,0,0,2,0,1,0,2,1,0,0,1,0,0,0,0,7
Daniel D Mccaffery,,,,,,,,,1,1,1,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,7
Joe Fernandes,,,,,,,,,,,0,3,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,7
