col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Joseph C Waters Jr,3,0,13,9,1,7
Jack Mcvay Jr,,0,1,0,0,7
Alan Butkovitz,,,4,0,0,7
Brett Mandel,,,,2,0,7
Mark Zecca,,,,,0,7
Total,26,1,18,11,1,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joseph C Waters Jr,5,0,29,7,2,8
Jack Mcvay Jr,,0,2,0,0,8
Alan Butkovitz,,,3,0,0,8
Brett Mandel,,,,0,0,8
Mark Zecca,,,,,1,8
Total,43,2,34,7,3,8
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,4,0,10,5,7,9
Jack Mcvay Jr,,0,0,3,0,9
Alan Butkovitz,,,0,0,0,9
Brett Mandel,,,,1,0,9
Mark Zecca,,,,,0,9
Total,26,3,10,9,7,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,6,0,39,16,3,10
Jack Mcvay Jr,,1,3,1,0,10
Alan Butkovitz,,,8,0,0,10
Brett Mandel,,,,3,0,10
Mark Zecca,,,,,0,10
Total,64,5,50,20,3,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,3,0,11,6,1,11
Jack Mcvay Jr,,0,0,1,2,11
Alan Butkovitz,,,4,0,0,11
Brett Mandel,,,,0,0,11
Mark Zecca,,,,,0,11
Total,21,3,15,7,3,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,7,0,27,8,1,12
Jack Mcvay Jr,,0,1,1,0,12
Alan Butkovitz,,,5,0,0,12
Brett Mandel,,,,2,0,12
Mark Zecca,,,,,1,12
Total,43,2,33,11,2,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,6,0,26,16,3,13
Jack Mcvay Jr,,0,0,1,0,13
Alan Butkovitz,,,6,0,0,13
Brett Mandel,,,,2,0,13
Mark Zecca,,,,,1,13
Total,51,1,32,19,4,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,5,0,16,5,0,14
Jack Mcvay Jr,,0,0,0,0,14
Alan Butkovitz,,,0,0,0,14
Brett Mandel,,,,2,0,14
Mark Zecca,,,,,0,14
Total,26,0,16,7,0,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,2,0,12,6,5,15
Jack Mcvay Jr,,0,0,0,0,15
Alan Butkovitz,,,0,0,0,15
Brett Mandel,,,,1,0,15
Mark Zecca,,,,,0,15
Total,25,0,12,7,5,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,2,0,14,8,2,16
Jack Mcvay Jr,,0,2,0,1,16
Alan Butkovitz,,,1,0,0,16
Brett Mandel,,,,2,0,16
Mark Zecca,,,,,1,16
Total,26,3,17,10,4,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,12,0,34,19,5,17
Jack Mcvay Jr,,0,3,5,1,17
Alan Butkovitz,,,2,0,0,17
Brett Mandel,,,,3,0,17
Mark Zecca,,,,,2,17
Total,70,9,39,27,8,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joseph C Waters Jr,2,0,18,10,1,18
Jack Mcvay Jr,,1,0,1,0,18
Alan Butkovitz,,,1,0,0,18
Brett Mandel,,,,7,0,18
Mark Zecca,,,,,0,18
Total,31,2,19,18,1,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Joseph C Waters Jr,0,0,26,21,6,19
Jack Mcvay Jr,,0,1,5,2,19
Alan Butkovitz,,,11,0,0,19
Brett Mandel,,,,5,0,19
Mark Zecca,,,,,0,19
Total,53,8,38,31,8,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,21
Joseph C Waters Jr,1,0,15,14,1,21
Jack Mcvay Jr,,0,2,0,0,21
Brett Mandel,,,7,0,0,21
Alan Butkovitz,,,,3,0,21
Mark Zecca,,,,,0,21
Total,31,2,24,17,1,21
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,22
Joseph C Waters Jr,1,0,14,12,5,22
Jack Mcvay Jr,,0,8,2,0,22
Brett Mandel,,,8,0,0,22
Alan Butkovitz,,,,4,0,22
Mark Zecca,,,,,0,22
Total,32,10,30,18,5,22
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Joseph C Waters Jr,1,0,19,14,2,23
Jack Mcvay Jr,,0,0,2,0,23
Alan Butkovitz,,,3,0,0,23
Brett Mandel,,,,1,0,23
Mark Zecca,,,,,0,23
Total,36,2,22,17,2,23
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Joseph C Waters Jr,3,0,12,5,1,24
Jack Mcvay Jr,,0,2,3,0,24
Alan Butkovitz,,,2,0,0,24
Brett Mandel,,,,1,0,24
Mark Zecca,,,,,0,24
Total,21,5,16,9,1,24
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,25
Joseph C Waters Jr,4,0,19,14,4,25
Jack Mcvay Jr,,1,12,4,2,25
Brett Mandel,,,4,0,0,25
Alan Butkovitz,,,,4,0,25
Mark Zecca,,,,,1,25
Total,41,19,35,22,7,25
