col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Tracy B Roman,,,,,0,2,3,0,0,1,0,0,0,22
Fran Shields,,,,,,0,1,1,1,0,0,1,1,22
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,0,1,0,0,1,0,22
Robert M Kline,,,,,,,,,0,0,0,0,0,22
Conor Corcoran,,,,,,,,,,0,0,0,0,22
Derrick W Coker,,,,,,,,,,,0,0,0,22
Frank Bennett,,,,,,,,,,,,0,0,22
Joe Fernandes,,,,,,,,,,,,,0,22
Total,31,1,20,15,15,8,3,2,2,1,1,1,1,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Tracy B Roman,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Derrick W Coker,23
Joseph C Waters Jr,0,0,18,16,15,10,5,5,3,3,1,0,0,23
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,23
Henry Lewandowski,,,0,9,12,4,0,5,0,1,1,0,0,23
Tracy B Roman,,,,0,9,3,3,0,1,1,0,0,0,23
Martin Coleman,,,,,0,2,0,4,0,1,0,0,0,23
Shoshana Bricklin,,,,,,2,3,0,3,2,0,0,0,23
Daine A Grey Jr,,,,,,,0,0,2,1,0,0,0,23
Fran Shields,,,,,,,,0,0,0,1,0,0,23
Frank Bennett,,,,,,,,,0,0,0,0,0,23
Robert M Kline,,,,,,,,,,0,0,0,0,23
Joe Fernandes,,,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,0,23
Total,30,0,18,17,15,12,5,5,4,3,1,0,0,23
