col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
,R Seth Williams,Timika Lane,Joe Fernandes,Anne Marie Coyle,Sierra Thomas Street,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,Stephanie M Sawyer,Giovanni Campbell,Kenneth J Powell Jr,Tracy B Roman,Jon Marshall,James C Crumlish,Derrick W Coker,Vince Giusini,Daine A Grey Jr,John J O Connor Jr,Conor Corcoran,Deborah D Cianfrani,Frank Bennett,Sean P Stevens,Fran Shields,Katie Scrivner,Rania Major,2
R Seth Williams,0,28,18,15,14,10,10,8,10,9,9,8,5,4,5,4,3,2,1,1,1,1,0,0,0,2
Timika Lane,,0,18,13,10,6,8,7,6,5,7,8,7,6,4,4,3,0,0,0,1,1,0,0,0,2
Joe Fernandes,,,0,10,6,8,8,4,3,2,3,6,4,5,1,4,0,1,0,0,0,0,0,0,0,2
Anne Marie Coyle,,,,0,9,1,3,1,4,2,3,7,2,2,2,4,1,0,0,1,0,0,0,0,0,2
Sierra Thomas Street,,,,,1,2,3,2,4,4,4,7,2,0,2,3,0,2,0,1,0,0,0,0,0,2
Daniel D Mccaffery,,,,,,0,8,3,4,5,1,0,3,3,1,0,0,2,1,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,0,3,5,3,0,2,3,3,2,1,0,1,0,1,0,0,0,0,0,2
Leon A King Ii,,,,,,,,0,5,5,2,1,3,2,1,0,2,1,1,0,0,1,0,0,0,2
Stephanie M Sawyer,,,,,,,,,0,5,3,1,0,0,2,0,3,1,1,1,0,1,0,0,0,2
Giovanni Campbell,,,,,,,,,,0,4,0,2,0,1,0,2,2,1,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,2
Tracy B Roman,,,,,,,,,,,,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,0,5,1,0,0,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,2
Vince Giusini,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,37,31,21,15,15,11,11,10,10,9,9,8,7,6,5,4,3,3,1,1,1,1,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,3
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Dawn M Tancredi,Joe Fernandes,Leon A King Ii,Giovanni Campbell,Tracy B Roman,Daniel D Mccaffery,Vince Giusini,James C Crumlish,Stephanie M Sawyer,Jon Marshall,Daine A Grey Jr,Kenneth J Powell Jr,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,Rania Major,Fran Shields,Frank Bennett,John J O Connor Jr,Katie Scrivner,Sean P Stevens,R Seth Williams,3
Timika Lane,1,11,11,11,11,9,7,7,6,5,3,4,3,2,2,0,0,1,1,0,0,0,0,0,20,3
Sierra Thomas Street,,0,11,4,3,2,3,6,2,4,1,3,0,1,2,0,1,1,1,0,0,0,0,0,12,3
Anne Marie Coyle,,,0,5,4,3,3,5,2,4,1,4,0,2,2,0,1,1,1,0,0,0,0,0,10,3
Dawn M Tancredi,,,,0,7,5,5,3,4,2,4,2,3,1,0,0,1,0,0,0,0,0,0,0,10,3
Joe Fernandes,,,,,0,6,3,5,4,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,11,3
Leon A King Ii,,,,,,0,5,2,4,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,8,3
Giovanni Campbell,,,,,,,1,2,4,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,6,3
Tracy B Roman,,,,,,,,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,3
Daniel D Mccaffery,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3
Vince Giusini,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3
James C Crumlish,,,,,,,,,,,0,0,3,0,0,0,1,0,0,0,0,0,0,0,3,3
Stephanie M Sawyer,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,2,3
Jon Marshall,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,3
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,1,3
Conor Corcoran,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,3
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,1,3
Total,26,14,13,12,12,10,9,8,6,5,4,4,3,2,2,1,1,1,1,0,0,0,0,0,25,3
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,R Seth Williams,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,Anne Marie Coyle,Leon A King Ii,Sierra Thomas Street,James C Crumlish,Jon Marshall,Giovanni Campbell,Tracy B Roman,Kenneth J Powell Jr,Vince Giusini,Stephanie M Sawyer,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Rania Major,Conor Corcoran,Deborah D Cianfrani,Fran Shields,John J O Connor Jr,Katie Scrivner,Sean P Stevens,4
R Seth Williams,0,43,30,26,22,18,16,15,13,11,10,10,6,5,4,2,2,2,2,1,1,0,0,0,0,4
Timika Lane,,0,27,25,22,15,17,14,12,11,9,9,5,5,3,2,2,1,1,1,1,0,0,0,0,4
Joe Fernandes,,,0,19,17,11,10,6,11,8,4,8,3,4,1,1,2,2,1,1,0,0,0,0,0,4
Daniel D Mccaffery,,,,0,19,7,14,5,11,9,6,1,3,1,1,0,0,2,0,1,0,0,0,0,0,4
Dawn M Tancredi,,,,,0,1,11,1,11,10,3,0,4,0,2,1,0,1,0,1,1,0,0,0,0,4
Anne Marie Coyle,,,,,,0,5,10,2,1,6,8,2,5,1,0,1,1,1,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,0,4,4,4,5,0,3,0,0,1,1,0,0,1,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,0,0,0,5,6,2,2,2,0,0,0,1,0,1,0,0,0,0,4
James C Crumlish,,,,,,,,,0,8,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,4
Giovanni Campbell,,,,,,,,,,,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,,,0,1,4,0,0,0,0,2,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,2,0,0,1,1,0,1,0,0,0,0,4
Vince Giusini,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,47,44,30,26,22,18,17,15,13,11,10,10,6,5,4,2,2,2,2,1,1,0,0,0,0,4
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,5
,R Seth Williams,Timika Lane,Dawn M Tancredi,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,James C Crumlish,Sierra Thomas Street,Jon Marshall,Tracy B Roman,Giovanni Campbell,Leon A King Ii,Stephanie M Sawyer,Kenneth J Powell Jr,Rania Major,Frank Bennett,Vince Giusini,Daine A Grey Jr,Derrick W Coker,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,Fran Shields,John J O Connor Jr,Katie Scrivner,5
R Seth Williams,3,22,11,14,12,11,10,9,6,7,6,5,5,4,5,3,3,3,3,2,1,1,0,0,0,5
Timika Lane,,1,12,12,8,11,10,6,6,5,6,7,4,3,4,1,2,1,2,0,0,0,0,0,0,5
Dawn M Tancredi,,,1,9,3,8,8,0,6,1,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,5
Joe Fernandes,,,,0,5,7,8,1,5,2,1,2,2,3,2,1,1,1,0,1,1,0,0,0,0,5
Anne Marie Coyle,,,,,0,5,1,5,1,2,4,2,0,5,0,1,2,0,0,0,1,0,0,0,0,5
Daniel D Mccaffery,,,,,,0,6,3,4,0,3,4,1,3,0,1,0,0,0,0,1,0,0,0,0,5
James C Crumlish,,,,,,,0,1,8,0,0,4,2,0,1,0,0,1,0,1,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,0,0,4,4,2,3,1,2,3,2,2,2,1,0,1,0,0,0,5
Jon Marshall,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,,0,0,0,3,0,3,1,2,2,1,0,0,1,0,0,0,5
Giovanni Campbell,,,,,,,,,,,0,3,1,2,1,2,1,0,2,1,0,0,0,0,0,5
Leon A King Ii,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,0,0,2,0,0,3,0,1,0,1,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,0,1,0,1,2,0,0,1,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,0,1,0,2,1,1,0,0,0,0,5
Vince Giusini,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,33,25,14,14,13,13,12,11,8,8,7,7,6,5,5,4,4,3,3,2,1,1,0,0,0,5
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,R Seth Williams,Anne Marie Coyle,Timika Lane,Giovanni Campbell,Joe Fernandes,Dawn M Tancredi,Sierra Thomas Street,Daniel D Mccaffery,Vince Giusini,James C Crumlish,Kenneth J Powell Jr,Tracy B Roman,Stephanie M Sawyer,Leon A King Ii,Derrick W Coker,Deborah D Cianfrani,John J O Connor Jr,Rania Major,Daine A Grey Jr,Frank Bennett,Jon Marshall,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,6
R Seth Williams,2,22,21,13,14,14,13,10,9,9,8,10,6,6,5,4,4,3,2,2,1,1,0,0,0,6
Anne Marie Coyle,,0,15,9,10,9,11,7,9,7,6,9,5,3,4,2,2,2,1,2,1,0,0,0,0,6
Timika Lane,,,0,9,13,10,9,10,8,6,5,5,5,6,1,3,1,1,2,1,0,1,0,0,0,6
Giovanni Campbell,,,,3,7,3,7,5,4,3,3,1,4,6,5,0,1,1,0,0,0,1,0,0,0,6
Joe Fernandes,,,,,0,7,6,5,8,6,1,6,2,3,3,0,1,1,0,0,0,1,0,0,0,6
Dawn M Tancredi,,,,,,0,4,6,3,6,6,4,3,3,1,4,3,2,1,0,0,0,0,0,0,6
Sierra Thomas Street,,,,,,,0,3,6,0,1,6,2,3,2,1,2,2,0,0,0,1,0,0,0,6
Daniel D Mccaffery,,,,,,,,0,0,4,3,0,1,5,0,0,1,0,1,1,0,0,0,0,0,6
Vince Giusini,,,,,,,,,0,2,1,6,2,0,4,1,1,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,0,4,1,2,2,3,1,0,1,0,1,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,0,2,1,2,0,2,3,1,0,2,1,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,,0,0,0,1,0,2,1,0,1,1,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,0,0,2,3,0,1,1,0,1,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,36,24,24,20,16,15,14,11,11,10,10,10,9,8,6,4,4,3,2,2,2,1,0,0,0,6
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,R Seth Williams,Timika Lane,Joe Fernandes,Anne Marie Coyle,James C Crumlish,Daniel D Mccaffery,Leon A King Ii,Sierra Thomas Street,Dawn M Tancredi,Giovanni Campbell,Jon Marshall,Vince Giusini,Tracy B Roman,Kenneth J Powell Jr,Stephanie M Sawyer,Rania Major,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,John J O Connor Jr,Fran Shields,Katie Scrivner,Sean P Stevens,7
R Seth Williams,1,22,14,11,10,8,9,6,8,5,7,5,5,3,2,1,1,0,1,1,0,1,0,0,0,7
Timika Lane,,1,13,9,9,9,9,6,8,6,7,3,5,3,1,0,1,1,1,1,0,1,0,0,0,7
Joe Fernandes,,,0,3,7,7,8,2,7,1,3,3,3,1,0,0,1,0,0,0,0,1,0,0,0,7
Anne Marie Coyle,,,,0,3,2,0,5,1,3,3,3,3,3,2,1,0,0,1,1,0,0,0,0,0,7
James C Crumlish,,,,,0,6,5,2,6,1,4,2,0,2,3,2,0,0,0,0,0,0,0,0,0,7
Daniel D Mccaffery,,,,,,0,7,1,7,2,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,7
Leon A King Ii,,,,,,,0,2,6,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,,1,0,3,1,3,2,2,2,2,0,1,0,1,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,7
Giovanni Campbell,,,,,,,,,,1,3,1,1,1,1,0,1,1,0,1,0,1,0,0,0,7
Jon Marshall,,,,,,,,,,,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,7
Vince Giusini,,,,,,,,,,,,0,3,1,2,2,0,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,26,24,14,12,11,10,10,9,8,7,7,6,5,4,3,2,1,1,1,1,1,1,0,0,0,7
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,R Seth Williams,Timika Lane,Sierra Thomas Street,Joe Fernandes,Leon A King Ii,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Anne Marie Coyle,Stephanie M Sawyer,Daine A Grey Jr,Tracy B Roman,Vince Giusini,Derrick W Coker,Kenneth J Powell Jr,Deborah D Cianfrani,James C Crumlish,Jon Marshall,Sean P Stevens,Fran Shields,Frank Bennett,Rania Major,Conor Corcoran,John J O Connor Jr,Katie Scrivner,8
R Seth Williams,1,21,16,13,11,10,8,8,7,5,4,4,5,4,3,2,3,3,1,0,0,1,0,0,0,8
Timika Lane,,1,12,11,10,9,9,8,8,3,2,4,4,3,3,1,3,3,1,0,0,0,0,0,0,8
Sierra Thomas Street,,,1,4,6,3,3,4,6,1,3,3,4,2,0,0,1,1,0,0,0,1,0,0,0,8
Joe Fernandes,,,,1,3,6,8,3,3,1,2,3,2,1,2,1,2,2,1,0,0,0,0,0,0,8
Leon A King Ii,,,,,0,5,4,6,3,2,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,,,,,0,6,4,3,2,0,2,0,0,2,1,2,2,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,0,2,1,0,1,2,0,0,1,0,3,3,0,0,0,0,0,0,0,8
Giovanni Campbell,,,,,,,,1,2,2,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,8
Anne Marie Coyle,,,,,,,,,0,1,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,0,3,1,1,3,2,2,0,0,1,1,1,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,0,0,0,2,0,1,0,0,1,1,1,1,0,0,0,8
Tracy B Roman,,,,,,,,,,,,0,1,0,2,1,0,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,31,23,17,15,11,10,9,9,8,6,5,5,5,4,4,3,3,3,2,1,1,1,0,0,0,8
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,R Seth Williams,Timika Lane,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Leon A King Ii,James C Crumlish,Sierra Thomas Street,Anne Marie Coyle,Giovanni Campbell,Stephanie M Sawyer,Daine A Grey Jr,Tracy B Roman,Conor Corcoran,Vince Giusini,Deborah D Cianfrani,Derrick W Coker,Frank Bennett,John J O Connor Jr,Kenneth J Powell Jr,Rania Major,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,9
R Seth Williams,2,19,14,13,12,11,9,4,5,5,5,2,1,1,1,1,1,1,1,1,1,1,0,0,0,9
Timika Lane,,4,13,13,12,10,9,4,5,3,4,2,0,0,0,1,0,0,1,0,0,1,0,0,0,9
Daniel D Mccaffery,,,0,11,11,9,8,2,3,3,2,1,1,2,1,0,0,0,1,0,0,0,0,0,0,9
Dawn M Tancredi,,,,0,11,9,9,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9
Joe Fernandes,,,,,0,9,9,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Leon A King Ii,,,,,,1,8,0,1,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sierra Thomas Street,,,,,,,,2,4,2,1,1,2,0,1,0,0,1,0,1,1,1,0,0,0,9
Anne Marie Coyle,,,,,,,,,0,2,2,2,1,0,1,0,0,0,0,0,0,1,0,0,0,9
Giovanni Campbell,,,,,,,,,,0,3,1,1,1,1,0,0,1,1,1,1,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,0,2,0,1,1,1,0,0,1,0,0,1,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,9
Tracy B Roman,,,,,,,,,,,,,0,1,1,0,0,1,0,1,1,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,9
