col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Robert M Kline,,,,,,,,,1,0,0,0,0,4
Conor Corcoran,,,,,,,,,,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,0,0,0,4
Derrick W Coker,,,,,,,,,,,,0,0,4
Joe Fernandes,,,,,,,,,,,,,0,4
Total,32,1,26,24,16,12,5,2,2,0,0,0,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,5
Joseph C Waters Jr,4,0,11,8,7,7,5,3,4,2,2,1,0,5
Jack Mcvay Jr,,1,0,0,1,1,1,1,0,0,0,0,0,5
Martin Coleman,,,0,8,4,4,2,1,2,0,0,0,0,5
Henry Lewandowski,,,,1,5,4,0,0,1,1,1,1,0,5
Tracy B Roman,,,,,0,0,2,0,0,2,0,1,0,5
Fran Shields,,,,,,0,4,2,0,0,2,1,0,5
Daine A Grey Jr,,,,,,,0,3,2,2,0,0,0,5
Joe Fernandes,,,,,,,,0,2,0,0,0,0,5
Robert M Kline,,,,,,,,,0,1,0,0,0,5
Shoshana Bricklin,,,,,,,,,,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,0,1,0,5
Frank Bennett,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,0,5
Total,24,3,13,12,11,9,8,4,4,3,2,2,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,6
Joseph C Waters Jr,10,0,30,24,20,11,4,4,3,3,2,0,0,6
Jack Mcvay Jr,,0,1,1,0,2,0,0,0,0,0,0,0,6
Martin Coleman,,,0,25,17,8,2,2,1,1,1,0,0,6
Henry Lewandowski,,,,0,14,6,0,0,0,1,0,0,0,6
Fran Shields,,,,,0,2,0,2,0,0,1,0,0,6
Tracy B Roman,,,,,,0,1,2,0,1,0,0,0,6
Frank Bennett,,,,,,,0,3,2,1,0,0,0,6
Daine A Grey Jr,,,,,,,,0,1,0,0,0,0,6
Shoshana Bricklin,,,,,,,,,1,1,1,0,0,6
Joe Fernandes,,,,,,,,,,0,0,0,0,6
Robert M Kline,,,,,,,,,,,0,0,0,6
Conor Corcoran,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,0,6
Total,50,2,33,26,20,14,6,5,4,3,2,0,0,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Frank Bennett,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,7
Joseph C Waters Jr,13,0,27,24,23,8,7,3,3,3,1,0,0,7
Jack Mcvay Jr,,0,1,2,1,0,0,1,0,0,0,0,0,7
Martin Coleman,,,3,13,18,4,5,2,3,0,0,0,0,7
Tracy B Roman,,,,0,16,4,0,2,2,2,1,0,0,7
Henry Lewandowski,,,,,0,5,5,1,0,0,0,0,0,7
Shoshana Bricklin,,,,,,0,2,1,3,0,0,0,0,7
Fran Shields,,,,,,,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,0,1,1,1,0,0,7
Joe Fernandes,,,,,,,,,0,1,0,0,0,7
Robert M Kline,,,,,,,,,,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,0,7
Total,55,3,33,26,24,10,7,6,5,3,1,0,0,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,8
Joseph C Waters Jr,1,0,17,17,12,5,3,2,2,1,1,0,0,8
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,8
Henry Lewandowski,,,0,13,12,2,0,1,0,0,0,0,0,8
Martin Coleman,,,,0,11,2,2,0,1,0,0,0,0,8
Fran Shields,,,,,0,1,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,0,1,1,0,1,0,0,0,8
Frank Bennett,,,,,,,0,0,2,0,1,0,0,8
Conor Corcoran,,,,,,,,0,0,1,0,0,0,8
Joe Fernandes,,,,,,,,,0,0,1,0,0,8
Robert M Kline,,,,,,,,,,1,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,0,8
Total,25,0,17,17,12,5,3,2,2,2,1,0,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,9
Joseph C Waters Jr,2,0,12,10,11,8,3,0,2,0,1,0,0,9
Jack Mcvay Jr,,0,0,0,0,0,1,1,0,1,0,0,0,9
Martin Coleman,,,0,5,10,4,0,0,0,0,0,0,0,9
Fran Shields,,,,1,6,2,2,0,2,0,1,0,0,9
Henry Lewandowski,,,,,0,4,1,0,0,0,0,0,0,9
Tracy B Roman,,,,,,0,0,0,1,0,1,0,0,9
Shoshana Bricklin,,,,,,,0,1,1,1,0,0,0,9
Joe Fernandes,,,,,,,,1,0,1,0,0,0,9
Robert M Kline,,,,,,,,,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,0,0,0,9
Derrick W Coker,,,,,,,,,,,,0,0,9
Frank Bennett,,,,,,,,,,,,,0,9
Total,22,1,12,11,11,8,4,2,2,1,1,0,0,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,10
Joseph C Waters Jr,2,0,18,14,13,5,4,2,1,1,0,0,0,10
Jack Mcvay Jr,,0,1,2,1,0,0,0,0,0,0,0,0,10
Martin Coleman,,,0,9,11,2,3,1,0,0,0,0,0,10
Tracy B Roman,,,,1,8,2,0,1,0,0,0,0,0,10
Henry Lewandowski,,,,,0,1,4,0,0,0,0,0,0,10
Shoshana Bricklin,,,,,,0,1,2,1,1,0,0,0,10
Fran Shields,,,,,,,0,0,0,0,0,0,0,10
Joe Fernandes,,,,,,,,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,0,1,0,0,0,10
Robert M Kline,,,,,,,,,,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,0,10
Total,30,2,19,17,14,5,4,2,1,1,0,0,0,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Conor Corcoran,Robert M Kline,Derrick W Coker,11
Joseph C Waters Jr,7,0,37,31,25,15,6,4,4,2,1,0,0,11
Jack Mcvay Jr,,0,0,0,0,1,0,0,0,0,0,0,0,11
Martin Coleman,,,2,26,18,7,3,2,1,1,0,0,0,11
Henry Lewandowski,,,,0,18,8,0,2,0,0,0,0,0,11
Fran Shields,,,,,0,1,1,2,1,0,1,0,0,11
Tracy B Roman,,,,,,0,2,2,1,0,0,1,0,11
Daine A Grey Jr,,,,,,,0,1,2,1,0,0,0,11
Shoshana Bricklin,,,,,,,,1,0,0,0,0,0,11
Frank Bennett,,,,,,,,,0,0,1,0,0,11
Joe Fernandes,,,,,,,,,,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,0,0,0,11
Robert M Kline,,,,,,,,,,,,0,0,11
Derrick W Coker,,,,,,,,,,,,,0,11
Total,66,1,41,33,25,19,7,6,4,2,1,1,0,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Derrick W Coker,12
Joseph C Waters Jr,2,0,15,13,8,5,2,1,1,1,1,1,0,12
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,12
Martin Coleman,,,1,11,7,5,1,1,0,1,0,0,0,12
Henry Lewandowski,,,,2,6,3,0,0,0,1,1,1,0,12
Fran Shields,,,,,2,0,1,0,1,0,0,0,0,12
Tracy B Roman,,,,,,0,1,1,0,0,0,0,0,12
Robert M Kline,,,,,,,1,0,1,0,0,0,0,12
Conor Corcoran,,,,,,,,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,0,0,0,0,12
Joe Fernandes,,,,,,,,,,,0,1,0,12
Shoshana Bricklin,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,12
Total,20,0,16,15,10,5,3,1,1,1,1,1,0,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Joe Fernandes,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,13
Joseph C Waters Jr,4,0,15,12,11,7,2,2,1,1,1,1,0,13
Jack Mcvay Jr,,0,3,1,1,0,1,0,0,1,0,0,0,13
Martin Coleman,,,0,8,10,5,1,0,1,1,1,0,0,13
Tracy B Roman,,,,0,7,2,1,1,1,1,0,0,0,13
Henry Lewandowski,,,,,0,4,1,1,1,0,0,1,0,13
Fran Shields,,,,,,0,0,1,0,1,1,0,0,13
Joe Fernandes,,,,,,,1,0,1,1,0,1,0,13
Shoshana Bricklin,,,,,,,,0,1,0,1,0,0,13
Frank Bennett,,,,,,,,,0,0,1,0,0,13
Daine A Grey Jr,,,,,,,,,,0,0,0,0,13
Robert M Kline,,,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,13
Total,29,3,19,15,13,8,5,4,3,2,2,1,0,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,Frank Bennett,Conor Corcoran,14
Joseph C Waters Jr,4,0,11,9,6,5,4,1,2,3,0,1,0,14
Jack Mcvay Jr,,1,0,0,0,0,0,0,1,0,0,0,0,14
Martin Coleman,,,1,2,3,2,2,2,1,1,0,1,0,14
Tracy B Roman,,,,1,1,1,0,1,0,0,1,0,0,14
Henry Lewandowski,,,,,0,3,3,0,1,1,0,0,0,14
Fran Shields,,,,,,0,2,1,0,0,0,0,0,14
Shoshana Bricklin,,,,,,,0,0,0,0,0,1,0,14
Daine A Grey Jr,,,,,,,,0,0,0,1,0,0,14
Joe Fernandes,,,,,,,,,0,2,0,0,0,14
Robert M Kline,,,,,,,,,,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,0,0,0,14
Frank Bennett,,,,,,,,,,,,0,0,14
Conor Corcoran,,,,,,,,,,,,,0,14
Total,26,2,13,11,6,5,4,3,3,3,1,1,0,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Frank Bennett,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,15
Joseph C Waters Jr,4,0,19,11,11,6,3,3,1,2,1,1,0,15
Jack Mcvay Jr,,1,2,1,1,1,0,0,1,0,0,0,0,15
Martin Coleman,,,1,11,11,4,1,2,2,0,1,1,0,15
Fran Shields,,,,0,9,1,0,1,1,0,0,0,0,15
Henry Lewandowski,,,,,0,2,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,,0,1,1,1,1,0,1,0,15
Frank Bennett,,,,,,,0,1,0,1,0,0,0,15
Robert M Kline,,,,,,,,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,15
Joe Fernandes,,,,,,,,,,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,0,0,0,15
Shoshana Bricklin,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,0,15
Total,31,3,23,13,13,7,3,3,2,2,1,1,0,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Conor Corcoran,16
Joseph C Waters Jr,4,0,16,15,15,7,2,4,2,2,2,1,0,16
Jack Mcvay Jr,,0,2,2,1,0,0,0,0,0,0,0,0,16
Martin Coleman,,,1,8,10,5,0,1,0,0,0,0,0,16
Tracy B Roman,,,,0,8,0,2,2,2,1,0,0,0,16
Henry Lewandowski,,,,,0,6,1,0,0,1,1,0,0,16
Fran Shields,,,,,,1,1,0,1,0,1,0,0,16
Joe Fernandes,,,,,,,2,0,1,0,0,0,0,16
Frank Bennett,,,,,,,,0,1,1,1,0,0,16
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,16
Robert M Kline,,,,,,,,,,1,1,0,0,16
Shoshana Bricklin,,,,,,,,,,,0,0,0,16
Derrick W Coker,,,,,,,,,,,,0,0,16
Conor Corcoran,,,,,,,,,,,,,0,16
Total,35,3,19,18,16,9,5,4,3,3,2,1,0,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,17
Joseph C Waters Jr,2,0,43,37,24,20,6,5,4,4,2,2,0,17
Jack Mcvay Jr,,1,1,0,1,0,0,0,0,0,1,0,0,17
Martin Coleman,,,1,33,19,11,2,2,2,2,1,2,0,17
Henry Lewandowski,,,,1,16,10,2,3,1,2,1,0,0,17
Fran Shields,,,,,0,2,3,1,1,2,2,2,0,17
Tracy B Roman,,,,,,0,2,2,1,1,0,1,0,17
Shoshana Bricklin,,,,,,,1,0,1,1,0,1,0,17
Robert M Kline,,,,,,,,0,1,0,1,0,0,17
Frank Bennett,,,,,,,,,0,0,1,0,0,17
Joe Fernandes,,,,,,,,,,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,,,0,17
Total,61,2,46,38,26,20,7,5,4,4,3,3,0,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Henry Lewandowski,Daine A Grey Jr,Shoshana Bricklin,Fran Shields,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,18
Joseph C Waters Jr,9,0,28,23,17,8,8,5,6,5,2,1,0,18
Jack Mcvay Jr,,1,4,3,3,0,0,0,1,0,0,1,0,18
Tracy B Roman,,,0,16,17,3,8,3,2,3,1,1,0,18
Martin Coleman,,,,3,12,3,2,1,5,1,1,0,0,18
Henry Lewandowski,,,,,0,2,0,3,1,2,0,2,0,18
Daine A Grey Jr,,,,,,0,2,1,3,1,0,1,0,18
Shoshana Bricklin,,,,,,,0,2,0,1,1,0,0,18
Fran Shields,,,,,,,,3,0,0,0,0,0,18
Robert M Kline,,,,,,,,,0,2,1,0,0,18
Joe Fernandes,,,,,,,,,,0,0,0,0,18
Conor Corcoran,,,,,,,,,,,0,0,0,18
Frank Bennett,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,0,18
Total,52,5,33,29,20,9,9,8,7,5,2,2,0,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,All
Joseph C Waters Jr,82,0,356,297,236,192,73,50,41,42,41,14,1,All
Jack Mcvay Jr,,5,20,11,18,4,1,4,6,3,5,2,0,All
Martin Coleman,,,17,252,131,138,18,22,17,17,22,5,0,All
Henry Lewandowski,,,,9,127,136,29,10,12,9,2,4,0,All
Tracy B Roman,,,,,3,21,31,16,16,18,18,3,1,All
Fran Shields,,,,,,9,26,9,6,7,19,6,0,All
Shoshana Bricklin,,,,,,,6,12,15,13,9,2,0,All
Robert M Kline,,,,,,,,4,10,11,12,3,0,All
Joe Fernandes,,,,,,,,,5,10,8,2,0,All
Frank Bennett,,,,,,,,,,0,9,5,0,All
Daine A Grey Jr,,,,,,,,,,,0,0,1,All
Conor Corcoran,,,,,,,,,,,,0,0,All
Derrick W Coker,,,,,,,,,,,,,0,All
Total,653,38,409,329,273,213,89,61,58,56,55,16,2,All
