col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,20
,Christopher M Vogler,Ella P Butcher,Vic Stabile,20
Christopher M Vogler,0,3,5,20
Ella P Butcher,,0,3,20
Vic Stabile,,,0,20
Total,5,3,5,20
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,21
,Christopher M Vogler,Ella P Butcher,Vic Stabile,21
Christopher M Vogler,0,3,3,21
Ella P Butcher,,0,3,21
Vic Stabile,,,0,21
Total,3,3,3,21
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,22
,Christopher M Vogler,Ella P Butcher,Vic Stabile,22
Christopher M Vogler,1,1,3,22
Ella P Butcher,,0,2,22
Vic Stabile,,,0,22
Total,4,2,4,22
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,23
,Vic Stabile,Ella P Butcher,Christopher M Vogler,23
Vic Stabile,1,8,6,23
Ella P Butcher,,0,5,23
Christopher M Vogler,,,0,23
Total,10,8,6,23
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,24
,Vic Stabile,Christopher M Vogler,Ella P Butcher,24
Vic Stabile,0,2,2,24
Christopher M Vogler,,0,0,24
Ella P Butcher,,,0,24
Total,4,2,2,24
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,25
,Christopher M Vogler,Ella P Butcher,Vic Stabile,25
Christopher M Vogler,1,7,7,25
Ella P Butcher,,0,8,25
Vic Stabile,,,0,25
Total,8,8,8,25
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,26
,Vic Stabile,Ella P Butcher,Christopher M Vogler,26
Vic Stabile,1,6,5,26
Ella P Butcher,,0,5,26
Christopher M Vogler,,,0,26
Total,7,6,5,26
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Christopher M Vogler,Ella P Butcher,All
Vic Stabile,6,136,124,All
Christopher M Vogler,,5,103,All
Ella P Butcher,,,3,All
Total,168,146,132,All
