col_1,col_2,col_3,col_4,division
Daniel A Alvarez,0,3,3,11
Anne Marie Coyle,,0,2,11
Kenneth J Powell Jr,,,0,11
Total,4,3,3,11
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,12
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,12
Daniel A Alvarez,0,13,12,12
Kenneth J Powell Jr,,0,11,12
Anne Marie Coyle,,,0,12
Total,14,13,12,12
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,13
Anne Marie Coyle,0,9,9,13
Kenneth J Powell Jr,,0,8,13
Daniel A Alvarez,,,1,13
Total,10,9,10,13
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,14
Anne Marie Coyle,0,12,16,14
Kenneth J Powell Jr,,0,10,14
Daniel A Alvarez,,,0,14
Total,18,12,16,14
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,15
Anne Marie Coyle,1,6,8,15
Kenneth J Powell Jr,,1,5,15
Daniel A Alvarez,,,1,15
Total,10,7,9,15
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,16
Anne Marie Coyle,0,2,4,16
Kenneth J Powell Jr,,0,2,16
Daniel A Alvarez,,,0,16
Total,5,3,5,16
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,17
Anne Marie Coyle,1,5,5,17
Kenneth J Powell Jr,,0,5,17
Daniel A Alvarez,,,0,17
Total,6,5,5,17
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,18
Anne Marie Coyle,1,4,3,18
Kenneth J Powell Jr,,0,4,18
Daniel A Alvarez,,,0,18
Total,5,5,4,18
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,19
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,19
Daniel A Alvarez,0,31,32,19
Anne Marie Coyle,,1,27,19
Kenneth J Powell Jr,,,0,19
Total,36,32,32,19
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,21
Anne Marie Coyle,1,5,8,21
Kenneth J Powell Jr,,1,5,21
Daniel A Alvarez,,,0,21
Total,9,6,8,21
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,22
Anne Marie Coyle,0,2,2,22
Kenneth J Powell Jr,,0,2,22
Daniel A Alvarez,,,0,22
Total,2,2,2,22
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,23
Anne Marie Coyle,2,7,7,23
Kenneth J Powell Jr,,0,5,23
Daniel A Alvarez,,,0,23
Total,11,7,7,23
