col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Joe Fernandes,,,,,,,0,1,1,1,0,1,6,2,3,1,2,1,3,1,2,1,2,2,4,3,0,1,0,0,0,2,0,0,0,0,2
Henry Lewandowski,,,,,,,,0,0,0,0,1,5,9,4,3,3,1,1,2,2,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,0,1,0,1,2,1,2,0,2,1,1,1,0,0,0,1,2,0,0,0,1,2,0,1,0,0,0,0,2
Frank Bennett,,,,,,,,,,0,0,3,1,0,2,0,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,1,1,1,3,0,0,0,0,2,1,1,1,0,0,0,0,2,0,1,1,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,0,6,1,2,1,1,2,0,0,1,4,4,3,1,1,2,1,1,0,1,1,0,1,0,2
Omar Sabir,,,,,,,,,,,,,,0,3,1,1,3,1,1,0,5,1,0,0,1,0,0,1,0,1,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,0,1,4,3,0,0,2,4,0,3,1,0,0,0,0,0,0,1,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,0,2,0,1,3,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,0,2,1,2,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,2,0,1,0,0,1,0,1,0,1,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,61,56,45,39,35,25,23,18,6,6,0,30,21,21,16,11,11,10,8,8,8,7,7,6,6,6,3,3,2,2,2,2,2,1,1,0,2
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Shoshana Bricklin,Tracy B Roman,Martin Coleman,Henry Lewandowski,Fran Shields,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Inja Coates,Donna Marie Laws,Omar Sabir,Lewis Harris Jr,Verna Ragan Tennant,Warren Bloom,Brigitte A Garvin Johnson,Ashley Michelle Cook,Suzanne Harmon Carn,Tia M Seibert,Bruce H Bailey,Marnie Aument Loughrey,Robert Tuerk,Bobbie T Curry,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Donna Derose,Sharif Ali,Wayne E Dorsey,David Mamikonyan,Jose A Figueroa,Holly A Harris Seidle,James Johnson,Ryan Mulvey,3
Shoshana Bricklin,4,16,5,6,7,3,4,1,2,3,0,15,7,3,2,7,1,5,1,3,5,2,3,2,1,2,3,3,2,2,1,1,3,2,0,2,3
Tracy B Roman,,0,10,11,3,1,5,2,1,2,0,5,8,8,9,5,6,7,5,5,7,0,1,2,1,4,3,2,0,2,1,3,3,1,0,0,3
Martin Coleman,,,1,10,4,7,4,4,5,1,0,3,7,4,9,2,10,4,3,5,7,1,4,2,5,3,2,1,4,1,1,2,0,1,2,1,3
Henry Lewandowski,,,,0,2,0,0,2,0,0,0,3,3,4,4,2,6,2,2,2,6,0,2,0,2,0,1,0,2,0,0,3,1,0,0,0,3
Fran Shields,,,,,0,3,2,2,1,1,0,3,5,2,3,4,1,2,1,0,1,2,3,3,1,0,3,0,3,1,1,0,1,1,0,1,3
Joe Fernandes,,,,,,1,2,5,2,0,0,3,3,0,1,2,1,2,3,1,1,3,3,2,2,1,2,2,2,0,1,0,0,1,1,1,3
Daine A Grey Jr,,,,,,,0,2,5,0,0,1,4,2,1,2,0,5,3,3,1,2,1,0,0,2,1,0,0,1,1,0,2,0,1,0,3
Robert M Kline,,,,,,,,0,1,0,0,3,1,0,0,1,2,2,2,1,1,3,2,1,2,0,0,0,1,0,0,0,1,0,1,1,3
Frank Bennett,,,,,,,,,0,0,0,1,1,1,0,1,0,5,4,0,0,3,1,0,0,3,1,1,0,1,1,0,0,0,1,0,3
Conor Corcoran,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,3
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,1,3,0,0,2,1,1,2,1,2,2,2,2,0,0,0,2,1,0,0,0,0,0,0,1,3
Donna Marie Laws,,,,,,,,,,,,,0,4,2,0,3,0,2,0,1,1,1,1,1,1,0,2,1,3,1,1,2,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,2,1,1,2,0,1,0,2,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,0,1,5,0,1,3,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,0,0,1,1,2,4,1,2,3,0,1,3,0,0,0,2,0,0,0,0,1,3
Warren Bloom,,,,,,,,,,,,,,,,,0,0,0,1,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,5,1,0,3,1,1,1,2,3,0,1,0,1,0,2,2,1,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,2,0,3,1,0,0,2,0,0,0,0,0,0,1,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,2,0,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,0,0,2,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,0,1,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,39,38,34,19,16,16,12,11,9,4,0,21,18,16,15,14,14,13,12,10,10,9,9,8,7,7,7,6,5,5,5,4,4,3,3,2,3
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Omar Sabir,Donna Marie Laws,Donna Derose,Inja Coates,Marnie Aument Loughrey,Ashley Michelle Cook,Sharif Ali,Robert Tuerk,Suzanne Harmon Carn,Bobbie T Curry,Brigitte A Garvin Johnson,Jose A Figueroa,Tyrone T Martin,Holly A Harris Seidle,Lewis Harris Jr,Tia M Seibert,Bruce H Bailey,Keith Jackson,Ryan Mulvey,Warren Bloom,David Mamikonyan,James Johnson,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Fran Shields,Tracy B Roman,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,4
Omar Sabir,0,8,11,1,12,0,3,0,2,3,0,1,2,0,2,0,0,0,0,1,0,1,0,1,0,16,9,18,8,9,5,4,2,0,0,0,4
Donna Marie Laws,,1,3,3,1,5,5,1,1,1,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,8,9,6,7,8,3,3,1,2,0,0,4
Donna Derose,,,0,2,12,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,14,11,2,0,1,1,0,0,0,4
Inja Coates,,,,0,0,0,1,7,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,5,12,2,3,4,1,2,1,2,0,0,4
Marnie Aument Loughrey,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,12,8,2,0,0,1,0,0,0,4
Ashley Michelle Cook,,,,,,0,1,0,2,0,1,2,0,1,0,1,0,0,1,0,1,0,1,0,0,3,1,1,5,3,1,3,2,2,0,0,4
Sharif Ali,,,,,,,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,2,0,4,3,1,0,1,1,0,4
Robert Tuerk,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,6,0,0,2,1,0,0,1,0,0,4
Suzanne Harmon Carn,,,,,,,,,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,4,1,2,1,1,0,2,1,1,0,0,4
Bobbie T Curry,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,3,0,3,0,3,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2,1,1,1,1,2,1,0,1,0,0,4
Jose A Figueroa,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,1,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,2,2,0,1,1,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,1,0,2,0,1,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,2,0,1,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,4
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,15,13,7,5,3,4,2,0,0,4
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,3,10,4,4,1,4,0,0,4
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,4,3,2,0,0,1,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,6,4,0,0,0,4
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,1,0,0,4
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,0,4
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,32,20,16,14,14,8,8,7,7,5,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,31,29,26,22,20,14,13,10,7,1,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Martin Coleman,Shoshana Bricklin,Fran Shields,Henry Lewandowski,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Inja Coates,Donna Marie Laws,Marnie Aument Loughrey,Ashley Michelle Cook,Sharif Ali,Holly A Harris Seidle,Robert Tuerk,Tia M Seibert,Jose A Figueroa,Lewis Harris Jr,Suzanne Harmon Carn,Bobbie T Curry,Bruce H Bailey,Kyle J Sampson,Tyrone T Martin,Brigitte A Garvin Johnson,David Mamikonyan,Ryan Mulvey,Warren Bloom,Wayne E Dorsey,James Johnson,Keith Jackson,Verna Ragan Tennant,5
Martin Coleman,3,4,15,12,10,6,6,4,0,0,0,12,7,2,6,9,1,3,0,1,2,0,2,1,1,1,1,1,0,0,0,1,0,0,0,0,5
Shoshana Bricklin,,3,7,4,2,7,2,1,1,1,0,8,5,8,5,3,3,3,2,1,1,1,0,1,2,0,1,1,1,1,0,0,0,0,0,0,5
Fran Shields,,,0,8,4,2,2,5,0,0,0,9,7,5,8,8,1,2,0,2,0,1,1,1,2,0,1,0,1,1,0,0,0,0,0,0,5
Henry Lewandowski,,,,2,2,5,3,2,0,1,0,13,9,3,4,7,3,1,1,1,1,1,1,2,0,0,1,0,0,0,0,1,0,0,0,0,5
Joe Fernandes,,,,,0,3,4,3,1,0,0,3,2,0,3,2,1,3,1,0,1,2,1,0,0,1,0,1,1,0,1,0,1,0,0,0,5
Tracy B Roman,,,,,,0,2,1,2,0,0,6,1,2,3,0,4,4,2,0,2,2,2,2,1,1,0,1,0,1,1,1,1,0,0,0,5
Daine A Grey Jr,,,,,,,1,3,0,0,0,1,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Robert M Kline,,,,,,,,2,0,0,0,2,1,1,1,2,1,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,5
Frank Bennett,,,,,,,,,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5
Conor Corcoran,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,0,9,0,4,9,2,3,1,0,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,,0,2,2,6,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,1,1,0,1,1,1,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,,,1,2,1,3,0,1,0,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,5
