col_1,col_2,col_3,col_4,division
Terrence J Tracy Jr,6,17,13,20
Christopher M Vogler,,1,9,20
Ella P Butcher,,,2,20
Total,27,18,15,20
,Controller - Republican,Judge Of The Traffic Court - Republican,,21
,Terrence J Tracy Jr,Ella P Butcher,Christopher M Vogler,21
Terrence J Tracy Jr,0,9,8,21
Ella P Butcher,,0,7,21
Christopher M Vogler,,,0,21
Total,10,9,8,21
,Controller - Republican,Judge Of The Traffic Court - Republican,,22
,Terrence J Tracy Jr,Christopher M Vogler,Ella P Butcher,22
Terrence J Tracy Jr,2,10,8,22
Christopher M Vogler,,0,8,22
Ella P Butcher,,,1,22
Total,13,11,10,22
,Judge Of The Traffic Court - Republican,,Controller - Republican,23
,Ella P Butcher,Christopher M Vogler,Terrence J Tracy Jr,23
Ella P Butcher,0,7,10,23
Christopher M Vogler,,1,7,23
Terrence J Tracy Jr,,,0,23
Total,10,8,10,23
