col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,District Attorney - Democrat,15
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Joe Fernandes,Robert M Kline,Shoshana Bricklin,R Seth Williams,15
Martin Coleman,2,6,4,4,1,0,0,0,0,0,0,6,15
Henry Lewandowski,,1,3,3,0,0,0,0,0,0,0,4,15
Tracy B Roman,,,1,2,2,0,0,0,0,0,0,4,15
Fran Shields,,,,0,3,0,0,0,0,0,0,6,15
Frank Bennett,,,,,0,0,0,0,0,0,0,3,15
Daine A Grey Jr,,,,,,1,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,0,0,0,0,0,15
Joe Fernandes,,,,,,,,,0,0,0,0,15
Robert M Kline,,,,,,,,,,0,0,0,15
Shoshana Bricklin,,,,,,,,,,,0,0,15
R Seth Williams,,,,,,,,,,,,2,15
Total,10,7,7,6,3,1,0,0,0,0,0,10,15
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,R Seth Williams,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Joe Fernandes,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,16
R Seth Williams,4,10,11,6,4,2,3,2,2,1,0,0,16
Martin Coleman,,1,10,11,0,1,3,1,2,0,1,0,16
Henry Lewandowski,,,0,8,1,1,3,0,0,1,0,0,16
Tracy B Roman,,,,0,2,1,0,1,0,0,0,0,16
Shoshana Bricklin,,,,,0,1,1,2,1,0,0,0,16
Daine A Grey Jr,,,,,,1,0,0,1,1,0,0,16
Fran Shields,,,,,,,0,0,0,0,1,0,16
Joe Fernandes,,,,,,,,0,2,0,0,0,16
Robert M Kline,,,,,,,,,0,0,0,0,16
Conor Corcoran,,,,,,,,,,0,0,0,16
Frank Bennett,,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,,0,16
Total,21,18,14,13,6,4,4,3,3,1,1,0,16
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Frank Bennett,Fran Shields,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,17
R Seth Williams,1,5,6,3,3,1,2,1,1,1,0,0,17
Martin Coleman,,1,4,4,1,1,1,0,0,1,0,0,17
Tracy B Roman,,,0,4,3,0,1,0,0,0,0,0,17
Henry Lewandowski,,,,0,1,1,0,0,0,0,0,0,17
Frank Bennett,,,,,0,0,1,0,0,0,0,0,17
Fran Shields,,,,,,0,0,1,1,0,0,0,17
Robert M Kline,,,,,,,0,0,0,1,0,0,17
Conor Corcoran,,,,,,,,0,1,0,0,0,17
Daine A Grey Jr,,,,,,,,,0,0,0,0,17
Joe Fernandes,,,,,,,,,,0,0,0,17
Derrick W Coker,,,,,,,,,,,0,0,17
Shoshana Bricklin,,,,,,,,,,,,0,17
Total,10,8,7,5,3,2,2,1,1,1,0,0,17
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,R Seth Williams,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,18
R Seth Williams,2,3,2,2,3,2,1,1,1,1,0,0,18
Martin Coleman,,1,1,3,1,1,0,0,0,0,0,0,18
Tracy B Roman,,,3,0,2,0,0,1,0,0,0,0,18
Fran Shields,,,,0,0,2,1,0,0,0,0,0,18
Henry Lewandowski,,,,,0,0,0,1,0,0,0,0,18
Shoshana Bricklin,,,,,,0,1,0,1,1,0,0,18
Daine A Grey Jr,,,,,,,1,0,0,0,0,0,18
Joe Fernandes,,,,,,,,1,0,0,0,0,18
Frank Bennett,,,,,,,,,0,1,0,0,18
Robert M Kline,,,,,,,,,,0,0,0,18
Conor Corcoran,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,0,18
Total,9,6,5,4,3,3,2,2,1,1,0,0,18
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,R Seth Williams,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,19
R Seth Williams,2,12,10,5,6,5,2,3,1,1,1,0,19
Martin Coleman,,1,7,2,4,1,1,2,0,0,0,0,19
Tracy B Roman,,,2,0,5,1,1,0,0,1,0,0,19
Fran Shields,,,,0,1,2,2,3,2,0,0,0,19
Henry Lewandowski,,,,,0,1,0,0,0,1,0,0,19
Shoshana Bricklin,,,,,,0,0,1,0,0,0,0,19
Daine A Grey Jr,,,,,,,0,0,2,0,0,0,19
Frank Bennett,,,,,,,,0,0,0,0,0,19
Robert M Kline,,,,,,,,,0,0,0,0,19
Conor Corcoran,,,,,,,,,,0,0,0,19
Joe Fernandes,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,0,19
Total,23,13,12,6,6,5,3,3,2,1,1,0,19
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,R Seth Williams,Henry Lewandowski,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Martin Coleman,Frank Bennett,Fran Shields,Robert M Kline,Conor Corcoran,Derrick W Coker,Shoshana Bricklin,20
R Seth Williams,1,6,5,5,4,4,3,2,2,1,0,0,20
Henry Lewandowski,,1,2,1,2,2,3,1,1,0,0,0,20
Tracy B Roman,,,1,2,1,3,0,0,1,0,0,0,20
Daine A Grey Jr,,,,0,2,0,0,0,1,1,0,0,20
Joe Fernandes,,,,,0,0,1,0,0,0,0,0,20
Martin Coleman,,,,,,0,0,0,0,0,0,0,20
Frank Bennett,,,,,,,0,1,1,0,0,0,20
Fran Shields,,,,,,,,0,0,0,0,0,20
Robert M Kline,,,,,,,,,0,0,0,0,20
Conor Corcoran,,,,,,,,,,0,0,0,20
Derrick W Coker,,,,,,,,,,,0,0,20
Shoshana Bricklin,,,,,,,,,,,,0,20
Total,15,7,6,5,4,4,3,2,2,1,0,0,20
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,R Seth Williams,Henry Lewandowski,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Fran Shields,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Derrick W Coker,Joe Fernandes,21
R Seth Williams,2,16,14,12,2,2,2,2,1,1,0,0,21
Henry Lewandowski,,0,11,11,0,2,0,2,0,1,0,0,21
Martin Coleman,,,1,12,1,0,1,0,0,0,0,0,21
Tracy B Roman,,,,1,0,0,0,0,0,0,0,0,21
Daine A Grey Jr,,,,,0,0,2,0,1,0,0,0,21
Fran Shields,,,,,,0,0,1,0,0,0,0,21
Frank Bennett,,,,,,,0,0,1,0,0,0,21
Shoshana Bricklin,,,,,,,,0,0,1,0,0,21
Conor Corcoran,,,,,,,,,0,0,0,0,21
Robert M Kline,,,,,,,,,,0,0,0,21
Derrick W Coker,,,,,,,,,,,0,0,21
Joe Fernandes,,,,,,,,,,,,0,21
Total,24,17,17,15,2,2,2,2,1,1,0,0,21
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,R Seth Williams,Tracy B Roman,Henry Lewandowski,Martin Coleman,Daine A Grey Jr,Fran Shields,Frank Bennett,Robert M Kline,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Derrick W Coker,22
R Seth Williams,0,12,10,11,4,5,3,3,2,2,2,0,22
Tracy B Roman,,2,8,8,4,2,3,1,1,0,0,0,22
Henry Lewandowski,,,1,7,1,1,0,1,1,1,2,0,22
Martin Coleman,,,,0,1,2,2,1,0,1,0,0,22
Daine A Grey Jr,,,,,0,1,2,0,0,0,0,0,22
Fran Shields,,,,,,0,0,2,0,1,1,0,22
Frank Bennett,,,,,,,1,0,1,0,0,0,22
Robert M Kline,,,,,,,,1,0,1,0,0,22
Joe Fernandes,,,,,,,,,1,0,1,0,22
Conor Corcoran,,,,,,,,,,0,0,0,22
Shoshana Bricklin,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,0,22
Total,20,17,13,13,5,5,5,4,3,2,2,0,22
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Fran Shields,Robert M Kline,Conor Corcoran,Derrick W Coker,23
R Seth Williams,3,10,9,5,5,3,2,3,1,2,0,0,23
Martin Coleman,,1,9,7,1,1,0,1,1,0,0,0,23
Tracy B Roman,,,1,7,3,2,1,1,0,2,0,0,23
Henry Lewandowski,,,,2,0,0,0,0,0,0,0,0,23
Frank Bennett,,,,,0,1,2,1,0,0,0,0,23
Daine A Grey Jr,,,,,,0,0,1,2,1,0,0,23
Joe Fernandes,,,,,,,0,1,0,1,0,0,23
Shoshana Bricklin,,,,,,,,0,1,0,0,0,23
Fran Shields,,,,,,,,,0,0,0,0,23
Robert M Kline,,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,0,23
Total,22,16,14,10,7,4,3,3,2,2,0,0,23
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,R Seth Williams,Tracy B Roman,Henry Lewandowski,Martin Coleman,Robert M Kline,Daine A Grey Jr,Fran Shields,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,Joe Fernandes,24
R Seth Williams,6,19,14,12,9,6,4,4,3,0,0,0,24
Tracy B Roman,,1,11,7,6,4,1,3,2,0,0,0,24
Henry Lewandowski,,,0,9,5,0,2,0,0,0,0,0,24
Martin Coleman,,,,0,1,1,2,0,0,0,0,0,24
Robert M Kline,,,,,1,2,1,1,1,0,0,0,24
Daine A Grey Jr,,,,,,0,1,2,2,0,0,0,24
Fran Shields,,,,,,,0,1,0,0,0,0,24
Shoshana Bricklin,,,,,,,,0,1,0,0,0,24
Frank Bennett,,,,,,,,,0,0,0,0,24
Conor Corcoran,,,,,,,,,,0,0,0,24
Derrick W Coker,,,,,,,,,,,0,0,24
Joe Fernandes,,,,,,,,,,,,0,24
Total,33,21,14,13,10,6,4,4,3,0,0,0,24
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,R Seth Williams,Henry Lewandowski,Tracy B Roman,Martin Coleman,Fran Shields,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Robert M Kline,Daine A Grey Jr,Derrick W Coker,25
R Seth Williams,3,9,12,8,4,2,2,1,0,1,0,0,25
Henry Lewandowski,,2,8,10,3,0,0,0,0,0,0,0,25
Tracy B Roman,,,0,8,2,2,2,1,0,0,0,0,25
Martin Coleman,,,,0,4,0,0,0,0,0,0,0,25
Fran Shields,,,,,0,0,1,0,0,0,0,0,25
Frank Bennett,,,,,,0,1,1,0,0,0,0,25
Shoshana Bricklin,,,,,,,0,0,0,0,0,0,25
Conor Corcoran,,,,,,,,0,0,0,0,0,25
Joe Fernandes,,,,,,,,,1,0,0,0,25
Robert M Kline,,,,,,,,,,0,0,0,25
Daine A Grey Jr,,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,,0,25
Total,19,14,14,11,5,2,2,1,1,1,0,0,25
