col_1,col_2,col_3,col_4,division
Ella P Butcher,,0,12,11
Vic Stabile,,,0,11
Total,18,12,16,11
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,12
,Vic Stabile,Christopher M Vogler,Ella P Butcher,12
Vic Stabile,2,7,4,12
Christopher M Vogler,,0,3,12
Ella P Butcher,,,0,12
Total,10,7,4,12
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,13
,Ella P Butcher,Christopher M Vogler,Vic Stabile,13
Ella P Butcher,1,5,7,13
Christopher M Vogler,,1,6,13
Vic Stabile,,,0,13
Total,8,7,8,13
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,14
,Vic Stabile,Christopher M Vogler,Ella P Butcher,14
Vic Stabile,0,13,12,14
Christopher M Vogler,,0,11,14
Ella P Butcher,,,0,14
Total,14,13,12,14
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,15
,Vic Stabile,Ella P Butcher,Christopher M Vogler,15
Vic Stabile,1,7,5,15
Ella P Butcher,,0,5,15
Christopher M Vogler,,,0,15
Total,8,7,5,15
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,16
,Vic Stabile,Christopher M Vogler,Ella P Butcher,16
Vic Stabile,2,10,8,16
Christopher M Vogler,,0,8,16
Ella P Butcher,,,1,16
Total,12,10,9,16
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,17
,Vic Stabile,Christopher M Vogler,Ella P Butcher,17
Vic Stabile,3,34,36,17
Christopher M Vogler,,2,33,17
Ella P Butcher,,,0,17
Total,43,39,39,17
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,18
,Christopher M Vogler,Ella P Butcher,Vic Stabile,18
Christopher M Vogler,1,12,14,18
Ella P Butcher,,1,13,18
Vic Stabile,,,0,18
Total,15,14,15,18
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,19
,Vic Stabile,Christopher M Vogler,Ella P Butcher,19
Vic Stabile,3,7,7,19
Christopher M Vogler,,1,7,19
Ella P Butcher,,,0,19
Total,11,9,8,19
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,20
,Ella P Butcher,Christopher M Vogler,Vic Stabile,20
Ella P Butcher,1,7,10,20
Christopher M Vogler,,3,7,20
Vic Stabile,,,1,20
Total,11,10,11,20
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,21
,Vic Stabile,Christopher M Vogler,Ella P Butcher,21
Vic Stabile,1,15,15,21
Christopher M Vogler,,1,12,21
Ella P Butcher,,,1,21
Total,19,16,16,21
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,22
,Vic Stabile,Christopher M Vogler,Ella P Butcher,22
Vic Stabile,0,12,13,22
Christopher M Vogler,,2,10,22
Ella P Butcher,,,0,22
Total,15,14,13,22
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,23
,Vic Stabile,Christopher M Vogler,Ella P Butcher,23
Vic Stabile,0,7,6,23
Christopher M Vogler,,0,5,23
Ella P Butcher,,,0,23
Total,8,7,6,23
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,24
,Christopher M Vogler,Ella P Butcher,Vic Stabile,24
Christopher M Vogler,0,7,9,24
Ella P Butcher,,0,7,24
Vic Stabile,,,0,24
Total,9,7,9,24
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,25
,Christopher M Vogler,Ella P Butcher,Vic Stabile,25
Christopher M Vogler,1,17,17,25
Ella P Butcher,,0,16,25
Vic Stabile,,,0,25
Total,20,18,18,25
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,26
,Christopher M Vogler,Ella P Butcher,Vic Stabile,26
Christopher M Vogler,3,9,9,26
Ella P Butcher,,0,11,26
Vic Stabile,,,1,26
Total,12,11,12,26
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,27
,Christopher M Vogler,Ella P Butcher,Vic Stabile,27
Christopher M Vogler,0,3,4,27
Ella P Butcher,,0,3,27
Vic Stabile,,,0,27
Total,4,3,4,27
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,28
,Vic Stabile,Christopher M Vogler,Ella P Butcher,28
Vic Stabile,0,11,11,28
Christopher M Vogler,,0,10,28
Ella P Butcher,,,0,28
Total,12,11,11,28
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,29
,Vic Stabile,Christopher M Vogler,Ella P Butcher,29
Vic Stabile,1,31,24,29
Christopher M Vogler,,3,21,29
Ella P Butcher,,,1,29
Total,36,35,26,29
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,30
,Vic Stabile,Christopher M Vogler,Ella P Butcher,30
Vic Stabile,3,21,19,30
Christopher M Vogler,,2,16,30
Ella P Butcher,,,0,30
Total,28,24,20,30
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,31
,Christopher M Vogler,Ella P Butcher,Vic Stabile,31
Christopher M Vogler,0,5,6,31
Ella P Butcher,,0,5,31
Vic Stabile,,,0,31
Total,6,5,6,31
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,32
,Christopher M Vogler,Ella P Butcher,Vic Stabile,32
Christopher M Vogler,1,3,4,32
Ella P Butcher,,0,3,32
Vic Stabile,,,1,32
Total,5,3,5,32
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,33
,Christopher M Vogler,Ella P Butcher,Vic Stabile,33
Christopher M Vogler,2,13,18,33
Ella P Butcher,,1,12,33
Vic Stabile,,,1,33
Total,22,15,20,33
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,34
,Vic Stabile,Christopher M Vogler,Ella P Butcher,34
Vic Stabile,1,7,8,34
Christopher M Vogler,,1,5,34
Ella P Butcher,,,0,34
Total,11,8,8,34
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,35
,Vic Stabile,Christopher M Vogler,Ella P Butcher,35
Vic Stabile,1,4,5,35
Christopher M Vogler,,1,2,35
Ella P Butcher,,,0,35
Total,8,5,5,35
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,36
,Vic Stabile,Christopher M Vogler,Ella P Butcher,36
Vic Stabile,1,14,11,36
Christopher M Vogler,,1,9,36
Ella P Butcher,,,1,36
Total,17,15,12,36
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,37
,Christopher M Vogler,Ella P Butcher,Vic Stabile,37
Christopher M Vogler,0,5,6,37
Ella P Butcher,,0,5,37
Vic Stabile,,,0,37
Total,6,5,6,37
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,38
,Vic Stabile,Christopher M Vogler,Ella P Butcher,38
Vic Stabile,2,12,12,38
Christopher M Vogler,,1,11,38
Ella P Butcher,,,0,38
Total,15,13,12,38
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,39
,Vic Stabile,Christopher M Vogler,Ella P Butcher,39
Vic Stabile,0,13,11,39
Christopher M Vogler,,0,9,39
Ella P Butcher,,,0,39
Total,15,13,11,39
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,40
,Vic Stabile,Christopher M Vogler,Ella P Butcher,40
Vic Stabile,0,6,7,40
Christopher M Vogler,,1,5,40
Ella P Butcher,,,0,40
Total,9,8,8,40
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,41
,Vic Stabile,Christopher M Vogler,Ella P Butcher,41
Vic Stabile,0,5,5,41
Christopher M Vogler,,0,4,41
Ella P Butcher,,,0,41
Total,6,5,5,41
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,42
,Vic Stabile,Christopher M Vogler,Ella P Butcher,42
Vic Stabile,1,16,10,42
Christopher M Vogler,,1,9,42
Ella P Butcher,,,1,42
Total,18,17,11,42
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,43
,Vic Stabile,Christopher M Vogler,Ella P Butcher,43
Vic Stabile,1,21,12,43
Christopher M Vogler,,1,9,43
Ella P Butcher,,,1,43
Total,25,22,13,43
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,44
,Vic Stabile,Christopher M Vogler,Ella P Butcher,44
Vic Stabile,2,17,17,44
Christopher M Vogler,,1,16,44
Ella P Butcher,,,1,44
Total,20,18,18,44
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,45
,Christopher M Vogler,Ella P Butcher,Vic Stabile,45
Christopher M Vogler,0,4,8,45
Ella P Butcher,,0,4,45
Vic Stabile,,,0,45
Total,8,4,8,45
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,46
,Vic Stabile,Christopher M Vogler,Ella P Butcher,46
Vic Stabile,3,43,41,46
Christopher M Vogler,,1,42,46
Ella P Butcher,,,0,46
Total,47,46,43,46
