col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,22
Alan Butkovitz,6,0,0,12,13,11,15,5,4,4,6,2,2,0,22
Brett Mandel,,5,0,15,12,12,6,7,8,8,4,7,1,0,22
Mark Zecca,,,1,2,1,1,1,0,0,0,1,1,0,0,22
Martin Coleman,,,,0,9,10,12,3,4,3,0,2,1,0,22
Tracy B Roman,,,,,2,13,3,5,2,3,5,2,1,0,22
Henry Lewandowski,,,,,,0,5,1,2,2,3,4,0,0,22
Fran Shields,,,,,,,0,3,2,2,0,2,2,0,22
Daine A Grey Jr,,,,,,,,0,2,3,4,2,0,0,22
Joe Fernandes,,,,,,,,,0,5,1,3,1,0,22
Robert M Kline,,,,,,,,,,0,2,2,1,0,22
Shoshana Bricklin,,,,,,,,,,,0,3,0,0,22
Frank Bennett,,,,,,,,,,,,0,0,0,22
Conor Corcoran,,,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,,,0,22
Total,39,38,5,30,29,26,23,12,12,12,11,10,3,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,23
,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Henry Lewandowski,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Martin Coleman,0,8,6,2,7,5,3,0,0,1,0,13,8,4,23
Fran Shields,,0,2,3,2,1,2,1,0,0,0,6,6,3,23
Tracy B Roman,,,0,2,7,0,1,2,0,1,0,7,4,2,23
Shoshana Bricklin,,,,0,2,3,1,2,0,1,0,5,5,1,23
Henry Lewandowski,,,,,0,0,0,0,0,1,0,8,1,0,23
Joe Fernandes,,,,,,0,2,1,1,0,0,4,3,1,23
Daine A Grey Jr,,,,,,,0,1,1,1,0,0,6,0,23
Robert M Kline,,,,,,,,0,0,1,0,2,2,0,23
Conor Corcoran,,,,,,,,,0,0,0,1,2,0,23
Frank Bennett,,,,,,,,,,0,0,2,1,0,23
Derrick W Coker,,,,,,,,,,,0,0,0,0,23
Alan Butkovitz,,,,,,,,,,,,4,0,0,23
Brett Mandel,,,,,,,,,,,,,4,0,23
Mark Zecca,,,,,,,,,,,,,,1,23
Total,26,15,15,12,11,8,6,4,3,3,0,25,23,7,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,24
,Martin Coleman,Fran Shields,Robert M Kline,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Joe Fernandes,Frank Bennett,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Martin Coleman,0,7,3,5,5,4,1,1,3,1,0,10,9,1,24
Fran Shields,,0,1,0,0,1,0,2,1,0,0,4,4,0,24
Robert M Kline,,,0,1,1,1,2,2,0,1,0,3,3,0,24
Tracy B Roman,,,,0,3,0,0,0,0,1,0,3,2,1,24
Henry Lewandowski,,,,,0,0,1,0,0,0,0,4,0,1,24
Daine A Grey Jr,,,,,,0,0,0,2,0,0,0,4,0,24
Shoshana Bricklin,,,,,,,0,1,0,1,0,3,1,0,24
Conor Corcoran,,,,,,,,0,0,0,0,1,2,0,24
Joe Fernandes,,,,,,,,,0,0,0,1,2,0,24
Frank Bennett,,,,,,,,,,0,0,2,0,0,24
Derrick W Coker,,,,,,,,,,,0,0,0,0,24
Alan Butkovitz,,,,,,,,,,,,1,0,0,24
Brett Mandel,,,,,,,,,,,,,1,0,24
Mark Zecca,,,,,,,,,,,,,,0,24
Total,20,8,6,6,5,4,4,3,3,2,0,13,13,1,24
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,Shoshana Bricklin,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,25
Alan Butkovitz,3,0,0,4,5,5,0,1,3,0,2,2,1,0,25
Brett Mandel,,2,0,1,3,2,5,4,1,4,1,0,0,0,25
Mark Zecca,,,0,1,0,0,1,0,1,0,0,0,0,0,25
Shoshana Bricklin,,,,3,3,2,1,0,2,0,0,0,0,0,25
Martin Coleman,,,,,0,3,1,1,3,1,1,1,0,0,25
Henry Lewandowski,,,,,,0,1,1,1,0,1,1,1,0,25
Tracy B Roman,,,,,,,0,2,1,2,0,0,0,0,25
Fran Shields,,,,,,,,0,0,4,1,1,0,0,25
Joe Fernandes,,,,,,,,,0,0,1,1,0,0,25
Daine A Grey Jr,,,,,,,,,,0,1,0,0,0,25
Robert M Kline,,,,,,,,,,,0,0,1,0,25
Frank Bennett,,,,,,,,,,,,0,0,0,25
Conor Corcoran,,,,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,,,,0,25
Total,12,12,1,9,8,7,6,5,5,4,3,2,1,0,25
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Joe Fernandes,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Derrick W Coker,26
Brett Mandel,8,0,0,29,23,4,7,6,5,5,2,1,1,0,26
Alan Butkovitz,,3,0,0,3,3,1,2,3,3,4,1,0,0,26
Mark Zecca,,,2,1,0,2,1,1,0,0,1,0,0,0,26
Martin Coleman,,,,0,20,2,4,3,1,3,2,1,0,0,26
Fran Shields,,,,,0,3,3,5,0,2,1,0,0,0,26
Henry Lewandowski,,,,,,1,2,1,2,2,2,0,1,0,26
Joe Fernandes,,,,,,,0,4,1,2,0,1,0,0,26
Robert M Kline,,,,,,,,0,2,1,0,1,0,0,26
Tracy B Roman,,,,,,,,,1,2,2,1,0,0,26
Daine A Grey Jr,,,,,,,,,,0,3,0,1,0,26
Shoshana Bricklin,,,,,,,,,,,0,0,0,0,26
Frank Bennett,,,,,,,,,,,,0,0,0,26
Conor Corcoran,,,,,,,,,,,,,0,0,26
Derrick W Coker,,,,,,,,,,,,,,0,26
Total,45,11,5,30,26,10,9,9,9,8,7,2,1,0,26
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,27
Brett Mandel,4,0,0,10,9,6,6,3,5,5,3,3,1,0,27
Alan Butkovitz,,3,0,9,7,5,4,6,2,2,3,1,0,0,27
Mark Zecca,,,0,2,2,0,0,0,1,0,0,0,1,0,27
Martin Coleman,,,,0,14,8,0,4,3,2,1,0,0,0,27
Fran Shields,,,,,0,4,1,0,4,3,2,2,0,0,27
Henry Lewandowski,,,,,,0,0,3,1,1,0,0,0,0,27
Shoshana Bricklin,,,,,,,1,2,2,2,1,1,1,0,27
Tracy B Roman,,,,,,,,1,1,2,1,1,1,0,27
Robert M Kline,,,,,,,,,0,2,2,1,0,0,27
Joe Fernandes,,,,,,,,,,0,1,1,0,0,27
Daine A Grey Jr,,,,,,,,,,,0,2,0,0,27
Frank Bennett,,,,,,,,,,,,0,0,0,27
Conor Corcoran,,,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,,,0,27
Total,26,20,3,21,18,11,11,10,8,7,6,4,2,0,27
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,28
,Brett Mandel,Alan Butkovitz,Mark Zecca,Fran Shields,Martin Coleman,Robert M Kline,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,28
Brett Mandel,1,0,0,4,8,4,5,3,3,3,2,0,0,0,28
Alan Butkovitz,,2,0,9,5,5,2,4,1,0,0,1,0,0,28
Mark Zecca,,,0,0,0,1,1,0,0,0,0,0,1,0,28
Fran Shields,,,,0,4,5,3,2,2,1,2,1,0,0,28
Martin Coleman,,,,,0,4,4,3,1,2,0,0,0,0,28
Robert M Kline,,,,,,0,2,2,1,2,1,1,1,0,28
Henry Lewandowski,,,,,,,0,2,1,0,1,0,1,0,28
Tracy B Roman,,,,,,,,0,1,0,0,0,0,0,28
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,28
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,28
Conor Corcoran,,,,,,,,,,,0,0,0,0,28
Frank Bennett,,,,,,,,,,,,0,0,0,28
Joe Fernandes,,,,,,,,,,,,,0,0,28
Derrick W Coker,,,,,,,,,,,,,,0,28
Total,16,13,1,13,13,10,8,7,4,3,2,1,1,0,28
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,29
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,29
Alan Butkovitz,0,0,0,4,3,2,1,1,1,1,0,0,0,0,29
Brett Mandel,,0,0,0,1,1,1,1,0,0,0,0,0,0,29
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,29
Henry Lewandowski,,,,0,2,1,1,1,1,1,0,0,0,0,29
Martin Coleman,,,,,0,2,0,1,0,0,0,0,0,0,29
Fran Shields,,,,,,0,1,1,0,0,0,0,0,0,29
Shoshana Bricklin,,,,,,,0,1,0,1,0,0,0,0,29
Tracy B Roman,,,,,,,,0,0,0,0,0,0,0,29
Joe Fernandes,,,,,,,,,0,0,0,0,0,0,29
Robert M Kline,,,,,,,,,,0,0,0,0,0,29
Conor Corcoran,,,,,,,,,,,0,0,0,0,29
Daine A Grey Jr,,,,,,,,,,,,0,0,0,29
Derrick W Coker,,,,,,,,,,,,,0,0,29
Frank Bennett,,,,,,,,,,,,,,0,29
Total,5,2,0,4,4,3,2,2,1,1,0,0,0,0,29
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,All
Brett Mandel,184,0,0,420,336,149,180,163,164,155,127,46,40,0,All
Alan Butkovitz,,77,0,426,373,199,155,159,95,49,70,28,31,0,All
Mark Zecca,,,13,45,34,23,27,23,16,13,13,10,5,0,All
Martin Coleman,,,,2,527,198,156,102,92,85,106,16,19,0,All
Fran Shields,,,,,4,119,81,105,109,84,66,24,22,0,All
Henry Lewandowski,,,,,,6,130,67,41,13,26,16,15,0,All
Tracy B Roman,,,,,,,12,82,50,48,24,11,17,0,All
Shoshana Bricklin,,,,,,,,10,64,41,24,12,23,0,All
Robert M Kline,,,,,,,,,0,57,53,17,29,0,All
Daine A Grey Jr,,,,,,,,,,2,61,14,11,0,All
Joe Fernandes,,,,,,,,,,,4,15,11,0,All
Conor Corcoran,,,,,,,,,,,,0,2,0,All
Frank Bennett,,,,,,,,,,,,,2,0,All
Derrick W Coker,,,,,,,,,,,,,,0,All
Total,947,767,108,905,757,386,381,363,281,224,217,85,81,0,All
