col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Jose A Figueroa,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,16,10,6,6,5,3,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,9
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Inja Coates,Donna Derose,Omar Sabir,Lewis Harris Jr,Robert Tuerk,Warren Bloom,Bobbie T Curry,Brigitte A Garvin Johnson,Tia M Seibert,Ashley Michelle Cook,Bruce H Bailey,Donna Marie Laws,James Johnson,Marnie Aument Loughrey,Sharif Ali,Holly A Harris Seidle,Ryan Mulvey,Suzanne Harmon Carn,Tyrone T Martin,David Mamikonyan,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,10
Inja Coates,1,1,1,0,4,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Donna Derose,,0,1,0,1,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Lewis Harris Jr,,,,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10
Robert Tuerk,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,7,5,5,4,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,10
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Suzanne Harmon Carn,Ashley Michelle Cook,Donna Marie Laws,Inja Coates,Tia M Seibert,Sharif Ali,Bobbie T Curry,David Mamikonyan,Tyrone T Martin,Warren Bloom,Brigitte A Garvin Johnson,Donna Derose,Holly A Harris Seidle,James Johnson,Marnie Aument Loughrey,Ryan Mulvey,Verna Ragan Tennant,Bruce H Bailey,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Robert Tuerk,Wayne E Dorsey,11
Omar Sabir,2,0,0,2,1,3,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,1,3,0,1,2,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,0,2,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,0,1,1,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,8,7,6,6,6,5,4,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,11
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lewis Harris Jr,Warren Bloom,Inja Coates,Tyrone T Martin,Tia M Seibert,Bobbie T Curry,Donna Derose,Donna Marie Laws,Sharif Ali,Suzanne Harmon Carn,Keith Jackson,Ashley Michelle Cook,James Johnson,Robert Tuerk,Jose A Figueroa,David Mamikonyan,Holly A Harris Seidle,Kyle J Sampson,Ryan Mulvey,Brigitte A Garvin Johnson,Bruce H Bailey,Marnie Aument Loughrey,Verna Ragan Tennant,Wayne E Dorsey,12
Omar Sabir,5,2,3,1,2,2,2,1,2,4,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,0,5,1,2,4,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,0,0,0,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,0,2,0,1,5,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,0,0,1,1,1,1,1,2,1,2,0,0,0,0,0,1,0,0,0,0,0,12
Tia M Seibert,,,,,,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,0,1,1,0,1,0,1,1,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,18,10,10,9,9,8,7,6,6,6,5,4,3,3,3,2,1,1,1,1,0,0,0,0,0,12
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Suzanne Harmon Carn,Donna Marie Laws,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Inja Coates,James Johnson,Omar Sabir,Ashley Michelle Cook,Brigitte A Garvin Johnson,Donna Derose,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Robert Tuerk,Bobbie T Curry,Tyrone T Martin,Bruce H Bailey,Kyle J Sampson,Marnie Aument Loughrey,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,David Mamikonyan,Wayne E Dorsey,13
Suzanne Harmon Carn,4,0,0,1,2,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,13
Donna Marie Laws,,3,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,13
Warren Bloom,,,2,2,2,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,13
Tia M Seibert,,,,,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,1,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,13
James Johnson,,,,,,,1,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,13
Ashley Michelle Cook,,,,,,,,,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,9,7,7,6,6,5,5,5,4,3,3,3,3,3,3,2,2,1,1,1,1,1,1,0,0,13
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Suzanne Harmon Carn,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,James Johnson,Lewis Harris Jr,Omar Sabir,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Donna Derose,Brigitte A Garvin Johnson,Bruce H Bailey,Keith Jackson,Robert Tuerk,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Warren Bloom,Wayne E Dorsey,David Mamikonyan,Kyle J Sampson,Marnie Aument Loughrey,Jose A Figueroa,Ryan Mulvey,14
Suzanne Harmon Carn,0,3,1,0,0,1,1,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,14
Donna Marie Laws,,0,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,14
Inja Coates,,,,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,14
James Johnson,,,,,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,14
Lewis Harris Jr,,,,,,0,1,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,14
Omar Sabir,,,,,,,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,14
Tia M Seibert,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14
Ashley Michelle Cook,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14
Bobbie T Curry,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,14
Bruce H Bailey,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Keith Jackson,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Sharif Ali,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,7,5,4,4,4,4,4,4,3,3,3,2,2,2,2,2,2,2,2,2,1,1,1,0,0,14
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Inja Coates,Suzanne Harmon Carn,Donna Derose,Omar Sabir,Donna Marie Laws,Jose A Figueroa,Marnie Aument Loughrey,Robert Tuerk,Tia M Seibert,Bobbie T Curry,Tyrone T Martin,Warren Bloom,Ashley Michelle Cook,Holly A Harris Seidle,Ryan Mulvey,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,Keith Jackson,Lewis Harris Jr,Sharif Ali,Verna Ragan Tennant,Bruce H Bailey,James Johnson,Kyle J Sampson,15
Inja Coates,3,0,2,2,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Suzanne Harmon Carn,,1,1,1,2,1,0,0,2,1,0,0,2,2,1,0,0,0,1,0,1,0,0,0,0,15
Donna Derose,,,0,0,2,1,3,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,15
Omar Sabir,,,,2,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Donna Marie Laws,,,,,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Jose A Figueroa,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,15
Marnie Aument Loughrey,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robert Tuerk,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,15
Bobbie T Curry,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15
Tyrone T Martin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,15
Ashley Michelle Cook,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,15
Holly A Harris Seidle,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,15
Ryan Mulvey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Wayne E Dorsey,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,15
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,15
David Mamikonyan,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,9,9,8,6,4,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,1,1,0,0,0,15
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Omar Sabir,Donna Derose,Donna Marie Laws,Inja Coates,Marnie Aument Loughrey,Ryan Mulvey,Tia M Seibert,Brigitte A Garvin Johnson,Warren Bloom,Bobbie T Curry,David Mamikonyan,Lewis Harris Jr,Robert Tuerk,Bruce H Bailey,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Jose A Figueroa,Verna Ragan Tennant,Wayne E Dorsey,16
Omar Sabir,3,4,3,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Donna Derose,,0,2,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16
Donna Marie Laws,,,1,0,1,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,16
Inja Coates,,,,4,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16
Marnie Aument Loughrey,,,,,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16
Ryan Mulvey,,,,,,1,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,16
Tia M Seibert,,,,,,,0,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,16
Brigitte A Garvin Johnson,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,16
Warren Bloom,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Bobbie T Curry,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,16
David Mamikonyan,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Robert Tuerk,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,16
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,16
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,16
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,10,7,7,6,6,5,5,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,16
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Inja Coates,Donna Derose,Robert Tuerk,Tia M Seibert,Marnie Aument Loughrey,Ashley Michelle Cook,David Mamikonyan,Jose A Figueroa,Lewis Harris Jr,Suzanne Harmon Carn,Bobbie T Curry,Donna Marie Laws,Omar Sabir,Brigitte A Garvin Johnson,James Johnson,Ryan Mulvey,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,Warren Bloom,Tyrone T Martin,Wayne E Dorsey,17
Inja Coates,1,3,3,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,17
Donna Derose,,1,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Robert Tuerk,,,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,17
Tia M Seibert,,,,0,0,1,1,1,3,3,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,17
Marnie Aument Loughrey,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17
Ashley Michelle Cook,,,,,,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,17
David Mamikonyan,,,,,,,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Jose A Figueroa,,,,,,,,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,17
Suzanne Harmon Carn,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Bobbie T Curry,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Donna Marie Laws,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,17
James Johnson,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,17
Ryan Mulvey,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,17
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Keith Jackson,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,17
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,17
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,8,6,6,6,5,4,4,4,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,17
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Inja Coates,Omar Sabir,Warren Bloom,Suzanne Harmon Carn,Donna Marie Laws,Tia M Seibert,Lewis Harris Jr,Donna Derose,Robert Tuerk,Bobbie T Curry,Sharif Ali,Marnie Aument Loughrey,Ashley Michelle Cook,Holly A Harris Seidle,Tyrone T Martin,Brigitte A Garvin Johnson,Jose A Figueroa,James Johnson,David Mamikonyan,Keith Jackson,Ryan Mulvey,Bruce H Bailey,Verna Ragan Tennant,Kyle J Sampson,Wayne E Dorsey,All
Inja Coates,43,8,6,6,10,3,3,28,45,5,3,7,8,5,12,5,5,3,2,5,4,5,1,1,3,All
Omar Sabir,,28,12,8,15,15,15,10,1,14,24,2,4,0,9,5,4,2,5,1,1,2,1,2,0,All
Warren Bloom,,,14,12,10,43,44,1,2,18,1,1,2,3,5,6,1,0,3,0,4,6,6,0,1,All
