col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Inja Coates,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,,,0,1,2,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,,,,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,33,29,25,18,15,15,13,8,5,4,0,17,17,15,10,8,8,5,5,4,4,4,3,3,2,2,2,2,1,1,1,1,0,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Omar Sabir,Warren Bloom,Lewis Harris Jr,Donna Derose,Tia M Seibert,Marnie Aument Loughrey,Verna Ragan Tennant,Donna Marie Laws,David Mamikonyan,Inja Coates,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Sharif Ali,Bobbie T Curry,Jose A Figueroa,Tyrone T Martin,Ashley Michelle Cook,Bruce H Bailey,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Holly A Harris Seidle,James Johnson,Robert Tuerk,Wayne E Dorsey,10
Martin Coleman,0,16,9,8,3,1,1,1,1,0,0,13,9,9,7,9,7,2,0,3,1,4,0,1,1,1,2,0,1,1,0,1,0,0,0,0,10
Henry Lewandowski,,0,8,11,1,3,2,0,1,0,0,12,8,7,10,6,9,3,3,1,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,10
Tracy B Roman,,,0,0,1,0,2,2,0,0,0,3,9,7,0,8,0,2,1,2,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,0,0,3,0,0,1,0,0,9,0,1,10,0,9,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,10
Frank Bennett,,,,,0,2,5,1,0,1,0,2,2,3,0,0,0,1,2,0,1,1,1,1,1,1,2,0,1,0,0,1,0,0,0,0,10
Shoshana Bricklin,,,,,,0,1,2,1,0,0,3,0,1,3,0,2,0,5,0,3,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,10
Robert M Kline,,,,,,,0,1,1,1,0,2,2,2,0,0,0,0,2,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,10
Joe Fernandes,,,,,,,,0,1,0,0,1,0,0,1,1,1,0,1,0,3,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,2,3,3,9,0,9,2,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,8,0,6,0,2,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,1,0,5,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,,,,,,0,0,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,,,,,,,0,0,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,,,,,0,0,2,0,3,1,0,0,0,1,0,0,1,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,29,24,17,12,8,8,7,5,3,1,0,23,15,13,11,11,10,8,7,5,5,4,3,3,2,2,2,1,1,1,1,1,0,0,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Omar Sabir,Donna Derose,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Donna Marie Laws,Lewis Harris Jr,Bruce H Bailey,Inja Coates,Jose A Figueroa,Marnie Aument Loughrey,Verna Ragan Tennant,David Mamikonyan,Sharif Ali,Bobbie T Curry,Holly A Harris Seidle,James Johnson,Keith Jackson,Ryan Mulvey,Tyrone T Martin,Brigitte A Garvin Johnson,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,11
Martin Coleman,0,9,5,6,1,2,0,1,0,0,0,7,3,4,6,3,2,0,4,0,1,1,3,1,1,0,1,0,1,0,0,0,0,0,0,0,11
Henry Lewandowski,,0,5,8,1,0,3,0,0,0,0,8,7,4,3,3,0,3,4,0,0,0,3,1,2,1,1,0,1,1,0,0,0,0,0,0,11
Tracy B Roman,,,2,0,1,3,1,1,1,1,0,1,1,5,6,4,1,0,4,0,0,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,11
Fran Shields,,,,0,0,0,3,0,0,0,0,8,6,1,0,1,1,3,0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,11
Robert M Kline,,,,,2,4,2,1,0,0,0,1,2,0,2,2,0,2,0,3,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,11
Frank Bennett,,,,,,0,2,0,0,1,0,1,0,2,3,3,0,2,0,2,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,11
Shoshana Bricklin,,,,,,,1,0,1,0,0,3,4,0,0,1,1,5,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,11
Joe Fernandes,,,,,,,,0,0,0,0,1,2,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,2,6,1,2,1,0,3,0,0,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,,,1,0,0,0,1,3,0,1,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,,,,,,,,,,1,2,1,0,0,3,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,,,,0,3,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,16,14,12,10,8,7,7,5,1,1,0,12,11,8,8,8,5,5,5,4,3,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Martin Coleman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Tracy B Roman,Frank Bennett,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Inja Coates,Marnie Aument Loughrey,Brigitte A Garvin Johnson,Donna Marie Laws,Jose A Figueroa,Robert Tuerk,Ashley Michelle Cook,Holly A Harris Seidle,Ryan Mulvey,Warren Bloom,Wayne E Dorsey,Bruce H Bailey,David Mamikonyan,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Verna Ragan Tennant,Bobbie T Curry,James Johnson,Keith Jackson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,12
Martin Coleman,0,16,16,2,7,5,3,2,1,0,0,18,15,3,13,2,1,0,1,1,0,0,1,2,0,0,1,1,1,1,0,0,0,0,0,0,12
Henry Lewandowski,,1,12,2,1,0,1,2,1,0,0,17,12,1,12,0,2,2,1,1,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,12
Fran Shields,,,1,3,3,1,0,0,0,0,0,12,13,3,11,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Shoshana Bricklin,,,,0,0,0,1,0,0,0,0,1,1,11,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,0,6,3,0,0,0,0,2,0,0,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12
Joe Fernandes,,,,,,0,3,1,2,0,0,0,0,1,1,2,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,12
Robert M Kline,,,,,,,0,0,1,0,0,2,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,,1,3,1,0,1,0,2,0,2,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,0,0,0,1,0,1,0,2,0,1,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,0,11,1,11,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,0,3,12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,31,24,20,13,10,9,6,6,4,1,0,21,16,16,16,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Martin Coleman,Fran Shields,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Tracy B Roman,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,Inja Coates,Donna Derose,Donna Marie Laws,Omar Sabir,Suzanne Harmon Carn,Warren Bloom,Marnie Aument Loughrey,Tia M Seibert,David Mamikonyan,Holly A Harris Seidle,Lewis Harris Jr,Ashley Michelle Cook,Jose A Figueroa,Robert Tuerk,Bobbie T Curry,Brigitte A Garvin Johnson,Sharif Ali,Tyrone T Martin,Bruce H Bailey,Keith Jackson,Kyle J Sampson,Ryan Mulvey,James Johnson,Verna Ragan Tennant,Wayne E Dorsey,13
Martin Coleman,0,7,6,4,1,7,3,3,0,1,0,5,4,1,5,1,3,3,3,1,0,3,1,2,2,1,0,2,0,1,0,0,1,0,0,0,13
Fran Shields,,0,7,1,6,3,3,2,2,1,0,2,6,3,3,3,0,3,0,0,2,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,13
Robert M Kline,,,0,4,2,0,2,2,3,2,0,3,1,2,1,1,1,0,2,2,1,0,2,1,0,1,0,1,0,1,1,0,0,0,0,0,13
Shoshana Bricklin,,,,1,4,4,2,0,1,0,0,6,1,2,1,1,1,1,0,1,1,0,1,2,0,0,1,0,1,0,1,1,0,0,0,0,13
Daine A Grey Jr,,,,,0,2,2,1,4,0,0,2,2,3,0,2,0,0,1,0,1,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,13
Henry Lewandowski,,,,,,0,2,1,1,0,0,3,4,1,4,1,3,5,3,0,2,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,0,2,1,0,0,0,2,4,1,5,3,0,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Frank Bennett,,,,,,,,0,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,13
Joe Fernandes,,,,,,,,,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,13
Conor Corcoran,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,,0,2,2,2,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,,,,,,,0,0,3,0,0,1,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,0,1,0,2,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Tia M Seibert,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,13
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,19,17,16,14,12,12,12,8,7,2,0,12,7,7,6,6,6,5,5,4,4,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Martin Coleman,Fran Shields,Henry Lewandowski,Robert M Kline,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Suzanne Harmon Carn,Lewis Harris Jr,Holly A Harris Seidle,Inja Coates,Warren Bloom,Robert Tuerk,Ashley Michelle Cook,Brigitte A Garvin Johnson,Tia M Seibert,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Wayne E Dorsey,Tyrone T Martin,Verna Ragan Tennant,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Sharif Ali,14
Martin Coleman,1,24,24,3,6,4,3,4,0,1,0,24,23,19,5,3,2,3,2,3,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,14
Fran Shields,,1,16,5,1,2,1,4,1,1,0,19,17,17,3,0,1,3,0,2,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,14
Henry Lewandowski,,,0,4,5,3,1,0,1,1,0,20,20,19,2,3,0,2,3,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,14
Robert M Kline,,,,0,4,5,1,5,2,1,0,5,4,4,1,1,3,1,4,1,2,2,1,1,0,0,1,0,1,1,0,0,0,0,0,0,14
Tracy B Roman,,,,,0,1,4,0,1,0,0,3,4,1,3,5,3,1,3,1,1,1,2,0,2,1,1,0,0,1,0,0,0,0,0,0,14
Joe Fernandes,,,,,,0,3,2,2,0,0,4,0,2,2,1,4,1,2,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Shoshana Bricklin,,,,,,,0,0,1,0,0,1,2,1,3,1,4,1,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14
