col_1,col_2,col_3,col_4,division
Ella P Butcher,,0,1,11
Vic Stabile,,,0,11
Total,3,1,3,11
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,12
,Christopher M Vogler,Ella P Butcher,Vic Stabile,12
Christopher M Vogler,0,1,2,12
Ella P Butcher,,1,1,12
Vic Stabile,,,0,12
Total,2,2,2,12
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,13
,Vic Stabile,Ella P Butcher,Christopher M Vogler,13
Vic Stabile,1,11,9,13
Ella P Butcher,,0,9,13
Christopher M Vogler,,,0,13
Total,12,11,9,13
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,14
,Christopher M Vogler,Ella P Butcher,Vic Stabile,14
Christopher M Vogler,0,0,1,14
Ella P Butcher,,0,0,14
Vic Stabile,,,0,14
Total,1,0,1,14
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,15
,Christopher M Vogler,Ella P Butcher,Vic Stabile,15
Christopher M Vogler,2,5,5,15
Ella P Butcher,,0,5,15
Vic Stabile,,,0,15
Total,7,5,5,15
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,16
,Christopher M Vogler,Ella P Butcher,Vic Stabile,16
Christopher M Vogler,0,5,6,16
Ella P Butcher,,0,5,16
Vic Stabile,,,0,16
Total,6,5,6,16
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,17
,Christopher M Vogler,Ella P Butcher,Vic Stabile,17
Christopher M Vogler,0,5,7,17
Ella P Butcher,,0,5,17
Vic Stabile,,,0,17
Total,7,5,7,17
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,18
,Ella P Butcher,Christopher M Vogler,Vic Stabile,18
Ella P Butcher,0,2,4,18
Christopher M Vogler,,0,2,18
Vic Stabile,,,0,18
Total,4,2,4,18
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,19
,Vic Stabile,Christopher M Vogler,Ella P Butcher,19
Vic Stabile,0,3,2,19
Christopher M Vogler,,0,1,19
Ella P Butcher,,,0,19
Total,4,3,2,19
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,20
,Vic Stabile,Christopher M Vogler,Ella P Butcher,20
Vic Stabile,0,9,7,20
Christopher M Vogler,,0,6,20
Ella P Butcher,,,0,20
Total,10,9,7,20
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,21
,Christopher M Vogler,Ella P Butcher,Vic Stabile,21
Christopher M Vogler,0,8,11,21
Ella P Butcher,,0,8,21
Vic Stabile,,,0,21
Total,11,8,11,21
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,22
,Vic Stabile,Ella P Butcher,Christopher M Vogler,22
Vic Stabile,1,12,10,22
Ella P Butcher,,0,10,22
Christopher M Vogler,,,0,22
Total,13,12,10,22
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,24
,Ella P Butcher,Christopher M Vogler,Vic Stabile,24
Ella P Butcher,0,4,5,24
Christopher M Vogler,,0,4,24
Vic Stabile,,,0,24
Total,5,4,5,24
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,25
,Vic Stabile,Christopher M Vogler,Ella P Butcher,25
Vic Stabile,0,7,7,25
Christopher M Vogler,,0,6,25
Ella P Butcher,,,0,25
Total,8,7,7,25
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,26
,Ella P Butcher,Christopher M Vogler,Vic Stabile,26
Ella P Butcher,0,5,8,26
Christopher M Vogler,,1,5,26
Vic Stabile,,,0,26
Total,8,6,8,26
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,27
,Ella P Butcher,Christopher M Vogler,Vic Stabile,27
Ella P Butcher,0,3,4,27
Christopher M Vogler,,0,3,27
Vic Stabile,,,0,27
Total,4,3,4,27
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,28
,Christopher M Vogler,Ella P Butcher,Vic Stabile,28
Christopher M Vogler,0,5,4,28
Ella P Butcher,,0,4,28
Vic Stabile,,,0,28
Total,5,5,4,28
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,29
,Vic Stabile,Christopher M Vogler,Ella P Butcher,29
Vic Stabile,1,8,8,29
Christopher M Vogler,,0,7,29
Ella P Butcher,,,0,29
Total,10,8,8,29
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,30
,Christopher M Vogler,Ella P Butcher,Vic Stabile,30
Christopher M Vogler,1,6,7,30
Ella P Butcher,,0,6,30
Vic Stabile,,,1,30
Total,8,6,8,30
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,31
,Vic Stabile,Christopher M Vogler,Ella P Butcher,31
Vic Stabile,1,9,9,31
Christopher M Vogler,,1,8,31
Ella P Butcher,,,1,31
Total,12,11,11,31
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,32
,Christopher M Vogler,Ella P Butcher,Vic Stabile,32
Christopher M Vogler,0,10,10,32
Ella P Butcher,,0,9,32
Vic Stabile,,,0,32
Total,11,10,10,32
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,33
,Christopher M Vogler,Ella P Butcher,Vic Stabile,33
Christopher M Vogler,0,10,10,33
Ella P Butcher,,0,8,33
Vic Stabile,,,1,33
Total,12,10,11,33
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,34
,Vic Stabile,Christopher M Vogler,Ella P Butcher,34
Vic Stabile,4,10,6,34
Christopher M Vogler,,0,5,34
Ella P Butcher,,,0,34
Total,15,10,6,34
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,35
,Ella P Butcher,Christopher M Vogler,Vic Stabile,35
Ella P Butcher,0,1,3,35
Christopher M Vogler,,1,1,35
Vic Stabile,,,0,35
Total,3,2,3,35
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,36
,Vic Stabile,Christopher M Vogler,Ella P Butcher,36
Vic Stabile,0,6,6,36
Christopher M Vogler,,0,5,36
Ella P Butcher,,,0,36
Total,7,6,6,36
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,37
,Christopher M Vogler,Ella P Butcher,Vic Stabile,37
Christopher M Vogler,0,3,3,37
Ella P Butcher,,0,3,37
Vic Stabile,,,0,37
Total,3,3,3,37
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,38
,Christopher M Vogler,Ella P Butcher,Vic Stabile,38
Christopher M Vogler,1,12,12,38
Ella P Butcher,,0,12,38
Vic Stabile,,,0,38
Total,13,12,12,38
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,39
,Vic Stabile,Christopher M Vogler,Ella P Butcher,39
Vic Stabile,2,6,6,39
Christopher M Vogler,,0,5,39
Ella P Butcher,,,0,39
Total,9,6,6,39
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,40
,Christopher M Vogler,Ella P Butcher,Vic Stabile,40
Christopher M Vogler,0,3,5,40
Ella P Butcher,,0,2,40
Vic Stabile,,,0,40
Total,6,3,5,40
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,41
,Vic Stabile,Ella P Butcher,Christopher M Vogler,41
Vic Stabile,1,5,5,41
Ella P Butcher,,1,4,41
Christopher M Vogler,,,0,41
Total,7,6,5,41
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,42
,Vic Stabile,Christopher M Vogler,Ella P Butcher,42
Vic Stabile,1,8,4,42
Christopher M Vogler,,0,4,42
Ella P Butcher,,,0,42
Total,9,8,4,42
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,43
,Vic Stabile,Ella P Butcher,Christopher M Vogler,43
Vic Stabile,2,4,3,43
Ella P Butcher,,0,4,43
Christopher M Vogler,,,0,43
Total,6,5,4,43
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,44
,Christopher M Vogler,Ella P Butcher,Vic Stabile,44
Christopher M Vogler,1,6,8,44
Ella P Butcher,,0,7,44
Vic Stabile,,,0,44
Total,9,7,9,44
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,45
,Vic Stabile,Christopher M Vogler,Ella P Butcher,45
Vic Stabile,1,12,11,45
Christopher M Vogler,,0,8,45
Ella P Butcher,,,0,45
Total,16,12,11,45
