col_1,col_2,col_3,division
,Controller - Republican,Judge Of The Superior Court - Republican,21
,Terrence J Tracy Jr,Vic Stabile,21
Terrence J Tracy Jr,2,11,21
Vic Stabile,,0,21
Total,13,11,21
,Controller - Republican,Judge Of The Superior Court - Republican,22
,Terrence J Tracy Jr,Vic Stabile,22
Terrence J Tracy Jr,0,7,22
Vic Stabile,,0,22
Total,7,7,22
,Controller - Republican,Judge Of The Superior Court - Republican,23
,Terrence J Tracy Jr,Vic Stabile,23
Terrence J Tracy Jr,0,5,23
Vic Stabile,,0,23
Total,5,5,23
,Controller - Republican,Judge Of The Superior Court - Republican,24
,Terrence J Tracy Jr,Vic Stabile,24
Terrence J Tracy Jr,2,9,24
Vic Stabile,,0,24
Total,11,9,24
,Controller - Republican,Judge Of The Superior Court - Republican,25
,Terrence J Tracy Jr,Vic Stabile,25
Terrence J Tracy Jr,0,7,25
Vic Stabile,,0,25
Total,7,7,25
,Controller - Republican,Judge Of The Superior Court - Republican,26
,Terrence J Tracy Jr,Vic Stabile,26
Terrence J Tracy Jr,0,5,26
Vic Stabile,,0,26
Total,5,5,26
,Controller - Republican,Judge Of The Superior Court - Republican,27
,Terrence J Tracy Jr,Vic Stabile,27
Terrence J Tracy Jr,1,2,27
Vic Stabile,,0,27
Total,3,2,27
,Controller - Republican,Judge Of The Superior Court - Republican,28
,Terrence J Tracy Jr,Vic Stabile,28
Terrence J Tracy Jr,0,6,28
Vic Stabile,,0,28
Total,6,6,28
,Controller - Republican,Judge Of The Superior Court - Republican,29
,Terrence J Tracy Jr,Vic Stabile,29
Terrence J Tracy Jr,1,21,29
Vic Stabile,,0,29
Total,22,21,29
,Controller - Republican,Judge Of The Superior Court - Republican,30
,Terrence J Tracy Jr,Vic Stabile,30
Terrence J Tracy Jr,0,3,30
Vic Stabile,,0,30
Total,3,3,30
