col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,9,7,6,5,4,4,4,3,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,3
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Marnie Aument Loughrey,Donna Derose,Warren Bloom,Bobbie T Curry,Donna Marie Laws,Omar Sabir,Inja Coates,Ashley Michelle Cook,David Mamikonyan,Keith Jackson,Ryan Mulvey,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Robert Tuerk,Verna Ragan Tennant,Wayne E Dorsey,Kyle J Sampson,Lewis Harris Jr,Sharif Ali,Tia M Seibert,Tyrone T Martin,4
Marnie Aument Loughrey,3,3,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,0,0,1,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,1,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,4
Bobbie T Curry,,,,0,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,7,6,5,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,4
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Donna Derose,Ashley Michelle Cook,David Mamikonyan,Omar Sabir,Ryan Mulvey,Bobbie T Curry,Warren Bloom,Lewis Harris Jr,Marnie Aument Loughrey,Suzanne Harmon Carn,Bruce H Bailey,Donna Marie Laws,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Robert Tuerk,Tia M Seibert,Wayne E Dorsey,Brigitte A Garvin Johnson,Inja Coates,Keith Jackson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,5
Donna Derose,1,1,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
David Mamikonyan,,,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Omar Sabir,,,,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,5,4,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,5
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Warren Bloom,Omar Sabir,Bobbie T Curry,Tia M Seibert,Donna Marie Laws,Lewis Harris Jr,Donna Derose,Ashley Michelle Cook,Marnie Aument Loughrey,Suzanne Harmon Carn,Inja Coates,Jose A Figueroa,Ryan Mulvey,Keith Jackson,Sharif Ali,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Kyle J Sampson,Verna Ragan Tennant,Holly A Harris Seidle,James Johnson,Tyrone T Martin,Robert Tuerk,6
Warren Bloom,3,2,6,9,1,7,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,6
Omar Sabir,,2,3,2,2,3,4,0,4,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,0,2,1,3,0,2,0,2,0,1,0,1,0,0,2,0,0,1,0,1,0,0,0,6
Tia M Seibert,,,,0,1,6,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Donna Marie Laws,,,,,0,0,2,5,0,2,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,0,0,7,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6
Inja Coates,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,0,0,2,1,1,1,0,0,0,0,0,1,1,0,6
Ryan Mulvey,,,,,,,,,,,,,2,0,0,1,0,0,0,1,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,1,0,6
Sharif Ali,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,22,15,13,13,11,11,10,8,7,6,5,5,5,4,4,4,3,3,3,2,2,1,1,1,0,6
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Lewis Harris Jr,Omar Sabir,Donna Derose,Tia M Seibert,David Mamikonyan,Marnie Aument Loughrey,Warren Bloom,Suzanne Harmon Carn,Ashley Michelle Cook,Ryan Mulvey,Tyrone T Martin,Bobbie T Curry,Donna Marie Laws,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Robert Tuerk,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,James Johnson,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,7
Lewis Harris Jr,1,1,0,3,1,0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,3,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,1,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
David Mamikonyan,,,,,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Warren Bloom,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,7,7,6,6,5,5,5,4,3,3,3,2,2,2,2,2,2,1,1,1,0,0,0,0,0,7
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Ashley Michelle Cook,David Mamikonyan,Sharif Ali,Tia M Seibert,Bobbie T Curry,Inja Coates,Ryan Mulvey,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Robert Tuerk,Verna Ragan Tennant,Brigitte A Garvin Johnson,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Wayne E Dorsey,8
Donna Derose,0,6,7,3,1,0,0,0,2,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,8
Omar Sabir,,3,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,0,1,2,1,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,2,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
