col_1,col_2,col_3,col_4,division
,Vic Stabile,Christopher M Vogler,Ella P Butcher,9
Vic Stabile,1,10,8,9
Christopher M Vogler,,1,7,9
Ella P Butcher,,,0,9
Total,13,12,9,9
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,10
,Vic Stabile,Christopher M Vogler,Ella P Butcher,10
Vic Stabile,0,10,8,10
Christopher M Vogler,,1,6,10
Ella P Butcher,,,0,10
Total,12,11,8,10
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,11
,Vic Stabile,Christopher M Vogler,Ella P Butcher,11
Vic Stabile,0,2,1,11
Christopher M Vogler,,0,0,11
Ella P Butcher,,,0,11
Total,3,2,1,11
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,12
,Christopher M Vogler,Ella P Butcher,Vic Stabile,12
Christopher M Vogler,0,5,7,12
Ella P Butcher,,0,5,12
Vic Stabile,,,0,12
Total,7,5,7,12
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,13
,Christopher M Vogler,Ella P Butcher,Vic Stabile,13
Christopher M Vogler,0,6,6,13
Ella P Butcher,,0,6,13
Vic Stabile,,,0,13
Total,6,6,6,13
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,14
,Christopher M Vogler,Ella P Butcher,Vic Stabile,14
Christopher M Vogler,0,2,2,14
Ella P Butcher,,0,2,14
Vic Stabile,,,0,14
Total,2,2,2,14
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,15
,Ella P Butcher,Christopher M Vogler,Vic Stabile,15
Ella P Butcher,0,4,5,15
Christopher M Vogler,,0,4,15
Vic Stabile,,,0,15
Total,5,4,5,15
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,16
,Vic Stabile,Christopher M Vogler,Ella P Butcher,16
Vic Stabile,1,6,5,16
Christopher M Vogler,,1,4,16
Ella P Butcher,,,0,16
Total,8,7,5,16
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,17
,Christopher M Vogler,Ella P Butcher,Vic Stabile,17
Christopher M Vogler,0,6,9,17
Ella P Butcher,,0,6,17
Vic Stabile,,,0,17
Total,9,6,9,17
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,18
,Vic Stabile,Christopher M Vogler,Ella P Butcher,18
Vic Stabile,0,4,4,18
Christopher M Vogler,,0,3,18
Ella P Butcher,,,0,18
Total,5,4,4,18
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,19
,Vic Stabile,Ella P Butcher,Christopher M Vogler,19
Vic Stabile,0,13,11,19
Ella P Butcher,,0,9,19
Christopher M Vogler,,,0,19
Total,15,13,11,19
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,20
,Christopher M Vogler,Ella P Butcher,Vic Stabile,20
Christopher M Vogler,0,4,3,20
Ella P Butcher,,0,3,20
Vic Stabile,,,0,20
Total,4,4,3,20
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,21
,Vic Stabile,Ella P Butcher,Christopher M Vogler,21
Vic Stabile,1,5,4,21
Ella P Butcher,,0,4,21
Christopher M Vogler,,,0,21
Total,6,5,4,21
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,22
,Vic Stabile,Ella P Butcher,Christopher M Vogler,22
Vic Stabile,1,7,6,22
Ella P Butcher,,1,5,22
Christopher M Vogler,,,0,22
Total,9,8,6,22
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,23
,Ella P Butcher,Christopher M Vogler,Vic Stabile,23
Ella P Butcher,1,4,5,23
Christopher M Vogler,,0,5,23
Vic Stabile,,,0,23
Total,6,5,6,23
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,24
,Vic Stabile,Christopher M Vogler,Ella P Butcher,24
Vic Stabile,0,6,4,24
Christopher M Vogler,,1,2,24
Ella P Butcher,,,0,24
Total,8,7,4,24
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,25
,Christopher M Vogler,Ella P Butcher,Vic Stabile,25
Christopher M Vogler,0,4,4,25
Ella P Butcher,,0,3,25
Vic Stabile,,,0,25
Total,5,4,4,25
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,26
,Vic Stabile,Christopher M Vogler,Ella P Butcher,26
Vic Stabile,0,4,2,26
Christopher M Vogler,,0,1,26
Ella P Butcher,,,0,26
Total,5,4,2,26
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,27
,Christopher M Vogler,Ella P Butcher,Vic Stabile,27
Christopher M Vogler,0,2,4,27
Ella P Butcher,,0,2,27
Vic Stabile,,,0,27
Total,4,2,4,27
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,28
,Ella P Butcher,Christopher M Vogler,Vic Stabile,28
Ella P Butcher,0,5,6,28
Christopher M Vogler,,0,5,28
Vic Stabile,,,0,28
Total,6,5,6,28
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,29
,Vic Stabile,Christopher M Vogler,Ella P Butcher,29
Vic Stabile,4,3,2,29
Christopher M Vogler,,0,1,29
Ella P Butcher,,,0,29
Total,9,4,3,29
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,30
,Vic Stabile,Christopher M Vogler,Ella P Butcher,30
Vic Stabile,1,5,4,30
Christopher M Vogler,,0,4,30
Ella P Butcher,,,0,30
Total,6,5,4,30
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,31
,Christopher M Vogler,Ella P Butcher,Vic Stabile,31
Christopher M Vogler,1,2,3,31
Ella P Butcher,,0,2,31
Vic Stabile,,,0,31
Total,4,2,3,31
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,32
,Ella P Butcher,Christopher M Vogler,Vic Stabile,32
Ella P Butcher,0,11,13,32
Christopher M Vogler,,1,11,32
Vic Stabile,,,0,32
Total,13,12,13,32
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,33
,Christopher M Vogler,Ella P Butcher,Vic Stabile,33
Christopher M Vogler,1,2,2,33
Ella P Butcher,,0,2,33
Vic Stabile,,,0,33
Total,3,2,2,33
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,34
,Vic Stabile,Christopher M Vogler,Ella P Butcher,34
Vic Stabile,1,3,2,34
Christopher M Vogler,,1,1,34
Ella P Butcher,,,0,34
Total,5,4,2,34
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,35
,Christopher M Vogler,Ella P Butcher,Vic Stabile,35
Christopher M Vogler,0,2,3,35
Ella P Butcher,,0,2,35
Vic Stabile,,,0,35
Total,3,2,3,35
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,36
,Vic Stabile,Christopher M Vogler,Ella P Butcher,36
Vic Stabile,1,4,3,36
Christopher M Vogler,,0,2,36
Ella P Butcher,,,0,36
Total,6,4,3,36
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,37
,Vic Stabile,Christopher M Vogler,Ella P Butcher,37
Vic Stabile,0,8,8,37
Christopher M Vogler,,0,7,37
Ella P Butcher,,,0,37
Total,9,8,8,37
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,38
,Vic Stabile,Ella P Butcher,Christopher M Vogler,38
Vic Stabile,0,8,7,38
Ella P Butcher,,0,5,38
Christopher M Vogler,,,0,38
Total,10,8,7,38
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,39
,Christopher M Vogler,Ella P Butcher,Vic Stabile,39
Christopher M Vogler,1,1,4,39
Ella P Butcher,,0,1,39
Vic Stabile,,,1,39
Total,5,1,5,39
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,40
,Christopher M Vogler,Ella P Butcher,Vic Stabile,40
Christopher M Vogler,0,1,2,40
Ella P Butcher,,0,1,40
Vic Stabile,,,0,40
Total,2,1,2,40
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,41
,Ella P Butcher,Christopher M Vogler,Vic Stabile,41
Ella P Butcher,0,3,5,41
Christopher M Vogler,,0,3,41
Vic Stabile,,,0,41
Total,5,3,5,41
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,All
,Vic Stabile,Christopher M Vogler,Ella P Butcher,All
Vic Stabile,15,235,214,All
Christopher M Vogler,,16,176,All
Ella P Butcher,,,5,All
Total,293,256,224,All
