col_1,col_2,col_3,col_4,division
Joseph C Waters Jr,,,0,10
Total,2,1,1,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,0,4,1,11
Joseph C Waters Jr,,0,0,11
Jack Mcvay Jr,,,0,11
Total,5,4,1,11
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,12
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,12
Joseph C Waters Jr,0,0,2,12
Jack Mcvay Jr,,0,0,12
R Seth Williams,,,0,12
Total,2,0,2,12
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,13
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,13
Joseph C Waters Jr,0,0,9,13
Jack Mcvay Jr,,1,0,13
R Seth Williams,,,0,13
Total,9,1,9,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,0,3,2,14
Joseph C Waters Jr,,0,0,14
Jack Mcvay Jr,,,0,14
Total,5,3,2,14
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,15
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,15
Joseph C Waters Jr,2,0,20,15
Jack Mcvay Jr,,0,1,15
R Seth Williams,,,1,15
Total,22,1,22,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,1,4,0,16
Joseph C Waters Jr,,0,0,16
Jack Mcvay Jr,,,0,16
Total,5,4,0,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,2,6,1,17
Joseph C Waters Jr,,0,0,17
Jack Mcvay Jr,,,1,17
Total,9,6,2,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,1,7,1,18
Joseph C Waters Jr,,0,0,18
Jack Mcvay Jr,,,1,18
Total,9,7,2,18
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,19
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,19
Joseph C Waters Jr,1,0,3,19
Jack Mcvay Jr,,0,1,19
R Seth Williams,,,0,19
Total,4,1,4,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,20
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,20
R Seth Williams,1,15,9,20
Joseph C Waters Jr,,8,0,20
Jack Mcvay Jr,,,1,20
Total,25,23,10,20
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,21
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,21
Joseph C Waters Jr,4,0,5,21
Jack Mcvay Jr,,0,1,21
R Seth Williams,,,1,21
Total,9,1,7,21
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,22
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,22
Joseph C Waters Jr,6,0,16,22
Jack Mcvay Jr,,0,2,22
R Seth Williams,,,2,22
Total,22,2,20,22
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,23
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,23
Joseph C Waters Jr,5,0,18,23
Jack Mcvay Jr,,1,1,23
R Seth Williams,,,2,23
Total,23,2,21,23
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,24
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,24
R Seth Williams,4,18,1,24
Joseph C Waters Jr,,4,0,24
Jack Mcvay Jr,,,0,24
Total,23,22,1,24
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,25
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,25
R Seth Williams,1,9,2,25
Joseph C Waters Jr,,0,0,25
Jack Mcvay Jr,,,1,25
Total,12,9,3,25
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,33,233,38,All
Joseph C Waters Jr,,56,0,All
Jack Mcvay Jr,,,13,All
Total,304,289,51,All
