col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,19
Anne Marie Coyle,0,1,2,19
Kenneth J Powell Jr,,0,1,19
Vic Stabile,,,0,19
Total,2,1,2,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,21
Anne Marie Coyle,0,0,1,21
Kenneth J Powell Jr,,0,0,21
Vic Stabile,,,0,21
Total,1,0,1,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,22
Anne Marie Coyle,0,2,3,22
Kenneth J Powell Jr,,0,2,22
Vic Stabile,,,0,22
Total,3,2,3,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,23
Anne Marie Coyle,0,0,1,23
Kenneth J Powell Jr,,0,0,23
Vic Stabile,,,0,23
Total,1,0,1,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,24
Anne Marie Coyle,0,2,2,24
Kenneth J Powell Jr,,0,2,24
Vic Stabile,,,0,24
Total,2,2,2,24
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,25
Anne Marie Coyle,0,2,2,25
Kenneth J Powell Jr,,0,2,25
Vic Stabile,,,0,25
Total,2,2,2,25
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,28
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,28
Anne Marie Coyle,0,1,0,28
Kenneth J Powell Jr,,0,0,28
Vic Stabile,,,0,28
Total,1,1,0,28
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,29
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,29
Anne Marie Coyle,0,0,1,29
Kenneth J Powell Jr,,0,0,29
Vic Stabile,,,0,29
Total,1,0,1,29
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,32
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,32
Vic Stabile,1,0,0,32
Anne Marie Coyle,,0,0,32
Kenneth J Powell Jr,,,0,32
Total,1,0,0,32
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,36
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,36
Anne Marie Coyle,0,2,2,36
Kenneth J Powell Jr,,0,2,36
Vic Stabile,,,0,36
Total,2,2,2,36
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,37
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,37
Anne Marie Coyle,2,1,2,37
Kenneth J Powell Jr,,0,1,37
Vic Stabile,,,0,37
Total,4,1,2,37
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,38
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,38
Anne Marie Coyle,0,2,2,38
Kenneth J Powell Jr,,0,2,38
Vic Stabile,,,0,38
Total,2,2,2,38
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,39
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,39
Anne Marie Coyle,1,0,0,39
Kenneth J Powell Jr,,0,0,39
Vic Stabile,,,0,39
Total,1,0,0,39
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,41
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,41
Kenneth J Powell Jr,0,0,1,41
Anne Marie Coyle,,0,0,41
Vic Stabile,,,0,41
Total,1,0,1,41
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,42
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,42
Vic Stabile,1,1,1,42
Kenneth J Powell Jr,,1,0,42
Anne Marie Coyle,,,0,42
Total,3,2,1,42
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,43
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,43
Vic Stabile,1,0,0,43
Anne Marie Coyle,,0,0,43
Kenneth J Powell Jr,,,0,43
Total,1,0,0,43
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,45
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,45
Anne Marie Coyle,0,0,1,45
Kenneth J Powell Jr,,0,0,45
Vic Stabile,,,0,45
Total,1,0,1,45
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,46
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,46
Anne Marie Coyle,0,1,1,46
Kenneth J Powell Jr,,0,1,46
Vic Stabile,,,0,46
Total,1,1,1,46
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,48
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,48
Vic Stabile,1,3,3,48
Anne Marie Coyle,,0,3,48
Kenneth J Powell Jr,,,0,48
Total,4,3,3,48
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,49
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,49
Kenneth J Powell Jr,0,2,3,49
Anne Marie Coyle,,0,2,49
Vic Stabile,,,0,49
Total,3,2,3,49
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,50
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,50
Anne Marie Coyle,0,0,1,50
Kenneth J Powell Jr,,0,0,50
Vic Stabile,,,0,50
Total,1,0,1,50
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,51
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,51
Vic Stabile,1,0,0,51
Anne Marie Coyle,,0,0,51
Kenneth J Powell Jr,,,0,51
Total,1,0,0,51
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,All
Vic Stabile,5,36,27,All
Anne Marie Coyle,,5,25,All
Kenneth J Powell Jr,,,5,All
Total,44,42,33,All
