col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Tracy B Roman,,,,,1,0,4,1,1,2,0,1,0,22
Robert M Kline,,,,,,0,1,0,1,0,0,0,0,22
Henry Lewandowski,,,,,,,0,1,1,0,0,0,0,22
Shoshana Bricklin,,,,,,,,0,1,1,2,0,0,22
Frank Bennett,,,,,,,,,0,1,0,0,0,22
Conor Corcoran,,,,,,,,,,0,0,2,0,22
Daine A Grey Jr,,,,,,,,,,,0,0,0,22
Joe Fernandes,,,,,,,,,,,,0,0,22
Derrick W Coker,,,,,,,,,,,,,0,22
Total,25,2,15,9,9,8,7,6,5,4,3,2,0,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Derrick W Coker,23
Joseph C Waters Jr,15,0,26,22,14,13,11,8,5,3,5,2,0,23
Jack Mcvay Jr,,1,9,8,4,3,2,1,1,1,1,1,0,23
Martin Coleman,,,0,17,7,9,6,0,3,3,2,1,0,23
Tracy B Roman,,,,4,4,11,4,3,2,0,3,2,0,23
Fran Shields,,,,,0,5,6,4,2,1,2,1,0,23
Henry Lewandowski,,,,,,1,3,4,1,0,0,0,0,23
Robert M Kline,,,,,,,0,5,0,0,3,2,0,23
Shoshana Bricklin,,,,,,,,1,0,0,2,0,0,23
Joe Fernandes,,,,,,,,,0,3,0,2,0,23
Daine A Grey Jr,,,,,,,,,,1,0,1,0,23
Frank Bennett,,,,,,,,,,,0,0,0,23
Conor Corcoran,,,,,,,,,,,,0,0,23
Derrick W Coker,,,,,,,,,,,,,0,23
Total,64,15,37,35,20,18,15,12,8,7,6,5,0,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Fran Shields,Daine A Grey Jr,Henry Lewandowski,Joe Fernandes,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,24
Joseph C Waters Jr,19,0,19,22,12,9,16,8,14,6,6,7,0,24
Jack Mcvay Jr,,4,11,3,12,9,1,8,1,8,3,0,0,24
Martin Coleman,,,0,10,11,3,8,6,4,7,3,2,0,24
Tracy B Roman,,,,1,2,3,8,3,3,1,3,2,0,24
Fran Shields,,,,,0,9,3,5,2,10,2,2,0,24
Daine A Grey Jr,,,,,,0,2,6,2,3,3,3,0,24
Henry Lewandowski,,,,,,,0,3,3,3,2,1,0,24
Joe Fernandes,,,,,,,,1,2,3,2,0,0,24
Shoshana Bricklin,,,,,,,,,1,1,2,1,0,24
Robert M Kline,,,,,,,,,,0,0,0,0,24
Conor Corcoran,,,,,,,,,,,0,0,0,24
Frank Bennett,,,,,,,,,,,,0,0,24
Derrick W Coker,,,,,,,,,,,,,0,24
Total,71,24,31,27,25,19,19,17,17,15,10,7,0,24
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Robert M Kline,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,25
Joseph C Waters Jr,8,0,26,22,12,23,13,11,5,4,3,1,0,25
Jack Mcvay Jr,,6,17,11,12,2,8,5,5,1,1,3,0,25
Martin Coleman,,,0,20,12,19,11,2,5,2,2,2,0,25
Tracy B Roman,,,,0,5,18,5,5,1,0,0,0,0,25
Robert M Kline,,,,,1,3,8,11,2,4,2,1,0,25
Henry Lewandowski,,,,,,1,5,3,1,2,1,0,0,25
Fran Shields,,,,,,,2,5,3,0,2,0,0,25
Shoshana Bricklin,,,,,,,,4,2,0,2,0,0,25
Daine A Grey Jr,,,,,,,,,1,1,0,3,0,25
Conor Corcoran,,,,,,,,,,0,0,1,0,25
Frank Bennett,,,,,,,,,,,0,0,0,25
Joe Fernandes,,,,,,,,,,,,0,0,25
Derrick W Coker,,,,,,,,,,,,,0,25
Total,56,35,45,35,29,28,25,24,11,5,5,4,0,25
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,26
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Robert M Kline,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,26
Joseph C Waters Jr,5,0,17,20,12,13,8,6,5,3,4,2,0,26
Jack Mcvay Jr,,2,3,0,1,0,2,0,0,1,0,0,0,26
Martin Coleman,,,1,8,5,8,5,1,0,2,1,0,0,26
Tracy B Roman,,,,0,4,8,2,1,2,2,2,0,0,26
Fran Shields,,,,,0,2,8,3,1,0,1,0,0,26
Henry Lewandowski,,,,,,0,1,1,1,0,3,0,0,26
Robert M Kline,,,,,,,0,2,0,2,0,0,0,26
Joe Fernandes,,,,,,,,0,2,1,0,0,0,26
Frank Bennett,,,,,,,,,0,0,0,0,0,26
Daine A Grey Jr,,,,,,,,,,0,1,0,0,26
Shoshana Bricklin,,,,,,,,,,,0,0,0,26
Conor Corcoran,,,,,,,,,,,,1,0,26
Derrick W Coker,,,,,,,,,,,,,0,26
Total,45,5,21,20,13,13,10,6,5,4,4,3,0,26
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,27
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Henry Lewandowski,Fran Shields,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,27
Joseph C Waters Jr,0,0,8,7,7,4,6,2,1,1,1,0,0,27
Jack Mcvay Jr,,1,4,1,0,1,1,2,3,3,0,0,0,27
Martin Coleman,,,0,3,4,1,5,1,4,2,1,0,0,27
Tracy B Roman,,,,0,4,2,3,3,0,0,0,0,0,27
Shoshana Bricklin,,,,,0,2,2,2,0,0,0,0,0,27
Daine A Grey Jr,,,,,,0,1,1,3,3,0,0,0,27
Henry Lewandowski,,,,,,,0,1,0,0,1,0,0,27
Fran Shields,,,,,,,,0,1,1,1,0,0,27
Joe Fernandes,,,,,,,,,0,4,0,0,0,27
Robert M Kline,,,,,,,,,,0,0,0,0,27
Frank Bennett,,,,,,,,,,,0,0,0,27
Conor Corcoran,,,,,,,,,,,,0,0,27
Derrick W Coker,,,,,,,,,,,,,0,27
Total,15,6,13,9,8,7,7,6,6,5,2,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,28
,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Joseph C Waters Jr,Jack Mcvay Jr,28
Martin Coleman,19,17,16,5,11,10,9,10,4,1,0,44,27,28
Tracy B Roman,,2,6,10,8,3,0,1,2,0,0,25,2,28
Fran Shields,,,0,7,6,5,6,4,2,3,0,18,7,28
Shoshana Bricklin,,,,4,3,3,1,0,1,2,0,12,4,28
Henry Lewandowski,,,,,0,1,0,1,0,2,0,12,1,28
Robert M Kline,,,,,,0,5,1,2,1,0,12,4,28
Daine A Grey Jr,,,,,,,0,4,1,0,0,7,8,28
Joe Fernandes,,,,,,,,0,2,1,0,2,9,28
Conor Corcoran,,,,,,,,,0,1,0,3,3,28
Frank Bennett,,,,,,,,,,0,0,5,0,28
Derrick W Coker,,,,,,,,,,,0,0,0,28
Joseph C Waters Jr,,,,,,,,,,,,7,0,28
Jack Mcvay Jr,,,,,,,,,,,,,1,28
Total,94,35,29,27,17,16,15,12,8,6,0,74,32,28
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,29
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Fran Shields,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,29
Joseph C Waters Jr,8,0,56,44,37,43,26,15,10,8,10,6,0,29
Jack Mcvay Jr,,5,25,16,12,12,13,17,17,11,2,2,0,29
Martin Coleman,,,5,26,16,27,23,16,12,9,3,5,0,29
Henry Lewandowski,,,,2,14,26,15,10,7,1,3,3,0,29
Shoshana Bricklin,,,,,6,14,15,10,4,3,7,3,0,29
Tracy B Roman,,,,,,2,2,5,5,1,2,1,0,29
Fran Shields,,,,,,,0,8,8,7,2,1,0,29
Robert M Kline,,,,,,,,2,5,6,1,4,0,29
Joe Fernandes,,,,,,,,,0,8,0,3,0,29
Daine A Grey Jr,,,,,,,,,,0,1,1,0,29
Conor Corcoran,,,,,,,,,,,1,1,0,29
Frank Bennett,,,,,,,,,,,,1,0,29
Derrick W Coker,,,,,,,,,,,,,0,29
Total,116,61,93,69,62,60,46,38,28,19,13,12,0,29
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,30
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Robert M Kline,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,30
Joseph C Waters Jr,1,0,16,12,11,9,5,2,4,3,2,2,0,30
Jack Mcvay Jr,,1,2,4,4,3,3,5,3,1,0,0,0,30
Henry Lewandowski,,,0,7,6,7,2,0,2,1,0,2,0,30
Martin Coleman,,,,0,4,5,1,3,3,0,1,0,0,30
Tracy B Roman,,,,,0,1,4,1,2,3,0,1,0,30
Fran Shields,,,,,,0,1,2,2,0,0,1,0,30
Robert M Kline,,,,,,,0,2,2,2,1,0,0,30
Daine A Grey Jr,,,,,,,,0,2,0,1,0,0,30
Joe Fernandes,,,,,,,,,0,0,1,0,0,30
Shoshana Bricklin,,,,,,,,,,0,0,0,0,30
Conor Corcoran,,,,,,,,,,,0,0,0,30
Frank Bennett,,,,,,,,,,,,0,0,30
Derrick W Coker,,,,,,,,,,,,,0,30
Total,31,11,18,16,15,12,8,7,7,4,2,2,0,30
