col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
John J O Connor Jr,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,57,46,46,27,27,26,24,24,20,18,16,14,5,5,5,5,4,4,3,2,2,2,1,0,0,9
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,10
,R Seth Williams,Timika Lane,Giovanni Campbell,Stephanie M Sawyer,Daniel D Mccaffery,Leon A King Ii,Joe Fernandes,Dawn M Tancredi,Tracy B Roman,Anne Marie Coyle,Sierra Thomas Street,John J O Connor Jr,Kenneth J Powell Jr,Vince Giusini,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Conor Corcoran,Frank Bennett,James C Crumlish,Fran Shields,Jon Marshall,Katie Scrivner,Sean P Stevens,10
R Seth Williams,2,20,14,16,15,15,13,10,12,10,10,6,6,6,4,3,3,1,2,2,1,0,0,0,0,10
Timika Lane,,0,13,8,8,11,15,9,9,6,6,1,5,5,4,2,0,1,0,1,1,0,0,0,0,10
Giovanni Campbell,,,0,9,14,12,8,12,2,1,4,4,5,2,3,1,1,2,1,1,1,0,0,0,0,10
Stephanie M Sawyer,,,,1,6,8,3,4,4,4,3,4,3,3,3,3,2,3,2,1,1,0,0,0,0,10
Daniel D Mccaffery,,,,,0,12,7,11,1,2,3,5,3,2,0,1,1,0,1,1,1,0,0,0,0,10
Leon A King Ii,,,,,,0,8,9,2,0,1,2,3,1,2,1,1,1,2,1,0,0,0,0,0,10
Joe Fernandes,,,,,,,0,7,6,4,4,1,2,3,0,0,0,1,0,0,1,0,0,0,0,10
Dawn M Tancredi,,,,,,,,0,1,0,3,3,4,0,1,0,0,1,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,0,6,7,2,2,4,3,1,0,0,0,0,0,0,0,0,0,10
Anne Marie Coyle,,,,,,,,,,0,5,3,1,5,1,2,1,0,0,1,1,0,0,0,0,10
Sierra Thomas Street,,,,,,,,,,,0,2,2,3,2,0,1,0,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,,,,0,4,1,0,1,2,1,0,1,1,0,0,0,0,10
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,1,1,1,1,0,1,0,0,0,0,0,10
Vince Giusini,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,39,23,20,20,18,17,15,13,13,10,10,8,8,7,5,3,3,3,2,2,2,0,0,0,0,10
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,11
,R Seth Williams,Timika Lane,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Sierra Thomas Street,Leon A King Ii,Tracy B Roman,Anne Marie Coyle,Dawn M Tancredi,Vince Giusini,Kenneth J Powell Jr,Derrick W Coker,Stephanie M Sawyer,Rania Major,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Sean P Stevens,Daine A Grey Jr,Jon Marshall,Conor Corcoran,Fran Shields,James C Crumlish,Katie Scrivner,11
R Seth Williams,0,30,25,21,21,17,18,9,11,12,6,8,4,5,4,1,2,2,2,1,1,0,0,0,0,11
Timika Lane,,1,20,24,19,18,15,12,10,12,11,4,3,5,2,2,1,2,2,0,0,0,0,0,0,11
Giovanni Campbell,,,0,17,20,8,17,1,2,13,2,4,4,1,2,0,1,1,0,0,1,0,0,0,0,11
Joe Fernandes,,,,1,17,15,13,8,6,11,7,3,0,0,2,0,0,1,0,0,0,0,0,0,0,11
Daniel D Mccaffery,,,,,0,7,15,2,1,13,0,3,3,1,2,1,1,2,1,0,0,0,0,0,0,11
Sierra Thomas Street,,,,,,0,5,11,9,2,9,4,1,3,2,0,0,0,1,1,0,0,0,0,0,11
Leon A King Ii,,,,,,,0,0,0,10,1,2,4,1,2,0,0,0,0,0,0,0,0,0,0,11
Tracy B Roman,,,,,,,,0,8,0,9,3,0,3,1,2,0,0,1,1,0,0,0,0,0,11
Anne Marie Coyle,,,,,,,,,0,0,8,1,0,2,0,0,1,1,2,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,11
Vince Giusini,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,11
Kenneth J Powell Jr,,,,,,,,,,,,0,0,1,2,1,0,1,0,1,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,11
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,11
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,11
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,11
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,44,38,26,26,22,21,19,15,14,13,11,8,5,5,4,2,2,2,2,1,1,0,0,0,0,11
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,12
,R Seth Williams,Timika Lane,Giovanni Campbell,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,Vince Giusini,Anne Marie Coyle,Kenneth J Powell Jr,Derrick W Coker,John J O Connor Jr,Stephanie M Sawyer,Conor Corcoran,Rania Major,Deborah D Cianfrani,Frank Bennett,Jon Marshall,Sean P Stevens,Daine A Grey Jr,Fran Shields,James C Crumlish,Katie Scrivner,12
R Seth Williams,0,33,27,24,24,16,17,14,15,9,12,8,5,4,4,2,3,2,1,1,0,0,0,0,0,12
Timika Lane,,1,23,26,14,11,16,14,14,9,10,3,4,3,2,0,0,2,0,0,0,0,0,0,0,12
Giovanni Campbell,,,0,18,11,7,14,14,15,3,6,6,4,4,3,2,1,1,1,1,0,0,0,0,0,12
Joe Fernandes,,,,0,9,11,13,12,10,10,8,3,0,2,1,1,1,1,0,0,0,0,0,0,0,12
Sierra Thomas Street,,,,,0,13,4,1,6,10,11,5,5,2,3,1,2,2,1,1,0,0,0,0,0,12
Tracy B Roman,,,,,,0,4,3,2,9,8,5,1,1,1,1,3,1,1,0,0,0,0,0,0,12
Daniel D Mccaffery,,,,,,,0,12,9,2,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,0,9,0,2,2,1,1,0,1,1,1,0,0,1,0,0,0,0,12
Leon A King Ii,,,,,,,,,0,1,0,2,4,0,3,0,1,0,0,0,0,0,0,0,0,12
Vince Giusini,,,,,,,,,,1,6,1,0,2,1,0,0,0,0,0,0,0,0,0,0,12
Anne Marie Coyle,,,,,,,,,,,0,4,1,2,0,1,1,1,1,1,0,0,0,0,0,12
Kenneth J Powell Jr,,,,,,,,,,,,0,1,2,2,1,2,0,1,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,0,12
John J O Connor Jr,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,12
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,51,38,29,28,28,20,18,16,16,15,14,9,6,5,5,3,3,2,1,1,1,0,0,0,0,12
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,13
,R Seth Williams,Timika Lane,Joe Fernandes,Anne Marie Coyle,Giovanni Campbell,Leon A King Ii,Sierra Thomas Street,Daniel D Mccaffery,Dawn M Tancredi,Tracy B Roman,Vince Giusini,James C Crumlish,Conor Corcoran,Frank Bennett,Jon Marshall,Rania Major,Sean P Stevens,Stephanie M Sawyer,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,John J O Connor Jr,Katie Scrivner,Kenneth J Powell Jr,13
R Seth Williams,0,8,7,4,4,3,5,2,3,3,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,13
Timika Lane,,0,7,2,3,5,3,3,2,1,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,13
Joe Fernandes,,,0,2,3,4,4,3,2,2,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,13
Anne Marie Coyle,,,,1,1,0,3,0,1,2,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,13
Giovanni Campbell,,,,,0,3,0,3,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Leon A King Ii,,,,,,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sierra Thomas Street,,,,,,,0,0,1,2,3,1,1,0,1,1,1,1,0,0,0,0,0,0,0,13
Daniel D Mccaffery,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,13
Tracy B Roman,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Vince Giusini,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,13
Frank Bennett,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,13
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,12,11,8,6,5,5,5,3,3,3,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,13
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,14
,R Seth Williams,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Stephanie M Sawyer,Dawn M Tancredi,Joe Fernandes,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,John J O Connor Jr,Derrick W Coker,Vince Giusini,Deborah D Cianfrani,Rania Major,Sean P Stevens,Daine A Grey Jr,Frank Bennett,James C Crumlish,Kenneth J Powell Jr,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,14
R Seth Williams,5,17,12,10,11,9,9,8,9,8,7,7,5,4,4,4,2,1,0,0,1,0,0,0,0,14
Timika Lane,,0,7,6,5,6,7,7,5,7,4,3,3,4,1,3,1,0,1,0,1,0,0,0,0,14
Daniel D Mccaffery,,,0,8,7,8,4,5,5,3,2,5,2,1,3,0,2,1,0,1,0,0,0,0,0,14
Giovanni Campbell,,,,0,5,9,5,5,4,2,1,6,0,1,1,1,0,0,0,0,0,0,0,0,0,14
Stephanie M Sawyer,,,,,0,4,2,3,5,2,3,4,3,2,3,4,2,1,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,0,3,4,5,1,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,14
Joe Fernandes,,,,,,,0,5,2,3,3,1,0,2,1,1,0,1,0,0,0,0,0,0,0,14
Leon A King Ii,,,,,,,,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,14
Sierra Thomas Street,,,,,,,,,1,3,2,4,0,4,1,2,0,0,0,0,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,,0,3,3,1,3,0,0,1,0,0,0,0,0,0,0,0,14
Anne Marie Coyle,,,,,,,,,,,0,1,2,2,3,1,1,1,0,0,0,0,0,0,0,14
John J O Connor Jr,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14
Derrick W Coker,,,,,,,,,,,,,0,0,2,1,2,0,0,0,1,0,0,0,0,14
Vince Giusini,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,14
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,34,19,14,12,12,10,10,10,10,8,7,7,5,5,4,4,2,1,1,1,1,0,0,0,0,14
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,15
,R Seth Williams,Timika Lane,Sierra Thomas Street,Joe Fernandes,Tracy B Roman,Anne Marie Coyle,Dawn M Tancredi,Giovanni Campbell,Leon A King Ii,Daniel D Mccaffery,Stephanie M Sawyer,Vince Giusini,Kenneth J Powell Jr,Rania Major,John J O Connor Jr,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,15
R Seth Williams,1,22,10,14,10,8,8,8,8,7,6,6,3,1,1,1,0,0,0,0,0,0,0,0,0,15
Timika Lane,,1,10,12,8,8,7,6,8,6,4,7,2,2,0,1,0,0,0,0,0,0,0,0,0,15
Sierra Thomas Street,,,5,5,7,7,2,2,2,2,2,6,1,1,1,1,0,0,0,0,0,0,0,0,0,15
Joe Fernandes,,,,1,5,6,5,5,5,4,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Tracy B Roman,,,,,0,7,1,0,0,0,1,5,1,2,0,0,0,0,0,0,0,0,0,0,0,15
Anne Marie Coyle,,,,,,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,0,7,4,6,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,15
Giovanni Campbell,,,,,,,,0,4,6,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Leon A King Ii,,,,,,,,,0,4,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Daniel D Mccaffery,,,,,,,,,,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Stephanie M Sawyer,,,,,,,,,,,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,15
Vince Giusini,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
John J O Connor Jr,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,15
Sean P Stevens,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,31,24,16,15,11,9,8,8,8,7,7,7,3,3,2,1,0,0,0,0,0,0,0,0,0,15
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,16
,R Seth Williams,Timika Lane,Joe Fernandes,Giovanni Campbell,Daniel D Mccaffery,Dawn M Tancredi,Leon A King Ii,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Vince Giusini,Kenneth J Powell Jr,Stephanie M Sawyer,Daine A Grey Jr,Derrick W Coker,Rania Major,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Jon Marshall,Sean P Stevens,Conor Corcoran,James C Crumlish,Fran Shields,Katie Scrivner,16
R Seth Williams,0,23,16,16,16,15,11,12,12,9,9,9,6,4,3,4,3,2,2,2,2,1,1,0,0,16
Timika Lane,,0,17,12,14,11,12,10,11,9,6,5,3,1,1,3,1,2,1,1,1,0,0,0,0,16
Joe Fernandes,,,0,10,11,11,9,6,8,6,5,1,0,1,0,1,1,0,0,1,0,0,0,0,0,16
Giovanni Campbell,,,,0,12,13,13,2,1,1,3,3,1,0,0,1,0,1,0,0,1,1,0,0,0,16
Daniel D Mccaffery,,,,,0,11,9,4,5,1,3,3,3,1,1,2,0,2,0,0,1,1,1,0,0,16
Dawn M Tancredi,,,,,,0,8,3,3,0,2,2,1,1,0,2,2,1,0,1,0,0,0,0,0,16
Leon A King Ii,,,,,,,0,1,1,2,2,2,1,0,1,0,0,0,1,1,1,1,0,0,0,16
Sierra Thomas Street,,,,,,,,0,9,7,6,2,2,3,2,2,1,1,1,0,0,0,0,0,0,16
Tracy B Roman,,,,,,,,,0,7,7,2,3,1,0,2,2,1,0,1,0,0,0,0,0,16
Anne Marie Coyle,,,,,,,,,,1,5,3,1,1,1,1,1,0,2,1,1,0,0,0,0,16
Vince Giusini,,,,,,,,,,,0,2,1,0,0,0,1,0,0,1,0,1,0,0,0,16
Kenneth J Powell Jr,,,,,,,,,,,,0,3,0,2,0,1,0,1,1,2,0,1,0,0,16
Stephanie M Sawyer,,,,,,,,,,,,,0,0,2,2,1,1,0,0,1,1,1,0,0,16
Daine A Grey Jr,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,16
Derrick W Coker,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,16
Rania Major,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,16
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,16
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,16
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,36,28,20,19,17,16,16,14,13,12,10,9,6,4,4,4,3,2,2,2,2,1,1,0,0,16
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,17
,R Seth Williams,Timika Lane,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Leon A King Ii,Daniel D Mccaffery,Vince Giusini,Dawn M Tancredi,Kenneth J Powell Jr,Stephanie M Sawyer,John J O Connor Jr,Conor Corcoran,Frank Bennett,Jon Marshall,Derrick W Coker,Daine A Grey Jr,Deborah D Cianfrani,Rania Major,Sean P Stevens,Fran Shields,James C Crumlish,Katie Scrivner,17
R Seth Williams,5,28,25,22,22,22,20,17,16,15,14,7,8,5,6,5,4,4,2,3,2,3,0,0,0,17
Timika Lane,,0,13,18,17,20,11,13,9,12,9,2,4,2,1,2,0,1,1,2,2,1,0,0,0,17
Sierra Thomas Street,,,0,14,15,10,7,4,6,15,3,5,4,5,5,1,2,1,1,1,0,2,0,0,0,17
Tracy B Roman,,,,0,18,10,3,5,2,11,1,2,3,2,2,1,2,2,2,1,2,0,0,0,0,17
Anne Marie Coyle,,,,,0,11,6,3,2,12,2,4,4,1,3,3,3,1,1,2,1,2,0,0,0,17
Joe Fernandes,,,,,,0,10,9,7,11,8,1,0,1,1,3,0,0,0,1,0,1,0,0,0,17
Giovanni Campbell,,,,,,,0,12,12,2,14,3,4,5,2,2,1,0,1,2,0,1,0,0,0,17
Leon A King Ii,,,,,,,,0,8,2,9,1,3,2,2,2,1,1,1,0,2,1,0,0,0,17
Daniel D Mccaffery,,,,,,,,,0,2,11,2,3,5,2,2,2,0,1,0,0,0,0,0,0,17
Vince Giusini,,,,,,,,,,0,1,2,2,1,2,1,1,1,0,0,0,0,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,0,1,3,4,0,2,0,0,1,1,0,0,0,0,0,17
Kenneth J Powell Jr,,,,,,,,,,,,0,0,1,3,3,2,1,0,1,0,3,0,0,0,17
Stephanie M Sawyer,,,,,,,,,,,,,0,2,1,0,1,2,1,1,1,0,0,0,0,17
John J O Connor Jr,,,,,,,,,,,,,,0,0,1,0,0,2,0,1,0,0,0,0,17
Conor Corcoran,,,,,,,,,,,,,,,0,2,1,0,0,1,0,1,0,0,0,17
Frank Bennett,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,17
Derrick W Coker,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,17
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,17
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,59,31,26,25,24,24,21,18,17,16,15,8,8,7,6,6,5,4,3,3,3,3,0,0,0,17
,District Attorney - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,18
,R Seth Williams,Timika Lane,Giovanni Campbell,Dawn M Tancredi,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Vince Giusini,Daniel D Mccaffery,Stephanie M Sawyer,Tracy B Roman,Leon A King Ii,Kenneth J Powell Jr,John J O Connor Jr,Rania Major,Daine A Grey Jr,Derrick W Coker,James C Crumlish,Conor Corcoran,Deborah D Cianfrani,Jon Marshall,Frank Bennett,Sean P Stevens,Fran Shields,Katie Scrivner,18
R Seth Williams,2,30,24,19,25,22,20,17,19,21,17,14,10,7,8,5,4,5,3,3,2,1,1,0,0,18
Timika Lane,,0,17,18,14,13,16,16,10,10,7,10,5,2,6,3,1,2,0,0,0,0,0,0,0,18
Giovanni Campbell,,,1,13,8,10,12,8,17,12,1,10,6,6,2,4,3,3,3,0,1,0,0,0,0,18
Dawn M Tancredi,,,,2,9,5,11,10,10,8,4,8,1,4,2,1,2,0,0,1,1,0,0,0,0,18
Sierra Thomas Street,,,,,0,11,9,10,9,9,10,5,6,4,5,1,2,0,0,1,1,0,0,0,0,18
Anne Marie Coyle,,,,,,0,9,10,6,7,12,2,6,5,3,2,2,3,1,2,1,0,1,0,0,18
