col_1,col_2,col_3,col_4,col_5,division
Anne Marie Coyle,7,10,21,21,9
Kenneth J Powell Jr,,0,11,10,9
Christopher M Vogler,,,0,16,9
Ella P Butcher,,,,0,9
Total,33,11,22,21,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,10
Anne Marie Coyle,1,4,7,8,10
Kenneth J Powell Jr,,0,5,4,10
Christopher M Vogler,,,0,6,10
Ella P Butcher,,,,0,10
Total,10,5,8,8,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,11
Anne Marie Coyle,5,10,16,12,11
Kenneth J Powell Jr,,0,11,10,11
Christopher M Vogler,,,1,12,11
Ella P Butcher,,,,0,11
Total,21,11,18,12,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,12
Anne Marie Coyle,4,2,7,4,12
Kenneth J Powell Jr,,0,2,2,12
Christopher M Vogler,,,0,3,12
Ella P Butcher,,,,0,12
Total,12,2,7,4,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,13
Anne Marie Coyle,1,5,7,6,13
Kenneth J Powell Jr,,0,5,5,13
Ella P Butcher,,,0,5,13
Christopher M Vogler,,,,0,13
Total,10,7,8,7,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,14
Anne Marie Coyle,1,9,13,12,14
Kenneth J Powell Jr,,0,9,9,14
Christopher M Vogler,,,0,11,14
Ella P Butcher,,,,0,14
Total,15,9,13,12,14
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,15
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,15
Ella P Butcher,0,5,5,5,15
Christopher M Vogler,,0,4,4,15
Anne Marie Coyle,,,0,4,15
Kenneth J Powell Jr,,,,0,15
Total,7,5,6,6,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,16
Anne Marie Coyle,0,8,10,9,16
Kenneth J Powell Jr,,1,8,8,16
Christopher M Vogler,,,0,8,16
Ella P Butcher,,,,0,16
Total,11,9,10,9,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,17
Anne Marie Coyle,19,15,36,36,17
Kenneth J Powell Jr,,0,18,17,17
Christopher M Vogler,,,0,33,17
Ella P Butcher,,,,0,17
Total,60,19,39,39,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,18
Anne Marie Coyle,2,10,14,11,18
Kenneth J Powell Jr,,0,11,12,18
Christopher M Vogler,,,0,12,18
Ella P Butcher,,,,0,18
Total,16,13,15,14,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,19
Anne Marie Coyle,4,6,8,7,19
Kenneth J Powell Jr,,0,6,5,19
Christopher M Vogler,,,0,7,19
Ella P Butcher,,,,1,19
Total,13,7,9,8,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,20
Anne Marie Coyle,3,8,10,9,20
Kenneth J Powell Jr,,0,8,7,20
Ella P Butcher,,,0,7,20
Christopher M Vogler,,,,0,20
Total,17,9,11,10,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,21
Anne Marie Coyle,1,12,14,14,21
Kenneth J Powell Jr,,0,13,12,21
Christopher M Vogler,,,0,12,21
Ella P Butcher,,,,1,21
Total,19,14,16,16,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,22
Anne Marie Coyle,1,8,11,11,22
Kenneth J Powell Jr,,0,10,10,22
Christopher M Vogler,,,1,10,22
Ella P Butcher,,,,0,22
Total,15,10,14,13,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,23
Anne Marie Coyle,2,3,6,6,23
Kenneth J Powell Jr,,0,4,3,23
Christopher M Vogler,,,0,5,23
Ella P Butcher,,,,0,23
Total,9,4,7,6,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,24
Anne Marie Coyle,4,8,9,7,24
Kenneth J Powell Jr,,0,8,7,24
Christopher M Vogler,,,0,7,24
Ella P Butcher,,,,0,24
Total,13,8,9,7,24
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,25
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,25
Anne Marie Coyle,1,9,20,18,25
Kenneth J Powell Jr,,0,9,9,25
Christopher M Vogler,,,0,17,25
Ella P Butcher,,,,0,25
Total,22,9,20,18,25
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,26
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,26
Anne Marie Coyle,2,8,12,11,26
Kenneth J Powell Jr,,1,7,8,26
Christopher M Vogler,,,0,9,26
Ella P Butcher,,,,0,26
Total,16,9,12,11,26
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,27
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,27
Anne Marie Coyle,1,3,4,3,27
Kenneth J Powell Jr,,0,3,3,27
Christopher M Vogler,,,0,3,27
Ella P Butcher,,,,0,27
Total,5,3,4,3,27
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,28
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,28
Anne Marie Coyle,2,11,11,10,28
Kenneth J Powell Jr,,0,9,9,28
Christopher M Vogler,,,0,10,28
Ella P Butcher,,,,1,28
Total,15,11,11,11,28
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,29
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,29
Anne Marie Coyle,12,21,31,25,29
Kenneth J Powell Jr,,1,22,18,29
Christopher M Vogler,,,0,21,29
Ella P Butcher,,,,0,29
Total,50,27,35,26,29
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,30
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,30
Anne Marie Coyle,14,15,23,19,30
Kenneth J Powell Jr,,0,16,14,30
Christopher M Vogler,,,0,16,30
Ella P Butcher,,,,0,30
Total,41,16,24,20,30
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,31
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,31
Kenneth J Powell Jr,0,6,6,5,31
Anne Marie Coyle,,0,5,5,31
Christopher M Vogler,,,0,5,31
Ella P Butcher,,,,0,31
Total,7,6,6,5,31
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,32
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,32
Anne Marie Coyle,2,4,5,3,32
Kenneth J Powell Jr,,0,3,3,32
Christopher M Vogler,,,0,3,32
Ella P Butcher,,,,0,32
Total,8,4,5,3,32
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,33
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,33
Anne Marie Coyle,4,13,19,15,33
Kenneth J Powell Jr,,0,15,12,33
Christopher M Vogler,,,0,13,33
Ella P Butcher,,,,0,33
Total,26,16,22,15,33
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,34
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,34
Anne Marie Coyle,1,5,8,8,34
Kenneth J Powell Jr,,0,4,4,34
Christopher M Vogler,,,0,5,34
Ella P Butcher,,,,0,34
Total,13,5,8,8,34
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,35
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,35
Anne Marie Coyle,1,3,4,5,35
Kenneth J Powell Jr,,0,2,3,35
Christopher M Vogler,,,1,2,35
Ella P Butcher,,,,0,35
Total,8,3,5,5,35
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,36
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,36
Anne Marie Coyle,3,6,15,11,36
Kenneth J Powell Jr,,0,6,6,36
Christopher M Vogler,,,0,9,36
Ella P Butcher,,,,0,36
Total,20,7,15,12,36
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,37
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,37
Anne Marie Coyle,0,5,6,5,37
Kenneth J Powell Jr,,0,5,5,37
Christopher M Vogler,,,0,5,37
Ella P Butcher,,,,0,37
Total,6,5,6,5,37
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,38
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,38
Anne Marie Coyle,2,11,12,12,38
Kenneth J Powell Jr,,0,11,10,38
Christopher M Vogler,,,0,11,38
Ella P Butcher,,,,0,38
Total,16,12,13,12,38
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,39
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,39
Anne Marie Coyle,1,9,13,11,39
Kenneth J Powell Jr,,0,9,8,39
Christopher M Vogler,,,0,9,39
Ella P Butcher,,,,0,39
Total,16,9,13,11,39
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,40
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,40
Anne Marie Coyle,1,4,7,8,40
Kenneth J Powell Jr,,0,4,4,40
Christopher M Vogler,,,0,5,40
Ella P Butcher,,,,0,40
Total,11,5,8,8,40
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,41
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,41
Anne Marie Coyle,0,4,4,4,41
Kenneth J Powell Jr,,0,4,5,41
Christopher M Vogler,,,0,4,41
Ella P Butcher,,,,0,41
Total,5,5,5,5,41
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,42
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,42
Anne Marie Coyle,0,9,16,11,42
Kenneth J Powell Jr,,0,9,8,42
Christopher M Vogler,,,1,9,42
Ella P Butcher,,,,0,42
Total,18,9,17,11,42
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,43
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,43
Anne Marie Coyle,13,4,22,12,43
Kenneth J Powell Jr,,1,4,5,43
Christopher M Vogler,,,0,9,43
Ella P Butcher,,,,0,43
Total,38,6,22,13,43
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,44
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,44
Anne Marie Coyle,3,13,18,18,44
Kenneth J Powell Jr,,3,12,12,44
Christopher M Vogler,,,0,16,44
Ella P Butcher,,,,0,44
Total,24,16,18,18,44
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,45
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,45
Anne Marie Coyle,2,6,7,4,45
Kenneth J Powell Jr,,0,7,4,45
Christopher M Vogler,,,0,4,45
Ella P Butcher,,,,0,45
Total,9,7,8,4,45
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,46
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,46
Anne Marie Coyle,3,9,42,41,46
Kenneth J Powell Jr,,0,11,9,46
Christopher M Vogler,,,1,42,46
Ella P Butcher,,,,0,46
Total,47,12,46,43,46
