col_1,col_2,col_3,col_4,col_5,division
R Seth Williams,1,46,17,8,22
Brett Mandel,,11,0,0,22
Alan Butkovitz,,,2,0,22
Mark Zecca,,,,1,22
Total,72,57,19,9,22
,District Attorney - Democrat,Controller - Democrat,,,23
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,23
R Seth Williams,3,31,7,3,23
Brett Mandel,,10,0,0,23
Alan Butkovitz,,,2,0,23
Mark Zecca,,,,2,23
Total,44,41,9,5,23
,District Attorney - Democrat,Controller - Democrat,,,24
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,24
R Seth Williams,1,31,21,7,24
Brett Mandel,,8,0,0,24
Alan Butkovitz,,,5,0,24
Mark Zecca,,,,1,24
Total,60,39,26,8,24
,District Attorney - Democrat,Controller - Democrat,,,25
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,25
R Seth Williams,3,22,12,1,25
Brett Mandel,,4,0,0,25
Alan Butkovitz,,,1,0,25
Mark Zecca,,,,0,25
Total,38,26,13,1,25
,District Attorney - Democrat,Controller - Democrat,,,26
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,26
R Seth Williams,4,32,25,2,26
Brett Mandel,,10,0,0,26
Alan Butkovitz,,,2,0,26
Mark Zecca,,,,1,26
Total,63,42,27,3,26
,District Attorney - Democrat,Controller - Democrat,,,27
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,27
R Seth Williams,2,20,22,0,27
Alan Butkovitz,,9,0,0,27
Brett Mandel,,,7,0,27
Mark Zecca,,,,0,27
Total,44,29,29,0,27
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,All
R Seth Williams,54,534,503,98,All
Brett Mandel,,159,0,0,All
Alan Butkovitz,,,111,0,All
Mark Zecca,,,,35,All
Total,"1,189",693,614,133,All
