col_1,col_2,col_3,col_4,division
Jack Mcvay Jr,,,0,10
Total,29,27,1,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,6,27,1,11
Joseph C Waters Jr,,3,0,11
Jack Mcvay Jr,,,0,11
Total,34,30,1,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,3,24,1,12
Joseph C Waters Jr,,2,0,12
Jack Mcvay Jr,,,0,12
Total,28,26,1,12
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,13
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,13
Joseph C Waters Jr,6,0,13,13
Jack Mcvay Jr,,1,1,13
R Seth Williams,,,5,13
Total,19,2,19,13
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,14
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,14
Joseph C Waters Jr,2,0,10,14
Jack Mcvay Jr,,1,0,14
R Seth Williams,,,1,14
Total,12,1,11,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,13,15,0,15
Joseph C Waters Jr,,4,0,15
Jack Mcvay Jr,,,1,15
Total,28,19,1,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,10,42,2,16
Joseph C Waters Jr,,3,0,16
Jack Mcvay Jr,,,0,16
Total,54,45,2,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,5,14,4,17
Joseph C Waters Jr,,8,0,17
Jack Mcvay Jr,,,1,17
Total,23,22,5,17
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,18
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,18
Joseph C Waters Jr,5,0,17,18
Jack Mcvay Jr,,0,2,18
R Seth Williams,,,3,18
Total,22,2,22,18
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,19
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,19
Joseph C Waters Jr,4,0,29,19
Jack Mcvay Jr,,1,0,19
R Seth Williams,,,1,19
Total,33,1,30,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,20
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,20
R Seth Williams,9,22,2,20
Joseph C Waters Jr,,8,0,20
Jack Mcvay Jr,,,1,20
Total,33,30,3,20
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,21
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,21
Joseph C Waters Jr,8,0,14,21
Jack Mcvay Jr,,1,0,21
R Seth Williams,,,4,21
Total,22,1,18,21
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,22
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,22
Joseph C Waters Jr,4,0,21,22
Jack Mcvay Jr,,2,0,22
R Seth Williams,,,3,22
Total,25,2,24,22
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,23
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,23
R Seth Williams,6,20,0,23
Joseph C Waters Jr,,2,0,23
Jack Mcvay Jr,,,1,23
Total,26,22,1,23
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,24
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,24
Joseph C Waters Jr,2,0,14,24
Jack Mcvay Jr,,0,0,24
R Seth Williams,,,2,24
Total,16,0,16,24
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,25
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,25
R Seth Williams,4,11,4,25
Joseph C Waters Jr,,4,0,25
Jack Mcvay Jr,,,1,25
Total,19,15,5,25
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,26
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,26
Joseph C Waters Jr,7,0,14,26
Jack Mcvay Jr,,3,1,26
R Seth Williams,,,4,26
Total,21,4,19,26
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,27
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,27
Joseph C Waters Jr,11,0,11,27
Jack Mcvay Jr,,0,1,27
R Seth Williams,,,0,27
Total,22,1,12,27
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,28
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,28
R Seth Williams,6,34,3,28
Joseph C Waters Jr,,7,0,28
Jack Mcvay Jr,,,0,28
Total,43,41,3,28
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,29
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,29
R Seth Williams,2,7,3,29
Joseph C Waters Jr,,4,0,29
Jack Mcvay Jr,,,0,29
Total,12,11,3,29
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,30
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,30
Joseph C Waters Jr,5,0,13,30
Jack Mcvay Jr,,3,0,30
R Seth Williams,,,1,30
Total,18,3,14,30
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,31
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,31
Joseph C Waters Jr,3,0,16,31
Jack Mcvay Jr,,0,1,31
R Seth Williams,,,2,31
Total,19,1,19,31
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,32
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,32
Joseph C Waters Jr,3,0,43,32
Jack Mcvay Jr,,0,1,32
R Seth Williams,,,2,32
Total,46,1,46,32
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,33
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,33
Joseph C Waters Jr,7,0,11,33
Jack Mcvay Jr,,0,1,33
R Seth Williams,,,4,33
Total,18,1,16,33
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,34
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,34
R Seth Williams,1,12,4,34
Joseph C Waters Jr,,1,0,34
Jack Mcvay Jr,,,0,34
Total,17,13,4,34
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,35
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,35
R Seth Williams,10,32,2,35
Joseph C Waters Jr,,4,0,35
Jack Mcvay Jr,,,1,35
Total,44,36,3,35
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,36
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,36
Joseph C Waters Jr,8,0,29,36
Jack Mcvay Jr,,0,2,36
R Seth Williams,,,4,36
Total,37,2,35,36
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,37
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,37
R Seth Williams,10,32,3,37
Joseph C Waters Jr,,6,0,37
Jack Mcvay Jr,,,3,37
Total,45,38,6,37
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,38
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,38
R Seth Williams,25,17,0,38
Joseph C Waters Jr,,9,0,38
Jack Mcvay Jr,,,1,38
Total,42,26,1,38
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,39
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,39
R Seth Williams,5,29,2,39
Joseph C Waters Jr,,3,0,39
Jack Mcvay Jr,,,1,39
Total,36,32,3,39
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,40
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,40
R Seth Williams,12,39,0,40
Joseph C Waters Jr,,9,0,40
Jack Mcvay Jr,,,2,40
Total,51,48,2,40
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,41
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,41
R Seth Williams,1,8,3,41
Joseph C Waters Jr,,2,0,41
Jack Mcvay Jr,,,0,41
Total,12,10,3,41
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,228,917,61,All
Joseph C Waters Jr,,200,0,All
Jack Mcvay Jr,,,33,All
Total,"1,206","1,117",94,All
