col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,33,26,21,19,18,16,13,13,12,9,7,7,7,4,3,3,2,2,1,1,1,0,0,0,29,21,17,11,7,5,4,4,2,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,2
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Robert M Kline,Fran Shields,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Timika Lane,Tracy B Roman,Anne Marie Coyle,Joe Fernandes,Vince Giusini,Sierra Thomas Street,James C Crumlish,Daniel D Mccaffery,Kenneth J Powell Jr,Giovanni Campbell,Dawn M Tancredi,Leon A King Ii,Deborah D Cianfrani,John J O Connor Jr,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Sean P Stevens,Jon Marshall,Rania Major,Fran Shields,Frank Bennett,Katie Scrivner,2
Martin Coleman,0,25,12,3,3,3,2,2,2,1,0,27,25,21,21,22,18,9,6,7,4,4,3,2,1,3,1,1,2,1,1,1,0,0,0,2
Tracy B Roman,,1,11,2,1,2,0,0,1,0,0,26,26,24,20,24,20,7,4,3,3,3,0,1,0,1,1,0,0,0,0,1,0,0,0,2
Henry Lewandowski,,,0,1,2,0,0,0,0,0,0,13,12,12,13,11,9,3,3,2,1,2,1,0,1,1,0,0,1,1,0,0,0,0,0,2
Robert M Kline,,,,0,2,0,0,1,0,0,0,3,1,2,0,0,2,0,2,2,3,1,0,3,1,1,0,1,0,1,1,1,0,0,0,2
Fran Shields,,,,,0,1,1,0,0,0,0,4,0,1,1,0,1,1,4,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,2
Frank Bennett,,,,,,0,1,0,0,1,0,2,2,1,0,1,2,0,2,2,1,1,3,0,2,0,2,0,1,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,0,1,1,0,0,1,1,1,1,0,2,1,1,2,1,0,2,0,1,1,1,1,0,1,0,0,0,0,0,2
Joe Fernandes,,,,,,,,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2
Shoshana Bricklin,,,,,,,,,0,0,0,2,1,1,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Timika Lane,,,,,,,,,,,,0,24,23,20,21,16,8,5,6,5,5,2,2,0,2,1,1,1,1,0,1,0,0,0,2
Tracy B Roman,,,,,,,,,,,,,1,25,21,24,14,9,2,3,1,1,0,0,0,2,1,0,0,0,0,1,0,0,0,2
Anne Marie Coyle,,,,,,,,,,,,,,0,22,24,12,9,3,2,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,2
Joe Fernandes,,,,,,,,,,,,,,,0,21,11,9,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Vince Giusini,,,,,,,,,,,,,,,,0,13,8,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,0,5,2,2,2,2,1,1,1,1,0,0,1,1,1,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,0,3,2,2,2,2,1,1,1,0,1,0,1,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,1,3,1,0,2,1,0,1,0,0,0,2
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,1,1,0,1,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,2,1,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,35,35,18,6,5,5,4,2,2,1,0,34,32,30,26,26,24,10,8,8,6,5,5,3,3,3,2,2,2,2,1,1,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Anne Marie Coyle,Timika Lane,Tracy B Roman,Vince Giusini,Joe Fernandes,James C Crumlish,Sierra Thomas Street,John J O Connor Jr,Daine A Grey Jr,Stephanie M Sawyer,Rania Major,Conor Corcoran,Daniel D Mccaffery,Dawn M Tancredi,Derrick W Coker,Frank Bennett,Giovanni Campbell,Jon Marshall,Kenneth J Powell Jr,Leon A King Ii,Sean P Stevens,Deborah D Cianfrani,Fran Shields,Katie Scrivner,Tracy B Roman,Martin Coleman,Henry Lewandowski,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Fran Shields,Frank Bennett,Robert M Kline,Derrick W Coker,Shoshana Bricklin,3
Anne Marie Coyle,0,18,18,17,15,12,6,1,1,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,20,15,5,1,2,1,0,1,0,0,0,3
Timika Lane,,0,18,17,16,11,8,1,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,0,19,17,6,0,1,1,1,1,0,0,0,3
Tracy B Roman,,,0,18,15,11,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,5,0,0,1,0,0,0,0,0,3
Vince Giusini,,,,0,14,10,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,5,0,0,1,0,0,0,0,0,3
Joe Fernandes,,,,,0,8,6,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,13,5,0,1,0,0,1,0,0,0,3
James C Crumlish,,,,,,0,2,1,2,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,10,9,1,2,1,1,0,0,1,0,0,3
Sierra Thomas Street,,,,,,,0,2,2,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,7,9,6,2,0,1,1,0,1,0,0,3
John J O Connor Jr,,,,,,,,0,2,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,2,1,1,0,1,1,0,0,3
Daine A Grey Jr,,,,,,,,,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,3,1,1,0,0,1,0,0,3
Stephanie M Sawyer,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,1,1,2,1,0,1,0,0,0,3
Rania Major,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
Daniel D Mccaffery,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
Giovanni Campbell,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,0,16,5,0,1,1,0,1,0,0,0,3
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,0,2,1,0,0,0,0,3
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,3
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,22,21,19,18,16,13,10,4,3,3,2,1,1,1,1,1,1,1,1,1,1,0,0,0,22,18,7,3,2,2,1,1,1,0,0,3
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Derrick W Coker,Frank Bennett,Timika Lane,Anne Marie Coyle,Tracy B Roman,Joe Fernandes,Vince Giusini,Stephanie M Sawyer,Sierra Thomas Street,Daniel D Mccaffery,Giovanni Campbell,Rania Major,Dawn M Tancredi,John J O Connor Jr,Leon A King Ii,Deborah D Cianfrani,Frank Bennett,Kenneth J Powell Jr,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,James C Crumlish,Katie Scrivner,Sean P Stevens,Fran Shields,Jon Marshall,4
Martin Coleman,0,13,6,2,1,2,1,0,1,0,0,15,12,13,12,11,5,4,4,4,4,2,0,2,1,1,2,0,1,1,1,0,1,0,0,4
Tracy B Roman,,0,6,1,1,1,1,0,0,0,0,16,15,15,11,11,6,5,2,2,2,1,1,1,1,1,1,0,1,0,1,0,0,0,0,4
Henry Lewandowski,,,0,4,1,0,0,0,0,0,0,8,3,4,6,4,5,6,3,4,1,3,2,3,1,0,1,0,0,0,0,0,0,0,0,4
Fran Shields,,,,0,1,1,0,0,0,0,0,3,0,0,3,0,3,1,2,3,1,2,1,4,1,1,0,1,0,0,0,1,0,0,0,4
Shoshana Bricklin,,,,,0,1,1,0,0,0,0,0,3,1,0,0,2,1,4,1,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,4
Joe Fernandes,,,,,,0,0,0,0,0,0,0,2,2,0,0,1,0,1,2,3,0,0,1,1,2,0,1,1,0,0,1,0,0,0,4
Daine A Grey Jr,,,,,,,0,0,1,0,0,0,1,0,0,1,1,0,2,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,4
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Robert M Kline,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,4
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Timika Lane,,,,,,,,,,,,0,13,14,13,11,5,5,2,3,1,2,0,3,1,0,1,0,0,0,1,0,0,0,0,4
Anne Marie Coyle,,,,,,,,,,,,,0,15,9,10,4,3,3,2,2,1,2,0,0,2,0,0,1,0,1,0,0,0,0,4
Tracy B Roman,,,,,,,,,,,,,,0,10,11,4,5,1,3,2,1,0,0,1,1,1,0,1,0,1,0,0,0,0,4
Joe Fernandes,,,,,,,,,,,,,,,0,9,3,3,1,3,0,2,0,3,0,0,1,0,0,0,1,0,0,0,0,4
Vince Giusini,,,,,,,,,,,,,,,,0,1,3,1,0,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,,,,0,3,3,5,2,2,3,2,2,1,0,0,1,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,2,0,1,0,0,0,1,0,0,0,0,4
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,0,2,3,2,3,1,1,2,1,0,0,1,0,0,1,0,0,4
Giovanni Campbell,,,,,,,,,,,,,,,,,,,,0,2,2,1,3,1,1,0,0,1,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,2,1,1,1,1,0,1,1,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,19,18,11,5,4,3,2,1,1,0,0,19,17,17,13,13,11,8,7,7,5,4,4,4,3,3,2,1,1,1,1,1,1,0,0,4
