col_1,col_2,col_3,col_4,col_5,col_6,division
Brett Mandel,,,6,0,0,9
Alan Butkovitz,,,,4,0,9
Mark Zecca,,,,,0,9
Total,45,15,35,27,5,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,10
Joseph C Waters Jr,1,0,12,10,0,10
Jack Mcvay Jr,,0,4,3,0,10
Brett Mandel,,,3,0,0,10
Alan Butkovitz,,,,0,0,10
Mark Zecca,,,,,1,10
Total,23,7,19,13,1,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,11
Joseph C Waters Jr,2,0,23,14,1,11
Jack Mcvay Jr,,0,7,2,0,11
Brett Mandel,,,7,0,0,11
Alan Butkovitz,,,,2,0,11
Mark Zecca,,,,,0,11
Total,40,9,37,18,1,11
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,12
,Brett Mandel,Alan Butkovitz,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,12
Brett Mandel,17,0,0,13,8,12
Alan Butkovitz,,6,0,17,1,12
Mark Zecca,,,0,0,0,12
Joseph C Waters Jr,,,,8,0,12
Jack Mcvay Jr,,,,,0,12
Total,38,24,0,38,9,12
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,13
Alan Butkovitz,2,0,0,5,0,13
Brett Mandel,,0,0,0,1,13
Mark Zecca,,,0,0,1,13
Joseph C Waters Jr,,,,0,0,13
Jack Mcvay Jr,,,,,0,13
Total,7,1,1,5,2,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,14
Joseph C Waters Jr,1,0,21,23,1,14
Jack Mcvay Jr,,0,6,0,0,14
Brett Mandel,,,1,0,0,14
Alan Butkovitz,,,,1,0,14
Mark Zecca,,,,,0,14
Total,46,6,28,24,1,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,0,0,16,5,3,15
Jack Mcvay Jr,,0,0,3,0,15
Alan Butkovitz,,,5,0,0,15
Brett Mandel,,,,1,0,15
Mark Zecca,,,,,1,15
Total,24,3,21,9,4,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,16
Joseph C Waters Jr,1,0,13,14,4,16
Jack Mcvay Jr,,0,5,3,2,16
Brett Mandel,,,4,0,0,16
Alan Butkovitz,,,,0,0,16
Mark Zecca,,,,,1,16
Total,32,10,22,17,7,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,17
Joseph C Waters Jr,3,0,22,25,8,17
Jack Mcvay Jr,,0,5,1,1,17
Brett Mandel,,,3,0,0,17
Alan Butkovitz,,,,3,0,17
Mark Zecca,,,,,0,17
Total,58,7,30,29,9,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,18
Joseph C Waters Jr,3,0,34,52,1,18
Jack Mcvay Jr,,0,17,2,1,18
Brett Mandel,,,14,0,0,18
Alan Butkovitz,,,,2,0,18
Mark Zecca,,,,,0,18
Total,90,20,65,56,2,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,19
Joseph C Waters Jr,4,0,28,33,1,19
Jack Mcvay Jr,,3,23,3,3,19
Brett Mandel,,,13,0,0,19
Alan Butkovitz,,,,7,0,19
Mark Zecca,,,,,1,19
Total,66,32,64,43,5,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Joseph C Waters Jr,1,0,17,4,3,20
Jack Mcvay Jr,,0,0,3,1,20
Alan Butkovitz,,,4,0,0,20
Brett Mandel,,,,4,0,20
Mark Zecca,,,,,0,20
Total,25,4,21,11,4,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,0,0,28,16,2,21
Jack Mcvay Jr,,0,5,2,1,21
Alan Butkovitz,,,5,0,0,21
Brett Mandel,,,,3,0,21
Mark Zecca,,,,,0,21
Total,46,8,38,21,3,21
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Joseph C Waters Jr,3,0,29,17,4,22
Jack Mcvay Jr,,1,2,14,0,22
Alan Butkovitz,,,8,0,0,22
Brett Mandel,,,,7,0,22
Mark Zecca,,,,,1,22
Total,53,17,39,38,5,22
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Joseph C Waters Jr,2,0,20,15,6,23
Jack Mcvay Jr,,1,1,4,0,23
Alan Butkovitz,,,4,0,0,23
Brett Mandel,,,,4,0,23
Mark Zecca,,,,,1,23
Total,43,6,25,23,7,23
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Joseph C Waters Jr,2,0,13,8,1,24
Jack Mcvay Jr,,0,0,5,0,24
Alan Butkovitz,,,0,0,0,24
Brett Mandel,,,,0,0,24
Mark Zecca,,,,,0,24
Total,24,5,13,13,1,24
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Joseph C Waters Jr,0,0,10,5,0,25
Jack Mcvay Jr,,1,0,5,1,25
Alan Butkovitz,,,2,0,0,25
Brett Mandel,,,,2,0,25
Mark Zecca,,,,,0,25
Total,15,7,12,12,1,25
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,26
,Brett Mandel,Alan Butkovitz,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,26
Brett Mandel,4,0,0,31,10,26
Alan Butkovitz,,2,0,8,1,26
Mark Zecca,,,3,1,1,26
Joseph C Waters Jr,,,,1,0,26
Jack Mcvay Jr,,,,,1,26
Total,45,11,5,41,13,26
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,27
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,27
Joseph C Waters Jr,0,0,17,16,2,27
Jack Mcvay Jr,,0,7,0,1,27
Brett Mandel,,,2,0,0,27
Alan Butkovitz,,,,4,0,27
Mark Zecca,,,,,0,27
Total,35,8,26,20,3,27
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,28
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,28
Joseph C Waters Jr,0,0,13,12,1,28
Jack Mcvay Jr,,0,1,1,0,28
Brett Mandel,,,2,0,0,28
Alan Butkovitz,,,,0,0,28
Mark Zecca,,,,,0,28
Total,26,2,16,13,1,28
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,29
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,29
Joseph C Waters Jr,0,0,5,1,0,29
Jack Mcvay Jr,,0,0,1,0,29
Alan Butkovitz,,,0,0,0,29
Brett Mandel,,,,0,0,29
Mark Zecca,,,,,0,29
Total,6,1,5,2,0,29
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,All
Joseph C Waters Jr,54,0,551,626,71,All
Jack Mcvay Jr,,12,244,57,25,All
Brett Mandel,,,152,0,0,All
Alan Butkovitz,,,,84,0,All
Mark Zecca,,,,,12,All
Total,"1,302",338,947,767,108,All
